Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M,Beta,Media_50d,Media_200d,FCO,FCL
ARZZ3,#N/A,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.29,0.0,2.83,16.37,1.36,1.45,10.13,2.75,11.58,8.22,12.42,8.82,2.57,14.87,0.0,0.0,0.0,0.0,17.29,8.84,16.37,1.07,41.19,16.51,11.72,8.29,0.21,0.4118,0.87,0.61,1.43,0.49,0.51,25.49,28.0,0,0.0,0.0,0.0,0,0.0,29.323331154560183,30.024689655172416,0.0,71.96,0.0,0.0,0.0,0.0,0.0,0.0,6,Regular,1,0,1,1,0,0,1,1,1,0,0,0,0,,
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,8.63,5.76,8.21,8.72,8.21,8.16,5678200,13143667,11.88,6.91,11680972684,16.68,0.52,1.35,3.03,2.08,12.95,0.16,0.26,7.22,0.41,2.87,2.05,5.74,4.09,0.68,4.23,5725437238.26,920401258.1600001,2035012662.7177699,73006079275.0,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,15.9231,2.86,2.04,1.12,0.87,0.13,21.32,2.6,1353531262,0.0654,0.2616,0.1043,4,0.0654,8.044811992831157,2.826924137931035,4.36,1.7680000000000002,1.09,-6.78085755699703,-67.24305749790226,-49.47856315179606,-79.513325608343,-87.36964078794902,6,Regular,1,0,1,1,0,0,1,0,1,1,0,0,0,,
ATED3,Atom Educacao e Editora Ord Shs,,,,2.2,-4.35,2.2,2.2,2.2,2.3,200,5737,2.51,1.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23804898,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ATMP3,#N/A,Bens Industriais,Serviços,Serviços Diversos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.22,0.08,0.03,0.14,0.03,0.59,1.06,3.46,6.17,5.27,5.59,0.0,0.0,0.0,0.0,94.3,12.73,14.38,0.34,10.67,8.01,14.31,37.86,1.02,7.2857,2.86,5.11,0.41,0.86,0.14,15.5,0.0,0,0.0,0.0,0.0,0,0.0,25.745567579682525,13.59296551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,0,1,1,1,0,0,1,0,0,0,0,,
ATOM3,#N/A,Financeiro e Outros,Outros,Outros,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.59,5.32,3.32,1.98,6.5,3.09,107.07,0.0,99.39,0.0,0.81,1.66,0.0,0.0,0.0,0.0,48.68,37.26,44.5,0.6,93.46,0.0,3.1,62.27,0.19,0.2468,7.68,0.0,6.84,0.23,0.77,31.18,22.1,0,0.0,0.0,0.0,0,0.0,5.500318172615108,9.463034482758623,0.0,17.901000000000003,0.0,0.0,0.0,0.0,0.0,0.0,6,Regular,1,0,0,1,0,1,1,1,1,0,0,0,0,,
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,124.94,5.41,119.45,127.03,119.44,118.47,423632,733026,181.09,33.4,6270784917,0.0,0.0,2.37,1.8,14.48,97.38,5.67,3.27,24.1,5.07,12.15,0.0,12.35,0.0,1.17,7.9,661934861.7,98033390.91,507755863.7246964,1105958539.1534393,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,1.0435,0.2,0.0,1.62,0.77,0.23,29.1,0.0,83789223,0.5618,2.2473,0.856,4,0.5618,14.421078323065858,3.0177931034482763,37.455000000000005,0.0,9.363333333333333,-88.4575969881016,-97.58460612818291,-70.02161037297901,0.0,-92.50573608665493,4,Fraco,1,0,0,1,0,0,1,0,1,0,0,0,0,,
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,12.8,4.23,12.32,12.81,12.32,12.28,1457300,4011413,14.66,8.78,13598118602,0.0,-1.24,0.5,27.01,0.98,8.75,0.95,0.25,5.87,0.3,9.47,4.01,25.22,10.69,1.3,11.69,12278918516.06,1365491366.2,539179960.4282316,14313809054.736843,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,6.48,15.75,6.68,1.3,0.72,0.25,0.0,0.0,1050377974,0.8643,3.457,0.057,4,0.8643,18.491416927861422,3.353103448275863,57.61666666666667,0.0,14.405,44.46419474891736,-73.80387931034483,350.1302083333333,0.0,12.53906249999999,5,Regular,1,0,0,1,0,1,1,0,0,1,0,0,0,,
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,0.67,3.08,0.66,0.68,0.65,0.65,4600,61277,2.52,0.64,130871103,0.0,-0.85,0.0,0.0,0.86,1.36,0.25,0.12,3.06,0.2,1.29,1.27,5.6,5.51,0.61,0.97,189470159.17,119151337.21,23369839.821428575,523484412.0,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,195330061,0.0,0.0,0.0,0,0.0,3.648732656690539,1.5733793103448277,0.0,0.0,0.0,444.5869636851551,134.8327328872877,0.0,0.0,0.0,5,Regular,1,0,0,1,1,1,0,0,1,0,0,0,0,,
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,0.21,0.0,0.21,0.23,0.2,0.21,2396500,1175997,0.69,0.16,368645061,0.0,-1.04,0.0,14.67,1.04,0.23,0.62,0.16,1.42,0.2,0.34,6.74,0.39,7.82,1.22,0.27,54534264.660000004,246414084.76,945243746.1538461,594588808.0645162,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,2.4,0.12,2.35,0.65,0.85,0.15,144.07,0.0,201978758,0.0077,0.0308,0.0154,4,0.0077,2.722407023205751,3.1467586206896554,0.5133333333333334,0.0,0.12833333333333335,1196.3842967646433,1398.456486042693,144.4444444444445,0.0,-38.88888888888888,8,Bom,1,1,1,1,1,1,0,0,1,1,0,0,0,,
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,0.14,0.0,0.14,0.15,0.13,0.14,2706000,5615080,0.66,0.09,368645061,0.0,-1.04,0.0,22.0,0.74,0.16,0.44,0.11,1.02,0.14,0.24,4.81,0.39,7.82,1.22,0.27,105509746.80000001,476747744.8,945243746.1538461,837829684.0909091,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,2.4,0.12,2.35,0.65,0.85,0.15,144.07,0.0,390776840,0.0077,0.0308,0.0154,4,0.0077,2.722407023205751,3.1467586206896554,0.5133333333333334,0.0,0.12833333333333335,1844.576445146965,2147.6847290640394,266.6666666666667,0.0,-8.333333333333327,8,Bom,1,1,1,1,1,1,0,0,1,1,0,0,0,,
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,0.23,9.52,0.2,0.23,0.2,0.21,2881800,3023050,0.76,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359103340,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pessimo,0,0,0,0,0,0,0,0,0,1,0,0,0,,
AZUL4,#N/A,Bens Industriais,Transporte,Transporte Aéreo,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,145712.43,254621.99,184719.63,144554.84,204485.37,196458.83,1232642.41,774556.35,16446.22,10334.32,0.0,0.0,0.0,0.0,0.0,0.0,57.23,56.77,32.52,0.78,28.49,23.85,14.99,72.55,0.0,0.0,10.99,6.91,0.27,1.99,0.99,11.28,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Fraco,1,0,0,0,0,1,0,0,1,0,0,0,0,,
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,19.67,4.63,19.02,19.86,18.98,18.78,2090100,3966673,41.49,18.32,4061654381,4.9,4.04,9.98,18.26,0.61,6.8,0.43,0.33,1.58,0.59,7.43,2.96,10.81,4.31,3.65,40.43,8348383139.59,753687817.4499999,375731210.08325624,9445707862.790697,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,0.5185,3.38,1.35,1.9,0.46,0.54,37.92,35.96,206489813,0.898,3.5921,1.5847,4,0.898,57.622163704602414,42.642068965517254,59.86833333333333,131.254,14.966666666666667,192.9444011418526,116.78733586943189,204.36366717505504,567.280122013218,-23.91120149127267,6,Regular,0,1,1,1,0,0,1,1,0,1,0,0,0,,
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,16.85,6.48,16.07,16.91,15.97,15.89,34744300,35610463,20.33,11.74,86411347967,19.25,0.88,3.49,1.77,4.54,18.48,8.28,1.9,8.43,2.98,14.04,10.66,13.86,10.52,0.92,3.76,18974840000.0,4642780000.0,6234584990.40404,10436153136.111113,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.1429,0.18,0.14,2.62,0.58,0.42,12.34,12.34,5046500000,0.0745,0.2979,0.0745,4,0.0745,8.822244612342145,9.262940689655174,4.965,11.3528,1.2416666666666667,-47.64246520865197,-45.027058221631016,-70.53412462908013,-32.624332344213656,-92.63105835806132,7,Bom,1,0,1,1,0,1,1,1,0,1,0,0,0,,
BAHI3,#N/A,Consumo Cíclico,Diversos,Serviços Educacionais,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.78,2.17,0.35,0.27,1.16,0.3,8.63,30.87,11.01,39.38,2.07,2.53,0.0,0.0,0.0,0.0,82.07,12.19,9.74,0.77,58.14,1.12,4.01,15.93,0.49,3.2667,2.38,8.51,0.33,0.78,0.15,46.22,0.0,0,0.7855,3.1419,0.6419,4,0.7855,10.855171578561068,5.339172413793104,52.365,0.0,13.091666666666667,0.0,0.0,0.0,0.0,0.0,3,Fraco,1,0,0,1,0,1,0,0,0,0,0,0,0,,
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,25.18,0.0,0.0,0.0,0.0,25.18,0,7,29.05,16.41,221477700,13.63,1.85,17.84,18.53,1.39,10.3,1.16,0.85,1.67,3.34,5.59,4.64,3.25,2.7,2.52,18.67,91483000.00000001,12348000.0,68146984.61538461,190929051.72413793,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,0.6393,1.56,1.3,3.12,0.39,0.61,5.42,31.66,4900000,1.1667,4.6669,3.07,4,1.1667,32.53596471598775,29.440551724137936,77.78166666666667,79.78320000000001,19.445,29.213521509085595,16.92038015940404,208.9025681758009,216.85146942017477,-22.776012708498808,8,Bom,1,1,1,1,0,1,1,1,1,0,0,0,0,,
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,19.51,0.0,0.0,0.0,0.0,19.51,0,589,20.9,11.76,221477700,10.56,1.85,24.81,25.62,1.0,7.41,0.84,0.61,1.2,2.4,4.02,3.34,3.25,2.7,2.52,18.67,91483000.00000001,12348000.0,68146984.61538461,263663928.57142857,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,0.6393,1.56,1.3,3.12,0.39,0.61,5.42,31.66,4900000,1.2496,4.9982,3.07,4,1.2496,32.53596471598775,29.440551724137936,83.30333333333333,79.78320000000001,20.826666666666668,66.76558029722065,50.899803814136,326.9776183153937,308.9349051768324,6.748675892704595,8,Bom,1,1,1,1,0,1,1,1,1,0,0,0,0,,
BAUH3,Excelsior Alimentos SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,495957500,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,27.11,77180245.19,15231070.149999999,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,0.6667,3.0,2.51,1.93,0.31,0.69,6.53,0.81,2846929,0.0,0.0,0.0,0,0.0,57.125880737193015,62.50275862068966,0.0,433.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,4,Fraco,1,0,0,0,0,1,1,0,1,0,0,0,0,,
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,93.9,0.0,0.0,0.0,0.0,93.9,0,37,93.9,70.14,495957500,21.23,4.42,1.33,4.39,3.43,17.37,1.78,2.37,8.72,5.45,22.33,18.67,0.0,0.0,5.35,27.11,64394193.23,12707817.549999999,0.0,278627808.98876405,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,0.6667,3.0,2.51,1.93,0.31,0.69,6.53,0.81,2375293,1.0305,4.1219,1.2356,4,1.0305,57.125880737193015,62.50275862068966,68.69833333333334,433.34999999999997,17.175,-39.16306630756868,-33.43689177775329,-26.838835640752574,361.5015974440894,-81.70926517571885,5,Regular,1,0,0,1,0,1,1,0,1,0,0,0,0,,
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,71.9,3.22,69.68,71.98,69.65,69.66,3000,6497,89.5,66.8,4081082641,3.65,19.72,9.38,20.36,0.66,4.46,0.79,0.08,107.18,0.08,4.24,0.0,4.24,0.0,19.15,129.92,21849288854.399998,3220550196.7499995,962519490.8018868,5165927393.670886,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,168174945,3.6594,14.6374,7.4178,4,3.6594,236.5994082832837,223.7248275862069,243.95666666666668,598.8204999999999,60.99000000000001,229.06732723683407,211.16109539110832,239.29995363931386,732.8518776077884,-15.173852573018074,5,Regular,1,1,0,1,0,1,0,1,0,0,0,0,0,,
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,20.65,2.22,20.4,20.77,20.31,20.23,21895200,23880753,27.74,17.83,118513669548,8.37,2.47,4.86,2.63,0.77,8.77,0.46,0.05,2.45,0.06,24.41,0.0,24.41,0.0,2.78,31.78,182125905791.2,15931718631.199999,4855127797.951659,257638412060.86957,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,5730834040,0.1356,0.5425,0.0458,4,0.1356,44.58518812341157,32.478068965517245,9.041666666666666,166.79999999999998,2.2600000000000002,115.90890132402698,57.27878433664526,-56.21468926553672,707.7481840193703,-89.05569007263921,3,Fraco,0,0,0,1,0,0,1,0,0,1,0,0,0,,
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,15.54,2.71,15.32,15.64,15.24,15.13,3647100,6246115,18.68,12.07,35161963598,6.92,2.25,7.48,0.44,1.07,8.74,0.75,0.09,0.92,0.1,10.16,0.0,10.96,0.0,2.04,16.58,87938177548.98,10819896393.24,3208208357.4817514,46882618130.666664,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,5303870781,0.0172,0.069,0.0172,4,0.0172,27.586627195074065,23.832827586206903,1.1500000000000001,110.16,0.2866666666666667,77.52012352042514,53.36439888164032,-92.5997425997426,608.880308880309,-98.15529815529815,5,Regular,1,1,0,1,0,0,1,0,0,1,0,0,0,,
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,17.87,2.7,17.51,17.99,17.51,17.39,22227100,32771905,21.79,13.98,35211696400,7.96,2.25,6.87,0.42,1.24,10.11,0.87,0.1,1.07,0.11,11.76,0.0,10.96,0.0,2.04,16.58,87677381875.26,10787808143.880001,3212746021.89781,40473214252.873566,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,5288141247,0.019,0.0759,0.019,4,0.019,27.586627195074065,23.832827586206903,1.265,110.16,0.31666666666666665,54.37396303902666,33.36780965980359,-92.92109681029659,516.4521544487968,-98.22794254803209,5,Regular,1,1,0,1,0,0,1,0,0,1,0,0,0,,
BBML3,BBM Logistica SA,Bens Industriais,Serviços,Serviços Diversos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-6.6,0.0,0.0,445.19,468.78,110.62,154.82,159.22,211.74,639.68,545.05,641.4,546.51,8.4,8.84,360325631.12,342390871.2,0.0,0.0,94.97,33.03,512.1,1.4,4.08,20.3,17.29,23.6,0.0,0.0,1.72,1.47,0.22,1.35,0.35,18.96,0.0,40760818,0.066,0.1319,0.0519,2,0.066,40.87493119260264,21.666206896551728,2.1983333333333333,0.0,1.1,0.0,0.0,0.0,0.0,0.0,4,Fraco,1,0,1,0,0,1,0,0,1,0,0,0,0,,
BBRK3,#N/A,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.99,-0.66,0.59,0.48,-2.08,-0.63,-0.73,-0.75,-0.56,-0.57,-1.6,0.53,0.0,-0.0,0.0,0.0,-302.66,-73.61,-269.81,0.81,62.13,-78.88,-81.05,-90.42,-0.48,0.0,0.18,0.18,0.5,0.75,0.24,-9.38,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Pessimo,0,0,1,1,0,0,0,0,0,0,0,0,0,,
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,34.66,2.18,34.3,34.7,33.95,33.91,5263800,5346277,36.59,28.87,67288923703,7.32,4.74,11.45,16.31,5.79,8.27,0.0,3.64,14.95,6.32,7.52,0.0,7.52,0.0,4.5,6.43,12483202000.0,8736300000.0,8947995173.271276,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,1941400000,1.4133,5.6532,1.9421,4,1.4133,25.515436504202707,28.56662068965518,94.22,27.945,23.555,-26.38362231909201,-17.580436556101603,171.84073860357762,-19.3739180611656,-32.039815349105595,6,Regular,1,1,0,1,0,0,1,1,0,1,0,0,0,,
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,6.8,0.0,0.0,0.0,0.0,6.8,0,17,9.9,6.8,7389187,0.0,-12.97,0.0,518.64,0.05,0.75,0.19,0.03,0.07,0.05,1.0,34.92,16.28,569.52,9.42,137.84,83695345.28,5719748.64,453881.2653562653,38890457.89473684,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,607192,8.8169,35.2677,5.84,4,8.8169,170.92450965265337,24.297103448275863,587.795,0.0,146.94833333333335,2413.595730186079,257.31034482758616,8544.04411764706,0.0,2061.0049019607845,5,Regular,0,1,0,1,1,1,0,0,1,0,0,0,0,,
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,3.2,0.0,3.19,3.3,3.19,3.2,6600,2497,8.4,3.19,7389187,0.0,-12.97,0.0,730.0,0.04,0.63,0.16,0.02,0.06,0.04,0.84,29.23,16.28,569.52,9.42,137.84,136848654.72,9352251.36,453881.2653562653,46182418.75,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,992808,5.84,23.36,5.84,4,5.84,170.92450965265337,24.297103448275863,389.3333333333333,0.0,97.33333333333333,5241.3909266454175,659.2844827586207,12066.666666666666,0.0,2941.6666666666665,5,Regular,0,1,0,1,1,1,0,0,1,0,0,0,0,,
BEEF11,#N/A,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.28,31.07,0.08,0.06,0.17,0.19,1.02,0.82,6.35,5.07,0.12,1.1,0.0,0.0,0.0,0.0,0.18,0.0,8.03,0.82,21.13,9.46,7.53,0.0,11.92,596.0,3.99,3.18,1.92,0.96,0.02,10.65,0.0,0,0.0,0.0,0.0,0,0.0,1.7233687939614086,0.3095172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Pessimo,0,0,0,1,0,0,1,0,0,0,0,0,0,,
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,4.32,2.37,4.23,4.32,4.2,4.22,6451900,16875070,7.31,3.6,4322320011,6.4,0.68,2.68,21.64,4.75,7.54,0.12,0.14,0.83,0.36,1.69,1.25,4.94,3.66,0.81,1.29,1290693123.45,810435217.0500001,874963564.9797571,36019333425.0,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,304.3333,3.25,2.41,1.35,0.96,0.03,14.75,0.0,1000537305,0.2337,0.9347,0.1646,4,0.2337,4.8487369489383525,2.0892413793103453,15.578333333333333,0.0,3.895,12.23928122542482,-51.637931034482754,260.6095679012345,0.0,-9.837962962962967,6,Regular,1,0,1,1,0,0,1,0,1,1,0,0,0,,
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,8.59,1.06,8.52,8.59,8.38,8.5,9300,10384,9.42,7.04,3029595986,6.64,1.29,8.28,1.34,1.17,8.39,0.56,0.07,0.31,0.1,6.57,0.0,6.58,0.0,0.98,7.04,1788910464.0,249024468.0,460424921.8844985,5409992832.142857,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,254106600,0.0288,0.1151,0.0288,4,0.0288,12.459213458320713,8.290935172413795,1.9183333333333332,9.4962,0.48,45.04323001537501,-3.481546304845231,-77.66783081102056,10.549476135040745,-94.41210710128055,4,Fraco,1,1,0,1,0,0,0,1,0,0,0,0,0,,
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,8.64,0.35,8.66,8.66,8.62,8.61,600,4621,9.36,6.92,3029595986,6.68,1.29,8.61,1.33,1.18,8.45,0.56,0.07,0.32,0.1,6.62,0.0,6.58,0.0,0.98,7.04,657518723.84,91529595.08,460424921.8844985,5409992832.142857,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,93397546,0.0288,0.1151,0.0288,4,0.0288,12.459213458320713,8.290935172413795,1.9183333333333332,9.4962,0.48,44.20385947130454,-4.040102171136644,-77.79706790123457,9.909722222222214,-94.44444444444444,4,Fraco,1,1,0,1,0,0,0,1,0,0,0,0,0,,
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,53.3,0.0,0.0,0.0,0.0,53.3,0,750,64.2,27.32,990174100,7.7,6.93,6.39,6.11,1.27,8.3,0.64,0.08,13.41,0.08,5.47,0.0,4.64,0.0,6.15,40.31,465212469.70000005,70976350.5,213399590.5172414,1547147031.25,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,11540870,0.8143,3.2571,0.884,4,0.8143,74.68531482158993,51.80590344827588,54.285,59.224500000000006,13.571666666666667,40.12254187915559,-2.803183023872645,1.848030018761725,11.115384615384633,-74.53721075672294,4,Fraco,1,1,0,1,0,0,0,1,0,0,0,0,0,,
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,30.76,-2.44,31.08,31.53,30.75,31.53,1700,2699,39.22,22.89,990174100,4.44,6.93,12.48,11.46,0.88,5.78,0.45,0.06,9.34,0.06,3.81,0.0,4.64,0.0,6.15,40.31,465212469.70000005,70976350.5,213399590.5172414,2200386888.888889,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,11540870,0.8815,3.526,0.9723,4,0.8815,74.68531482158993,51.80590344827588,58.766666666666666,59.224500000000006,14.691666666666666,142.80011320412848,68.41971212053275,91.04898136107498,92.53738621586477,-52.23775465973126,4,Fraco,1,1,0,1,0,0,0,1,0,0,0,0,0,,
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,1.49,17.46,1.26,1.49,1.22,1.26,10933100,6103267,5.48,1.22,1470616897,0.0,-10.45,0.0,2.79,0.84,1.71,0.1,0.09,0.67,0.15,5.62,4.84,20.0,17.23,1.71,3.48,3396009451.8,1668728782.35,73530844.85,14706168970.0,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,21.5,14.38,12.38,0.76,0.9,0.1,1.39,0.0,975864785,0.0104,0.0416,0.0119,4,0.0104,11.571214283730122,4.410620689655174,0.6933333333333334,0.0,0.17333333333333334,676.5915626664511,196.01481138625326,-53.46756152125279,0.0,-88.36689038031321,5,Regular,1,0,0,1,1,0,0,0,1,1,0,0,0,,
BIDI11,#N/A,Financeiro e Outros,Intermediários Financeiros,Bancos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.08,238.07,12.42,0.23,0.0,0.24,91.21,0.0,91.21,0.0,0.04,9.67,0.0,0.0,0.0,0.0,0.45,0.1,0.0,0.02,50.04,0.0,13.62,5.22,0.0,0.0,0.0,0.0,0.0,0.78,0.22,5.8,0.0,0,0.0293,0.1173,0.0443,4,0.0293,2.950084744545485,0.10317241379310348,1.955,0.0,0.48833333333333334,0.0,0.0,0.0,0.0,0.0,1,Pessimo,0,0,0,1,0,0,0,0,0,0,0,0,0,,
