Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,23
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,67.97,3810283399.0,10900.0,168174945.0,9.38,0.66,4.46,0.20893822705898182,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,898651745.0471698,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,106.26,25.14,91.72,248.09,184.22,56.33,-63.02,34.95,129.92,0.0,67.97,19.15,19.72,68.5,89.5,66.8,67.9,3.45,68.48,0.79,6797
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.89,113986225092.0,19384600.0,5730834040.0,4.86,0.77,8.77,0.3720429566949708,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4669652809.995903,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,16.11,2.8,27.89,124.16,83.02,-19.0,-85.94,40.22,31.78,0.0,19.89,2.78,2.47,20.18,27.63,17.76,19.89,8.04,20.14,0.46,25325045
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.43,176119245250.0,3270100.0,5303870781.0,7.48,1.07,8.74,1.3933411971318863,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,17334571382.874016,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,19.24,2.05,14.5,78.79,45.98,24.67,-86.71,-6.01,16.58,0.0,15.43,2.04,2.25,15.55,18.67,12.41,15.32,6.86,15.37,0.75,5544979
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.75,176119245250.0,21483700.0,5288141247.0,6.87,1.24,10.11,1.397485679419745,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14976126296.768707,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,20.32,2.05,14.45,55.42,26.9,14.5,-88.44,-18.62,16.58,0.0,17.75,2.04,2.25,17.9,21.77,14.46,17.57,7.9,17.6,0.87,30614979
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,35.13,68201348943.0,3073600.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9069328316.888298,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,67.04,4.78,48.62,-27.37,-40.7,90.83,-86.39,38.39,6.43,0.0,35.13,4.5,4.74,35.31,36.59,28.87,34.96,7.42,35.14,0.0,4748123
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.2,7497550.0,0.0,607192.0,0.0,0.05,0.75,0.3350451043596909,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,7497550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,2656.85,2150.96,-100.0,51.94,-100.0,137.84,0.0,6.2,9.42,-9.82,0.0,9.9,6.0,0.0,0.0,0.0,0.19,47
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.76,7497550.0,0.0,992808.0,0.0,0.04,0.63,0.20491042276690905,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,8925654.761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4445.86,3611.68,-100.0,150.53,-100.0,137.84,0.0,3.76,9.42,-9.82,0.0,8.4,3.1,0.0,0.0,0.0,0.16,3530
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.5,3501890000.0,18997400.0,1000543521.0,2.68,4.75,7.54,0.06870346192937238,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2072124260.3550296,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.56,0.81,7.38,38.54,13.11,-55.33,-76.86,110.82,1.29,0.0,3.5,0.81,0.68,3.57,7.31,3.42,3.42,5.17,3.56,0.12,18922251
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.79,3047122927.0,15000.0,254106600.0,8.28,1.17,8.39,0.8173807704855732,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,463793443.9878234,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.13,1.07,8.66,41.74,15.73,38.0,-87.77,-1.53,7.04,0.0,8.79,0.98,1.29,9.03,9.39,7.02,8.79,6.8,8.87,0.56,8655
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.9,3047122927.0,7600.0,93397546.0,8.61,1.18,8.45,2.2238469573222983,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,460290472.35649544,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.77,1.07,8.27,39.99,14.3,43.5,-87.92,-7.05,7.04,0.0,8.9,0.98,1.29,8.9,9.33,6.9,8.73,6.88,8.75,0.56,4186
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,52.6,952489188.0,2600.0,11540870.0,6.39,1.27,8.3,1.0400353293735496,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,174129650.4570384,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,56.02,6.74,27.75,41.99,15.93,6.5,-87.18,-47.23,40.31,0.0,52.6,6.15,6.93,54.37,64.2,27.32,50.49,7.59,54.37,0.64,613
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,31.84,952489188.0,1400.0,11540870.0,12.48,0.88,5.78,1.0400353293735496,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,249997162.2047244,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,66.23,6.74,30.53,134.56,91.52,108.0,-78.82,-4.11,40.31,0.0,31.84,6.15,6.93,32.79,39.22,22.89,30.94,4.6,31.4,0.45,1127
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,1.31,1278382832.0,3185500.0,975864785.0,0.0,0.84,1.71,0.045811694603806456,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,227470254.80427045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,783.3,621.21,-100.0,30.53,-100.0,3.48,0.0,1.31,1.71,-10.45,1.33,5.48,1.22,1.29,0.0,1.32,0.1,6589620
BIED3,Bioma Educacao SA,,,,,9.11,260268863.0,3000.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,9.11,0.0,-1.94,9.39,11.0,2.71,9.11,0.0,9.18,0.0,827
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,7.18,982600208.0,102500.0,136852484.0,0.0,2.89,13.34,6.903964482606282,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,51661419.97896951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-36.08,-47.81,-100.0,-93.73,-100.0,2.08,0.0,7.18,0.45,0.09,7.18,10.49,5.75,6.95,84.15,7.0,5.77,1593847
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,10.54,2458055525.0,225700.0,233212121.0,10.42,0.98,7.24,1.3864748700759122,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,437376427.93594307,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,18.3,1.49,6.52,66.63,36.05,73.67,-85.86,-38.17,10.08,0.0,10.54,1.36,1.05,10.9,11.84,8.5,10.49,10.07,10.74,1.3,226920
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,62.45,8088893377.0,2100.0,84052790.0,2.74,2.86,10.37,1.337240420458022,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,761666043.0320151,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,28.52,8.37,16.08,-14.18,-29.93,-54.33,-86.59,-74.26,21.53,0.0,62.45,5.93,7.12,62.45,75.49,26.66,58.5,8.77,58.5,0.85,6957
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,76.55,8088893377.0,21300.0,39675836.0,2.37,3.62,13.16,2.8329280381204778,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,600511757.7579807,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,30.24,8.37,17.68,-29.98,-42.83,-60.5,-89.06,-76.91,21.53,0.0,76.55,5.93,7.12,78.32,88.78,36.35,72.8,10.75,75.9,1.08,29777
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.09,1190337764.0,945100.0,233858065.0,11.19,0.64,7.4,0.3331636960222005,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,103959630.04366814,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.49,0.66,6.26,109.67,71.2,86.5,-86.98,23.06,7.67,0.0,5.09,0.66,0.96,5.17,5.84,3.06,5.01,5.31,5.05,0.32,1366726
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,101108600.0,0.0,4115057.0,1.54,0.77,13.78,1.8773551785217741,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,14362017.045454545,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,19.53,0.0,9.14,0.0,1.76,3
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.85,101108600.0,0.0,710143.0,6.73,0.7,12.47,10.878687206467253,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,15872621.664050234,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,20.02,2.16,22.8,87.84,53.37,12.17,-87.9,27.72,29.92,0.0,17.85,1.67,2.35,0.0,25.98,15.57,0.0,7.59,0.0,1.59,180
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,380.01,172809551.0,6.0,454750.0,40.62,0.7,2.87,12.211817605535446,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21764427.078085642,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2572.67,244.26,727.97,232.49,171.47,577.0,-35.72,91.57,540.16,0.0,380.01,131.35,130.97,393.9,404.5,267.61,380.01,2.9,393.9,12.12,84
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,24.81,2123943862.0,356300.0,85608392.0,11.39,1.75,13.52,1.2953125811978914,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,151170381.63701066,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,47.1,2.27,11.76,-8.66,-25.42,89.83,-90.84,-52.61,13.27,0.0,24.81,1.72,1.88,24.95,28.45,17.11,24.22,13.18,24.68,1.21,674544
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,119.75,11819291470.0,500.0,98699749.0,4.91,0.77,4.26,1.2079673024171138,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4843971913.934426,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,98.0,31.52,76.01,165.65,116.9,-18.17,-73.68,-36.53,157.26,0.0,119.75,28.6,32.73,119.75,125.27,80.1,110.76,3.66,110.76,1.23,257
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.18,307401550.0,200.0,122894462.0,0.0,358.75,4.65,0.4225487776367707,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,193334308.1761006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.09,-100.0,0.0,0.0,1.18,0.28,-6.08,1.18,1.67,1.16,1.18,0.0,1.18,0.22,3617
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,53.25,237948423750.0,8932700.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,189207148610.69586,69779596407.62463,17770606702.763256,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,18.37,4.75,10.4,-28.52,-41.64,-65.5,-91.08,-80.47,17.69,0.0,53.25,3.64,1.5,53.81,65.5,37.22,52.84,35.53,53.1,6.1,9282623
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,26.64,237948423750.0,11400.0,7298813414.0,0.96,7.38,35.82,9.936561223385864,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,8205118060.344828,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,4.26,1.58,3.47,-52.43,-61.16,-84.0,-94.07,-86.99,5.9,0.0,26.64,1.21,1.5,27.3,46.88,20.32,26.5,17.78,27.03,13.21,12203
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.41,237948423750.0,15900.0,2972355254.0,3.68,1.92,9.3,24.399878261079824,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,31600056274.9004,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,8.22,1.58,3.47,-5.49,-22.83,-38.67,-88.23,-74.16,5.9,0.0,13.41,1.21,1.5,14.29,21.4,8.03,13.23,8.95,13.35,3.43,9447
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000.0,0.0,9521649.0,3.75,0.5,4.43,0.460772768697043,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,608507246.3768116,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,2.05,176.39,26.49,19.66,0.0,176.39,176.39,0.0,9.16,0.0,0.31,3
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,19.77,8829427206.0,52800.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1127640767.0498085,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,46.95,2.87,63.25,95.82,59.89,137.5,-85.48,219.92,23.21,0.0,19.77,2.87,1.99,20.11,22.11,14.12,19.52,9.94,19.6,0.0,49053
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,23.61,8829427206.0,1759000.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,972403877.3127754,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,53.2,2.87,69.59,63.97,33.88,125.33,-87.84,194.74,23.21,0.0,23.61,2.87,1.99,23.76,25.63,14.94,22.92,11.87,22.92,0.0,2091797
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,20.57,9555941462.0,11637800.0,464557268.0,0.0,0.65,8.36,0.8670893338783562,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,3062801750.6410255,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,72.26,40.65,-100.0,-89.84,-94.8,26.7,0.0,20.57,2.09,1.21,20.79,22.15,13.21,20.13,17.0,20.65,0.74,10216875
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.66,1644231079.0,299700.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1228646361.730205,665680598.7854251,3186309.0886188787,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,25.53,1.93,18.08,7.71,-12.06,63.0,-87.68,15.47,7.71,0.0,15.66,1.64,0.54,16.06,21.5,13.65,15.6,29.07,16.06,6.27,287558
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.51,6794105473.0,56300.0,451668652.0,0.0,2.02,1.5,0.16253688893832502,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,3795589649.72067,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,224.55,164.99,-100.0,-20.64,241.59,4.43,0.0,7.51,5.96,-11.45,7.7,12.0,7.0,7.14,0.0,7.7,0.1,55143
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,10.01,6794105473.0,6823700.0,345060392.0,0.0,2.11,1.57,0.2127535330889179,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,3633211482.8877006,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,143.49,98.81,-100.0,-40.46,156.28,4.43,0.0,10.01,5.96,-11.45,10.39,13.78,6.11,9.54,0.0,10.23,0.1,5709473
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.02,6794105473.0,0.0,478790.0,0.0,1.83,1.36,153.3298889430585,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,4193892267.2839503,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,247.2,183.49,-100.0,-15.1,-76.02,4.43,0.0,7.02,5.96,-11.45,0.0,9.89,6.11,0.0,0.0,0.0,0.09,77
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.8,6723744313.0,4900.0,205064841.0,8.47,0.7,6.09,0.647333326776016,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1397867840.5405407,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,25.13,3.11,15.8,144.83,99.9,41.17,-82.52,-11.21,27.14,0.0,17.8,3.11,3.87,17.9,19.79,10.45,17.8,4.59,17.84,0.37,4791
