Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Consistencia_5A,Anos_Listagem,Score_CS,Classificacao_CS,change,closingPrice,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,VPA,LPA,priceToSalesRatio
HETA4,Hercules SA Fabrica De Talheres Preference Shares,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,4.91,1663510,0,338801,0.0,0.01,2.31,0.2,0.25,1.16,0.63,0.65,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,30.24,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0,26.02,5,Fraco,0.0,4.91,1.51,0.0,5.8,4.2,0.0,3.24,0.0,67,686.42,2.16,0.55
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,Consumo Cíclico,7.04,129341765,7300,7894494,0.0,4.3,1.99,0.25,0.32,3.7,1.26,1.02,0.19,0.15,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.35,0.28,0.75,1.12,0.06,12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.36,7,Regular,0.0,7.04,1.89,7.04,8.6,3.4,6.9,3.72,7.04,3937,1.69,3.66,0.68
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,22.41,15776839341,1006700,704009059,4.95,1.22,18.18,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,17.7,6.68,0.0,1.1678,1.2314,1.232,1.2339,1.1732,5,18.11,6,Regular,0.0,22.41,2.62,22.72,27.25,19.97,22.16,8.56,22.51,3985753,19.35,1.3,2.15
IBOV,IBOVESPA,,,,,175063.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Pessimo,-0.39,175744.38,0.0,176627.31,199354.81,131550.39,174686.4,0.0,175744.38,0,0.0,0.0,0.0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.62,85432094,130600,137793747,0.0,0.2,0.31,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.06,6,Regular,0.0,0.62,-81.15,0.63,0.0,0.5,0.6,0.0,0.62,204700,2.79,1.83,0.08
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.19,7438596091,1771900,0,2.36,2.48,19.9,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,0.6741,0.6752,0.6729,0.366,0.3413,0.0,4,4.51,8,Bom,0.0,26.19,0.58,26.56,30.62,20.23,25.92,45.03,26.14,1964746,11.54,1.44,8.08
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.38,7438596091,205700,770992429,2.94,0.85,6.84,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,0.0963,0.0965,0.0962,0.0523,0.0488,0.0114,5,25.94,8,Bom,0.0,3.38,0.58,3.47,3.81,2.32,3.36,5.81,3.46,76658,3.85,0.48,2.77
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,11.33,7438596091,0,435368756,2.27,3.31,26.58,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,10.36,35.08,0.2889,0.2894,0.2885,0.1569,0.1463,0.0,4,3.2,7,Regular,0.0,11.33,0.58,0.0,13.54,9.39,0.0,19.48,0.0,970,3.85,0.48,10.78
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.05,111518890,28900,41772224,0.0,0.04,0.16,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.3,6,Regular,0.0,2.05,-10.19,2.06,2.8,1.04,2.02,0.0,2.06,76607,36.59,8.72,16.98
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.05,111518890,16500,12627232,0.0,0.03,0.14,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,19.65,0.0,0.0,0.0,0.0598,0.0,0.0,0.0,1,26.4,6,Regular,0.0,2.05,-10.19,2.05,2.35,1.01,1.93,0.0,2.01,40683,36.59,8.72,14.31
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,14.01,4589831585,1003700,327611110,11.57,1.26,8.4,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,22.88,20.07,0.0,1.4028,0.4878,0.4059,0.3649,0.1646,5,5.3,9,Bom,0.0,14.01,1.76,0.0,15.97,10.11,13.94,7.98,14.18,1997143,9.63,1.44,0.87
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,52.25,4273045755,255600,81422761,0.0,0.87,8.7,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,1.73,15.05,0.0,0.0,0.0,0.0,0.0,0.9303,1,8.83,5,Fraco,0.0,52.25,4.29,53.0,65.51,41.85,52.06,12.19,52.31,592885,65.09,6.54,0.83
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.2,19307807046,1000,238170004,7.91,1.1,7.83,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,5,26.4,8,Bom,0.0,34.2,3.56,34.63,35.25,28.3,33.66,9.62,33.66,2265,31.73,4.44,2.57
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.09,19307807046,1828200,420713300,9.51,0.91,6.52,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,19.24,10.66,0.7517,3.0358,2.2041,1.0624,0.1739,4.2525,5,26.4,9,Bom,0.0,27.09,3.56,27.53,32.04,19.79,26.97,7.62,27.38,2893474,31.73,4.44,2.14
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.13,145862179403,51400,3853634012,12.23,1.73,10.03,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,0.0417,1.8284,1.1511,0.5723,0.5058,0.314,5,26.4,9,Bom,0.0,13.13,1.52,13.25,14.99,9.11,13.01,8.66,13.25,163543,8.24,1.42,19.42
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.97,145862179403,25918800,7360052833,12.48,1.72,10.0,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,10.46,9.06,0.0417,1.8401,0.8522,0.5723,0.5058,0.314,5,26.4,10,Excelente,0.0,12.97,1.52,13.1,15.24,9.08,12.88,8.55,13.07,29724643,8.24,1.42,19.35
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.28,443749600000,10375000,5617742977,10.89,2.23,10.94,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,5,26.4,7,Regular,0.0,40.28,4.06,40.84,47.78,27.36,40.19,9.92,40.62,2591980,19.49,3.97,1.23
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.0,443749600000,20196600,5409126215,10.12,2.4,11.77,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,0.4601,4.9454,2.3463,1.2263,0.7965,0.7035,5,25.43,7,Regular,0.0,40.0,4.06,40.45,49.28,30.84,39.72,9.86,40.32,29374621,19.49,3.97,1.33
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.65,804385798,994700,303541864,0.0,0.45,11.02,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,21.27,0.0,0.0,0.0,0.0677,0.4426,0.1779,0.2938,4,5.3,4,Fraco,0.0,2.65,0.15,2.74,4.23,2.53,2.65,17.18,2.69,913647,6.6,0.27,0.36
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.62,7937705,9100,12802745,0.0,0.14,0.05,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.4,8,Bom,0.0,0.62,-14.73,0.64,2.14,0.62,0.62,0.0,0.64,10730,6.94,20.03,0.06
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.97,7500804599,7080600,683756108,4.6,1.06,5.15,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,20.35,32.04,0.825,0.3736,0.3707,0.4205,0.2086,0.3938,5,19.13,9,Bom,0.0,10.97,2.8,11.33,14.42,4.62,10.77,3.92,10.86,5985129,9.2,1.89,3.4
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179533191,0,10450993,3.15,0.35,25.07,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,0.0,0.6332,0.4332,0.8215,0.827,0.9999,5,23.27,3,Pessimo,0.0,16.8,1.23,0.0,21.6,16.69,0.0,13.68,0.0,57,57.65,0.8,0.11
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.0,179533191,0,131368,2.9,0.42,29.9,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,12.67,4.49,0.0,0.6965,0.4765,0.9037,0.9097,1.0999,5,23.27,3,Pessimo,2.11,16.65,1.23,0.0,19.39,14.69,0.0,13.84,0.0,10,57.65,0.8,0.13
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,6.65,1897702547,486100,286431078,22.25,1.34,26.15,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,23.9,16.07,1.9115,0.4205,0.0,0.553,0.3752,0.1347,4,5.71,6,Regular,0.0,6.65,0.29,6.83,8.82,3.81,6.64,23.15,6.75,759467,6.41,0.33,0.25
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,7.07,1270621137,908300,179720130,8.23,2.42,12.88,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,22.47,30.44,0.0,0.8367,0.844,0.8592,0.9978,1.8091,5,25.51,8,Bom,0.0,7.07,0.85,7.1,10.5,6.58,6.95,0.0,7.06,1063287,4.21,0.79,1.18
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,16.67,21001186252,4957700,0,8.79,2.35,13.03,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,0.9119,0.9971,1.3143,1.2318,1.4764,0.366,5,12.34,7,Regular,0.0,16.67,0.56,16.94,21.25,16.02,16.65,29.7,16.83,5959207,8.2,1.48,1.16
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.37,21001186252,786300,2312800469,8.77,2.36,13.06,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,5,24.18,6,Regular,0.0,3.37,0.56,3.44,4.24,3.21,3.37,6.0,3.44,1527667,1.64,0.3,1.16
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.35,21001186252,3901500,3928678381,8.77,2.36,13.06,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,13.85,22.3,0.1824,0.1994,0.2629,0.2464,0.2953,0.0732,5,18.4,7,Regular,0.0,3.35,0.56,3.39,4.21,3.19,3.32,0.0,3.37,6724363,1.64,0.3,1.16
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.48,816004576,25300,96226962,0.91,1.17,81.31,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,13.88,0.0,0.0,0.0724,0.0869,1.3545,0.2049,0.0,4,4.8,3,Pessimo,0.0,8.48,0.03,8.5,12.1,7.05,8.39,247.88,8.49,46030,6.78,0.1,8.46
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.7,2286581272,290800,195434352,17.82,2.2,7.89,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,51.55,57.55,0.0,2.0648,0.3779,0.6603,0.5156,0.6799,5,5.73,8,Bom,0.0,11.7,2.03,11.83,18.98,9.67,11.55,5.76,11.7,703073,7.89,2.2,1.87
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,33.39,4525643788,246500,135539000,7.94,5.3,7.97,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,12.53,17.63,0.2062,2.7069,2.3398,10.5484,4.2027,0.929,5,26.4,9,Bom,0.0,33.39,4.9,33.68,36.21,24.35,32.9,6.81,33.14,414770,6.47,4.3,0.86
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.91,1778094442,8627200,372555324,0.0,0.33,0.81,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,2.13,11.57,0.0,0.0,0.0,0.0,0.2537,0.4411,2,26.4,7,Regular,0.0,2.91,6.95,3.12,7.6,2.43,2.75,0.42,2.78,2603253,15.09,6.16,0.12
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.43,295891585,2380000,206917263,0.0,1.15,4.58,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,14.68,0.0,0.0,0.1037,0.1687,0.0,0.1228,0.0859,4,5.8,6,Regular,0.0,1.43,-0.93,1.45,3.21,1.33,1.38,0.0,1.4,3358793,2.17,0.55,0.19
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.96,2368682333,514200,87859154,14.37,0.63,6.31,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,11.41,33.6,0.0,3.9643,2.4153,0.9178,0.8666,0.3254,5,7.44,7,Regular,0.0,26.96,4.61,27.38,28.82,16.34,26.67,5.85,27.11,329261,43.62,4.37,10.12
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,30.12,3232068858,8000,107306486,0.0,3.22,28.2,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,21.58,61.36,0.0,0.0,0.0,0.0,0.0,0.0,0,18.94,7,Regular,0.0,30.12,0.27,30.18,40.15,23.03,29.78,109.73,29.94,14997,9.93,1.13,1.14
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.6,236087363,89000,147554631,11.23,1.07,6.86,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,5.45,0.0,0.0,0.211,0.0406,0.0,0.0963,0.0,3,19.44,8,Bom,0.0,1.6,0.3,1.64,2.06,1.09,1.6,5.33,1.62,161092,1.76,0.27,1.34
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,15.0,15082350000,6376400,1006845095,5.41,1.54,11.21,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,5,26.4,7,Regular,0.0,15.0,1.51,15.22,18.8,12.25,14.72,9.94,15.0,16703417,10.07,1.38,1.0
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.77,36434936,27700,46687694,0.0,0.48,5.38,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.04,3,Pessimo,0.0,0.77,-2.29,0.77,1.44,0.7,0.74,0.0,0.75,74260,2.39,0.22,0.8
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.4,141331203,2700,23184000,5.52,1.04,4.2,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,0.0,0.0,0.2224,0.0,0.6963,1.6071,3,18.42,7,Regular,0.0,3.4,0.49,3.41,5.93,2.92,3.35,6.89,3.41,2382,4.03,1.0,1.14
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.65,2075248799,2897600,568561350,1.18,1.03,9.13,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,0.2554,0.0519,0.0716,0.0524,0.0,0.0,3,6.31,8,Bom,0.0,3.65,-0.4,3.67,4.8,3.28,3.52,0.0,3.57,3870873,4.29,0.48,1.7
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460,0,454455,0.0,0.42,26.01,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.84,2,Pessimo,0.0,2.5,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,60,7.08,0.12,0.0
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460,0,464440,0.0,0.55,33.55,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.34,2,Pessimo,0.0,3.0,-0.11,0.0,7.4,2.5,0.0,0.0,0.0,10,7.08,0.12,0.0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,5.2,1734453696,626100,333548825,3.93,1.31,23.51,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,0.0,0.2254,0.0749,0.0643,0.09,0.0,4,5.04,5,Fraco,0.0,5.2,0.37,5.4,6.17,4.0,4.99,14.17,5.08,145580,4.39,0.24,0.91
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,19.7,6678300258,367100,339000000,3.01,1.0,12.29,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,0.09,0.7103,0.6604,0.21,1.9466,0.6572,5,19.61,4,Fraco,0.0,19.7,2.06,20.09,29.07,19.38,19.65,9.57,20.07,503977,24.5,2.0,0.82
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,27.94,2911750391,547800,104214394,17.16,1.79,9.19,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2.3673,1.1909,0.65,0.0,0.0,0.0,2,6.29,8,Bom,0.0,27.94,5.67,28.42,34.28,0.0,27.43,4.93,28.13,1122500,17.38,3.39,1.61
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.95,272342576,60000,286676540,0.0,0.36,2.22,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.21,4,Fraco,0.0,0.95,-0.64,0.98,1.47,0.86,0.95,0.0,0.97,258417,3.15,0.51,0.16
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.27,674500607,394700,206269341,14.12,0.75,6.94,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,0.0,1.2947,0.4001,0.615,0.1551,0.2833,5,5.66,7,Regular,0.0,3.27,0.64,3.35,4.01,2.82,3.26,5.12,3.32,550021,5.32,0.57,0.68
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.26,19545992,1700,3715969,0.0,1.25,4.4,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.4,4,Fraco,0.0,5.26,7.41,5.34,9.0,3.9,5.25,0.71,5.25,10157,5.35,1.52,0.04
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,6.35,4919784981,17829300,775945010,2.99,0.71,21.52,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,0.0,0.3052,0.0,0.0,0.1549,0.263,3,15.07,6,Regular,0.0,6.35,0.18,6.71,11.44,6.15,6.35,36.12,6.65,15690734,14.38,0.47,0.21
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.21,3561850430,1957000,234178207,3.08,2.1,11.84,0.79,1.27,3.23,5.87,3.47,8.17,4.83,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,2.3,1.36,2.78,0.62,0.37,29.09,0.0,0.6617,0.6928,0.4653,0.2273,0.2623,0.1874,5,16.12,8,Bom,0.0,15.21,1.83,15.28,15.28,9.48,15.15,8.3,15.19,1094606,7.17,1.27,1.98
