Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,493434000.0,0.0,2375293.0,1.33,3.43,17.37,3.9799898606507775,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,22097357.814599197,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,13
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,60.0,3384537600.0,5000.0,168174945.0,9.38,0.66,4.46,0.18559230679378172,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,798240000.0,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,93.8,25.14,91.72,294.33,221.97,56.33,-58.1,52.87,129.92,0.0,60.0,19.15,15.08,60.89,74.56,54.98,60.0,3.98,60.89,0.79,7120
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.83,120119985620.0,11362200.0,5730834040.0,4.86,0.77,8.77,0.39206311615418765,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4920933454.322,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,16.87,2.8,27.89,114.04,74.77,-19.0,-86.57,33.89,31.78,0.0,20.83,2.78,2.47,21.01,27.54,17.7,20.58,8.42,20.93,0.46,18668203
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,16.41,187045100491.0,4147400.0,5303870781.0,7.48,1.07,8.74,1.4797794747861828,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,18409950835.728348,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,20.46,2.05,14.5,68.11,37.26,24.67,-87.5,-11.62,16.58,0.0,16.41,2.04,2.25,16.74,18.34,12.19,16.32,7.3,16.72,0.75,7747134
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.77,187045100491.0,20123800.0,5288141247.0,6.87,1.24,10.11,1.48418106704213,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,15905195619.982994,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,21.49,2.05,14.45,46.97,20.0,14.5,-89.07,-23.04,16.58,0.0,18.77,2.04,2.25,19.16,21.41,14.27,18.72,8.35,18.95,0.87,30631951
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,41.21,80505505241.0,4231400.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,10705519313.962767,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,78.64,4.78,48.62,-38.08,-49.45,90.83,-88.4,17.97,6.43,0.0,41.21,4.5,4.74,41.25,42.84,28.87,40.59,8.7,41.06,0.0,6141750
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.5,6892372.0,100.0,607192.0,0.0,0.05,0.75,0.30800134657665657,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,6892372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,3698.32,3001.32,-100.0,109.33,-100.0,137.84,0.0,4.5,9.42,-9.82,4.5,9.9,4.5,4.5,0.0,4.5,0.19,153
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.91,6892372.0,100.0,992808.0,0.0,0.04,0.63,0.18837071581874165,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,8205204.761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4271.47,3469.29,-100.0,140.92,-100.0,137.84,0.0,3.91,9.42,-9.82,3.91,7.4,3.1,3.91,0.0,3.91,0.16,133
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.41,3433188086.0,13362200.0,1000543521.0,2.68,4.75,7.54,0.06735560139321219,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2031472240.2366865,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.52,0.81,7.38,42.19,16.1,-55.33,-76.25,116.38,1.29,0.0,3.41,0.81,0.68,3.55,7.31,3.4,3.4,5.04,3.48,0.12,9465053
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.8,3097059747.0,5600.0,254106600.0,8.28,1.17,8.39,0.8307761593113814,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,471394177.6255708,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.14,1.07,8.66,41.58,15.6,38.0,-87.78,-1.64,7.04,0.0,8.8,0.98,1.29,8.8,9.3,7.03,8.75,6.8,8.76,0.56,9565
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,9.1,3097059747.0,2100.0,93397546.0,8.61,1.18,8.45,2.2602917768703845,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,467833798.6404834,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,13.06,1.07,8.27,36.91,11.79,43.5,-88.19,-9.1,7.04,0.0,9.1,0.98,1.29,9.15,9.24,6.84,8.97,7.04,9.11,0.56,3808
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,47.3,926838400.0,0.0,11540870.0,6.39,1.27,8.3,1.012026900425093,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,169440292.5045704,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,50.37,6.74,27.75,57.9,28.92,6.5,-85.75,-41.32,40.31,0.0,47.3,6.15,7.27,0.0,64.2,27.62,0.0,6.51,0.0,0.64,1100
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.6,926838400.0,1000.0,11540870.0,12.48,0.88,5.78,1.012026900425093,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,243264671.9160105,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,67.81,6.74,30.53,129.1,87.06,108.0,-79.32,-6.35,40.31,0.0,32.6,6.15,7.27,32.75,39.22,22.89,32.51,4.49,32.75,0.45,470
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,0.79,805879811.0,5633700.0,975864785.0,0.0,0.84,1.71,0.02887923622311698,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,143394984.16370106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,1364.71,1095.93,-100.0,116.46,-100.0,3.48,0.0,0.79,1.71,-10.45,0.83,5.48,0.79,0.79,0.0,0.81,0.1,4679997
BIED3,Bioma Educacao SA,,,,,7.39,206243663.0,300.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,7.39,0.0,-1.94,7.39,11.0,2.71,7.13,0.0,7.13,0.0,893
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,5.9,812480163.0,43500.0,136852484.0,0.0,2.89,13.34,5.708663750022494,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,42717148.42271294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-22.22,-36.49,-100.0,-92.37,-100.0,2.08,0.0,5.9,0.45,0.09,6.0,10.39,5.75,5.88,69.15,5.99,5.77,65527
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,8.71,2043983547.0,288400.0,233212121.0,10.42,0.98,7.24,1.1529161135463477,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,363698140.0355872,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,15.13,1.49,6.52,101.64,64.64,73.67,-82.89,-25.18,10.08,0.0,8.71,1.36,1.05,9.02,11.75,8.44,8.71,8.32,8.84,1.3,200323
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,50.05,5140815601.0,5400.0,84052790.0,2.74,2.86,10.37,0.8498698271045833,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,484069265.6308852,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,22.86,8.37,16.08,7.09,-12.56,-54.33,-83.27,-67.88,21.53,0.0,50.05,5.93,7.12,50.5,75.49,26.66,50.0,7.03,50.22,0.85,6590
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,57.58,5140815601.0,29800.0,39675836.0,2.37,3.62,13.16,1.8004391918788516,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,381649265.1076466,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,22.74,8.37,17.68,-6.92,-24.0,-60.5,-85.46,-69.3,21.53,0.0,57.58,5.93,7.12,58.9,88.78,36.35,57.35,8.09,58.76,1.08,32683
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.32,1251906696.0,395600.0,233858065.0,11.19,0.64,7.4,0.3503962274646453,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,109336829.34497817,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.92,0.66,6.26,100.61,63.8,86.5,-87.54,17.74,7.67,0.0,5.32,0.66,0.98,5.38,5.84,3.06,5.28,5.45,5.35,0.32,1112823
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,91718190.0,0.0,4115057.0,1.54,0.77,13.78,1.7029967674475168,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,13028151.988636363,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,21.48,0.0,9.14,0.0,1.76,10
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.89,91718190.0,0.0,710143.0,6.73,0.7,12.47,9.868334643673563,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,14398459.968602825,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,21.19,2.16,22.8,77.5,44.93,12.17,-88.57,20.69,29.92,0.0,18.89,1.67,2.35,0.0,25.98,15.62,0.0,8.03,0.0,1.59,33
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,379.04,173446585.0,5.0,454750.0,40.62,0.7,2.87,12.25683446352453,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21844658.0604534,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2566.1,244.26,727.97,233.34,172.17,577.0,-35.56,92.06,540.16,0.0,379.04,131.35,130.97,384.94,405.0,282.48,379.03,2.89,379.03,12.12,27
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.3,2007152338.0,96800.0,85608392.0,11.39,1.75,13.52,1.2240858726576658,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,142857817.65124553,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,44.23,2.27,11.76,-2.74,-20.59,89.83,-90.24,-49.54,13.27,0.0,23.3,1.72,1.88,23.66,28.45,17.99,23.17,12.37,23.28,1.21,280593
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,108.81,10806702113.0,100.0,98699749.0,4.91,0.77,4.26,1.1044776104050114,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4428976275.819673,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,89.04,31.52,76.01,192.36,138.71,-18.17,-71.03,-30.15,157.26,0.0,108.81,28.6,32.73,108.81,125.27,85.54,108.81,3.32,108.81,1.23,263
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.23,320426935.0,0.0,122894462.0,0.0,358.75,4.65,0.4404532433429401,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,201526374.21383646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-77.06,-100.0,0.0,0.0,1.23,0.28,0.26,0.0,1.54,1.16,0.0,4.71,0.0,0.22,1897
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,55.84,210192872734.0,6390200.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,167137035335.33502,61640138631.671555,15697750017.475727,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,19.26,4.75,10.4,-31.84,-44.34,-65.5,-91.5,-81.38,17.69,0.0,55.84,3.64,1.5,57.8,65.5,37.31,55.82,37.26,57.38,6.1,9534307
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.95,210192872734.0,58300.0,7298813414.0,0.96,7.38,35.82,8.777508653871653,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7248030094.275862,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.51,1.58,3.47,-42.26,-52.86,-84.0,-92.81,-84.21,5.9,0.0,21.95,1.21,1.5,22.41,46.88,20.32,21.22,14.65,21.3,13.21,17587
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.77,210192872734.0,4100.0,2972355254.0,3.68,1.92,9.3,21.553748603288426,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,27914060124.03718,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,10.9,1.58,3.47,-28.68,-41.77,-38.67,-91.12,-80.5,5.9,0.0,17.77,1.21,1.5,17.95,21.4,8.37,17.7,11.86,17.7,3.43,15760
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1689986000.0,0.0,9521649.0,3.75,0.5,4.43,0.46365513627982524,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,612313768.1159421,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,2.05,176.39,26.49,19.66,0.0,176.39,176.39,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,18.56,8155809109.0,16600.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1041610358.7484035,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,44.08,2.87,63.25,108.59,70.31,137.5,-84.54,240.78,23.21,0.0,18.56,2.87,1.99,18.74,22.11,14.31,18.43,9.33,18.74,0.0,33243
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,21.76,8155809109.0,1206100.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,898216862.2246696,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,49.03,2.87,69.59,77.91,45.27,125.33,-86.81,219.79,23.21,0.0,21.76,2.87,1.99,22.06,25.63,15.46,21.51,10.94,21.88,0.0,1687100
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,20.85,9746607898.0,12859600.0,464557268.0,0.0,0.65,8.36,0.8843900711883982,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,3123912787.820513,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,69.95,38.76,-100.0,-89.98,-94.87,26.7,0.0,20.85,2.09,1.21,21.43,22.15,13.21,20.59,17.23,21.24,0.74,5593007
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.29,1509774220.0,290400.0,0.0,9.78,2.47,11.57,1.3382459999999998,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1128173908.235108,611244623.4817814,2925748.9293258144,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,23.29,1.93,18.08,18.03,-3.63,63.0,-86.49,26.55,7.71,0.0,14.29,1.64,0.54,14.93,21.5,13.92,14.26,26.53,14.7,6.27,240317
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.98,4295562747.0,21700.0,451668652.0,0.0,2.02,1.5,0.10276369831339316,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2399755724.5810056,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,389.43,299.61,-100.0,19.68,415.13,4.43,0.0,4.98,5.96,-11.45,5.15,12.0,4.84,4.96,0.0,5.07,0.1,60160
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,5.96,4295562747.0,5810700.0,345060392.0,0.0,2.11,1.57,0.1345130944259316,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,2297092378.0748663,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,308.95,233.91,-100.0,0.0,330.43,4.43,0.0,5.96,5.96,-11.45,6.3,13.78,5.7,5.96,0.0,6.25,0.1,8342333
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.3,4295562747.0,0.0,478790.0,0.0,1.83,1.36,96.94258671180468,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2651581942.5925922,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,286.88,215.89,-100.0,-5.4,-73.28,4.43,0.0,6.3,5.96,-11.45,0.0,9.89,6.11,0.0,0.0,0.0,0.09,27
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.7,6602838376.0,1200.0,205064841.0,8.47,0.7,6.09,0.6356930206040728,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1372731471.1018713,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,24.99,3.11,15.8,146.21,101.03,41.17,-82.43,-10.71,27.14,0.0,17.7,3.11,3.87,17.84,19.55,10.33,17.7,4.57,17.84,0.37,4427
