Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.98,114502080676.0,8243200.0,5730834040.0,4.86,0.77,8.77,0.3737266727452573,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4690785771.241295,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,16.18,2.8,27.89,123.15,82.2,-19.0,-86.0,39.59,31.78,0.0,19.98,2.78,2.47,20.28,27.54,17.7,19.98,8.07,20.15,0.46,22577841
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.88,181090721969.0,3746700.0,5303870781.0,7.48,1.07,8.74,1.432672295293998,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,17823889957.57874,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,19.8,2.05,14.5,73.72,41.84,24.67,-87.08,-8.67,16.58,1.67,15.62,2.04,2.25,15.98,18.65,12.39,15.83,7.06,15.94,0.75,7726496
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.26,181090721969.0,11813000.0,5288141247.0,6.87,1.24,10.11,1.4369337676199252,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,15398870915.731293,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,20.91,2.05,14.45,51.08,23.35,14.5,-88.77,-20.89,16.58,1.59,17.97,2.04,2.25,18.39,21.75,14.45,18.2,8.12,18.3,0.87,29457542
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,38.65,75035112962.0,3104500.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9978073532.180851,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,73.76,4.78,48.62,-33.98,-46.1,90.83,-87.63,25.79,6.43,0.0,38.65,4.5,4.74,38.97,40.12,28.87,38.53,8.16,38.88,0.0,6923760
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.09,9375098.0,0.0,992808.0,0.0,0.04,0.63,0.25622440592743007,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,11160830.952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4079.08,3312.21,-100.0,130.32,-100.0,137.84,0.0,4.09,9.42,-9.82,0.0,8.4,3.1,0.0,0.0,0.0,0.16,993
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.54,3541915101.0,5687400.0,1000543521.0,2.68,4.75,7.54,0.0694887130374234,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2095807752.071006,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.58,0.81,7.38,36.97,11.84,-55.33,-77.12,108.44,1.29,0.0,3.54,0.81,0.68,3.6,7.31,3.41,3.51,5.23,3.54,0.12,15231217
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.75,3059234500.0,11200.0,254106600.0,8.28,1.17,8.39,0.8206296603753812,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,465636910.19786906,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.07,1.07,8.66,42.39,16.26,38.0,-87.71,-1.08,7.04,0.0,8.75,0.98,1.29,8.8,9.36,7.06,8.56,6.77,8.79,0.56,8247
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.94,3059234500.0,6000.0,93397546.0,8.61,1.18,8.45,2.232686208448591,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,462120015.1057402,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.83,1.07,8.27,39.36,13.79,43.5,-87.98,-7.47,7.04,0.0,8.94,0.98,1.29,9.07,9.31,6.88,8.72,6.91,9.07,0.56,3841
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,49.74,952006300.0,24000.0,11540870.0,6.39,1.27,8.3,1.0395080576874687,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,174041371.11517367,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,52.97,6.74,27.75,50.15,22.6,6.5,-86.45,-44.2,40.31,0.0,49.74,6.15,7.27,53.99,64.2,27.62,46.18,6.84,48.94,0.64,367
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.75,952006300.0,400.0,11540870.0,12.48,0.88,5.78,1.0395080576874687,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,249870419.94750655,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,68.12,6.74,30.53,128.05,86.2,108.0,-79.41,-6.78,40.31,0.0,32.75,6.15,7.27,33.7,39.22,22.89,32.75,4.51,33.7,0.45,627
BHIA3,#N/A,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,1.08,1053934025.0,1635800.0,975864785.0,0.0,0.84,1.71,0.037768423102431434,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,187532744.6619217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,971.41,774.8,-100.0,58.33,-100.0,3.48,0.0,1.08,1.71,-10.45,1.09,5.48,1.07,1.07,0.0,1.08,0.1,3993253
BIED3,Bioma Educacao SA,,,,,7.95,217357605.0,0.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,7.95,0.0,-1.94,0.0,11.0,2.71,0.0,0.0,0.0,0.0,1543
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.2,848484853.0,61400.0,136852484.0,0.0,2.89,13.34,5.961640595481548,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,44610139.48475289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-25.98,-39.56,-100.0,-92.74,-100.0,2.08,0.0,6.2,0.45,0.09,6.43,10.39,5.75,6.2,72.67,6.33,5.77,150293
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,10.12,2360105413.0,100300.0,233212121.0,10.42,0.98,7.24,1.3312257646639745,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,419947582.38434166,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,17.58,1.49,6.52,73.54,41.7,73.67,-85.27,-35.61,10.08,0.0,10.12,1.36,1.05,10.12,11.75,8.44,9.92,9.67,10.09,1.3,233141
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,50.18,6602559662.0,7100.0,84052790.0,2.74,2.86,10.37,1.0915225664387016,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,621709949.3408663,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,22.92,8.37,16.08,6.81,-12.79,-54.33,-83.31,-67.96,21.53,0.0,50.18,5.93,7.12,50.8,75.49,26.66,50.18,7.05,50.55,0.85,7227
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,60.74,6602559662.0,25900.0,0.0,2.37,3.62,13.16,0.298288,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,22134848408.249744,1823911508.839779,490167755.1596139,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,23.99,8.37,17.68,-11.76,-27.95,-60.5,-86.21,-70.9,21.53,0.0,60.74,5.93,7.12,63.47,88.78,36.35,60.39,8.53,63.47,1.08,33433
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.38,1258156604.0,1591400.0,233858065.0,11.19,0.64,7.4,0.3521455145258922,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,109882672.83842796,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,10.03,0.66,6.26,98.37,61.97,86.5,-87.68,16.43,7.67,0.0,5.38,0.66,0.98,5.41,5.84,3.06,5.3,5.51,5.38,0.32,1057790
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,101172500.0,0.0,4115057.0,1.54,0.77,13.78,1.8785416552003904,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,14371093.75,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,0.0,21.48,0.0,9.14,0.0,1.76,13
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.94,101172500.0,100.0,710143.0,6.73,0.7,12.47,10.885562468437978,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,15882653.06122449,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,20.12,2.16,22.8,86.9,52.6,12.17,-87.96,27.08,29.92,0.0,17.94,1.67,2.35,17.94,25.98,15.62,17.94,7.63,17.94,1.59,50
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,384.0,174624000.0,21.0,454750.0,40.62,0.7,2.87,12.340038066235248,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21992947.103274558,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2599.68,244.26,727.97,229.03,168.65,577.0,-36.39,89.58,540.16,0.0,384.0,131.35,130.97,392.0,405.0,280.36,381.04,2.93,390.01,12.12,34
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.93,2048608559.0,144100.0,85608392.0,11.39,1.75,13.52,1.2493684451356666,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,145808438.3629893,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,45.43,2.27,11.76,-5.3,-22.68,89.83,-90.5,-50.87,13.27,0.0,23.93,1.72,1.88,24.24,28.45,17.99,23.66,12.71,23.85,1.21,507560
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,106.02,10464146103.0,0.0,98699749.0,4.91,0.77,4.26,1.0694673510864408,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4288584468.442623,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,86.76,31.52,76.01,200.05,144.99,-18.17,-70.27,-28.31,157.26,0.0,106.02,28.6,32.73,0.0,125.27,85.54,0.0,3.24,0.0,1.23,403
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.37,356898290.0,0.0,122894462.0,0.0,358.75,4.65,0.4905861280795549,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,224464333.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-79.41,-100.0,0.0,0.0,1.37,0.28,0.26,0.0,1.59,1.16,0.0,5.25,0.0,0.22,1637
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,55.84,231206972471.0,10866400.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,183846613945.681,67802631223.16715,17267137600.522778,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,19.26,4.75,10.4,-31.84,-44.34,-65.5,-91.5,-81.38,17.69,0.0,55.84,3.64,1.5,56.28,65.5,37.22,54.63,37.26,54.8,6.1,10972490
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,23.76,231206972471.0,12100.0,7298813414.0,0.96,7.38,35.82,9.655042891334897,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7972654223.137931,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.8,1.58,3.47,-46.66,-56.45,-84.0,-93.36,-85.41,5.9,0.0,23.76,1.21,1.5,24.0,46.88,20.32,22.72,0.0,23.59,13.21,20437
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.2,231206972471.0,6100.0,2972355254.0,3.68,1.92,9.3,23.708591519531907,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,30704777220.584328,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,11.78,1.58,3.47,-33.99,-46.1,-38.67,-91.78,-81.95,5.9,0.0,19.2,1.21,1.5,19.2,21.4,8.16,18.55,12.81,18.55,3.43,14553
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000.0,0.0,9521649.0,3.75,0.5,4.43,0.460772768697043,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,608507246.3768116,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,2.05,176.39,26.49,19.66,0.0,176.39,176.39,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,19.21,8371636490.0,25700.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1069174519.7956578,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,45.62,2.87,63.25,101.53,64.55,137.5,-85.06,229.25,23.21,0.0,19.21,2.87,1.99,19.27,22.11,14.31,19.14,9.65,19.22,0.0,33203
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,22.43,8371636490.0,876500.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,921986397.5770925,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,50.54,2.87,69.59,72.6,40.93,125.33,-87.2,210.24,23.21,0.0,22.43,2.87,1.99,22.55,25.63,15.46,0.0,11.27,22.38,0.0,1801773
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,17.91,8320219381.0,1460500.0,464557268.0,0.0,0.65,8.36,0.754962084006232,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2666736981.0897436,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,97.84,61.54,-100.0,-88.33,-94.03,26.7,0.0,17.91,2.09,1.21,18.02,22.15,13.21,17.84,14.8,18.0,0.74,6310387
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.52,1524537612.0,186700.0,0.0,9.78,2.47,11.57,1.3382459999999998,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1139205805.2107012,617221705.2631578,2954358.4907854195,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,23.67,1.93,18.08,16.16,-5.15,63.0,-86.71,24.54,7.71,0.0,14.52,1.64,0.54,14.83,21.5,13.91,14.52,26.96,14.72,6.27,304403
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,5.49,4535464585.0,27600.0,451668652.0,0.0,2.02,1.5,0.10850292308022452,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2533779097.765363,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,343.96,262.49,-100.0,8.56,367.28,4.43,0.0,5.49,5.96,-11.45,5.63,12.0,5.22,5.37,0.0,5.44,0.1,66323
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.24,4535464585.0,6336700.0,345060392.0,0.0,2.11,1.57,0.14202548348610436,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,2425382131.0160427,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,290.6,218.92,-100.0,-4.49,311.12,4.43,0.0,6.24,5.96,-11.45,6.59,13.78,5.83,6.19,0.0,6.37,0.1,8424420
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.3,4535464585.0,0.0,478790.0,0.0,1.83,1.36,102.35670963408738,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2799669496.91358,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,286.88,215.89,-100.0,-5.4,-73.28,4.43,0.0,6.3,5.96,-11.45,0.0,9.89,6.11,0.0,0.0,0.0,0.09,40
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.9,6498342951.0,5700.0,205064841.0,8.47,0.7,6.09,0.625632648295248,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1351006850.5197506,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,25.27,3.11,15.8,143.46,98.78,41.17,-82.62,-11.71,27.14,0.0,17.9,3.11,3.87,18.13,19.55,10.33,17.81,4.62,17.81,0.37,4561
BRSR5,Banco do Estado do Rio Grande do Sul SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.02,6498342951.0,0.0,1373091.0,10.33,0.68,5.92,93.43536557087182,0.05,0.05,15.1,4.68,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,69549071.82410423,4270313.01,1388534818.5897436,0.4625,1.4377,1.0132,0.9327,0.8933,1.3247,0.5478,5.0,1,Pessimo,43.58,35.58,29.3,3.11,17.08,156.05,109.06,72.17,-81.72,0.36,27.14,0.0,17.02,3.11,3.87,0.0,19.09,13.33,0.0,4.39,0.0,0.36,7
BRSR6,Banco do Estado do Rio Grande do Sul SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.9,6498342951.0,0.0,202536545.0,8.95,0.66,5.76,0.6334425204452557,0.05,0.05,14.7,4.56,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10258772881.921824,629888654.9499999,1425075208.5526316,0.44,1.1629,0.9949,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,20.73,3.11,15.46,213.52,155.99,49.17,-77.62,11.25,27.14,0.0,13.9,3.11,3.87,14.13,0.0,9.52,13.9,3.59,14.05,0.35,2510299
BRST3,Brisanet Participacoes SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,2.85,1248321618.0,160700.0,0.0,0.0,0.88,11.86,0.074448,0.34,0.47,3.4,6.71,2.33,11.74,4.07,7.44,2.86,5.71,0.34,42.4,43.1,14.96,8.46,0.66,5.03,1.75,1.54,0.62,0.38,41.71,35.66,16767698500.967117,1418547293.1818182,186038989.26974666,0.0,0.039,0.0872,0.0323,0.0012,0.0,0.0,4.0,1,Pessimo,4.56,3.73,0.0,0.35,0.44,60.12,30.74,-100.0,-87.62,-84.43,3.56,0.0,2.85,0.26,0.0,2.9,3.55,2.58,2.79,0.0,2.81,1.0,300183
