Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.38,0.0,93.9,70.14,0.0,21.45,0.0,1.78,0
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,65.79,3688075608.0,4600.0,168174945.0,9.38,0.66,4.46,0.20223691996171028,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,869829152.8301886,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,102.85,25.14,91.72,259.63,193.64,56.33,-61.79,39.42,129.92,0.0,65.79,19.15,15.08,66.0,74.56,54.98,64.12,4.36,64.45,0.79,5030
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.6,106593533186.0,22663400.0,5730834040.0,4.86,0.77,8.77,0.3479137344804152,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4366797754.4449,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,15.07,2.8,27.89,139.71,95.72,-19.0,-84.96,49.95,31.78,0.0,18.6,2.78,2.5,18.86,27.54,17.79,18.16,7.44,18.29,0.46,23866570
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.36,171444316323.0,4188600.0,5303870781.0,7.48,1.07,8.74,1.3563561926912506,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,16874440582.97244,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,17.9,2.05,14.5,92.11,56.86,24.67,-85.72,0.99,16.58,0.0,14.36,2.04,2.34,14.58,18.29,12.84,14.14,6.14,14.14,0.75,6348661
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,16.27,171444316323.0,26780200.0,5288141247.0,6.87,1.24,10.11,1.3603906633781202,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14578598326.785715,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,18.63,2.05,14.45,69.56,38.44,14.5,-87.39,-11.21,16.58,0.0,16.27,2.04,2.34,16.52,21.35,15.01,16.06,6.96,16.09,0.87,32506848
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,38.1,73967298937.0,7722300.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9836076986.303192,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,72.71,4.78,48.62,-33.03,-45.32,90.83,-87.46,27.6,6.43,0.0,38.1,4.5,4.73,38.26,40.77,28.06,37.06,8.05,37.2,0.0,6271693
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.46,6580030.0,0.0,607192.0,0.0,0.05,0.75,0.29404363265865474,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,6580030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,3732.39,3029.13,-100.0,111.21,-100.0,137.84,0.0,4.46,9.42,-9.82,0.0,9.9,4.1,0.0,0.0,0.0,0.19,933
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.9,6580030.0,0.0,992808.0,0.0,0.04,0.63,0.17983430975704656,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,7833369.047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4282.68,3478.44,-100.0,141.54,-100.0,137.84,0.0,3.9,9.42,-9.82,0.0,7.4,3.1,0.0,0.0,0.0,0.16,147
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.93,3932126196.0,14759500.0,1000540922.0,2.68,4.75,7.54,0.07714445175331314,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50970952630.18868,810438146.82,2326701891.1242604,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.76,0.81,7.38,23.38,0.74,-55.33,-79.39,87.75,1.29,0.0,3.93,0.81,0.46,4.06,7.31,2.97,3.86,8.59,3.97,0.12,12826873
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.56,3011060611.0,6500.0,254106600.0,8.28,1.17,8.39,0.8077071720309829,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,458304507.00152206,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,11.81,1.07,8.66,45.55,18.84,38.0,-87.44,1.12,7.04,0.0,8.56,0.98,1.29,8.6,9.28,7.22,8.5,6.62,8.6,0.56,10562
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.95,3011060611.0,2000.0,93397546.0,8.61,1.18,8.45,2.197528008716719,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,454842992.5981873,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.84,1.07,8.27,39.21,13.66,43.5,-87.99,-7.57,7.04,0.0,8.95,0.98,1.29,8.95,9.5,7.23,8.85,6.92,8.85,0.56,2840
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,46.38,910920900.0,0.0,11540870.0,6.39,1.27,8.3,0.9946463752035265,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,166530329.06764168,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,49.39,6.74,27.75,61.03,31.48,6.5,-85.46,-40.16,40.31,0.0,46.38,6.15,7.27,0.0,64.2,27.62,0.0,6.38,0.0,0.64,370
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.6,910920900.0,200.0,11540870.0,12.48,0.88,5.78,0.9946463752035265,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,239086850.39370078,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,67.81,6.74,30.53,129.1,87.06,108.0,-79.32,-6.35,40.31,0.0,32.6,6.15,7.27,32.6,39.22,22.89,32.6,4.49,32.6,0.45,667
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,0.41,415641596.0,8907400.0,975864785.0,0.0,0.84,1.71,0.014894791594471837,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,73957579.3594306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,2722.25,2204.36,-100.0,317.07,-100.0,3.48,0.0,0.41,1.71,-14.11,0.44,5.48,0.4,0.4,0.0,0.43,0.1,8091820
BIED3,Bioma Educacao SA,,,,,6.22,161028206.0,6200.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,6.22,0.0,-1.72,6.32,11.0,2.71,6.13,0.0,6.26,0.0,920
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.6,903225826.0,70500.0,136852484.0,0.0,2.89,13.34,6.346262672963653,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,47488213.77497371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-30.47,-43.23,-100.0,-93.18,-100.0,2.08,0.0,6.6,0.45,0.09,6.78,10.39,4.82,6.27,77.36,6.5,5.77,40797
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,8.99,2096576725.0,119100.0,233212121.0,10.42,0.98,7.24,1.1825814807005048,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,373056356.7615658,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,15.61,1.49,6.52,95.36,59.51,73.67,-83.42,-27.52,10.08,0.0,8.99,1.36,1.0,9.08,11.75,8.28,8.83,8.97,8.83,1.3,280773
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,51.51,6650601960.0,3300.0,84052790.0,2.74,2.86,10.37,1.099464827485183,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,626233706.2146893,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,23.52,8.37,16.08,4.05,-15.04,-54.33,-83.74,-68.79,21.53,0.0,51.51,5.93,7.03,52.48,73.67,32.31,51.51,7.33,51.52,0.85,6295
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,60.07,6650601960.0,36800.0,39675836.0,2.37,3.62,13.16,2.3292032525035724,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,493734369.7104677,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,23.73,8.37,17.68,-10.78,-27.15,-60.5,-86.06,-70.57,21.53,0.0,60.07,5.93,7.03,62.32,86.77,40.01,60.07,8.54,62.32,1.08,37188
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.06,1183321466.0,1220600.0,233858065.0,11.19,0.64,7.4,0.33119990402570193,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,103346852.9257642,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.44,0.66,6.26,110.92,72.21,86.5,-86.9,23.79,7.67,0.0,5.06,0.66,1.04,5.1,5.74,3.23,4.91,4.88,5.04,0.32,984047
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.5,93658210.0,0.0,4115057.0,1.54,0.77,13.78,1.7390184964936692,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,13303723.011363637,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.0,2.16,11.76,71.95,40.39,-74.33,-88.93,-39.69,29.92,0.0,19.5,1.67,2.65,0.0,22.46,19.5,0.0,7.35,0.0,1.76,10
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.88,93658210.0,100.0,710143.0,6.73,0.7,12.47,10.077069318610123,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,14703015.698587127,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,21.18,2.16,22.8,77.59,45.0,12.17,-88.56,20.75,29.92,0.0,18.88,1.67,2.65,18.88,25.98,15.64,18.88,7.12,18.88,1.59,73
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,366.03,166452105.0,19.0,454750.0,40.62,0.7,2.87,11.762560197366838,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,20963741.183879092,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2478.02,244.26,727.97,245.18,181.84,577.0,-33.27,98.88,540.16,0.0,366.03,131.35,130.97,375.0,405.0,306.27,365.05,2.79,365.06,12.12,42
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.14,1980977629.0,319700.0,85608392.0,11.39,1.75,13.52,1.2081229131447115,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,140994849.0391459,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,43.93,2.27,11.76,-2.07,-20.04,89.83,-90.18,-49.19,13.27,0.0,23.14,1.72,1.86,23.28,28.25,17.87,22.34,12.43,22.69,1.21,316551
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,107.01,10561859388.0,100.0,98699749.0,4.91,0.77,4.26,1.0794539440722692,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4328630896.721312,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,87.57,31.52,76.01,197.28,142.72,-18.17,-70.55,-28.97,157.26,0.0,107.01,28.6,32.73,107.01,122.2,88.54,107.01,3.27,107.01,1.23,198
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.25,325637250.0,12600.0,122894462.0,0.0,358.75,4.65,0.44761525093318333,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,204803301.88679245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-77.43,-100.0,0.0,0.0,1.25,0.28,0.26,1.25,1.54,1.16,1.25,4.79,1.25,0.22,5510
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,52.6,212000191050.0,8525300.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,168574143174.9798,62170144002.93255,15832725246.452576,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,18.15,4.75,10.4,-27.64,-40.92,-65.5,-90.97,-80.23,17.69,0.0,52.6,3.64,1.57,53.43,64.72,41.73,51.21,33.5,51.47,6.1,10360647
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.6,212000191050.0,5300.0,7298813414.0,0.96,7.38,35.82,8.852981013864879,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7310351415.5172415,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.46,1.58,3.47,-41.32,-52.09,-84.0,-92.69,-83.96,5.9,0.0,21.6,1.21,1.57,21.65,46.43,20.44,21.2,13.76,21.21,13.21,18058
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.11,212000191050.0,500.0,2972355254.0,3.68,1.92,9.3,21.739075936810718,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,28154075836.653385,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,11.11,1.58,3.47,-30.02,-42.86,-38.67,-91.28,-80.86,5.9,0.0,18.11,1.21,1.57,18.21,21.14,9.36,17.77,11.53,18.21,3.43,12710
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1642317000.0,0.0,9521649.0,3.75,0.5,4.43,0.45057693522293896,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,595042391.3043479,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,3.95,173.17,26.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,18.45,8021800008.0,23400.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1024495531.0344827,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,43.82,2.87,63.25,109.83,71.33,137.5,-84.44,242.81,23.21,0.0,18.45,2.87,1.49,18.73,22.11,14.68,18.02,12.41,18.02,0.0,30473
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,21.49,8021800008.0,1508200.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,883458150.660793,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,48.42,2.87,69.59,80.15,47.09,125.33,-86.64,223.81,23.21,0.0,21.49,2.87,1.49,21.78,25.63,15.98,20.78,14.45,20.78,0.0,1723497
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,18.15,8431713002.0,5475900.0,464557268.0,0.0,0.65,8.36,0.7650788192278752,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2702472116.025641,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,95.23,59.4,-100.0,-88.48,-94.11,26.7,0.0,18.15,2.09,0.1,18.55,22.15,13.21,18.06,182.03,18.53,0.74,7782623
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.4,1301946639.0,296000.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,972875419.7658726,527103902.42914975,2523005.7147840243,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,20.21,1.93,18.08,36.02,11.06,63.0,-84.44,45.83,7.71,0.0,12.4,1.64,0.51,12.68,21.18,11.71,12.12,24.48,12.13,6.27,347764
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,3.92,3379772321.0,169800.0,451668652.0,0.0,2.02,1.5,0.08085504126456207,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,1888140961.452514,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,521.77,407.67,-100.0,52.04,554.43,4.43,0.0,3.92,5.96,-6.95,4.14,12.0,3.8,3.8,0.0,4.14,0.1,37957
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.73,3379772321.0,12002800.0,345060392.0,0.0,2.11,1.57,0.10583564020111913,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,1807364877.5401068,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,415.29,320.74,-100.0,26.0,442.36,4.43,0.0,4.73,5.96,-6.95,5.05,13.78,4.7,4.7,0.0,4.94,0.1,6584700
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.0,3379772321.0,0.0,478790.0,0.0,1.83,1.36,76.27495874051071,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2086279210.493827,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,248.19,184.3,-100.0,-14.86,-75.95,4.43,0.0,7.0,5.96,-6.95,0.0,9.89,6.0,0.0,0.0,0.0,0.09,43
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,16.86,6252199346.0,700.0,205064841.0,8.47,0.7,6.09,0.6019349954292367,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1299833543.866944,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,23.8,3.11,15.8,158.48,111.04,41.17,-81.55,-6.26,27.14,0.0,16.86,3.11,3.77,16.86,19.55,10.79,16.79,4.47,16.79,0.37,4180
