Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.38,0.0,93.9,70.14,0.0,21.45,0.0,1.78,0
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,61.32,3437495552.0,1200.0,168174945.0,9.38,0.66,4.46,0.18849627467251184,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,810730083.0188679,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,95.86,25.14,91.72,285.84,215.04,56.33,-59.0,49.58,129.92,0.0,61.32,19.15,15.08,61.76,74.56,54.98,60.91,4.07,61.76,0.79,5960
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.0,108885865000.0,28382600.0,5730834040.0,4.86,0.77,8.77,0.3553957429873042,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4460707292.093405,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,15.39,2.8,27.89,134.66,91.6,-19.0,-85.28,46.79,31.78,0.0,19.0,2.78,2.47,19.44,27.54,18.58,19.0,7.68,19.39,0.46,17934677
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.7,166363975865.0,5750000.0,5303870781.0,7.48,1.07,8.74,1.3161638352601295,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,16374407073.32677,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,18.33,2.05,14.5,87.66,53.23,24.67,-86.05,-1.34,16.58,0.0,14.7,2.04,2.34,14.86,18.29,12.39,14.66,6.29,14.85,0.75,6161830
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,16.74,166363975865.0,44453700.0,5288141247.0,6.87,1.24,10.11,1.3200787541000978,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14146596587.159864,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,19.17,2.05,14.45,64.79,34.55,14.5,-87.75,-13.7,16.58,0.0,16.74,2.04,2.34,16.9,21.35,14.53,16.67,7.16,16.88,0.87,30674739
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,37.56,72918949106.0,4621900.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9696668764.095745,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,71.68,4.78,48.62,-32.07,-44.53,90.83,-87.28,29.44,6.43,0.0,37.56,4.5,4.73,37.59,40.77,27.93,37.18,7.93,37.26,0.0,5815309
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.4,6561433.0,1800.0,607192.0,0.0,0.05,0.75,0.2932125833417743,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,6561433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,3784.65,3071.8,-100.0,114.09,-100.0,137.84,0.0,4.4,9.42,-9.82,4.4,9.9,4.1,4.4,0.0,4.4,0.19,767
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.87,6561433.0,100.0,992808.0,0.0,0.04,0.63,0.17932604784052766,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,7811229.761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4316.65,3506.18,-100.0,143.41,-100.0,137.84,0.0,3.87,9.42,-9.82,3.87,7.4,3.1,3.87,0.0,3.87,0.16,157
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.29,3291779851.0,13552600.0,1000540922.0,2.68,4.75,7.54,0.06458148575097201,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50970952630.18868,810438146.82,1947798728.4023669,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.47,0.81,7.38,47.38,20.33,-55.33,-75.38,124.27,1.29,0.0,3.29,0.81,0.68,3.34,7.31,3.21,3.25,4.86,3.28,0.12,8363117
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.34,2918635595.0,19700.0,254106600.0,8.28,1.17,8.39,0.7829144634333682,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,444236772.45053273,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,11.51,1.07,8.66,49.39,21.98,38.0,-87.11,3.79,7.04,0.0,8.34,0.98,1.29,8.81,9.28,7.07,8.11,6.45,8.8,0.56,10315
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.76,2918635595.0,2200.0,93397546.0,8.61,1.18,8.45,2.1300745138836685,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,440881509.8187311,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.57,1.07,8.27,42.23,16.13,43.5,-87.73,-5.57,7.04,0.0,8.76,0.98,1.29,9.03,9.5,7.06,8.76,6.77,9.02,0.56,3703
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,46.38,912536600.0,0.0,11540870.0,6.39,1.27,8.3,0.9964105790420994,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,166825703.8391225,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,49.39,6.74,27.75,61.03,31.48,6.5,-85.46,-40.16,40.31,0.0,46.38,6.15,7.27,0.0,64.2,27.62,0.0,6.38,0.0,0.64,1227
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,33.0,912536600.0,200.0,11540870.0,12.48,0.88,5.78,0.9964105790420994,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,239510918.6351706,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,68.64,6.74,30.53,126.32,84.79,108.0,-79.57,-7.48,40.31,0.0,33.0,6.15,7.27,33.17,39.22,22.89,33.0,4.54,33.17,0.45,643
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,0.68,689356807.0,4583000.0,975864785.0,0.0,0.84,1.71,0.024703557279419995,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,122661353.55871886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,1601.65,1289.39,-100.0,151.47,-100.0,3.48,0.0,0.68,1.71,-10.45,0.7,5.48,0.64,0.64,0.0,0.66,0.1,6322600
BIED3,Bioma Educacao SA,,,,,6.91,182625767.0,0.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,6.91,0.0,-1.94,0.0,11.0,2.71,0.0,0.0,0.0,0.0,643
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,5.69,778690163.0,18100.0,136852484.0,0.0,2.89,13.34,5.4712478020429005,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,40940597.42376446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-19.35,-34.15,-100.0,-92.09,-100.0,2.08,0.0,5.69,0.45,0.09,5.84,10.39,4.82,5.62,66.69,5.66,5.77,55753
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,9.3,2168871644.0,998300.0,233212121.0,10.42,0.98,7.24,1.2233596842065764,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,385920221.35231316,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,16.15,1.49,6.52,88.85,54.19,73.67,-83.97,-29.93,10.08,0.0,9.3,1.36,1.05,9.3,11.75,8.28,8.64,8.88,8.83,1.3,238213
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,47.49,4877869036.0,21500.0,84052790.0,2.74,2.86,10.37,0.8064000026489416,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,459309702.0715631,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,21.69,8.37,16.08,12.86,-7.85,-54.33,-82.37,-66.15,21.53,0.0,47.49,5.93,7.03,49.3,73.67,28.42,47.13,6.75,49.3,0.85,5379
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,55.49,4877869036.0,55400.0,39675836.0,2.37,3.62,13.16,1.7083488821420407,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,362128361.9896065,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,21.92,8.37,17.68,-3.41,-21.14,-60.5,-84.91,-68.14,21.53,0.0,55.49,5.93,7.03,57.72,86.77,38.54,55.15,7.89,57.28,1.08,33917
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,4.94,1155258533.0,839900.0,233858065.0,11.19,0.64,7.4,0.3233453683113302,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,100895941.7467249,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.21,0.66,6.26,116.04,76.4,86.5,-86.58,26.8,7.67,0.0,4.94,0.66,0.98,4.98,5.84,3.21,4.91,5.06,4.97,0.32,1027943
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,86805350.0,0.0,4115057.0,1.54,0.77,13.78,1.6117765783117863,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,12330305.397727273,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.65,0.0,22.46,21.48,0.0,8.1,0.0,1.76,0
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.99,86805350.0,0.0,710143.0,6.73,0.7,12.47,9.339742123794734,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,13627213.50078493,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,20.18,2.16,22.8,86.38,52.18,12.17,-88.0,26.72,29.92,0.0,17.99,1.67,2.65,0.0,25.98,15.62,0.0,6.78,0.0,1.59,47
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,375.05,170554019.0,38.0,454750.0,40.62,0.7,2.87,12.052427425837283,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21480355.037783373,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2539.09,244.26,727.97,236.88,175.06,577.0,-34.87,94.1,540.16,0.0,375.05,131.35,130.97,384.89,405.0,304.79,375.01,2.86,375.01,12.12,28
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.45,2007517279.0,645000.0,85608392.0,11.39,1.75,13.52,1.2243084362937167,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,142883792.09964412,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,44.52,2.27,11.76,-3.36,-21.1,89.83,-90.31,-49.87,13.27,0.0,23.45,1.72,1.88,23.5,28.45,17.99,22.39,12.45,22.71,1.21,264780
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,107.0,10560870000.0,0.0,98699749.0,4.91,0.77,4.26,1.0793528256290497,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4328225409.836065,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,87.56,31.52,76.01,197.3,142.75,-18.17,-70.54,-28.97,157.26,0.0,107.0,28.6,32.73,0.0,125.27,90.08,0.0,3.27,0.0,1.23,153
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.35,351688101.0,30700.0,122894462.0,0.0,358.75,4.65,0.48342429368670115,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,221187484.90566036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-79.1,-100.0,0.0,0.0,1.35,0.28,0.26,1.35,1.54,1.16,1.35,5.17,1.35,0.22,2897
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,49.6,199773417854.0,22461900.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,158851898090.66098,58584580015.83578,14919598047.348766,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,17.11,4.75,10.4,-23.26,-37.34,-65.5,-90.43,-79.04,17.69,0.0,49.6,3.64,1.5,50.44,65.5,42.07,49.37,33.1,50.38,6.1,9413033
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.56,199773417854.0,19300.0,7298813414.0,0.96,7.38,35.82,8.342399441136527,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,6888738546.689655,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.29,1.58,3.47,-38.36,-49.67,-84.0,-92.32,-83.14,5.9,0.0,20.56,1.21,1.5,21.17,46.88,20.5,20.5,13.72,20.99,13.21,17919
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.63,199773417854.0,7300.0,2972355254.0,3.68,1.92,9.3,20.48530937342438,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,26530334376.36122,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,10.81,1.58,3.47,-28.11,-41.3,-38.67,-91.05,-80.34,5.9,0.0,17.63,1.21,1.5,17.81,21.4,9.43,16.01,11.76,16.01,3.43,14387
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1642317000.0,0.0,9521649.0,3.75,0.5,4.43,0.45057693522293896,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,595042391.3043479,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,3.95,173.17,26.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,18.4,7936094163.0,22500.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1013549701.532567,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,43.7,2.87,63.25,110.4,71.79,137.5,-84.4,243.74,23.21,0.0,18.4,2.87,1.99,18.53,22.11,14.51,18.35,9.25,18.45,0.0,30770
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,21.1,7936094163.0,1703500.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,874019180.9471365,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,47.55,2.87,69.59,83.48,49.81,125.33,-86.4,229.8,23.21,0.0,21.1,2.87,1.99,21.26,25.63,15.67,21.01,10.6,21.05,0.0,1759490
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,18.7,8687219994.0,5205800.0,464557268.0,0.0,0.65,8.36,0.7882630746333257,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2784365382.6923075,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,89.49,54.72,-100.0,-88.82,-94.28,26.7,0.0,18.7,2.09,0.1,19.04,22.15,13.21,18.49,187.54,18.64,0.74,7945940
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.03,1263097039.0,482400.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,943845181.678107,511375319.43319833,2447720.169369998,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,19.61,1.93,18.08,40.21,14.48,63.0,-83.96,50.32,7.71,0.0,12.03,1.64,0.51,12.51,21.5,12.03,12.03,23.75,12.3,6.27,293297
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.29,3696334064.0,22200.0,451668652.0,0.0,2.02,1.5,0.08842821790548844,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2064991097.206704,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,468.14,363.89,-100.0,38.93,497.99,4.43,0.0,4.29,5.96,-11.45,4.65,12.0,4.29,4.29,0.0,4.57,0.1,29410
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,5.2,3696334064.0,8057200.0,345060392.0,0.0,2.11,1.57,0.11574859040945572,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,1976649232.0855613,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,368.72,282.71,-100.0,14.62,393.34,4.43,0.0,5.2,5.96,-11.45,5.79,13.78,5.2,5.2,0.0,5.66,0.1,6046750
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.0,3696334064.0,100.0,478790.0,0.0,1.83,1.36,83.41914822810465,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2281687693.8271604,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,248.19,184.3,-100.0,-14.86,-75.95,4.43,0.0,7.0,5.96,-11.45,7.0,9.89,6.0,7.0,0.0,7.0,0.09,30
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.26,6282881966.0,3100.0,205064841.0,8.47,0.7,6.09,0.6048889867701035,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1306212466.943867,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,24.37,3.11,15.8,152.49,106.15,41.17,-81.98,-8.43,27.14,0.0,17.26,3.11,3.87,17.61,19.55,10.59,17.14,4.46,17.61,0.37,4137
