symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,assetTurnoverRatio,bookValuePerShare,cagrProfitsFiveYears,cagrRecipesFiveYears,currentLiquidity,ebitdaMargin,ebitMargin,earningsPerShare,enterpriseValueEbit,enterpriseValueEbitda,equityToAssetsRatio,grossMargin,liabilitiesToAssetsRatio,marketCap,netDebtToAssets,netDebtToEbit,netDebtToEbitda,netMargin,priceEarningsRatio,priceToAssets,priceToBookValue,priceToEbit,priceToEbitda,priceToNetCurrentAssets,priceToNetNetWorkingCapital,returnOnAssets,returnOnEquity,returnOnInvestedCapital,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,Consumo Cíclico,7.04,129341765,7300,0.0,1.89,0.37,1.69,0.0,12.34,0.75,66.73,53.75,3.66,0.19,0.15,0.06,68.55,1.12,129341765,0.0,0.35,0.28,34.1,4.3,0.25,1.99,1.26,1.02,3.7,0.32,12.73,216.14,134.33,7894494,,,,,,,,6,Regular,0.0,7.04,7.04,8.6,3.4,6.9,3.72,7.04,3937,0.68,
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,22.41,15776839341,1006700,4.95,2.62,0.28,19.35,6.68,17.7,1.27,16.44,16.63,1.3,19.19,19.42,0.49,56.7,0.51,15776839341,0.59,6.27,6.35,11.82,1.22,0.6,18.18,12.92,13.07,11.29,0.79,3.28,6.72,1.22,704009059,1.1678,1.2314,1.232,1.2339,1.1732,5.0,,6,Regular,-0.27,22.47,22.72,27.25,19.97,22.16,8.56,22.51,3985753,2.15,
IBOV,IBOVESPA,,,,,175063.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,0,Pessimo,-0.39,175744.38,176627.31,199354.81,131550.39,174686.4,0.0,175744.38,0,0.0,
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.62,85432094,130600,0.0,-81.15,0.63,2.79,0.0,50.42,1.91,3.77,2.45,1.83,19.75,12.85,0.25,30.25,0.75,85432094,1.01,16.42,10.68,26.31,0.2,0.05,0.31,3.33,2.17,0.23,0.1,16.63,65.71,4.96,137793747,,,,,,,,5,Fraco,0.0,0.62,0.63,31.7,0.5,0.6,0.0,0.62,204700,0.08,
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.19,7438596091,1771900,2.36,0.58,0.15,11.54,35.08,10.36,2.67,86.81,76.88,1.44,8.86,7.84,0.49,73.91,0.51,7438596091,0.46,1.96,1.73,40.57,2.48,1.22,19.9,10.5,9.3,7.86,1.63,6.14,12.47,11.61,0,0.6752,0.6729,0.366,0.3413,0.0,4.0,,9,Bom,0.19,26.14,26.56,30.62,20.23,25.92,45.03,26.14,1964746,8.08,
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.38,7438596091,205700,2.94,0.58,0.15,3.85,35.08,10.36,2.67,86.81,76.88,0.48,8.86,7.84,0.49,73.91,0.51,7438596091,0.46,1.96,1.73,40.57,0.85,0.42,6.84,3.61,3.2,2.7,0.56,6.14,12.47,11.61,770992429,0.0965,0.0962,0.0523,0.0488,0.0114,5.0,,8,Bom,-2.03,3.45,3.47,3.81,2.32,3.36,5.81,3.46,76658,2.77,
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,11.33,7438596091,0,2.27,0.58,0.15,3.85,35.08,10.36,2.67,86.81,76.88,0.48,8.86,7.84,0.49,73.91,0.51,7438596091,0.46,1.96,1.73,40.57,3.31,1.63,26.58,14.03,12.42,10.49,2.17,6.14,12.47,11.61,435368756,0.2894,0.2885,0.1569,0.1463,0.0,4.0,,8,Bom,0.0,11.33,0.0,13.54,9.39,0.0,19.48,0.0,970,10.78,
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.05,111518890,28900,0.0,-10.19,0.01,36.59,0.0,19.65,0.13,7147.62,6650.99,8.72,3.65,3.39,4.07,33.65,5.07,111518890,0.0,3.4,3.16,10578.39,0.04,0.16,0.16,0.26,0.24,0.07,0.24,96.97,23.84,31.53,41772224,0.0,0.0,0.0,0.0,0.0,0.0,,5,Fraco,0.0,2.05,2.06,2.8,1.04,2.02,0.0,2.06,76607,16.98,
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.05,111518890,16500,0.0,-10.19,0.01,36.59,0.0,19.65,0.13,7147.62,6650.99,8.72,3.65,3.39,4.07,33.65,5.07,111518890,0.0,3.4,3.16,10578.39,0.03,0.13,0.14,0.22,0.2,0.06,0.2,96.97,23.84,31.53,12627232,0.0,0.0598,0.0,0.0,0.0,1.0,,5,Fraco,0.0,2.05,2.05,2.35,1.01,1.93,0.0,2.01,40683,14.31,
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,14.01,4589831585,1003700,11.57,1.76,0.82,9.63,20.07,22.88,2.54,11.29,9.41,1.44,8.73,7.28,0.56,29.64,0.43,4589831585,0.07,0.48,0.4,10.32,1.26,0.71,8.4,9.21,7.68,1.6,2.68,8.45,14.99,8.87,327611110,1.4028,0.4878,0.4059,0.3649,0.1646,5.0,,9,Bom,-0.57,14.09,14.19,15.97,10.11,13.94,7.98,14.18,1997143,0.87,
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,52.25,4273045755,255600,0.0,4.29,0.36,65.09,15.05,1.73,1.56,17.99,11.57,6.54,7.22,4.64,0.34,12.06,0.66,4273045755,0.0,0.0,0.0,9.6,0.87,0.3,8.7,7.22,4.64,2.04,0.5,3.42,10.05,0.0,81422761,0.0,0.0,0.0,0.0,0.9303,1.0,,4,Fraco,-0.89,52.72,53.0,65.51,41.85,52.06,12.19,52.31,592885,0.83,
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.2,19307807046,1000,7.91,3.56,0.2,31.73,10.66,19.24,4.46,36.7,45.74,4.44,8.08,10.06,0.46,40.72,0.53,19307807046,0.59,3.04,3.79,32.78,1.1,0.5,7.83,5.61,6.99,4.18,0.59,6.41,13.99,11.18,238170004,3.0358,2.2041,1.0624,0.1739,4.2525,5.0,,8,Bom,1.88,33.57,34.63,35.25,28.3,33.66,9.62,33.66,2265,2.57,
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.09,19307807046,1828200,9.51,3.56,0.2,31.73,10.66,19.24,4.46,36.7,45.74,4.44,8.08,10.06,0.46,40.72,0.53,19307807046,0.59,3.04,3.79,32.78,0.91,0.42,6.52,4.67,5.82,3.48,0.49,6.41,13.99,11.18,420713300,3.0358,2.2041,1.0624,0.1739,4.2525,5.0,,9,Bom,-1.06,27.38,27.53,32.04,19.79,26.97,7.62,27.38,2893474,2.14,
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.13,145862179403,51400,12.23,1.52,0.07,8.24,9.06,10.46,2.18,228.63,213.64,1.42,9.32,8.7,0.81,23.52,0.15,145862179403,0.05,0.25,0.23,193.63,1.73,1.41,10.03,9.09,8.5,30.3,1.54,14.03,17.22,16.3,3853634012,1.8284,1.1511,0.5723,0.5058,0.314,5.0,,9,Bom,-0.38,13.18,13.25,14.99,9.11,13.01,8.66,13.25,163543,19.42,
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.97,145862179403,25918800,12.48,1.52,0.07,8.24,9.06,10.46,2.18,228.63,213.64,1.42,9.32,8.7,0.81,23.52,0.15,145862179403,0.05,0.25,0.23,193.63,1.72,1.4,10.0,9.06,8.47,30.2,1.53,14.03,17.22,16.3,7360052833,1.8401,0.8522,0.5723,0.5058,0.314,5.0,,10,Excelente,-0.77,13.07,13.1,15.24,9.08,12.88,8.55,13.07,29724643,19.35,
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.28,443749600000,10375000,10.89,4.06,0.13,19.49,10.06,11.68,0.13,14.55,12.69,3.97,10.07,8.78,0.07,34.81,0.92,443749600000,0.0,0.0,0.0,11.26,2.23,0.16,10.94,9.71,8.47,2.13,0.16,1.47,20.37,0.0,5617742977,4.9454,2.3463,1.2263,0.7965,0.7035,5.0,,7,Regular,-1.27,40.8,40.84,47.78,27.36,40.19,9.92,40.62,2591980,1.23,
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.0,443749600000,20196600,10.12,4.06,0.13,19.49,10.06,11.68,0.13,14.55,12.69,3.97,10.07,8.78,0.07,34.81,0.92,443749600000,0.0,0.0,0.0,11.26,2.4,0.17,11.77,10.45,9.11,2.29,0.18,1.47,20.37,0.0,5409126215,4.9454,2.3463,1.2263,0.7965,0.7035,5.0,,7,Regular,-0.79,40.32,40.45,49.28,30.84,39.72,9.86,40.32,29374621,1.33,
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.65,804385798,994700,0.0,0.15,0.36,6.6,0.0,21.27,2.19,147.09,2.73,0.27,60.75,1.13,0.28,11.8,0.72,804385798,1.65,47.66,0.89,3.24,0.45,0.13,11.02,13.08,0.24,0.73,0.19,1.15,4.11,1.38,303541864,0.0,0.0677,0.4426,0.1779,0.2938,4.0,,4,Fraco,-0.38,2.66,2.74,4.23,2.53,2.65,17.18,2.69,913647,0.36,
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.62,7937705,9100,0.0,-14.73,0.29,6.94,0.0,0.91,1.66,95.26,97.9,20.03,1.39,1.43,0.12,31.8,1.25,7937705,0.0,1.33,1.36,116.21,0.14,0.02,0.05,0.06,0.06,0.05,0.17,34.24,288.39,235.66,12802745,0.0,0.0,0.0,0.0,0.0,0.0,,7,Regular,-3.12,0.64,0.64,2.14,0.62,0.62,0.0,0.64,10730,0.06,
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.97,7500804599,7080600,4.6,2.8,0.13,9.2,32.04,20.35,2.8,97.23,92.85,1.89,5.6,5.35,0.4,61.76,0.57,7500804599,0.56,1.94,1.86,65.96,1.06,0.43,5.15,3.66,3.5,1.95,0.64,8.26,20.57,12.72,683756108,0.3736,0.3707,0.4205,0.2086,0.3938,5.0,,9,Bom,1.11,10.85,11.33,14.42,4.62,10.77,3.92,10.86,5985129,3.4,
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179533191,0,3.15,1.23,0.88,57.65,4.49,12.67,2.31,5.34,4.41,0.8,7.65,6.32,0.27,22.31,0.66,179533191,0.75,5.21,4.31,0.43,0.35,0.09,25.07,2.43,2.01,0.23,0.34,0.38,1.39,3.73,10450993,0.6332,0.4332,0.8215,0.827,0.9999,5.0,,3,Pessimo,0.0,16.8,0.0,21.6,16.69,0.0,13.68,0.0,57,0.11,
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.0,179533191,0,2.9,1.23,0.88,57.65,4.49,12.67,2.31,5.34,4.41,0.8,7.65,6.32,0.27,22.31,0.66,179533191,0.75,5.21,4.31,0.43,0.42,0.11,29.9,2.9,2.4,0.28,0.41,0.38,1.39,3.73,131368,0.6965,0.4765,0.9037,0.9097,1.0999,5.0,,3,Pessimo,2.11,16.65,0.0,19.39,14.69,0.0,13.84,0.0,10,0.13,
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,6.65,1897702547,486100,22.25,0.29,0.78,6.41,16.07,23.9,1.88,0.0,11.71,0.33,7.93,0.0,0.15,15.9,0.85,1897702547,3.56,5.76,0.0,0.97,1.34,0.2,26.15,2.17,0.0,1.13,0.32,0.76,5.13,10.03,286431078,0.4205,0.0,0.553,0.3752,0.1347,4.0,,6,Regular,-1.48,6.75,6.83,8.82,3.81,6.64,23.15,6.75,759467,0.25,
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,7.07,1270621137,908300,8.23,0.85,1.0,4.21,30.44,22.47,1.94,10.62,13.44,0.79,8.71,11.02,0.49,25.38,0.51,1270621137,0.02,0.06,0.07,9.14,2.42,1.18,12.88,8.77,11.09,3.72,3.41,9.14,18.77,13.1,179720130,0.8367,0.844,0.8592,0.9978,1.8091,5.0,,8,Bom,1.0,7.0,7.1,10.5,6.58,6.95,8.3,7.06,1063287,1.18,
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,16.67,21001186252,4957700,8.79,0.56,0.33,8.2,22.3,13.85,2.12,40.92,23.31,1.48,10.35,5.9,0.16,38.34,0.76,21001186252,2.55,5.38,3.07,8.89,2.35,0.39,13.03,4.97,2.83,2.75,0.53,2.97,18.06,7.93,0,0.9971,1.3143,1.2318,1.4764,0.366,5.0,,7,Regular,-0.66,16.78,16.94,21.25,16.02,16.65,29.7,16.83,5959207,1.16,
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.37,21001186252,786300,8.77,0.56,0.33,1.64,22.3,13.85,2.12,40.92,23.31,0.3,10.35,5.9,0.16,38.34,0.76,21001186252,2.55,5.38,3.07,8.89,2.36,0.39,13.06,4.98,2.84,2.76,0.53,2.97,18.06,7.93,2312800469,0.1994,0.2629,0.2464,0.2953,0.0732,5.0,,6,Regular,-0.88,3.4,3.44,4.24,3.21,3.37,6.0,3.44,1527667,1.16,
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.35,21001186252,3901500,8.77,0.56,0.33,1.64,22.3,13.85,2.12,40.92,23.31,0.3,10.35,5.9,0.16,38.34,0.76,21001186252,2.55,5.38,3.07,8.89,2.36,0.39,13.06,4.98,2.84,2.76,0.53,2.97,18.06,7.93,3928678381,0.1994,0.2629,0.2464,0.2953,0.0732,5.0,,7,Regular,-0.3,3.36,3.39,4.21,3.19,3.32,5.97,3.37,6724363,1.16,
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.48,816004576,25300,0.91,0.03,0.11,6.78,0.0,13.88,0.82,75.89,10.01,0.1,89.38,11.79,0.76,95.13,0.24,816004576,0.07,4.89,0.65,10.41,1.17,0.89,81.31,84.49,11.15,70.61,0.95,1.1,1.44,5.1,96226962,0.0724,0.0869,1.3545,0.2049,0.0,4.0,,4,Fraco,0.12,8.47,8.5,12.1,7.05,8.39,247.88,8.49,46030,8.46,
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.7,2286581272,290800,17.82,2.03,0.45,7.89,57.55,51.55,3.52,0.0,28.05,2.2,6.85,0.0,0.38,35.5,0.55,2286581272,0.05,0.16,0.0,23.77,2.2,0.84,7.89,6.68,0.0,1.51,3.79,10.69,27.83,16.77,195434352,2.0648,0.3779,0.6603,0.5156,0.6799,5.0,,8,Bom,0.0,11.7,11.83,18.98,9.67,11.55,5.76,11.7,703073,1.87,
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,33.39,4525643788,246500,7.94,4.9,1.37,6.47,17.63,12.53,1.31,23.54,16.29,4.3,6.32,4.38,0.22,26.66,0.78,4525643788,1.04,1.04,0.72,10.8,5.3,1.18,7.97,5.28,3.66,7.74,3.27,14.81,66.51,22.93,135539000,2.7069,2.3398,10.5484,4.2027,0.929,5.0,,9,Bom,0.85,33.11,33.68,36.21,24.35,32.9,6.81,33.14,414770,0.86,
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.91,1778094442,8627200,0.0,6.95,0.58,15.09,11.57,2.13,0.99,12.17,9.03,6.16,6.48,4.81,0.22,16.53,0.78,1778094442,1.23,5.1,3.79,15.36,0.33,0.07,0.81,1.38,1.02,32.15,0.09,8.92,40.83,6.3,372555324,0.0,0.0,0.0,0.2537,0.4411,2.0,,6,Regular,4.3,2.79,3.12,7.6,2.43,2.75,0.42,2.78,2603253,0.12,
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.43,295891585,2380000,0.0,-0.93,0.75,2.17,0.0,14.68,1.64,9.98,1.34,0.55,14.73,1.98,0.12,33.31,0.88,295891585,0.06,0.77,0.1,4.09,1.15,0.14,4.58,13.96,1.88,0.5,0.51,3.08,25.21,3.1,206917263,0.1037,0.1687,0.0,0.1228,0.0859,4.0,,6,Regular,1.42,1.41,1.45,3.21,1.33,1.38,0.0,1.4,3358793,0.19,
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.96,2368682333,514200,14.37,4.61,0.03,43.62,33.6,11.41,1.32,252.46,246.31,4.37,7.39,7.21,0.54,97.55,0.46,2368682333,0.5,3.28,3.2,160.33,0.63,0.34,6.31,4.11,4.01,7.84,0.41,5.36,10.02,8.32,87859154,3.9643,2.4153,0.9178,0.8666,0.3254,5.0,,7,Regular,-0.33,27.05,27.38,28.82,16.34,26.67,5.85,27.11,329261,10.12,
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,30.12,3232068858,8000,0.0,0.27,0.75,9.93,61.36,21.58,1.13,26.08,13.29,1.13,12.16,6.2,0.27,16.18,0.73,3232068858,1.33,3.56,1.81,4.06,3.22,0.86,28.2,8.6,4.38,26.87,1.19,3.05,11.42,10.01,107306486,0.0,0.0,0.0,0.0,0.0,0.0,,6,Regular,1.41,29.7,30.18,40.15,23.03,29.78,109.73,29.94,14997,1.14,
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.6,236087363,89000,11.23,0.3,0.5,1.76,0.0,5.45,2.13,35.06,23.39,0.27,3.91,2.61,0.63,78.84,0.39,236087363,0.34,1.8,1.2,19.46,1.07,0.67,6.86,5.71,3.81,3.93,0.99,9.77,15.55,11.21,147554631,0.211,0.0406,0.0,0.0963,0.0,3.0,,8,Bom,-1.23,1.62,1.64,2.06,1.09,1.6,5.33,1.62,161092,1.34,
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,15.0,15082350000,6376400,5.41,1.51,0.85,10.07,4.84,8.53,1.76,23.05,10.67,1.38,8.62,3.99,0.55,61.41,0.45,15082350000,0.12,0.76,0.35,8.92,1.54,0.85,11.21,9.37,4.34,3.41,2.02,7.59,13.72,14.06,1006845095,0.7811,0.8262,0.5466,0.9115,0.3428,5.0,,7,Regular,0.87,14.87,15.22,18.8,12.25,14.72,9.94,15.0,16703417,1.0,
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.77,36434936,27700,0.0,-2.29,0.14,2.39,0.0,30.38,0.82,19.61,7.91,0.22,41.52,16.74,0.23,16.84,0.77,36434936,1.51,31.45,12.68,14.8,0.48,0.11,5.38,10.07,4.06,1.92,0.15,2.09,9.0,0.48,46687694,0.0,0.0,0.0,0.0,0.0,0.0,,2,Pessimo,2.67,0.75,0.77,1.44,0.7,0.74,0.0,0.75,74260,0.8,
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.4,141331203,2700,5.52,0.49,0.66,4.03,26.26,2.77,1.99,27.83,16.43,1.0,3.71,2.19,0.72,31.14,0.28,141331203,0.02,0.15,0.09,27.07,1.04,0.75,4.2,6.92,4.09,7.5,0.94,17.88,24.85,9.29,23184000,0.0,0.2224,0.0,0.6963,1.6071,3.0,,7,Regular,-0.29,3.41,3.41,5.93,2.92,3.35,6.89,3.41,2382,1.14,
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.65,2075248799,2897600,1.18,-0.4,0.41,4.29,0.0,28.85,1.24,14.27,20.5,0.48,7.31,10.51,0.68,46.91,0.32,2075248799,0.12,1.0,1.44,18.67,1.03,0.7,9.13,8.31,11.95,10.05,1.08,7.63,11.26,20.49,568561350,0.0519,0.0716,0.0524,0.0,0.0,3.0,,8,Bom,2.24,3.57,3.67,4.8,3.28,3.52,0.0,3.57,3870873,1.7,
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460,0,0.0,-0.11,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0.12,29.82,0.0,8.41,0.0,9.41,2529460,0.0,0.0,0.0,0.0,0.42,3.57,26.01,26.01,0.0,393.81,3.57,13.71,1.63,1.63,454455,0.0,0.0,0.0,0.0,0.0,0.0,,1,Pessimo,0.0,2.5,0.0,3.01,2.5,0.0,0.0,0.0,60,0.0,
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460,0,0.0,-0.11,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0.12,29.82,0.0,8.41,0.0,9.41,2529460,0.0,0.0,0.0,0.0,0.55,4.6,33.55,33.55,0.0,508.02,4.6,13.71,1.63,1.63,464440,0.0,0.0,0.0,0.0,0.0,0.0,,1,Pessimo,0.0,3.0,0.0,7.4,2.5,0.0,0.0,0.0,10,0.0,
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,5.2,1734453696,626100,3.93,0.37,0.48,4.39,10.05,24.89,2.92,24.45,14.57,0.24,8.57,5.11,0.33,28.99,0.66,1734453696,0.49,2.32,1.39,3.87,1.31,0.43,23.51,6.24,3.72,1.86,0.67,1.85,5.56,7.89,333548825,0.2254,0.0749,0.0643,0.09,0.0,4.0,,5,Fraco,1.56,5.12,5.4,6.17,4.0,4.99,14.17,5.08,145580,0.91,
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,19.7,6678300258,367100,3.01,2.06,0.78,24.5,4.03,9.62,2.33,14.6,7.61,2.0,9.87,5.15,0.64,32.63,0.36,6678300258,0.08,0.86,0.45,6.65,1.0,0.64,12.29,10.73,5.6,2.31,1.24,5.19,8.17,6.5,339000000,0.7103,0.6604,0.21,1.9466,0.6572,5.0,,4,Fraco,-1.35,19.97,20.09,29.07,19.38,19.65,9.57,20.07,503977,0.82,
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,27.94,2911750391,547800,17.16,5.67,0.37,17.38,0.0,30.95,2.91,19.09,18.1,3.39,9.57,9.07,0.33,35.24,0.67,2911750391,0.14,0.67,0.64,17.51,1.79,0.59,9.19,8.89,8.43,1.83,1.17,6.44,19.53,11.99,104214394,1.1909,0.65,0.0,0.0,0.0,2.0,,7,Regular,-0.57,28.1,28.42,34.28,16.43,27.43,4.93,28.13,1122500,1.61,
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.95,272342576,60000,0.0,-0.64,0.87,3.15,0.0,6.77,0.77,7.8,1.37,0.51,21.53,3.78,0.39,33.74,0.61,272342576,0.29,9.69,1.7,7.31,0.36,0.14,2.22,11.84,2.08,2.78,0.17,6.38,16.18,0.55,286676540,0.0,0.0,0.0,0.0,0.0,0.0,,3,Pessimo,-2.06,0.97,0.98,1.47,0.86,0.95,0.0,0.97,258417,0.16,
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.27,674500607,394700,14.12,0.64,0.45,5.32,21.01,12.82,2.6,9.42,9.65,0.57,8.34,8.54,0.41,24.77,0.54,674500607,0.14,1.29,1.33,9.8,0.75,0.3,6.94,7.05,7.22,0.68,1.14,4.38,10.75,4.67,206269341,1.2947,0.4001,0.615,0.1551,0.2833,5.0,,7,Regular,-1.51,3.32,3.35,4.01,2.82,3.26,5.12,3.32,550021,0.68,
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.26,19545992,1700,0.0,7.41,1.38,5.35,0.0,11.25,1.32,11.35,6.4,1.52,10.91,6.15,0.04,12.32,0.96,19545992,17.55,8.22,4.64,0.85,1.25,0.05,4.4,0.59,0.33,0.5,0.09,1.18,28.47,8.04,3715969,0.0,0.0,0.0,0.0,0.0,0.0,,3,Pessimo,-1.31,5.33,5.34,9.0,3.9,5.25,0.71,5.25,10157,0.04,
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,6.35,4919784981,17829300,2.99,0.18,1.03,14.38,16.79,13.85,1.26,9.39,4.72,0.47,6.79,3.41,0.3,30.65,0.7,4919784981,0.39,2.41,1.21,0.96,0.71,0.21,21.52,4.38,2.2,1.98,0.44,0.99,3.3,6.85,775945010,0.3052,0.0,0.0,0.1549,0.263,3.0,,6,Regular,-3.79,6.6,6.71,11.44,6.15,6.35,36.12,6.65,15690734,0.21,
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.21,3561850430,1957000,3.08,1.83,0.4,7.17,0.0,29.09,2.78,57.16,33.83,1.27,8.17,4.83,0.37,63.07,0.62,3561850430,0.83,2.3,1.36,16.76,2.1,0.79,11.84,5.87,3.47,3.23,1.27,6.65,17.75,10.62,234178207,0.6928,0.4653,0.2273,0.2623,0.1874,5.0,,8,Bom,0.46,15.14,15.28,15.28,9.48,15.15,8.3,15.19,1094606,1.98,
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,1.72,1411327791,739100,3.68,0.22,0.7,3.7,0.0,12.16,1.99,4.52,2.18,0.06,14.24,6.85,0.57,24.38,0.43,1411327791,0.01,0.38,0.18,1.38,0.37,0.21,21.84,13.86,6.67,0.61,0.7,0.97,1.7,0.77,820539225,0.0,0.0,0.0,0.1231,0.0,1.0,,3,Pessimo,1.18,1.7,1.75,1.76,0.8,1.67,7.69,1.71,1455130,0.3,
