Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,27
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,62.19,3486265600.0,7200.0,168174945.0,9.38,0.66,4.46,0.1911705973660353,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,822232452.8301886,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,97.22,25.14,91.72,280.45,210.63,56.33,-59.58,47.49,129.92,0.0,62.19,19.15,15.08,63.75,74.56,54.98,60.65,4.12,63.75,0.79,9931
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.77,113298610573.0,15149200.0,5730834040.0,4.86,0.77,8.77,0.3697986316591283,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4641483431.913151,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,16.01,2.8,27.89,125.52,84.14,-19.0,-85.85,41.07,31.78,0.0,19.77,2.78,2.47,19.87,27.54,17.7,19.62,7.99,19.83,0.46,22125774
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.55,177420652275.0,5954000.0,5303870781.0,7.48,1.07,8.74,1.4036370851229767,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,17462662625.492126,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,19.39,2.05,14.5,77.41,44.85,24.67,-86.81,-6.74,16.58,0.0,15.55,2.04,2.25,15.63,18.34,12.19,15.38,6.92,15.59,0.75,7834241
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.92,177420652275.0,35102000.0,5288141247.0,6.87,1.24,10.11,1.4078121924476206,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,15086790159.438776,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,20.52,2.05,14.45,53.94,25.69,14.5,-88.55,-19.39,16.58,0.0,17.92,2.04,2.25,17.94,21.41,14.22,17.71,7.97,17.92,0.87,29636795
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,38.71,75151592222.0,2774300.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9993562795.478724,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,73.87,4.78,48.62,-34.09,-46.18,90.83,-87.65,25.59,6.43,0.0,38.71,4.5,4.74,38.73,40.12,28.87,38.4,8.17,38.5,0.0,6930777
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.39,9375098.0,100.0,607192.0,0.0,0.05,0.75,0.41894761459307767,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,9375098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,2574.87,2084.03,-100.0,47.42,-100.0,137.84,0.0,6.39,9.42,-9.82,6.39,9.9,6.0,6.39,0.0,6.39,0.19,57
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.09,9375098.0,0.0,992808.0,0.0,0.04,0.63,0.25622440592743007,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,11160830.952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4079.08,3312.21,-100.0,130.32,-100.0,137.84,0.0,4.09,9.42,-9.82,0.0,8.4,3.1,0.0,0.0,0.0,0.16,817
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.51,3511895390.0,4864100.0,1000543521.0,2.68,4.75,7.54,0.06889975733869522,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2078044609.4674556,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.57,0.81,7.38,38.14,12.79,-55.33,-76.92,110.22,1.29,0.0,3.51,0.81,0.68,3.53,7.31,3.41,3.49,5.19,3.51,0.12,14303213
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.64,3019958328.0,8500.0,254106600.0,8.28,1.17,8.39,0.8100939555481752,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,459658801.826484,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,11.92,1.07,8.66,44.2,17.74,38.0,-87.56,0.18,7.04,0.0,8.64,0.98,1.29,8.78,9.3,7.01,8.62,6.68,8.77,0.56,8518
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.83,3019958328.0,4400.0,93397546.0,8.61,1.18,8.45,2.204021727989491,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,456187058.6102719,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.67,1.07,8.27,41.1,15.21,43.5,-87.83,-6.32,7.04,0.0,8.83,0.98,1.29,8.92,9.31,6.88,8.65,6.83,8.91,0.56,3991
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,49.74,952006300.0,0.0,11540870.0,6.39,1.27,8.3,1.0395080576874687,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,174041371.11517367,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,52.97,6.74,27.75,50.15,22.6,6.5,-86.45,-44.2,40.31,0.0,49.74,6.15,7.27,0.0,64.2,27.62,0.0,6.84,0.0,0.64,1167
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,33.23,952006300.0,100.0,11540870.0,12.48,0.88,5.78,1.0395080576874687,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,249870419.94750655,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,69.12,6.74,30.53,124.75,83.51,108.0,-79.71,-8.12,40.31,0.0,33.23,6.15,7.27,33.23,39.22,22.89,33.23,4.57,33.23,0.45,600
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,1.02,995382077.0,3127500.0,975864785.0,0.0,0.84,1.71,0.03567017530600455,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,177114248.57651246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,1034.43,826.26,-100.0,67.65,-100.0,3.48,0.0,1.02,1.71,-10.45,1.08,5.48,1.02,1.02,0.0,1.07,0.1,3536750
BIED3,Bioma Educacao SA,,,,,7.95,217357605.0,0.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,7.95,0.0,-1.94,0.0,11.0,2.71,0.0,0.0,0.0,0.0,1530
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.24,853958944.0,37700.0,136852484.0,0.0,2.89,13.34,6.000102758964577,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,44897946.58254469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-26.46,-39.95,-100.0,-92.79,-100.0,2.08,0.0,6.24,0.45,0.09,6.33,10.39,5.75,6.18,73.14,6.27,5.77,150237
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,10.05,2343781649.0,173100.0,233212121.0,10.42,0.98,7.24,1.3220182881278006,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,417042998.04270464,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,17.45,1.49,6.52,74.75,42.69,73.67,-85.17,-35.16,10.08,0.0,10.05,1.36,1.05,10.31,11.75,8.44,9.92,9.6,10.11,1.3,226308
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,49.99,6502192661.0,2800.0,84052790.0,2.74,2.86,10.37,1.0749300853214478,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,612259195.9510359,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,22.83,8.37,16.08,7.22,-12.46,-54.33,-83.25,-67.84,21.53,0.0,49.99,5.93,7.12,50.7,75.49,26.66,49.3,7.02,50.0,0.85,7420
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,59.59,6502192661.0,14500.0,39675836.0,2.37,3.62,13.16,2.277226690981527,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,482716604.3801039,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,23.54,8.37,17.68,-10.06,-26.56,-60.5,-85.95,-70.33,21.53,0.0,59.59,5.93,7.12,60.7,88.78,36.35,59.51,8.37,59.51,1.08,33400
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.29,1237108282.0,1825500.0,233858065.0,11.19,0.64,7.4,0.34625429863350504,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,108044391.44104804,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.87,0.66,6.26,101.75,64.73,86.5,-87.47,18.41,7.67,0.0,5.29,0.66,0.98,5.37,5.84,3.06,5.22,5.42,5.36,0.32,1090847
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,101172500.0,0.0,4115057.0,1.54,0.77,13.78,1.8785416552003904,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,14371093.75,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,21.48,0.0,9.14,0.0,1.76,13
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.94,101172500.0,0.0,710143.0,6.73,0.7,12.47,10.885562468437978,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,15882653.06122449,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,20.12,2.16,22.8,86.9,52.6,12.17,-87.96,27.08,29.92,0.0,17.94,1.67,2.35,0.0,25.98,15.62,0.0,7.63,0.0,1.59,43
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,392.0,178262000.0,31.0,454750.0,40.62,0.7,2.87,12.59712219261515,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,22451133.501259446,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2653.84,244.26,727.97,222.32,163.17,577.0,-37.69,85.71,540.16,0.0,392.0,131.35,130.97,396.28,405.0,280.36,380.0,2.99,386.0,12.12,34
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.31,1995531525.0,195200.0,85608392.0,11.39,1.75,13.52,1.216998780784873,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,142030713.52313167,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,44.25,2.27,11.76,-2.78,-20.62,89.83,-90.25,-49.57,13.27,0.0,23.31,1.72,1.88,23.93,28.45,17.99,23.18,12.38,23.93,1.21,485807
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,108.5,10708925045.0,100.0,98699749.0,4.91,0.77,4.26,1.0944844986038507,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4388903706.967214,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,88.79,31.52,76.01,193.19,139.39,-18.17,-70.95,-29.95,157.26,0.0,108.5,28.6,32.73,108.5,125.27,85.54,108.5,3.32,108.5,1.23,403
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.21,315216746.0,4000.0,122894462.0,0.0,358.75,4.65,0.4332914089500864,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,198249525.7861635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.68,-100.0,0.0,0.0,1.21,0.28,0.26,1.21,1.58,1.16,1.21,4.63,1.21,0.22,1397
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,55.38,227487587047.0,7904300.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,180889106181.73547,66711902359.82404,16989364230.545183,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,19.11,4.75,10.4,-31.27,-43.88,-65.5,-91.43,-81.23,17.69,0.0,55.38,3.64,1.5,55.64,65.5,37.22,54.72,36.95,55.48,6.1,10927277
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,23.19,227487587047.0,9700.0,7298813414.0,0.96,7.38,35.82,9.49972393440928,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7844399553.344828,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.71,1.58,3.47,-45.35,-55.38,-84.0,-93.19,-85.06,5.9,0.0,23.19,1.21,1.5,23.89,46.88,20.32,23.07,15.47,23.64,13.21,20287
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.6,227487587047.0,8300.0,2972355254.0,3.68,1.92,9.3,23.32719562658418,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,30210834933.20053,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,11.41,1.58,3.47,-31.86,-44.36,-38.67,-91.51,-81.37,5.9,0.0,18.6,1.21,1.5,19.19,21.4,8.16,18.58,12.41,19.19,3.43,14657
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000.0,0.0,9521649.0,3.75,0.5,4.43,0.460772768697043,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,608507246.3768116,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,2.05,176.39,26.49,19.66,0.0,176.39,176.39,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,19.06,8301902794.0,17800.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1060268556.0664113,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,45.27,2.87,63.25,103.12,65.84,137.5,-84.94,231.84,23.21,0.0,19.06,2.87,1.99,19.28,22.11,14.31,19.01,9.58,19.28,0.0,33443
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,22.24,8301902794.0,1010000.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,914306475.1101321,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,50.11,2.87,69.59,74.07,42.13,125.33,-87.1,212.89,23.21,0.0,22.24,2.87,1.99,22.52,25.63,15.46,22.15,11.18,22.29,0.0,1792640
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,18.5,8594308200.0,5998800.0,464557268.0,0.0,0.65,8.36,0.7798324217364586,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2754585961.538461,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,91.54,56.39,-100.0,-88.7,-94.22,26.7,0.0,18.5,2.09,1.21,18.88,22.15,13.21,17.45,15.29,17.81,0.74,6081417
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.48,1520337687.0,227900.0,0.0,9.78,2.47,11.57,1.3382459999999998,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1136067424.8232388,615521330.7692307,2946219.5744433464,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,23.6,1.93,18.08,16.49,-4.89,63.0,-86.67,24.88,7.71,0.0,14.48,1.64,0.54,14.68,21.5,13.91,14.42,26.88,14.65,6.27,303027
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,5.28,4428267000.0,44200.0,451668652.0,0.0,2.02,1.5,0.1059384115287269,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2473892178.77095,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,361.62,276.91,-100.0,12.88,385.86,4.43,0.0,5.28,5.96,-11.45,5.6,12.0,5.22,5.27,0.0,5.6,0.1,66937
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.0,4428267000.0,5874200.0,345060392.0,0.0,2.11,1.57,0.13866865232739126,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,2368057219.2513366,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,306.22,231.68,-100.0,-0.67,327.56,4.43,0.0,6.0,5.96,-11.45,6.23,13.78,5.83,6.0,0.0,6.16,0.1,8556517
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.3,4428267000.0,0.0,478790.0,0.0,1.83,1.36,99.93746638443021,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2733498148.148148,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,286.88,215.89,-100.0,-5.4,-73.28,4.43,0.0,6.3,5.96,-11.45,0.0,9.89,6.11,0.0,0.0,0.0,0.09,40
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.92,6579532194.0,4900.0,205064841.0,8.47,0.7,6.09,0.6334492011448264,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1367886111.018711,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,25.3,3.11,15.8,143.19,98.56,41.17,-82.64,-11.81,27.14,0.0,17.92,3.11,3.87,18.17,19.55,10.33,17.63,4.63,17.63,0.37,4693
