Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.38,0.0,93.9,70.14,0.0,21.45,0.0,1.78,0
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,64.46,3613518611.0,5000.0,168174945.0,9.38,0.66,4.46,0.19814856087217114,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,852244955.4245282,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,100.77,25.14,91.72,267.05,199.69,56.33,-61.0,42.29,129.92,0.0,64.46,19.15,15.08,65.72,74.56,54.98,64.05,4.27,64.1,0.79,4180
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.17,115590962557.0,21651400.0,5730834040.0,4.86,0.77,8.77,0.37728070599946717,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4735393795.862351,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,16.34,2.8,27.89,121.05,80.48,-19.0,-86.13,38.28,31.78,0.0,20.17,2.78,2.5,20.39,27.54,17.79,19.88,8.07,20.09,0.46,25912083
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.04,180099205195.0,3776000.0,5303870781.0,7.48,1.07,8.74,1.4248280579030164,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,17726299723.917324,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,18.75,2.05,14.5,83.42,49.76,24.67,-86.36,-3.57,16.58,0.0,15.04,2.04,2.34,15.16,18.29,12.92,14.9,6.43,15.06,0.75,6067845
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.08,180099205195.0,30888900.0,5288141247.0,6.87,1.24,10.11,1.4290661976073318,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,15314558264.880953,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,19.56,2.05,14.45,61.51,31.88,14.5,-87.99,-15.42,16.58,0.0,17.08,2.04,2.34,17.15,21.35,15.15,16.87,7.31,17.01,0.87,32930120
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,40.02,77694788868.0,5095800.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,10331753838.829788,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,76.37,4.78,48.62,-36.24,-47.94,90.83,-88.06,21.48,6.43,0.0,40.02,4.5,4.73,40.21,40.77,28.06,39.49,8.45,39.49,0.0,6361196
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.46,5772636.0,0.0,607192.0,0.0,0.05,0.75,0.25796339218151376,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,5772636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,3732.39,3029.13,-100.0,111.21,-100.0,137.84,0.0,4.46,9.42,-9.74,0.0,9.9,4.1,0.0,0.0,0.0,0.19,890
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.45,5772636.0,700.0,992808.0,0.0,0.04,0.63,0.15776797530386308,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,6872185.714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4854.33,3945.2,-100.0,173.04,-100.0,137.84,0.0,3.45,9.42,-9.74,3.45,7.4,3.1,3.45,0.0,3.45,0.16,133
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.88,3882099194.0,8301900.0,1000541644.0,2.68,4.75,7.54,0.07616291617713386,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50970989411.320755,810438731.6400001,2297100114.7928996,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.73,0.81,7.38,24.97,2.04,-55.33,-79.12,90.17,1.29,0.0,3.88,0.81,0.46,3.99,7.31,2.97,3.85,8.48,3.99,0.12,13692507
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.67,3043540235.0,7300.0,254106600.0,8.28,1.17,8.39,0.8164197250609124,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,463248133.1811263,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,11.96,1.07,8.66,43.7,17.33,38.0,-87.6,-0.16,7.04,0.0,8.67,0.98,1.29,8.81,9.28,7.22,8.55,6.7,8.71,0.56,10319
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,9.1,3043540235.0,1900.0,93397546.0,8.61,1.18,8.45,2.2212322420994153,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,459749280.2114804,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,13.06,1.07,8.27,36.91,11.79,43.5,-88.19,-9.1,7.04,0.0,9.1,0.98,1.29,9.17,9.5,7.23,9.0,7.04,9.17,0.56,2676
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,46.38,912652000.0,0.0,11540870.0,6.39,1.27,8.3,0.996536585802619,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,166846800.73126143,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,49.39,6.74,27.75,61.03,31.48,6.5,-85.46,-40.16,40.31,0.0,46.38,6.15,7.6,0.0,64.2,27.62,0.0,6.1,0.0,0.64,173
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.9,912652000.0,1500.0,11540870.0,12.48,0.88,5.78,0.996536585802619,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,239541207.34908137,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,68.43,6.74,30.53,127.01,85.35,108.0,-79.51,-7.2,40.31,0.0,32.9,6.15,7.6,32.9,39.22,22.89,31.97,4.33,32.7,0.45,740
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,0.4,405504006.0,21660200.0,975864785.0,0.0,0.84,1.71,0.014531504349467126,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,72153737.72241993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,2792.8,2261.96,-100.0,327.5,-100.0,3.48,0.0,0.4,1.71,-14.11,0.44,5.48,0.29,0.29,0.0,0.34,0.1,8432613
BIED3,Bioma Educacao SA,,,,,6.39,174563869.0,1200.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,6.39,0.0,-1.72,6.43,11.0,2.71,6.1,0.0,6.1,0.0,1273
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.34,867644236.0,22400.0,136852484.0,0.0,2.89,13.34,6.096258620863291,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,45617467.71819138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-27.62,-40.9,-100.0,-92.9,-100.0,2.08,0.0,6.34,0.45,0.09,6.45,10.39,4.82,6.11,74.31,6.38,5.77,44590
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,9.1,2122230198.0,133100.0,233212121.0,10.42,0.98,7.24,1.1970514124343175,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,377621031.6725979,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,15.8,1.49,6.52,93.0,57.58,73.67,-83.62,-28.39,10.08,0.0,9.1,1.36,1.0,9.23,11.75,8.28,8.93,9.08,9.09,1.3,270777
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,48.6,6418611492.0,1100.0,84052790.0,2.74,2.86,10.37,1.0611126059251024,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,604389029.3785311,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,22.19,8.37,16.08,10.28,-9.96,-54.33,-82.77,-66.92,21.53,0.0,48.6,5.93,7.03,49.0,73.67,32.94,48.5,6.91,48.5,0.85,6351
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,58.43,6418611492.0,18400.0,39675836.0,2.37,3.62,13.16,2.2479545240628425,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,476511617.8173719,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,23.08,8.37,17.68,-8.27,-25.1,-60.5,-85.67,-69.75,21.53,0.0,58.43,5.93,7.03,59.3,86.77,42.5,58.02,8.31,59.3,1.08,34267
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.16,1206707760.0,590800.0,233858065.0,11.19,0.64,7.4,0.33774549501755574,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,105389324.01746726,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.62,0.66,6.26,106.83,68.88,86.5,-87.15,21.39,7.67,0.0,5.16,0.66,1.04,5.16,5.75,3.25,5.07,4.98,5.08,0.32,916070
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.5,93651110.0,0.0,4115057.0,1.54,0.77,13.78,1.7388866657516007,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,13302714.488636363,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.0,2.16,11.76,71.95,40.39,-74.33,-88.93,-39.69,29.92,0.0,19.5,1.67,2.65,0.0,22.46,19.5,0.0,7.35,0.0,1.76,10
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.88,93651110.0,0.0,710143.0,6.73,0.7,12.47,10.076305400613375,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,14701901.098901099,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,21.18,2.16,22.8,77.59,45.0,12.17,-88.56,20.75,29.92,0.0,18.88,1.67,2.65,0.0,25.98,15.64,0.0,7.12,0.0,1.59,77
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,373.48,169840034.0,10.0,454750.0,40.62,0.7,2.87,12.001972722711018,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21390432.49370277,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2528.46,244.26,727.97,238.3,176.22,577.0,-34.6,94.92,540.16,0.0,373.48,131.35,130.97,373.48,405.0,306.27,366.18,2.85,366.2,12.12,42
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,24.77,2120520354.0,431600.0,85608392.0,11.39,1.75,13.52,1.293224713875421,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,150926715.5871886,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,47.02,2.27,11.76,-8.51,-25.3,89.83,-90.82,-52.54,13.27,0.0,24.77,1.72,1.86,25.12,28.25,17.87,24.02,13.3,24.37,1.21,333857
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,105.0,10363469550.0,800.0,98699749.0,4.91,0.77,4.26,1.059177903156948,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4247323586.0655737,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,85.93,31.52,76.01,202.97,147.37,-18.17,-69.98,-27.61,157.26,0.0,105.0,28.6,32.73,107.0,122.2,90.42,105.0,3.21,107.0,1.23,194
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.34,349083140.0,78000.0,122894462.0,0.0,358.75,4.65,0.4798435599970322,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,219549144.65408805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-78.95,-100.0,0.0,0.0,1.34,0.28,0.26,1.34,1.54,1.16,1.34,5.13,1.34,0.22,6883
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,53.58,213481480295.0,7242000.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,169752005628.94,62604539675.95308,15943351777.072441,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,18.49,4.75,10.4,-28.96,-42.0,-65.5,-91.14,-80.59,17.69,0.0,53.58,3.64,1.57,54.21,64.72,42.68,52.84,34.13,54.09,6.1,10783007
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.19,213481480295.0,4900.0,7298813414.0,0.96,7.38,35.82,8.914838625865494,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7361430355.0,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.55,1.58,3.47,-42.88,-53.37,-84.0,-92.89,-84.38,5.9,0.0,22.19,1.21,1.57,22.4,46.43,20.44,21.62,14.13,22.39,13.21,15046
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.5,213481480295.0,2500.0,2972355254.0,3.68,1.92,9.3,21.890971363045693,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,28350794195.883133,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,11.35,1.58,3.47,-31.49,-44.06,-38.67,-91.47,-81.27,5.9,0.0,18.5,1.21,1.57,18.5,21.14,9.48,18.28,11.78,18.28,3.43,7801
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1642317000.0,0.0,9521649.0,3.75,0.5,4.43,0.45057693522293896,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,595042391.3043479,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,3.95,173.17,26.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,19.07,8275027714.0,29800.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1056836234.2273308,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,45.29,2.87,63.25,103.01,65.76,137.5,-84.95,231.67,23.21,0.0,19.07,2.87,1.49,19.15,22.11,14.68,18.75,12.83,19.15,0.0,28783
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,22.22,8275027714.0,2438000.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,911346664.537445,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,50.07,2.87,69.59,74.23,42.26,125.33,-87.08,213.17,23.21,0.0,22.22,2.87,1.49,22.35,25.63,16.15,21.8,14.95,22.33,0.0,1639977
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,17.0,7897472400.0,3044100.0,464557268.0,0.0,0.65,8.36,0.716602765919989,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2531241153.8461537,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,108.44,70.19,-100.0,-87.71,-93.71,26.7,0.0,17.0,2.09,0.1,17.65,22.15,13.21,16.97,170.49,17.57,0.74,7415053
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.15,1380693414.0,233300.0,0.0,9.78,2.47,11.57,1.3382459999999998,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1031718692.975731,558985187.854251,2675606.8716935064,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,21.43,1.93,18.08,28.27,4.73,63.0,-85.32,37.52,7.71,0.0,13.15,1.64,0.51,13.25,21.18,11.71,12.89,25.96,12.96,6.27,364811
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,3.87,3306271802.0,241800.0,451668652.0,0.0,2.02,1.5,0.07909667208099726,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,1847079218.9944134,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,529.8,414.23,-100.0,54.01,562.88,4.43,0.0,3.87,5.96,-6.95,4.16,12.0,3.05,3.7,0.0,3.9,0.1,68860
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.35,3306271802.0,9300400.0,345060392.0,0.0,2.11,1.57,0.10353401342136674,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,1768059787.1657753,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,460.31,357.49,-100.0,37.01,489.74,4.43,0.0,4.35,5.96,-6.95,4.42,13.78,3.52,4.07,0.0,4.22,0.1,8406557
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.0,3306271802.0,0.0,478790.0,0.0,1.83,1.36,74.61619343868934,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2040908519.7530863,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,248.19,184.3,-100.0,-14.86,-75.95,4.43,0.0,7.0,5.96,-6.95,0.0,9.89,6.0,0.0,0.0,0.0,0.09,57
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.31,6337807679.0,2700.0,205064841.0,8.47,0.7,6.09,0.6101769993515889,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1317631534.0956342,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,24.44,3.11,15.8,151.76,105.56,41.17,-82.03,-8.7,27.14,0.0,17.31,3.11,3.77,17.36,19.55,10.92,16.88,4.59,17.13,0.37,4030
