Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,489276300.0,400.0,2375293.0,1.33,3.43,17.37,3.946454263501761,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21911164.35288849,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,93.9,93.9,70.14,93.9,21.23,93.9,1.78,23
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,67.14,3748403338.0,7400.0,168174945.0,9.38,0.66,4.46,0.2055450122028284,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,884057391.0377358,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,104.96,25.14,91.72,252.4,187.73,56.33,-62.56,36.62,129.92,-1.22,67.97,19.15,19.72,67.8,89.5,66.8,66.8,3.4,67.77,0.79,7090
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.53,111466717249.0,27323000.0,5730834040.0,4.86,0.77,8.77,0.3638194617369675,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4566436593.56821,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,15.82,2.8,27.89,128.29,86.4,-19.0,-85.68,42.81,31.78,-1.81,19.89,2.78,2.47,19.87,27.54,17.7,19.46,7.89,19.77,0.46,25218794
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.11,171240416273.0,5029500.0,5303870781.0,7.48,1.07,8.74,1.3547430677919305,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,16854371680.413385,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,18.84,2.05,14.5,82.57,49.07,24.67,-86.43,-4.02,16.58,-2.07,15.43,2.04,2.25,15.34,18.66,12.41,15.11,6.72,15.25,0.75,5369584
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.37,171240416273.0,30635400.0,5288141247.0,6.87,1.24,10.11,1.3587727402516414,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14561259887.159864,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,19.89,2.05,14.45,58.82,29.67,14.5,-88.19,-16.83,16.58,-2.14,17.75,2.04,2.25,17.62,21.77,14.46,17.31,7.73,17.51,0.87,29687649
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,35.04,67749176010.0,5351200.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9009198937.5,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,66.87,4.78,48.62,-27.18,-40.54,90.83,-86.36,38.75,6.43,-0.26,35.13,4.5,4.74,35.11,36.59,28.87,34.7,7.4,35.0,0.0,4398250
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.0,7920112.0,300.0,607192.0,0.0,0.05,0.75,0.3539282501057599,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,7920112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,2748.74,2225.99,-100.0,57.0,-100.0,137.84,-3.23,6.2,9.42,-9.82,6.0,9.9,6.0,6.0,0.0,6.0,0.19,47
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.98,7920112.0,2500.0,992808.0,0.0,0.04,0.63,0.21645917643513807,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,9428704.761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4194.59,3406.51,-100.0,136.68,-100.0,137.84,5.85,3.76,9.42,-9.82,4.0,8.4,3.1,3.75,0.0,3.76,0.16,3530
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.58,3567324575.0,30603100.0,1000543521.0,2.68,4.75,7.54,0.06998722065177004,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2110842943.7869823,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.6,0.81,7.38,35.44,10.59,-55.33,-77.37,106.11,1.29,2.29,3.5,0.81,0.68,3.79,7.31,3.5,3.55,5.29,3.61,0.12,19098930
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.75,3041819375.0,8500.0,254106600.0,8.28,1.17,8.39,0.8159581099878105,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,462986206.24048704,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.07,1.07,8.66,42.39,16.26,38.0,-87.71,-1.08,7.04,-0.46,8.79,0.98,1.29,8.83,9.39,7.02,8.73,6.77,8.76,0.56,8666
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.95,3041819375.0,2400.0,93397546.0,8.61,1.18,8.45,2.2199763264810897,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,459489331.570997,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.84,1.07,8.27,39.21,13.66,43.5,-87.99,-7.57,7.04,0.56,8.9,0.98,1.29,8.95,9.33,6.9,8.71,6.92,8.77,0.56,4174
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,52.6,972035000.0,0.0,11540870.0,6.39,1.27,8.3,1.061377655646017,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,177702925.04570386,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,56.02,6.74,27.75,41.99,15.93,6.5,-87.18,-47.23,40.31,0.0,52.6,6.15,6.93,0.0,64.2,27.32,0.0,7.59,0.0,0.64,697
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,30.91,972035000.0,200.0,11540870.0,12.48,0.88,5.78,1.061377655646017,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,255127296.5879265,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,64.29,6.74,30.53,141.62,97.28,108.0,-78.19,-1.23,40.31,-2.92,31.84,6.15,6.93,31.37,39.22,22.89,30.91,4.46,31.37,0.45,1163
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,1.26,1224574712.0,4107000.0,975864785.0,0.0,0.84,1.71,0.043883445022428344,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,217895856.227758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,818.35,649.83,-100.0,35.71,-100.0,3.48,-3.82,1.31,1.71,-10.45,1.33,5.48,1.22,1.25,0.0,1.3,0.1,6299600
BIED3,Bioma Educacao SA,,,,,9.11,241638800.0,0.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,9.11,0.0,-1.94,0.0,11.0,2.71,0.0,0.0,0.0,0.0,890
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.8,926800585.0,44000.0,136852484.0,0.0,2.89,13.34,6.511904098130136,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,48727685.85699264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-32.51,-44.9,-100.0,-93.38,-100.0,2.08,-5.29,7.18,0.45,0.09,7.2,10.39,5.75,6.78,79.7,7.2,5.77,1594823
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,10.52,2443384774.0,266200.0,233212121.0,10.42,0.98,7.24,1.378199781340217,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,434765974.0213523,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,18.27,1.49,6.52,66.95,36.31,73.67,-85.83,-38.06,10.08,-0.19,10.54,1.36,1.05,10.52,11.84,8.5,10.22,10.05,10.51,1.3,224350
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,60.0,8363601527.0,1400.0,84052790.0,2.74,2.86,10.37,1.3826546477061858,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,787533100.4708098,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,27.4,8.37,16.08,-10.67,-27.06,-54.33,-86.04,-73.21,21.53,-3.92,62.45,5.93,7.12,60.99,75.49,26.66,58.71,8.43,60.53,0.85,6760
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,77.38,8363601527.0,32100.0,39675836.0,2.37,3.62,13.16,2.9291375422101256,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,620905829.769859,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,30.57,8.37,17.68,-30.74,-43.45,-60.5,-89.18,-77.15,21.53,1.08,76.55,5.93,7.12,77.54,88.78,36.35,73.79,10.87,74.65,1.08,29690
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.03,1171507671.0,1267200.0,233858065.0,11.19,0.64,7.4,0.327893340355049,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,102315080.43668123,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.38,0.66,6.26,112.17,73.24,86.5,-86.82,24.53,7.67,-1.18,5.09,0.66,0.96,5.14,5.84,3.06,4.99,5.25,5.14,0.32,1379038
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,100696200.0,0.0,4115057.0,1.54,0.77,13.78,1.8696978548557122,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,14303437.5,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,19.53,0.0,9.14,0.0,1.76,3
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.85,100696200.0,100.0,710143.0,6.73,0.7,12.47,10.834315406205485,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,15807880.690737834,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,20.02,2.16,22.8,87.84,53.37,12.17,-87.9,27.72,29.92,0.0,17.85,1.67,2.35,17.85,25.98,15.57,17.85,7.59,17.85,1.59,117
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,390.0,176629089.0,98.0,454750.0,40.62,0.7,2.87,12.481730357021107,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,22245477.204030227,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2640.3,244.26,727.97,223.97,164.52,577.0,-37.37,86.66,540.16,2.63,380.01,131.35,130.97,391.54,404.5,267.61,380.56,2.98,383.0,12.12,83
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.73,2023200776.0,653900.0,85608392.0,11.39,1.75,13.52,1.233873204621515,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,144000055.23131672,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,45.05,2.27,11.76,-4.5,-22.03,89.83,-90.42,-50.46,13.27,-4.35,24.81,1.72,1.88,24.7,28.45,17.11,23.6,12.6,24.55,1.21,657024
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,108.22,10637723103.0,700.0,98699749.0,4.91,0.77,4.26,1.087207444981566,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4359722583.196721,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,88.56,31.52,76.01,193.95,140.01,-18.17,-70.88,-29.77,157.26,-9.63,119.75,28.6,32.73,108.57,125.27,80.1,107.0,3.31,108.01,1.23,273
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.18,306147682.0,1500.0,122894462.0,0.0,358.75,4.65,0.42082523268158795,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,192545711.9496855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.09,-100.0,0.0,0.0,1.18,0.28,-6.08,1.18,1.66,1.16,1.18,0.0,1.18,0.22,3620
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,50.71,222987484654.0,14867300.0,0.0,2.07,3.41,16.54,1.2576080000000003,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,177310803250.29736,65392224238.70967,16653284888.274832,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,17.49,4.75,10.4,-24.94,-38.71,-65.5,-90.64,-79.5,17.69,-4.77,53.25,3.64,1.5,52.84,65.5,37.22,50.7,33.84,52.65,6.1,9301670
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,24.79,222987484654.0,41800.0,7298813414.0,0.96,7.38,35.82,9.31180277807277,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7689223608.75862,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.97,1.58,3.47,-48.87,-58.26,-84.0,-93.63,-86.02,5.9,-6.94,26.64,1.21,1.5,26.97,46.88,20.32,23.78,16.54,26.6,13.21,11907
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,16.0,222987484654.0,54400.0,2972355254.0,3.68,1.92,9.3,22.865742893167646,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,29613211773.439575,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,9.81,1.58,3.47,-20.79,-35.32,-38.67,-90.13,-78.34,5.9,19.31,13.41,1.21,1.5,16.24,21.4,8.16,12.57,10.68,13.31,3.43,9540
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000.0,0.0,9521649.0,3.75,0.5,4.43,0.460772768697043,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,608507246.3768116,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,2.05,176.39,26.49,19.66,0.0,176.39,176.39,0.0,9.16,0.0,0.31,3
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,19.57,8419784393.0,43800.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1075323677.266922,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,46.48,2.87,63.25,97.82,61.52,137.5,-85.33,223.19,23.21,-1.01,19.77,2.87,1.99,19.66,22.11,14.12,19.36,9.84,19.54,0.0,47023
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,22.78,8419784393.0,2011000.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,927289030.0660793,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,51.33,2.87,69.59,69.95,38.76,125.33,-87.4,205.47,23.21,-3.52,23.61,2.87,1.99,23.28,25.63,14.94,22.6,11.45,23.16,0.0,2069447
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,20.75,9639561900.0,7664600.0,464557268.0,0.0,0.65,8.36,0.8746769054611631,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,3089603173.076923,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,70.77,39.43,-100.0,-89.93,-94.85,26.7,0.88,20.57,2.09,1.21,21.04,22.15,13.21,20.08,17.15,20.46,0.74,10070967
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.3,1599881239.0,416700.0,0.0,9.78,2.47,11.57,1.3382459999999998,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1195506087.0721827,647725197.9757085,3100364.7830552487,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,24.94,1.93,18.08,10.24,-9.99,63.0,-87.39,18.19,7.71,-2.3,15.66,1.64,0.54,15.75,21.5,13.77,15.21,28.41,15.75,6.27,290512
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.22,6439290796.0,27800.0,451668652.0,0.0,2.02,1.5,0.1540485788909728,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,3597369159.7765365,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,237.58,175.63,-100.0,-17.45,255.31,4.43,-3.86,7.51,5.96,-11.45,7.64,12.0,7.0,7.16,0.0,7.29,0.1,55640
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,9.43,6439290796.0,8515200.0,345060392.0,0.0,2.11,1.57,0.20164271409684523,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,3443471013.9037433,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,158.47,111.04,-100.0,-36.8,172.04,4.43,-5.79,10.01,5.96,-11.45,10.04,13.78,6.11,9.25,0.0,9.7,0.1,5660050
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.02,6439290796.0,0.0,478790.0,0.0,1.83,1.36,145.32240433217348,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,3974870861.728395,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,247.2,183.49,-100.0,-15.1,-76.02,4.43,0.0,7.02,5.96,-11.45,0.0,9.89,6.11,0.0,0.0,0.0,0.09,77
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.02,6391863148.0,5600.0,205064841.0,8.47,0.7,6.09,0.6153812285651467,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1328869677.3388774,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,24.03,3.11,15.8,156.05,109.06,41.17,-81.72,-7.14,27.14,-4.38,17.8,3.11,3.87,17.78,19.79,10.45,17.02,4.39,17.78,0.37,4727
