Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,23
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,60.22,3375831496.0,6500.0,168174945.0,9.38,0.66,4.46,0.18511490452632084,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,796186673.5849056,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,94.14,25.14,91.72,292.89,220.79,56.33,-58.26,52.31,129.92,0.0,60.22,19.15,15.08,60.53,74.6,55.01,59.66,3.99,59.96,0.79,11870
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.58,112209729282.0,18434100.0,5730834040.0,4.86,0.77,8.77,0.3662446003306366,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4596875431.462515,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,15.86,2.8,27.89,127.71,85.92,-19.0,-85.72,42.44,31.78,0.0,19.58,2.78,2.47,19.75,27.54,17.7,19.46,7.91,19.48,0.46,27039315
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.43,174867543658.0,5382000.0,5303870781.0,7.48,1.07,8.74,1.3834385462763623,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,17211372407.283463,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,19.24,2.05,14.5,78.79,45.98,24.67,-86.71,-6.01,16.58,0.0,15.43,2.04,2.25,15.49,18.66,12.41,15.26,6.86,15.26,0.75,5382310
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.68,174867543658.0,21753800.0,5288141247.0,6.87,1.24,10.11,1.3875535732081616,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14869689086.564627,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,20.24,2.05,14.45,56.03,27.4,14.5,-88.4,-18.29,16.58,0.0,17.68,2.04,2.25,17.82,21.77,14.46,17.51,7.86,17.51,0.87,29203522
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,38.63,74996284073.0,10487100.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9972910116.090425,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,73.72,4.78,48.62,-33.95,-46.07,90.83,-87.63,25.85,6.43,0.0,38.63,4.5,4.74,38.96,39.47,28.87,38.3,8.16,38.86,0.0,6180843
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.6,7531939.0,0.0,607192.0,0.0,0.05,0.75,0.3365818551774681,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,7531939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,2489.77,2014.53,-100.0,42.73,-100.0,137.84,0.0,6.6,9.42,-9.82,0.0,9.9,6.0,0.0,0.0,0.0,0.19,70
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.55,7531939.0,300.0,992808.0,0.0,0.04,0.63,0.20585028505906197,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,8966594.047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4714.77,3831.25,-100.0,165.35,-100.0,137.84,0.0,3.55,9.42,-9.82,3.55,8.4,3.1,3.5,0.0,3.5,0.16,2610
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.5,3501890000.0,12623900.0,1000543521.0,2.68,4.75,7.54,0.06870346192937238,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2072124260.3550296,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.56,0.81,7.38,38.54,13.11,-55.33,-76.86,110.82,1.29,0.0,3.5,0.81,0.68,3.57,7.31,3.42,3.5,5.17,3.55,0.12,17825707
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.56,2978352850.0,18800.0,254106600.0,8.28,1.17,8.39,0.7989334219961067,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,453326156.77321154,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,11.81,1.07,8.66,45.55,18.84,38.0,-87.44,1.12,7.04,0.0,8.56,0.98,1.29,8.74,9.39,7.02,8.45,6.62,8.63,0.56,7892
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.57,2978352850.0,4000.0,93397546.0,8.61,1.18,8.45,2.173657276710417,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,449902243.2024169,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.3,1.07,8.27,45.38,18.7,43.5,-87.46,-3.47,7.04,0.0,8.57,0.98,1.29,8.7,9.33,6.9,8.57,6.63,8.65,0.56,3589
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,52.43,976011400.0,0.0,11540870.0,6.39,1.27,8.3,1.0657195385102254,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,178429872.02925047,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,55.84,6.74,27.75,42.45,16.31,6.5,-87.14,-47.06,40.31,0.0,52.43,6.15,6.93,0.0,64.2,27.32,0.0,7.57,0.0,0.64,420
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.6,976011400.0,500.0,11540870.0,12.48,0.88,5.78,1.0657195385102254,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,256170971.1286089,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,67.81,6.74,30.53,129.1,87.06,108.0,-79.32,-6.35,40.31,0.0,32.6,6.15,6.93,32.61,39.22,22.89,32.13,4.71,32.61,0.45,933
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,1.16,1132003483.0,2804700.0,975864785.0,0.0,0.84,1.71,0.04056609378311896,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,201424107.29537365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,897.52,714.47,-100.0,47.41,-100.0,3.48,0.0,1.16,1.71,-10.45,1.18,5.48,1.12,1.12,0.0,1.12,0.1,5604990
BIED3,Bioma Educacao SA,,,,,8.0,213065600.0,0.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,8.0,0.0,-1.94,0.0,11.0,2.71,0.0,0.0,0.0,0.0,1603
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.4,875855373.0,87700.0,136852484.0,0.0,2.89,13.34,6.153951869600945,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,46049178.39116719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-28.3,-41.45,-100.0,-92.97,-100.0,2.08,0.0,6.4,0.45,0.09,6.63,10.39,5.75,6.36,75.01,6.63,5.77,192490
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,9.73,2269152653.0,204400.0,233212121.0,10.42,0.98,7.24,1.2799235402750255,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,403763817.2597865,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,16.9,1.49,6.52,80.5,47.38,73.67,-84.68,-33.03,10.08,0.0,9.73,1.36,1.05,9.8,11.84,8.5,9.59,9.29,9.76,1.3,246960
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,51.2,5258936398.0,13400.0,84052790.0,2.74,2.86,10.37,0.8693973319044672,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,495191751.2241055,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,23.38,8.37,16.08,4.68,-14.53,-54.33,-83.65,-68.6,21.53,0.0,51.2,5.93,7.12,53.66,75.49,26.66,51.0,7.19,52.55,0.85,6517
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,68.19,5258936398.0,32800.0,39675836.0,2.37,3.62,13.16,1.8418079801803415,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,390418440.83147734,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,26.94,8.37,17.68,-21.4,-35.82,-60.5,-87.72,-74.08,21.53,0.0,68.19,5.93,7.12,69.01,88.78,36.35,66.4,9.58,69.01,1.08,31037
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.24,1225415866.0,1246900.0,233858065.0,11.19,0.64,7.4,0.34298170773720454,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,107023219.73799127,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.77,0.66,6.26,103.67,66.3,86.5,-87.35,19.54,7.67,0.0,5.24,0.66,0.98,5.34,5.84,3.06,5.17,5.37,5.18,0.32,1276016
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,101229288.0,300.0,4115057.0,1.54,0.77,13.78,1.8795960783244163,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,14379160.227272727,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,21.49,22.46,21.48,21.48,9.14,21.48,1.76,3
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.02,101229288.0,0.0,710143.0,6.73,0.7,12.47,10.891672521282949,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,15891567.97488226,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,20.21,2.16,22.8,86.07,51.93,12.17,-88.02,26.51,29.92,0.0,18.02,1.67,2.35,0.0,25.98,15.62,0.0,7.66,0.0,1.59,60
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,380.11,172855053.0,28.0,454750.0,40.62,0.7,2.87,12.215033065106237,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21770157.80856423,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2573.34,244.26,727.97,232.4,171.4,577.0,-35.74,91.52,540.16,0.0,380.11,131.35,130.97,387.49,404.5,280.36,380.1,2.9,387.0,12.12,46
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.15,1981834427.0,237200.0,85608392.0,11.39,1.75,13.52,1.2086454416582006,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,141055831.10320285,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,43.95,2.27,11.76,-2.11,-20.07,89.83,-90.18,-49.22,13.27,0.0,23.15,1.72,1.88,23.47,28.45,17.55,23.02,12.29,23.16,1.21,638523
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,105.4,10402950000.0,0.0,98699749.0,4.91,0.77,4.26,1.0632129244444561,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4263504098.360656,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,86.25,31.52,76.01,201.82,146.43,-18.17,-70.1,-27.89,157.26,0.0,105.4,28.6,32.73,0.0,125.27,80.1,0.0,3.22,0.0,1.23,407
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.22,317821841.0,2800.0,122894462.0,0.0,358.75,4.65,0.43687232683380445,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,199887950.3144654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.87,-100.0,0.0,0.0,1.22,0.28,-6.08,1.22,1.6,1.16,1.22,0.0,1.22,0.22,2587
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,52.21,216498576683.0,9634100.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,172151081006.95923,63489318675.36657,16168676376.624346,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,18.01,4.75,10.4,-27.1,-40.47,-65.5,-90.9,-80.09,17.69,0.0,52.21,3.64,1.5,52.6,65.5,37.22,51.34,34.84,51.7,6.1,12160993
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.39,216498576683.0,36000.0,7298813414.0,0.96,7.38,35.82,9.040830479493893,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7465468161.4827585,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.58,1.58,3.47,-43.39,-53.78,-84.0,-92.95,-84.52,5.9,0.0,22.39,1.21,1.5,22.43,46.88,20.32,21.95,14.94,21.95,13.21,17510
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.05,216498576683.0,29400.0,2972355254.0,3.68,1.92,9.3,22.20035262898965,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,28751471007.038513,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,11.07,1.58,3.47,-29.78,-42.67,-38.67,-91.25,-80.8,5.9,0.0,18.05,1.21,1.5,18.05,21.4,8.16,17.58,12.04,17.58,3.43,12627
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000.0,0.0,9521649.0,3.75,0.5,4.43,0.460772768697043,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,608507246.3768116,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,2.05,176.39,26.49,19.66,0.0,176.39,176.39,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,19.3,8453390254.0,15800.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1079615613.5376756,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,45.84,2.87,63.25,100.59,63.78,137.5,-85.13,227.71,23.21,0.0,19.3,2.87,1.99,19.5,22.11,14.12,19.03,9.7,19.03,0.0,40077
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,22.74,8453390254.0,1038800.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,930990116.0792952,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,51.24,2.87,69.59,70.25,39.01,125.33,-87.38,206.01,23.21,0.0,22.74,2.87,1.99,23.0,25.63,14.94,22.7,11.43,22.73,0.0,2119673
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,18.76,8715093178.0,4199600.0,464557268.0,0.0,0.65,8.36,0.7907922383629004,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2793299095.5128202,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,88.88,54.22,-100.0,-88.86,-94.3,26.7,0.0,18.76,2.09,1.21,19.01,22.15,13.21,18.7,15.5,18.84,0.74,8175323
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.5,1522437650.0,395200.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1137636615.3905933,616371518.2186234,2950289.033583319,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,23.64,1.93,18.08,16.32,-5.02,63.0,-86.69,24.71,7.71,0.0,14.5,1.64,0.54,15.0,21.5,13.91,14.43,26.92,15.0,6.27,325557
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.43,5565350725.0,112600.0,451668652.0,0.0,2.02,1.5,0.13314111714735102,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,3109134483.2402234,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,279.06,209.5,-100.0,-7.31,298.97,4.43,0.0,6.43,5.96,-11.45,6.9,12.0,6.25,6.25,0.0,6.9,0.1,66463
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.43,5565350725.0,8822900.0,345060392.0,0.0,2.11,1.57,0.17427577984006382,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,2976123382.352941,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,228.04,167.84,-100.0,-19.78,245.27,4.43,0.0,7.43,5.96,-11.45,7.72,13.78,6.11,7.12,0.0,7.52,0.1,7326010
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.7,5565350725.0,200.0,478790.0,0.0,1.83,1.36,125.59925835484893,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,3435401682.0987654,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,216.54,158.45,-100.0,-22.6,-78.14,4.43,0.0,7.7,5.96,-11.45,7.8,9.89,6.11,7.7,0.0,7.8,0.09,73
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.36,6465094055.0,7200.0,205064841.0,8.47,0.7,6.09,0.6224315868840198,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1344094398.1288981,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,24.51,3.11,15.8,151.03,104.97,41.17,-82.08,-8.96,27.14,0.0,17.36,3.11,3.87,17.54,19.55,10.33,17.26,4.48,17.54,0.37,4574
