Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.39,490366600.0,100.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.7,5.39,11.45,-38.83,-50.06,-77.83,-94.22,-87.74,27.11,0.0,93.39,5.35,4.38,93.39,93.9,70.14,93.39,21.33,93.39,1.78,0
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,68.49,3839432847.0,2500.0,168174945.0,9.38,0.66,4.46,0.21053664726742785,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,905526614.8584905,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,107.07,25.14,91.72,245.45,182.06,56.33,-63.3,33.92,129.92,0.0,68.49,19.15,15.08,68.98,74.56,54.98,67.21,4.54,67.21,0.79,3997
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.45,128657250122.0,40886400.0,5730834040.0,4.86,0.77,8.77,0.4199281421680548,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,5270678005.817288,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,18.18,2.8,27.89,98.6,62.15,-19.0,-87.54,24.23,31.78,0.0,22.45,2.78,2.5,22.97,27.36,17.67,22.0,8.98,22.57,0.46,27948115
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.67,187054387826.0,11932900.0,5303870781.0,7.48,1.07,8.74,1.4798529501548099,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,18410864943.503937,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,19.54,2.05,14.5,76.05,43.74,24.67,-86.91,-7.45,16.58,0.0,15.67,2.04,2.34,15.89,18.28,12.97,15.52,6.7,15.82,0.75,6523235
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.79,187054387826.0,75715700.0,5288141247.0,6.87,1.24,10.11,1.4842547609626557,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,15905985359.353743,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,20.37,2.05,14.45,55.07,26.61,14.5,-88.47,-18.8,16.58,0.0,17.79,2.04,2.34,18.12,21.33,15.29,17.65,7.61,17.96,0.87,35728683
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,41.69,80936963333.0,7570600.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,10762894060.239363,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,79.56,4.78,48.62,-38.8,-50.03,90.83,-88.54,16.62,6.43,0.0,41.69,4.5,4.73,42.98,42.98,28.06,41.21,8.81,42.04,0.0,6394509
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.5,5932966.0,0.0,607192.0,0.0,0.05,0.75,0.2651281035314867,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,5932966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,3698.32,3001.32,-100.0,109.33,-100.0,137.84,0.0,4.5,9.42,-9.74,0.0,9.9,4.1,0.0,0.0,0.0,0.19,857
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.25,5932966.0,0.0,992808.0,0.0,0.04,0.63,0.16214984512563402,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,7063054.761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,5159.22,4194.13,-100.0,189.85,-100.0,137.84,0.0,3.25,9.42,-9.74,0.0,7.4,3.1,0.0,0.0,0.0,0.16,337
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.79,3792050351.0,24525200.0,1000541644.0,2.68,4.75,7.54,0.07439624764587713,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50970989411.320755,810438731.6400001,2243816775.739645,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.69,0.81,7.38,27.94,4.46,-55.33,-78.63,94.69,1.29,0.0,3.79,0.81,0.46,3.93,7.31,2.97,3.74,8.29,3.88,0.12,14781633
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.95,3134719533.0,20600.0,254106600.0,8.28,1.17,8.39,0.840878273874678,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,477126260.73059356,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.35,1.07,8.66,39.21,13.66,38.0,-87.99,-3.29,7.04,0.0,8.95,0.98,1.29,9.0,9.25,7.2,8.8,6.92,8.85,0.56,12281
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,9.11,3134719533.0,6000.0,93397546.0,8.61,1.18,8.45,2.2877765887785024,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,473522588.06646526,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,13.07,1.07,8.27,36.76,11.67,43.5,-88.2,-9.2,7.04,0.0,9.11,0.98,1.29,9.37,9.48,7.21,9.0,7.04,9.12,0.56,2501
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,45.7,919692000.0,0.0,11540870.0,6.39,1.27,8.3,1.0042236533421087,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,168133820.84095064,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,48.67,6.74,27.75,63.43,33.44,6.5,-85.25,-39.27,40.31,0.0,45.7,6.15,7.6,0.0,64.2,27.62,0.0,6.01,0.0,0.64,137
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,34.0,919692000.0,800.0,11540870.0,12.48,0.88,5.78,1.0042236533421087,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,241388976.37795275,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,70.72,6.74,30.53,119.66,79.35,108.0,-80.17,-10.21,40.31,0.0,34.0,6.15,7.6,34.0,39.22,22.89,33.99,4.47,33.99,0.45,820
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,0.69,699494397.0,18885900.0,975864785.0,0.0,0.84,1.71,0.02506684452442471,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,124465195.19572954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,1576.99,1269.25,-100.0,147.83,-100.0,3.48,0.0,0.69,1.71,-14.11,0.82,5.14,0.29,0.69,0.0,0.73,0.1,11604483
BIED3,Bioma Educacao SA,,,,,6.09,162196131.0,0.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,6.09,0.0,-1.72,0.0,11.0,2.71,0.0,0.0,0.0,0.0,1540
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.42,878592418.0,3300.0,136852484.0,0.0,2.89,13.34,6.17318294782935,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,46193081.913774975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-28.52,-41.64,-100.0,-92.99,-100.0,2.08,0.0,6.42,0.45,0.09,6.46,10.39,4.82,6.41,75.25,6.46,5.77,43190
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,9.5,2215514000.0,166700.0,233212121.0,10.42,0.98,7.24,1.2496684692675382,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,394219572.95373666,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,16.5,1.49,6.52,84.87,50.95,73.67,-84.31,-31.41,10.08,0.0,9.5,1.36,1.0,9.79,11.75,8.28,9.5,9.47,9.73,1.3,271517
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,50.61,6644399440.0,1700.0,84052790.0,2.74,2.86,10.37,1.098439438712439,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,625649664.7834276,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,23.11,8.37,16.08,5.9,-13.53,-54.33,-83.46,-68.24,21.53,0.0,50.61,5.93,7.03,51.22,73.67,34.46,50.61,7.2,50.84,0.85,7224
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,60.14,6644399440.0,13200.0,39675836.0,2.37,3.62,13.16,2.32703097849821,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,493273900.51967335,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,23.76,8.37,17.68,-10.88,-27.23,-60.5,-86.08,-70.61,21.53,0.0,60.14,5.93,7.03,61.39,86.77,44.76,60.14,8.55,60.57,1.08,34640
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.93,1386777899.0,1571700.0,233858065.0,11.19,0.64,7.4,0.3881453351863428,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,121115973.7117904,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,11.06,0.66,6.26,79.97,46.95,86.5,-88.82,5.63,7.67,0.0,5.93,0.66,1.04,6.02,6.02,3.37,5.8,5.72,5.89,0.32,982091
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.5,93644010.0,0.0,4115057.0,1.54,0.77,13.78,1.7387548350095323,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,13301705.965909092,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.0,2.16,11.76,71.95,40.39,-74.33,-88.93,-39.69,29.92,0.0,19.5,1.67,2.65,0.0,22.46,19.5,0.0,7.35,0.0,1.76,10
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.86,93644010.0,100.0,710143.0,6.73,0.7,12.47,10.075541482616629,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,14700786.49921507,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,21.15,2.16,22.8,77.78,45.16,12.17,-88.55,20.88,29.92,0.0,18.86,1.67,2.65,18.86,25.98,15.66,18.86,7.11,18.86,1.59,100
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,371.55,168962356.0,36.0,454750.0,40.62,0.7,2.87,11.93995043522535,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21279893.70277078,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2515.39,244.26,727.97,240.06,177.65,577.0,-34.26,95.93,540.16,0.0,371.55,131.35,130.97,373.48,405.0,306.27,371.11,2.84,371.11,12.12,42
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,25.04,2143633913.0,450300.0,85608392.0,11.39,1.75,13.52,1.3073207944284952,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,152571808.75444838,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,47.53,2.27,11.76,-9.5,-26.11,89.83,-90.92,-53.05,13.27,0.0,25.04,1.72,1.86,25.94,28.25,18.57,24.83,13.45,25.68,1.21,393262
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,107.0,10560870040.0,200.0,98699749.0,4.91,0.77,4.26,1.0793528297171706,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4328225426.229508,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,87.56,31.52,76.01,197.3,142.75,-18.17,-70.54,-28.97,157.26,0.0,107.0,28.6,32.73,107.01,122.2,90.42,107.0,3.27,107.01,1.23,207
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.21,315216746.0,100.0,122894462.0,0.0,358.75,4.65,0.4332914089500864,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,198249525.7861635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.68,-100.0,0.0,0.0,1.21,0.28,0.26,1.21,1.54,1.16,1.21,4.63,1.21,0.22,14170
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,58.81,0.0,14273100.0,0.0,2.07,3.41,16.54,0.0,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,0.0,0.0,0.0,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,20.29,4.75,10.4,-35.28,-47.15,-65.5,-91.93,-82.32,17.69,0.0,58.81,3.64,1.57,60.13,64.72,43.24,58.13,37.46,59.43,6.1,11332748
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,23.21,230457870231.0,13000.0,7298813414.0,0.96,7.38,35.82,9.623760901090844,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7946823111.413794,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.71,1.58,3.47,-45.39,-55.41,-84.0,-93.2,-85.07,5.9,0.0,23.21,1.21,1.57,23.5,46.43,20.44,23.13,14.78,23.33,13.21,15661
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.36,0.0,6200.0,2972355254.0,3.68,1.92,9.3,0.0,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,0.0,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,11.87,1.58,3.47,-34.54,-46.55,-38.67,-91.85,-82.1,5.9,0.0,19.36,1.21,1.57,19.65,21.14,9.48,19.36,12.33,19.6,3.43,7638
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1642317000.0,0.0,9521649.0,3.75,0.5,4.43,0.45057693522293896,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,595042391.3043479,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,3.95,173.17,26.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,19.15,8350134929.0,60200.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1066428471.1366539,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,45.48,2.87,63.25,102.16,65.07,137.5,-85.01,230.28,23.21,0.0,19.15,2.87,1.49,19.86,22.11,14.68,18.99,12.88,19.5,0.0,30297
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,22.54,8350134929.0,2472300.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,919618384.2511013,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,50.79,2.87,69.59,71.76,40.24,125.33,-87.27,208.73,23.21,0.0,22.54,2.87,1.49,23.42,25.63,16.34,22.4,15.16,23.24,0.0,1770583
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,18.66,8668637281.0,3381500.0,464557268.0,0.0,0.65,8.36,0.7865769119144668,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2778409384.9358974,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,89.89,55.05,-100.0,-88.8,-94.27,26.7,0.0,18.66,2.09,0.1,19.2,22.15,13.21,18.5,187.14,19.05,0.74,7145460
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.19,1489887519.0,351700.0,0.0,9.78,2.47,11.57,1.3382460000000003,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1113313635.1612482,603193327.5303643,2887211.0516830417,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,23.13,1.93,18.08,18.87,-2.95,63.0,-86.4,27.44,7.71,0.0,14.19,1.64,0.51,14.46,21.18,11.71,13.96,28.01,14.24,6.27,388910
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.31,3692333882.0,65600.0,451668652.0,0.0,2.02,1.5,0.08833252066616078,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2062756358.6592178,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,465.51,361.74,-100.0,38.28,495.21,4.43,0.0,4.31,5.96,-6.95,4.6,12.0,3.05,4.1,0.0,4.38,0.1,82697
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.94,3692333882.0,5088200.0,345060392.0,0.0,2.11,1.57,0.11562332699444386,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,1974510097.326203,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,393.39,302.85,-100.0,20.65,419.3,4.43,0.0,4.94,5.96,-6.95,5.08,13.78,3.52,4.74,0.0,4.88,0.1,8561967
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.0,3692333882.0,100.0,478790.0,0.0,1.83,1.36,83.3288718165521,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2279218445.6790123,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,248.19,184.3,-100.0,-14.86,-75.95,4.43,0.0,7.0,5.96,-6.95,7.0,9.89,6.0,7.0,0.0,7.0,0.09,60
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.94,6725629500.0,1800.0,205064841.0,8.47,0.7,6.09,0.6475148245123212,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1398259771.3097715,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,25.33,3.11,15.8,142.91,98.34,41.17,-82.66,-11.91,27.14,0.0,17.94,3.11,3.77,18.0,19.55,11.1,17.92,4.75,18.0,0.37,4033
