Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,491361100.0,0.0,2375293.0,1.33,3.43,17.37,3.9632700541880226,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,22004527.541424096,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.38,0.0,93.9,70.14,0.0,21.45,0.0,1.78,0
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,60.98,3425367924.0,1300.0,168174945.0,9.38,0.66,4.46,0.18783125193603617,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,807869793.3962264,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,95.33,25.14,91.72,288.0,216.8,56.33,-58.78,50.42,129.92,0.0,60.98,19.15,15.08,61.48,74.56,54.98,60.35,4.04,61.48,0.79,5610
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.38,105332724110.0,43600900.0,5730834040.0,4.86,0.77,8.77,0.3437985430519396,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4315146419.909873,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,14.89,2.8,27.89,142.57,98.06,-19.0,-84.78,51.74,31.78,0.0,18.38,2.78,2.47,18.4,27.54,17.8,17.8,7.43,18.2,0.46,19376480
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.51,164625126652.0,7146700.0,5303870781.0,7.48,1.07,8.74,1.3024071885027915,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,16203260497.244095,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,18.09,2.05,14.5,90.12,55.23,24.67,-85.86,-0.05,16.58,0.0,14.51,2.04,2.34,14.63,18.29,12.39,14.34,6.21,14.57,0.75,6206706
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,16.54,164625126652.0,41889400.0,5288141247.0,6.87,1.24,10.11,1.3062811883066014,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,13998735259.52381,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,18.94,2.05,14.45,66.79,36.18,14.5,-87.6,-12.66,16.58,0.0,16.54,2.04,2.34,16.66,21.35,14.53,16.35,7.08,16.56,0.87,30738457
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,36.95,71880166684.0,6771200.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9558532803.723404,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,70.51,4.78,48.62,-30.95,-43.62,90.83,-87.07,31.58,6.43,0.0,36.95,4.5,4.73,37.18,40.77,27.93,36.64,7.81,37.11,0.0,5775770
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.35,6228000.0,300.0,607192.0,0.0,0.05,0.75,0.2783123700344986,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,6228000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,3829.3,3108.26,-100.0,116.55,-100.0,137.84,0.0,4.35,9.42,-9.82,4.35,9.9,4.1,4.35,0.0,4.35,0.19,833
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.6,6228000.0,0.0,992808.0,0.0,0.04,0.63,0.17021321805020434,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,7414285.714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4647.9,3776.65,-100.0,161.67,-100.0,137.84,0.0,3.6,9.42,-9.82,0.0,7.4,3.1,0.0,0.0,0.0,0.16,163
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.2,3201731247.0,33555600.0,1000540922.0,2.68,4.75,7.54,0.06281482063381533,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50970952630.18868,810438146.82,1894515530.7692308,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.43,0.81,7.38,51.52,23.72,-55.33,-74.69,130.58,1.29,0.0,3.2,0.81,0.68,3.24,7.31,2.97,3.01,4.73,3.04,0.12,9091703
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.6,3034039714.0,13300.0,254106600.0,8.28,1.17,8.39,0.8138712413400276,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,461802087.36681885,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,11.87,1.07,8.66,44.87,18.29,38.0,-87.5,0.65,7.04,0.0,8.6,0.98,1.29,8.75,9.28,7.12,8.52,6.65,8.66,0.56,10554
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,9.06,3034039714.0,1800.0,93397546.0,8.61,1.18,8.45,2.2142985852614787,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,458314156.1933535,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,13.0,1.07,8.27,37.52,12.28,43.5,-88.14,-8.7,7.04,0.0,9.06,0.98,1.29,9.07,9.5,7.1,8.87,7.01,8.99,0.56,3249
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,46.38,912189900.0,0.0,11540870.0,6.39,1.27,8.3,0.9960320128040396,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,166762321.75502744,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,49.39,6.74,27.75,61.03,31.48,6.5,-85.46,-40.16,40.31,0.0,46.38,6.15,7.27,0.0,64.2,27.62,0.0,6.38,0.0,0.64,1227
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.4,912189900.0,1800.0,11540870.0,12.48,0.88,5.78,0.9960320128040396,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,239419921.25984251,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,67.39,6.74,30.53,130.51,88.21,108.0,-79.19,-5.77,40.31,0.0,32.4,6.15,7.27,32.98,39.22,22.89,31.35,4.46,32.31,0.45,620
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,0.66,670438586.0,2468100.0,975864785.0,0.0,0.84,1.71,0.02402561031298317,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,119295122.06405693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,1653.21,1331.49,-100.0,159.09,-100.0,3.48,0.0,0.66,1.71,-10.45,0.67,5.48,0.63,0.63,0.0,0.66,0.1,6428683
BIED3,Bioma Educacao SA,,,,,6.77,181196815.0,2400.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,6.77,0.0,-1.94,6.84,11.0,2.71,6.77,0.0,6.83,0.0,623
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,5.7,781640973.0,41500.0,136852484.0,0.0,2.89,13.34,5.491980840026258,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,41095739.90536278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-19.49,-34.26,-100.0,-92.11,-100.0,2.08,0.0,5.7,0.45,0.09,5.85,10.39,4.82,5.28,66.81,5.3,5.77,49847
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,9.02,2103573248.0,282900.0,233212121.0,10.42,0.98,7.24,1.1865278941231259,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,374301289.6797153,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,15.66,1.49,6.52,94.71,58.98,73.67,-83.48,-27.76,10.08,0.0,9.02,1.36,1.0,9.14,11.75,8.28,8.69,9.0,8.93,1.3,271803
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,47.0,6146458073.0,16100.0,84052790.0,2.74,2.86,10.37,1.0161207219317416,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,578762530.4143126,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,21.46,8.37,16.08,14.04,-6.89,-54.33,-82.18,-65.8,21.53,0.0,47.0,5.93,7.03,47.26,73.67,28.42,46.86,6.68,47.26,0.85,5782
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,55.06,6146458073.0,30400.0,39675836.0,2.37,3.62,13.16,2.152639749170681,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,456307206.6072754,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,21.75,8.37,17.68,-2.66,-20.52,-60.5,-84.79,-67.89,21.53,0.0,55.06,5.93,7.03,56.23,86.77,38.54,53.22,7.83,55.49,1.08,34785
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.04,1181034783.0,1280500.0,233858065.0,11.19,0.64,7.4,0.3305598842069985,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,103147142.62008734,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.4,0.66,6.26,111.75,72.9,86.5,-86.85,24.28,7.67,0.0,5.04,0.66,0.98,5.04,5.84,3.21,4.9,5.16,4.92,0.32,974413
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,87126430.0,0.0,4115057.0,1.54,0.77,13.78,1.6177382986869056,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,12375913.352272727,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.65,0.0,22.46,21.48,0.0,8.1,0.0,1.76,0
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.02,87126430.0,0.0,710143.0,6.73,0.7,12.47,9.374288432301157,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,13677618.52433281,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,20.21,2.16,22.8,86.07,51.93,12.17,-88.02,26.51,29.92,0.0,18.02,1.67,2.65,0.0,25.98,15.62,0.0,6.79,0.0,1.59,50
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,360.0,164041992.0,83.0,454750.0,40.62,0.7,2.87,11.592246344952917,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,20660200.503778335,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2437.2,244.26,727.97,250.97,186.56,577.0,-32.15,102.21,540.16,0.0,360.0,131.35,130.97,365.0,405.0,305.53,355.0,2.75,360.0,12.12,32
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,22.81,1956687146.0,824400.0,85608392.0,11.39,1.75,13.52,1.1933090714061423,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,139265989.0391459,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,43.3,2.27,11.76,-0.65,-18.88,89.83,-90.04,-48.46,13.27,0.7,22.65,1.72,1.86,22.9,28.45,17.99,22.3,12.25,22.69,1.21,279453
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,107.0,10582289300.0,300.0,98699749.0,4.91,0.77,4.26,1.0815419428114406,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4337003811.4754095,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,87.56,31.52,76.01,197.3,142.75,-18.17,-70.54,-28.97,157.26,0.0,107.0,28.6,32.73,107.0,125.27,90.76,107.0,3.27,107.0,1.23,140
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.24,323687122.0,1600.0,122894462.0,0.0,358.75,4.65,0.4449346391970511,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,203576806.28930816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-77.25,-100.0,0.0,0.0,1.24,0.28,0.26,1.24,1.54,1.16,1.24,4.75,1.24,0.22,3867
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,51.0,205766487000.0,16694900.0,0.0,2.07,3.41,16.54,1.2576080000000003,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,163617348967.24573,60342078299.12023,15367176026.885735,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,17.6,4.75,10.4,-25.37,-39.06,-65.5,-90.69,-79.61,17.69,0.0,51.0,3.64,1.57,51.2,64.72,41.57,49.22,32.48,50.01,6.1,10147982
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.04,205766487000.0,16700.0,7298813414.0,0.96,7.38,35.82,8.59266585411256,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7095396103.448276,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.37,1.58,3.47,-39.76,-50.82,-84.0,-92.5,-83.53,5.9,0.0,21.04,1.21,1.57,21.04,46.43,20.44,20.44,13.4,20.51,13.21,18067
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.52,205766487000.0,1800.0,2972355254.0,3.68,1.92,9.3,21.09985497649284,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,27326226693.22709,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,10.75,1.58,3.47,-27.66,-40.93,-38.67,-90.99,-80.22,5.9,0.0,17.52,1.21,1.57,17.52,21.14,9.32,17.2,11.16,17.2,3.43,14105
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1645647000.0,0.0,9521649.0,3.75,0.5,4.43,0.4514905354562023,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,596248913.0434783,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,3.95,173.17,26.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,17.67,7628710616.0,53100.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,974292543.550447,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,41.97,2.87,63.25,119.1,78.89,137.5,-83.76,257.94,23.21,0.0,17.67,2.87,1.99,17.96,22.11,14.51,17.62,8.88,17.96,0.0,32077
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,20.26,7628710616.0,1949700.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,840166367.400881,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,45.65,2.87,69.59,91.09,56.02,125.33,-85.83,243.47,23.21,0.0,20.26,2.87,1.99,20.43,25.63,15.67,20.09,10.18,20.25,0.0,1807693
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,18.38,8555874905.0,6927300.0,464557268.0,0.0,0.65,8.36,0.7763450520939361,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2742267597.75641,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,92.79,57.41,-100.0,-88.63,-94.18,26.7,0.0,18.38,2.09,0.1,18.4,22.15,13.21,17.89,184.33,18.12,0.74,7839877
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.1,1273024100.0,556100.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,951263145.9387885,515394372.4696356,2466957.541228223,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,19.72,1.93,18.08,39.4,13.82,63.0,-84.05,49.45,7.71,1.51,11.92,1.64,0.51,12.33,21.5,11.95,11.95,23.89,12.22,6.27,303943
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.24,3496033456.0,143700.0,451668652.0,0.0,2.02,1.5,0.08363638212870303,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,1953091316.2011173,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,474.84,369.36,-100.0,40.57,505.04,4.43,0.0,4.24,5.96,-11.45,4.67,12.0,4.1,4.1,0.0,4.29,0.1,29310
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.93,3496033456.0,15823100.0,345060392.0,0.0,2.11,1.57,0.10947629125230979,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,1869536607.486631,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,394.39,303.67,-100.0,20.89,420.36,4.43,0.0,4.93,5.96,-11.45,5.77,13.78,4.7,4.7,0.0,5.72,0.1,5943867
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.0,3496033456.0,300.0,478790.0,0.0,1.83,1.36,78.89874887576639,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2158045343.2098765,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,248.19,184.3,-100.0,-14.86,-75.95,4.43,0.0,7.0,5.96,-11.45,7.0,9.89,6.0,7.0,0.0,7.0,0.09,30
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.05,6192831654.0,6700.0,205064841.0,8.47,0.7,6.09,0.5962193281200159,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1287490988.3575885,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,24.07,3.11,15.8,155.59,108.69,41.17,-81.76,-7.31,27.14,0.0,17.05,3.11,3.87,17.1,19.55,10.63,16.8,4.4,17.1,0.37,4183
