Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,489399400.0,0.0,2375293.0,1.33,3.43,17.37,3.9474471759314804,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21916677.11598746,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,0
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,63.23,3537575574.0,3500.0,168174945.0,9.38,0.66,4.46,0.19398419779292642,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,834333861.7924528,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,98.85,25.14,91.72,274.19,205.52,56.33,-60.24,45.06,129.92,-1.83,64.41,19.15,15.08,64.0,74.56,54.98,63.17,4.19,63.77,0.79,0
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.06,114733788805.0,17314900.0,5730834040.0,4.86,0.77,8.77,0.3744829516494305,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4700278115.731257,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,16.25,2.8,27.89,122.26,81.47,-19.0,-86.06,39.03,31.78,-1.08,20.28,2.78,2.47,20.4,27.54,18.33,19.95,8.11,20.39,0.46,0
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.15,171676939603.0,8686100.0,5303870781.0,7.48,1.07,8.74,1.3581965571498642,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,16897336575.098425,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,18.89,2.05,14.5,82.09,48.68,24.67,-86.46,-4.27,16.58,-1.94,15.45,2.04,2.24,15.54,18.29,12.39,15.06,6.75,15.54,0.75,0
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.31,171676939603.0,26547600.0,5288141247.0,6.87,1.24,10.11,1.3622365019861506,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14598379217.942177,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,19.82,2.05,14.45,59.37,30.12,14.5,-88.15,-16.55,16.58,-2.2,17.7,2.04,2.24,17.82,21.35,14.53,17.25,7.71,17.79,0.87,0
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,38.38,74363938669.0,8340100.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9888821631.515959,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,73.24,4.78,48.62,-33.52,-45.72,90.83,-87.55,26.67,6.43,-1.53,38.98,4.5,4.73,38.81,40.8,27.96,38.05,8.11,38.7,0.0,0
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.4,6194950.0,300.0,607192.0,0.0,0.05,0.75,0.27683545548253324,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,6194950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,3784.65,3071.8,-100.0,114.09,-100.0,137.84,-2.22,4.5,9.42,-9.82,4.5,9.9,4.1,4.4,0.0,4.5,0.19,0
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.5,6194950.0,0.0,992808.0,0.0,0.04,0.63,0.16930995105332583,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,7374940.476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4783.56,3887.41,-100.0,169.14,-100.0,137.84,0.0,3.5,9.42,-9.82,0.0,7.4,3.1,0.0,0.0,0.0,0.16,0
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.44,3435072945.0,7797600.0,1000540922.0,2.68,4.75,7.54,0.06739275543705459,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50970952630.18868,810438146.82,2032587541.4201183,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.54,0.81,7.38,40.95,15.09,-55.33,-76.45,114.49,1.29,-1.71,3.5,0.81,0.68,3.52,7.31,3.39,3.41,5.08,3.52,0.12,0
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.78,3069329866.0,9400.0,254106600.0,8.28,1.17,8.39,0.8233377093242098,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,467173495.5859969,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.12,1.07,8.66,41.9,15.86,38.0,-87.76,-1.41,7.04,0.11,8.77,0.98,1.29,8.85,9.28,7.07,8.78,6.79,8.83,0.56,0
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,9.16,3069329866.0,1700.0,93397546.0,8.61,1.18,8.45,2.240053994225536,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,463644994.8640483,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,13.14,1.07,8.27,36.02,11.06,43.5,-88.26,-9.69,7.04,1.44,9.03,0.98,1.29,9.26,9.5,6.94,9.05,7.08,9.05,0.56,0
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,45.71,894368698.0,1300.0,11540870.0,6.39,1.27,8.3,0.9765728106152768,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,163504332.35831812,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,48.68,6.74,27.75,63.39,33.41,6.5,-85.25,-39.28,40.31,-1.64,46.47,6.15,7.27,50.7,64.2,27.62,45.71,6.29,50.17,0.64,0
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.77,894368698.0,700.0,11540870.0,12.48,0.88,5.78,0.9765728106152768,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,234742440.4199475,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,68.16,6.74,30.53,127.91,86.09,108.0,-79.43,-6.83,40.31,0.92,32.47,6.15,7.27,32.77,39.22,22.89,32.3,4.51,32.37,0.45,0
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,0.72,728467228.0,13230200.0,975864785.0,0.0,0.84,1.71,0.02610510509266402,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,129620503.20284697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,1507.11,1212.2,-100.0,137.5,-100.0,3.48,-8.86,0.79,1.71,-10.45,0.8,5.48,0.71,0.71,0.0,0.79,0.1,0
BIED3,Bioma Educacao SA,,,,,7.03,185797281.0,1300.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.72,6.98,0.0,-1.94,7.03,11.0,2.71,6.94,0.0,6.96,0.0,0
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.07,829055798.0,8500.0,136852484.0,0.0,2.89,13.34,5.825127795506032,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,43588632.91272345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-24.4,-38.27,-100.0,-92.59,-100.0,2.08,-1.94,6.19,0.45,0.09,6.14,10.39,4.82,5.97,71.14,6.06,5.77,0
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,8.73,2031924853.0,214300.0,233212121.0,10.42,0.98,7.24,1.146114364754715,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,361552464.9466192,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,15.16,1.49,6.52,101.18,64.26,73.67,-82.93,-25.36,10.08,-2.02,8.91,1.36,1.05,8.95,11.75,8.35,8.72,8.34,8.95,1.3,0
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,50.86,6815932153.0,21900.0,84052790.0,2.74,2.86,10.37,1.1267968995619846,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,641801520.9981169,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,23.23,8.37,16.08,5.38,-13.96,-54.33,-83.54,-68.39,21.53,2.47,49.63,5.93,7.03,52.25,75.49,28.52,50.38,7.23,52.1,0.85,0
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,59.8,6815932153.0,28500.0,39675836.0,2.37,3.62,13.16,2.3871059244103785,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,506008326.13214546,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,23.62,8.37,17.68,-10.37,-26.82,-60.5,-86.0,-70.44,21.53,2.31,58.45,5.93,7.03,60.2,88.78,39.16,58.51,8.51,58.63,1.08,0
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.2,1213662275.0,747200.0,233858065.0,11.19,0.64,7.4,0.33969199456710863,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,105996705.24017468,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.7,0.66,6.26,105.24,67.58,86.5,-87.25,20.46,7.67,-4.24,5.43,0.66,0.98,5.48,5.84,3.19,5.16,5.33,5.48,0.32,0
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,85719140.0,0.0,4115057.0,1.54,0.77,13.78,1.5916081458692233,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,12176014.204545455,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,21.48,0.0,9.14,0.0,1.76,0
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.8,85719140.0,0.0,710143.0,6.73,0.7,12.47,9.222872353759971,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,13456693.877551021,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,19.97,2.16,22.8,88.37,53.8,12.17,-87.87,28.08,29.92,0.0,17.8,1.67,2.35,0.0,25.98,15.62,0.0,7.57,0.0,1.59,0
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,378.01,171560976.0,29.0,454750.0,40.62,0.7,2.87,12.123585386432975,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21607175.818639796,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2559.13,244.26,727.97,234.24,172.91,577.0,-35.38,92.58,540.16,0.01,377.99,131.35,130.97,391.89,405.0,301.07,378.0,2.89,378.11,12.12,0
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,22.85,1952293293.0,233300.0,85608392.0,11.39,1.75,13.52,1.1906294275734306,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,138953259.28825623,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,43.38,2.27,11.76,-0.82,-19.02,89.83,-90.05,-48.55,13.27,-2.64,23.47,1.72,1.88,23.46,28.45,17.99,22.59,12.14,23.46,1.21,0
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,112.5,11081822625.0,100.0,98699749.0,4.91,0.77,4.26,1.132595758059107,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4541730584.016394,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,92.06,31.52,76.01,182.77,130.88,-18.17,-71.98,-32.44,157.26,2.27,110.0,28.6,32.73,112.5,125.27,89.58,112.5,3.44,112.5,1.23,0
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.2,311995092.0,1100.0,122894462.0,0.0,358.75,4.65,0.4288629798817599,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,196223328.3018868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.49,-100.0,0.0,-2.44,1.23,0.28,0.26,1.2,1.54,1.16,1.2,4.6,1.2,0.22,0
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,53.91,207652100802.0,15222900.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,165116714271.85577,60895044223.46041,15507998566.243465,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,18.6,4.75,10.4,-29.39,-42.35,-65.5,-91.19,-80.71,17.69,-4.07,56.2,3.64,1.5,56.69,65.5,39.36,53.85,35.97,56.4,6.1,0
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.2,207652100802.0,8800.0,7298813414.0,0.96,7.38,35.82,8.671407779324555,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7160417269.034483,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.55,1.58,3.47,-42.91,-53.39,-84.0,-92.89,-84.39,5.9,-0.49,22.31,1.21,1.5,22.74,46.88,21.19,22.04,14.81,22.74,13.21,0
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.89,207652100802.0,2000.0,2972355254.0,3.68,1.92,9.3,21.293210942004723,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,27576640212.749004,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,10.97,1.58,3.47,-29.16,-42.16,-38.67,-91.18,-80.63,5.9,-1.6,18.18,1.21,1.5,18.18,21.4,8.67,17.89,11.94,18.18,3.43,0
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1639077000.0,0.0,9521649.0,3.75,0.5,4.43,0.4496880268878719,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,593868478.2608696,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,3.95,173.17,26.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,18.57,7991894402.0,20500.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1020676168.8378034,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,44.1,2.87,63.25,108.48,70.22,137.5,-84.54,240.6,23.21,-1.38,18.83,2.87,1.99,18.83,22.11,14.49,18.35,9.33,18.75,0.0,0
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,21.35,7991894402.0,2940100.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,880164581.7180617,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,48.11,2.87,69.59,81.33,48.06,125.33,-86.56,225.93,23.21,-1.43,21.66,2.87,1.99,21.86,25.63,15.67,21.16,10.73,21.66,0.0,0
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,18.27,8487460256.0,8660000.0,464557268.0,0.0,0.65,8.36,0.7701372270811073,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2720339825.6410255,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,93.95,58.36,-100.0,-88.56,-94.15,26.7,-1.35,18.52,2.09,0.1,18.58,22.15,13.21,17.86,183.23,18.5,0.74,0
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.0,1362250500.0,1495900.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1017937285.0731479,551518421.0526315,2639866.868205337,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,21.19,1.93,18.08,29.75,5.94,63.0,-85.15,39.1,7.71,-7.93,14.12,1.64,0.54,13.67,21.5,12.87,12.87,24.14,13.55,6.27,0
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.81,4234784638.0,41700.0,451668652.0,0.0,2.02,1.5,0.10130969016005015,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2365801473.7430167,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,406.72,313.74,-100.0,23.91,433.34,4.43,-2.63,4.94,5.96,-11.45,5.07,12.0,4.79,4.79,0.0,5.0,0.1,0
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,5.94,4234784638.0,4804000.0,345060392.0,0.0,2.11,1.57,0.13260986265015173,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,2264590715.5080214,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,310.33,235.03,-100.0,0.34,331.88,4.43,-1.82,6.05,5.96,-11.45,6.08,13.78,5.6,5.83,0.0,6.06,0.1,0
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.0,4234784638.0,0.0,478790.0,0.0,1.83,1.36,95.57094172628399,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2614064591.3580246,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,306.22,231.68,-100.0,-0.67,-71.94,4.43,0.0,6.0,5.96,-11.45,0.0,9.89,6.0,0.0,0.0,0.0,0.09,0
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.67,6415095500.0,4100.0,205064841.0,8.47,0.7,6.09,0.6176179399879642,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1333699688.1496882,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,24.94,3.11,15.8,146.63,101.37,41.17,-82.4,-10.56,27.14,-1.72,17.98,3.11,3.87,17.98,19.55,10.36,17.62,4.56,17.98,0.37,0
