Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,493570600.0,0.0,2375293.0,1.33,3.43,17.37,3.9810916627458193,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,22103475.14554411,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.38,0.0,93.9,70.14,0.0,21.45,0.0,1.78,0
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,60.3,3402402130.0,2800.0,168174945.0,9.38,0.66,4.46,0.18657191456427502,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,802453332.5471698,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,94.27,25.14,91.72,292.37,220.37,56.33,-58.31,52.11,129.92,0.0,60.3,19.15,15.08,60.99,74.56,54.98,60.0,4.0,60.99,0.79,5553
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.95,103540630400.0,26523400.0,5730834040.0,4.86,0.77,8.77,0.33794927624794874,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4241730045.0634985,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,14.54,2.8,27.89,148.39,102.81,-19.0,-84.42,55.38,31.78,0.0,17.95,2.78,2.5,18.48,27.54,17.8,17.95,7.18,18.4,0.46,20555063
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.27,170451593384.0,5194400.0,5303870781.0,7.48,1.07,8.74,1.348502412905384,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,16776731632.283464,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,17.79,2.05,14.5,93.32,57.84,24.67,-85.63,1.63,16.58,0.0,14.27,2.04,2.34,14.53,18.29,12.39,14.25,6.1,14.49,0.75,6317616
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,16.22,170451593384.0,40198100.0,5288141247.0,6.87,1.24,10.11,1.3525135225868643,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14494183110.884354,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,18.57,2.05,14.45,70.08,38.87,14.5,-87.36,-10.94,16.58,0.0,16.22,2.04,2.34,16.54,21.35,14.53,16.18,6.94,16.49,0.87,31733692
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,37.3,72887331709.0,3452400.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9692464323.00532,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,71.18,4.78,48.62,-31.59,-44.15,90.83,-87.19,30.34,6.43,0.0,37.3,4.5,4.73,37.3,40.77,27.93,36.75,7.88,37.0,0.0,5892722
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.35,6082219.0,0.0,607192.0,0.0,0.05,0.75,0.27179781389833946,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,6082219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,3829.3,3108.26,-100.0,116.55,-100.0,137.84,0.0,4.35,9.42,-9.82,0.0,9.9,4.1,0.0,0.0,0.0,0.19,830
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.5,6082219.0,100.0,992808.0,0.0,0.04,0.63,0.1662289770192832,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,7240736.904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4783.56,3887.41,-100.0,169.14,-100.0,137.84,0.0,3.5,9.42,-9.82,3.5,7.4,3.1,3.5,0.0,3.5,0.16,163
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.39,3413994525.0,24632300.0,1000540922.0,2.68,4.75,7.54,0.0669792175510172,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50970952630.18868,810438146.82,2020115103.5502958,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.51,0.81,7.38,43.03,16.78,-55.33,-76.11,117.66,1.29,0.0,3.39,0.81,0.46,3.43,7.31,2.97,3.15,7.41,3.2,0.12,10020570
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.63,3061949930.0,12000.0,254106600.0,8.28,1.17,8.39,0.8213580656018106,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,466050217.6560122,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,11.91,1.07,8.66,44.37,17.88,38.0,-87.54,0.3,7.04,0.0,8.63,0.98,1.29,8.72,9.28,7.15,8.6,6.67,8.6,0.56,10610
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.91,3061949930.0,3600.0,93397546.0,8.61,1.18,8.45,2.234667979741706,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,462530200.9063444,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.79,1.07,8.27,39.83,14.17,43.5,-87.94,-7.16,7.04,0.0,8.91,0.98,1.29,9.15,9.5,7.22,8.88,6.89,9.12,0.56,3102
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,46.38,915130200.0,0.0,11540870.0,6.39,1.27,8.3,0.9992425646060796,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,167299853.74771482,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,49.39,6.74,27.75,61.03,31.48,6.5,-85.46,-40.16,40.31,0.0,46.38,6.15,7.27,0.0,64.2,27.62,0.0,6.38,0.0,0.64,427
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.4,915130200.0,400.0,11540870.0,12.48,0.88,5.78,0.9992425646060796,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,240191653.5433071,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,67.39,6.74,30.53,130.51,88.21,108.0,-79.19,-5.77,40.31,0.0,32.4,6.15,7.27,32.4,39.22,22.89,31.6,4.46,31.6,0.45,660
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,0.44,448968957.0,34003500.0,975864785.0,0.0,0.84,1.71,0.016089099626357867,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,79887714.76868327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,2529.82,2047.24,-100.0,288.64,-100.0,3.48,0.0,0.44,1.71,-10.45,0.55,5.48,0.42,0.42,0.0,0.49,0.1,6456093
BIED3,Bioma Educacao SA,,,,,6.77,181196815.0,400.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,6.77,0.0,-1.94,6.77,11.0,2.71,6.77,0.0,6.77,0.0,690
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.32,870558535.0,64900.0,136852484.0,0.0,2.89,13.34,6.116735124556128,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,45770690.588853836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-27.39,-40.71,-100.0,-92.88,-100.0,2.08,0.0,6.32,0.45,0.09,6.43,10.39,4.82,5.74,74.07,6.1,5.77,49123
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,9.06,2126707352.0,213100.0,233212121.0,10.42,0.98,7.24,1.1995767669054942,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,378417678.2918149,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,15.73,1.49,6.52,93.85,58.28,73.67,-83.55,-28.08,10.08,0.0,9.06,1.36,1.0,9.13,11.75,8.28,8.88,9.04,9.0,1.3,277830
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,50.31,6448768750.0,7700.0,84052790.0,2.74,2.86,10.37,1.0660981462812713,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,607228695.8568739,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,22.97,8.37,16.08,6.53,-13.02,-54.33,-83.36,-68.05,21.53,0.0,50.31,5.93,7.03,50.84,73.67,28.42,47.8,7.16,47.8,0.85,5956
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,57.5,6448768750.0,23800.0,39675836.0,2.37,3.62,13.16,2.258516332428861,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,478750463.9940609,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,22.71,8.37,17.68,-6.79,-23.89,-60.5,-85.44,-69.26,21.53,0.0,57.5,5.93,7.03,57.5,86.77,38.54,54.99,8.18,55.98,1.08,34908
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.04,1186345935.0,3209400.0,233858065.0,11.19,0.64,7.4,0.3320464228046731,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,103610998.68995634,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.4,0.66,6.26,111.75,72.9,86.5,-86.85,24.28,7.67,0.0,5.04,0.66,0.98,5.08,5.84,3.21,4.99,5.16,5.05,0.32,964043
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,87518220.0,0.0,4115057.0,1.54,0.77,13.78,1.6250129418467658,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,12431565.340909092,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.65,0.0,22.46,21.48,0.0,8.1,0.0,1.76,0
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.02,87518220.0,100.0,710143.0,6.73,0.7,12.47,9.416442718490678,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,13739124.018838305,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,20.21,2.16,22.8,86.07,51.93,12.17,-88.02,26.51,29.92,0.0,18.02,1.67,2.65,18.02,25.98,15.62,18.02,6.79,18.02,1.59,47
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,378.0,173018575.0,130.0,454750.0,40.62,0.7,2.87,12.22658856552237,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21790752.51889169,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2559.06,244.26,727.97,234.25,172.92,577.0,-35.38,92.59,540.16,0.0,378.0,131.35,130.97,378.0,405.0,306.27,356.0,2.89,358.0,12.12,34
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.3,2007708043.0,487700.0,85608392.0,11.39,1.75,13.52,1.2244247760019644,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,142897369.60854092,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,44.23,2.27,11.76,-2.74,-20.59,89.83,-90.24,-49.54,13.27,0.0,23.3,1.72,1.86,23.3,28.25,17.87,22.36,12.51,22.67,1.21,304106
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,110.0,10927913700.0,700.0,98699749.0,4.91,0.77,4.26,1.1168658008597212,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4478653155.737705,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,90.02,31.52,76.01,189.19,136.13,-18.17,-71.35,-30.9,157.26,0.0,110.0,28.6,32.73,111.19,125.27,90.76,110.0,3.36,111.18,1.23,143
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.23,322520642.0,11600.0,122894462.0,0.0,358.75,4.65,0.4433312162535502,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,202843171.06918237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-77.06,-100.0,0.0,0.0,1.23,0.28,0.26,1.23,1.54,1.16,1.23,4.71,1.23,0.22,3907
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,50.0,202953100000.0,14447100.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,161380255214.66147,59517038123.16715,15157064973.86109,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,17.25,4.75,10.4,-23.87,-37.84,-65.5,-90.5,-79.2,17.69,0.0,50.0,3.64,1.57,51.43,64.72,41.57,49.9,31.85,50.88,6.1,10337897
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.79,202953100000.0,4300.0,7298813414.0,0.96,7.38,35.82,8.475180763310073,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,6998382758.620689,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.33,1.58,3.47,-39.04,-50.23,-84.0,-92.41,-83.33,5.9,0.0,20.79,1.21,1.57,21.05,46.43,20.44,20.57,13.24,21.04,13.21,18176
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.58,202953100000.0,1600.0,2972355254.0,3.68,1.92,9.3,20.81136262500146,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,26952602921.646744,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,10.78,1.58,3.47,-27.91,-41.14,-38.67,-91.02,-80.29,5.9,0.0,17.58,1.21,1.57,17.99,21.14,9.32,17.37,11.2,17.99,3.43,13953
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1653047000.0,0.0,9521649.0,3.75,0.5,4.43,0.4535207581967876,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,598930072.4637681,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,3.95,173.17,26.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,17.68,7629988968.0,52600.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,974455806.8965517,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,41.99,2.87,63.25,118.97,78.79,137.5,-83.77,257.74,23.21,0.0,17.68,2.87,1.49,17.81,22.11,14.51,17.6,11.89,17.61,0.0,32957
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,20.19,7629988968.0,1632100.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,840307155.0660793,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,45.49,2.87,69.59,91.75,56.56,125.33,-85.79,244.66,23.21,0.0,20.19,2.87,1.49,20.32,25.63,15.67,20.06,13.58,20.17,0.0,1843433
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,18.65,8720601811.0,4368700.0,464557268.0,0.0,0.65,8.36,0.7912920820400037,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2795064683.0128202,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,89.99,55.13,-100.0,-88.79,-94.27,26.7,0.0,18.65,2.09,0.1,18.7,22.15,13.21,18.33,187.04,18.38,0.74,8022097
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.02,1270294082.0,374300.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,949223148.8082161,514289102.02429146,2461667.1162529313,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,19.59,1.93,18.08,40.33,14.58,63.0,-83.94,50.44,7.71,0.0,12.02,1.64,0.51,12.07,21.18,11.77,11.86,23.73,11.99,6.27,321025
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.33,3817806059.0,45600.0,451668652.0,0.0,2.02,1.5,0.09133421932670478,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2132852546.9273744,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,462.9,359.6,-100.0,37.64,492.46,4.43,0.0,4.33,5.96,-6.95,4.39,12.0,3.92,3.92,0.0,4.24,0.1,32933
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,5.2,3817806059.0,9340000.0,345060392.0,0.0,2.11,1.57,0.11955241656586625,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,2041607518.181818,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,368.72,282.71,-100.0,14.62,393.34,4.43,0.0,5.2,5.96,-6.95,5.31,13.78,4.7,4.76,0.0,4.93,0.1,6260053
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.0,3817806059.0,0.0,478790.0,0.0,1.83,1.36,86.16053744807765,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2356670406.7901235,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,248.19,184.3,-100.0,-14.86,-75.95,4.43,0.0,7.0,5.96,-6.95,0.0,9.89,6.0,0.0,0.0,0.0,0.09,33
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,16.79,6189407289.0,5700.0,205064841.0,8.47,0.7,6.09,0.5958896449131069,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1286779062.1621623,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,23.7,3.11,15.8,159.55,111.92,41.17,-81.47,-5.87,27.14,0.0,16.79,3.11,3.77,17.19,19.55,10.63,16.79,4.45,17.1,0.37,4210
