symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,priceEarningsRatio,priceToBookValue,priceToAssets,priceToNetNetWorkingCapital,priceToNetCurrentAssets,priceToEbit,priceToEbitda,enterpriseValueEbit,enterpriseValueEbitda,returnOnEquity,returnOnAssets,returnOnInvestedCapital,assetTurnoverRatio,grossMargin,ebitdaMargin,ebitMargin,netMargin,netDebtToAssets,netDebtToEbit,netDebtToEbitda,currentLiquidity,liabilitiesToAssetsRatio,equityToAssetsRatio,earningsPerShare,bookValuePerShare,marketCap,cagrRecipesFiveYears,cagrProfitsFiveYears,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
HBSA3,Hidrovias do Brasil SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.19,4339618657,3414700,0.0,-0.14,2.35,23.7,0.77,1.17,3.78,30.64,0.0,45.37,0.0,9.92,3.27,2.57,0.26,27.17,0.0,9.61,12.42,1.13,14.73,0.0,2.53,0.67,0.33,0.17,1.67,4339618657,7.59,0.0,1360382643,0.0,0.0,0.0,0.0,0.0,0,0,4,Fraco,-0.93,3.22,3.28,4.39,2.99,3.19,0.0,3.22,2646563,2.94,0.0
HBTS5,Companhia Habitasul de Participacoes Preference Shares Class A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,30.0,274010600,0,0.0,9.21,0.51,8.29,0.2,0.22,75.51,20.35,17.85,0.0,0.0,6.16,2.46,0.17,0.04,28.39,27.22,23.87,58.63,0.38,15.16,13.3,0.96,0.6,0.4,4.46,72.38,274010600,0.0,0.0,5950327,0.0,1.9946,2.8985,1.4067,0.162,4,0,3,Pessimo,0.0,30.0,0.0,33.0,22.35,0.0,3.26,0.0,208,4.86,0.0
HETA3,Hercules SA Fabrica De Talheres,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,96.0,1663510,0,0.0,1.51,0.14,44.39,3.9,4.75,22.18,12.13,12.42,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,2.16,686.42,1663510,30.24,20.33,171198,0.0,0.0,0.0,0.0,0.0,0,0,4,Fraco,0.0,96.0,0.0,96.0,96.0,0.0,63.42,0.0,0,10.61,0.0
HETA4,Hercules SA Fabrica De Talheres Preference Shares,Consumo Cíclico,Utilidades Domésticas,Utensílios Domésticos,Consumo Cíclico,4.91,1663510,0,0.0,1.51,0.01,2.31,0.2,0.25,1.16,0.63,0.65,84.91,86.91,0.32,8.78,14.57,0.37,100.0,85.48,87.49,23.91,0.0,80.42,82.32,0.51,28.86,27.86,2.16,686.42,1663510,30.24,20.33,338801,0.0,0.0,0.0,0.0,0.0,0,0,4,Fraco,0.0,4.91,0.0,5.8,4.2,0.0,3.24,0.0,67,0.55,0.0
HOOT4,Hoteis Othon SA -em Recuperacao Judicial Preference Shares,Consumo Cíclico,Hoteis e Restaurantes,Hotelaria,Consumo Cíclico,7.04,129341765,7300,0.0,1.89,4.3,1.99,0.25,0.32,3.7,1.26,1.02,0.19,0.15,216.14,12.73,134.33,0.37,68.55,66.73,53.75,34.1,0.0,0.35,0.28,0.75,1.12,0.06,3.66,1.69,129341765,12.34,0.0,7894494,0.0,0.0,0.0,0.0,0.0,0,0,6,Regular,0.0,7.04,7.04,8.6,3.4,6.9,3.72,7.04,3937,0.68,0.0
HYPE3,Hypera SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,22.41,15776839341,1006600,4.95,2.62,1.22,18.18,0.6,0.79,11.29,12.92,13.07,19.19,19.42,6.72,3.28,1.22,0.28,56.7,16.44,16.63,11.82,0.59,6.27,6.35,1.27,0.51,0.49,1.3,19.35,15776839341,17.7,6.68,704009059,1.1678,1.2314,1.232,1.2339,1.1732,5,0,6,Regular,-0.27,22.47,22.72,27.25,19.97,22.16,8.56,22.51,3985753,2.15,0.0
IBOV,IBOVESPA,,,,,175063.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Pessimo,-0.39,175744.38,176627.31,199354.81,131550.39,174686.4,0.0,175744.38,0,0.0,0.0
IFCM3,Infracommerce CXaaS SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,0.62,85432094,130600,0.0,-81.15,0.2,0.31,0.05,0.1,0.23,3.33,2.17,19.75,12.85,65.71,16.63,4.96,0.63,30.25,3.77,2.45,26.31,1.01,16.42,10.68,1.91,0.75,0.25,1.83,2.79,85432094,50.42,0.0,137793747,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,0.0,0.62,0.63,31.7,0.5,0.6,0.0,0.62,204700,0.08,0.0
IGTI11,Iguatemi SA Unit,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.19,7438596091,1771800,2.36,0.58,2.48,19.9,1.22,1.63,7.86,10.5,9.3,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,1.44,11.54,7438596091,10.36,35.08,0,0.6752,0.6729,0.366,0.3413,0.0,4,0,9,Bom,0.19,26.14,26.56,30.62,20.23,25.92,45.03,26.14,1964746,8.08,0.0
IGTI3,Iguatemi SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,3.38,7438596091,205500,2.94,0.58,0.85,6.84,0.42,0.56,2.7,3.61,3.2,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,0.48,3.85,7438596091,10.36,35.08,770992429,0.0965,0.0962,0.0523,0.0488,0.0114,5,0,8,Bom,-2.03,3.45,3.47,3.81,2.32,3.36,5.81,3.46,76658,2.77,0.0
IGTI4,Iguatemi SA Preference Shares,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,11.33,7438596091,0,2.27,0.58,3.31,26.58,1.63,2.17,10.49,14.03,12.42,8.86,7.84,12.47,6.14,11.61,0.15,73.91,86.81,76.88,40.57,0.46,1.96,1.73,2.67,0.51,0.49,0.48,3.85,7438596091,10.36,35.08,435368756,0.2894,0.2885,0.1569,0.1463,0.0,4,0,8,Bom,0.0,11.33,0.0,13.54,9.39,0.0,19.48,0.0,970,10.78,0.0
INEP3,Inepr SA Indstr e Constrs em Rcprco Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.05,111518890,28900,0.0,-10.19,0.04,0.16,0.16,0.24,0.07,0.26,0.24,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,8.72,36.59,111518890,19.65,0.0,41772224,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,0.0,2.05,2.06,2.8,1.04,2.02,0.0,2.06,76607,16.98,0.0
INEP4,Inepr SA Indstr e Constrs em Rcprco Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.05,111518890,16500,0.0,-10.19,0.03,0.14,0.13,0.2,0.06,0.22,0.2,3.65,3.39,23.84,96.97,31.53,0.01,33.65,7147.62,6650.99,10578.39,0.0,3.4,3.16,0.13,5.07,4.07,8.72,36.59,111518890,19.65,0.0,12627232,0.0,0.0598,0.0,0.0,0.0,1,0,5,Fraco,0.0,2.05,2.05,2.35,1.01,1.93,0.0,2.01,40683,14.31,0.0
INTB3,Intelbras SA IndustrdTlcmnccEltrncBrslr,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,14.01,4589831585,1003700,11.57,1.76,1.26,8.4,0.71,2.68,1.6,9.21,7.68,8.73,7.28,14.99,8.45,8.87,0.82,29.64,11.29,9.41,10.32,0.07,0.48,0.4,2.54,0.43,0.56,1.44,9.63,4589831585,22.88,20.07,327611110,1.4028,0.4878,0.4059,0.3649,0.1646,5,0,9,Bom,-0.57,14.09,14.19,15.97,10.11,13.94,7.98,14.18,1997143,0.87,0.0
IRBR3,IRB-Brasil Resseguros SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,52.25,4273045755,255400,0.0,4.29,0.87,8.7,0.3,0.5,2.04,7.22,4.64,7.22,4.64,10.05,3.42,0.0,0.36,12.06,17.99,11.57,9.6,0.0,0.0,0.0,1.56,0.66,0.34,6.54,65.09,4273045755,1.73,15.05,81422761,0.0,0.0,0.0,0.0,0.9303,1,0,4,Fraco,-0.89,52.72,53.0,65.51,41.85,52.06,12.19,52.31,592885,0.83,0.0
ISAE3,ISA Energia Brasil SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,34.2,19307807046,1000,7.91,3.56,1.1,7.83,0.5,0.59,4.18,5.61,6.99,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,4.44,31.73,19307807046,19.24,10.66,238170004,3.0358,2.2041,1.0624,0.1739,4.2525,5,0,8,Bom,1.88,33.57,34.63,35.25,28.3,33.66,9.62,33.66,2265,2.57,0.0
ISAE4,ISA Energia Brasil SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,27.09,19307807046,1826700,9.51,3.56,0.91,6.52,0.42,0.49,3.48,4.67,5.82,8.08,10.06,13.99,6.41,11.18,0.2,40.72,36.7,45.74,32.78,0.59,3.04,3.79,4.46,0.53,0.46,4.44,31.73,19307807046,19.24,10.66,420713300,3.0358,2.2041,1.0624,0.1739,4.2525,5,0,9,Bom,-1.06,27.38,27.53,32.04,19.79,26.97,7.62,27.38,2893474,2.14,0.0
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.13,145862179403,49900,12.23,1.52,1.73,10.03,1.41,1.54,30.3,9.09,8.5,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,1.42,8.24,145862179403,10.46,9.06,3853634012,1.8284,1.1511,0.5723,0.5058,0.314,5,0,9,Bom,-0.38,13.18,13.25,14.99,9.11,13.01,8.66,13.25,163543,19.42,0.0
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.97,145862179403,25906100,12.48,1.52,1.72,10.0,1.4,1.53,30.2,9.06,8.47,9.32,8.7,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.25,0.23,2.18,0.15,0.81,1.42,8.24,145862179403,10.46,9.06,7360052833,1.8401,0.8522,0.5723,0.5058,0.314,5,0,10,Excelente,-0.77,13.07,13.1,15.24,9.08,12.88,8.55,13.07,29724643,19.35,0.0
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.28,443749600000,10374400,10.89,4.06,2.23,10.94,0.16,0.16,2.13,9.71,8.47,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,3.97,19.49,443749600000,11.68,10.06,5617742977,4.9454,2.3463,1.2263,0.7965,0.7035,5,0,7,Regular,-1.27,40.8,40.84,47.78,27.36,40.19,9.92,40.62,2591980,1.23,0.0
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,40.0,443749600000,20182900,10.12,4.06,2.4,11.77,0.17,0.18,2.29,10.45,9.11,10.07,8.78,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.13,0.92,0.07,3.97,19.49,443749600000,11.68,10.06,5409126215,4.9454,2.3463,1.2263,0.7965,0.7035,5,0,7,Regular,-0.79,40.32,40.45,49.28,30.84,39.72,9.86,40.32,29374621,1.33,0.0
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,2.65,804385798,990600,0.0,0.15,0.45,11.02,0.13,0.19,0.73,13.08,0.24,60.75,1.13,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,47.66,0.89,2.19,0.72,0.28,0.27,6.6,804385798,21.27,0.0,303541864,0.0,0.0677,0.4426,0.1779,0.2938,4,0,4,Fraco,-0.38,2.66,2.74,4.23,2.53,2.65,17.18,2.69,913647,0.36,0.0
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.62,7937705,9100,0.0,-14.73,0.14,0.05,0.02,0.17,0.05,0.06,0.06,1.39,1.43,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,1.33,1.36,1.66,1.25,0.12,20.03,6.94,7937705,0.91,0.0,12802745,0.0,0.0,0.0,0.0,0.0,0,0,7,Regular,-3.12,0.64,0.64,2.14,0.62,0.62,0.0,0.64,10730,0.06,0.0
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.97,7500804599,7074800,4.6,2.8,1.06,5.15,0.43,0.64,1.95,3.66,3.5,5.6,5.35,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.94,1.86,2.8,0.57,0.4,1.89,9.2,7500804599,20.35,32.04,683756108,0.3736,0.3707,0.4205,0.2086,0.3938,5,0,9,Bom,1.11,10.85,11.33,14.42,4.62,10.77,3.92,10.86,5985129,3.4,0.0
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,16.8,179533191,0,3.15,1.23,0.35,25.07,0.09,0.34,0.23,2.43,2.01,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,0.8,57.65,179533191,12.67,4.49,10450993,0.6332,0.4332,0.8215,0.827,0.9999,5,0,3,Pessimo,0.0,16.8,0.0,21.6,16.69,0.0,13.68,0.0,57,0.11,0.0
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.0,179533191,0,2.9,1.23,0.42,29.9,0.11,0.41,0.28,2.9,2.4,7.65,6.32,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,5.21,4.31,2.31,0.66,0.27,0.8,57.65,179533191,12.67,4.49,131368,0.6965,0.4765,0.9037,0.9097,1.0999,5,0,3,Pessimo,2.11,16.65,0.0,19.39,14.69,0.0,13.84,0.0,10,0.13,0.0
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,Bens Industriais,6.65,1897702547,486100,22.25,0.29,1.34,26.15,0.2,0.32,1.13,2.17,0.0,7.93,0.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,5.76,0.0,1.88,0.85,0.15,0.33,6.41,1897702547,23.9,16.07,286431078,0.4205,0.0,0.553,0.3752,0.1347,4,0,6,Regular,-1.48,6.75,6.83,8.82,3.81,6.64,23.15,6.75,759467,0.25,0.0
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,7.07,1270621137,908300,8.23,0.85,2.42,12.88,1.18,3.41,3.72,8.77,11.09,8.71,11.02,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.06,0.07,1.94,0.51,0.49,0.79,4.21,1270621137,22.47,30.44,179720130,0.8367,0.844,0.8592,0.9978,1.8091,5,0,8,Bom,1.0,7.0,7.1,10.5,6.58,6.95,8.3,7.06,1063287,1.18,0.0
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,16.67,21001186252,4957000,8.79,0.56,2.35,13.03,0.39,0.53,2.75,4.97,2.83,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,1.48,8.2,21001186252,13.85,22.3,0,0.9971,1.3143,1.2318,1.4764,0.366,5,0,7,Regular,-0.66,16.78,16.94,21.25,16.02,16.65,29.7,16.83,5959207,1.16,0.0
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.37,21001186252,784400,8.77,0.56,2.36,13.06,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,0.3,1.64,21001186252,13.85,22.3,2312800469,0.1994,0.2629,0.2464,0.2953,0.0732,5,0,6,Regular,-0.88,3.4,3.44,4.24,3.21,3.37,6.0,3.44,1527667,1.16,0.0
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,Materiais Básicos,3.35,21001186252,3894100,8.77,0.56,2.36,13.06,0.39,0.53,2.76,4.98,2.84,10.35,5.9,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,5.38,3.07,2.12,0.76,0.16,0.3,1.64,21001186252,13.85,22.3,3928678381,0.1994,0.2629,0.2464,0.2953,0.0732,5,0,7,Regular,-0.3,3.36,3.39,4.21,3.19,3.32,5.97,3.37,6724363,1.16,0.0
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,8.48,816004576,25300,0.91,0.03,1.17,81.31,0.89,0.95,70.61,84.49,11.15,89.38,11.79,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,4.89,0.65,0.82,0.24,0.76,0.1,6.78,816004576,13.88,0.0,96226962,0.0724,0.0869,1.3545,0.2049,0.0,4,0,4,Fraco,0.12,8.47,8.5,12.1,7.05,8.39,247.88,8.49,46030,8.46,0.0
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.7,2286581272,290100,17.82,2.03,2.2,7.89,0.84,3.79,1.51,6.68,0.0,6.85,0.0,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.16,0.0,3.52,0.55,0.38,2.2,7.89,2286581272,51.55,57.55,195434352,2.0648,0.3779,0.6603,0.5156,0.6799,5,0,8,Bom,0.0,11.7,11.83,18.98,9.67,11.55,5.76,11.7,703073,1.87,0.0
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,33.39,4525643788,246100,7.94,4.9,5.3,7.97,1.18,3.27,7.74,5.28,3.66,6.32,4.38,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,1.04,0.72,1.31,0.78,0.22,4.3,6.47,4525643788,12.53,17.63,135539000,2.7069,2.3398,10.5484,4.2027,0.929,5,0,9,Bom,0.85,33.11,33.68,36.21,24.35,32.9,6.81,33.14,414770,0.86,0.0
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,2.91,1778094442,8623700,0.0,6.95,0.33,0.81,0.07,0.09,32.15,1.38,1.02,6.48,4.81,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.1,3.79,0.99,0.78,0.22,6.16,15.09,1778094442,2.13,11.57,372555324,0.0,0.0,0.0,0.2537,0.4411,2,0,6,Regular,4.3,2.79,3.12,7.6,2.43,2.75,0.42,2.78,2603253,0.12,0.0
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,1.43,295891585,2369600,0.0,-0.93,1.15,4.58,0.14,0.51,0.5,13.96,1.88,14.73,1.98,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.77,0.1,1.64,0.88,0.12,0.55,2.17,295891585,14.68,0.0,206917263,0.1037,0.1687,0.0,0.1228,0.0859,4,0,6,Regular,1.42,1.41,1.45,3.21,1.33,1.38,0.0,1.4,3358793,0.19,0.0
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.96,2368682333,514200,14.37,4.61,0.63,6.31,0.34,0.41,7.84,4.11,4.01,7.39,7.21,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,3.28,3.2,1.32,0.46,0.54,4.37,43.62,2368682333,11.41,33.6,87859154,3.9643,2.4153,0.9178,0.8666,0.3254,5,0,7,Regular,-0.33,27.05,27.38,28.82,16.34,26.67,5.85,27.11,329261,10.12,0.0
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,30.12,3232068858,8000,0.0,0.27,3.22,28.2,0.86,1.19,26.87,8.6,4.38,12.16,6.2,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,3.56,1.81,1.13,0.73,0.27,1.13,9.93,3232068858,21.58,61.36,107306486,0.0,0.0,0.0,0.0,0.0,0,0,6,Regular,1.41,29.7,30.18,40.15,23.03,29.78,109.73,29.94,14997,1.14,0.0
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,1.6,236087363,89000,11.23,0.3,1.07,6.86,0.67,0.99,3.93,5.71,3.81,3.91,2.61,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,1.8,1.2,2.13,0.39,0.63,0.27,1.76,236087363,5.45,0.0,147554631,0.211,0.0406,0.0,0.0963,0.0,3,0,8,Bom,-1.23,1.62,1.64,2.06,1.09,1.6,5.33,1.62,161092,1.34,0.0
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,15.0,15082350000,6372300,5.41,1.51,1.54,11.21,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,1.38,10.07,15082350000,8.53,4.84,1006845095,0.7811,0.8262,0.5466,0.9115,0.3428,5,0,7,Regular,0.87,14.87,15.22,18.8,12.25,14.72,9.94,15.0,16703417,1.0,0.0
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.77,36434936,26900,0.0,-2.29,0.48,5.38,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,0.22,2.39,36434936,30.38,0.0,46687694,0.0,0.0,0.0,0.0,0.0,0,0,2,Pessimo,2.67,0.75,0.77,1.44,0.7,0.74,0.0,0.75,74260,0.8,0.0
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.4,141331203,2700,5.52,0.49,1.04,4.2,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,1.0,4.03,141331203,2.77,26.26,23184000,0.0,0.2224,0.0,0.6963,1.6071,3,0,7,Regular,-0.29,3.41,3.41,5.93,2.92,3.35,6.89,3.41,2382,1.14,0.0
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.65,2075248799,2897000,1.18,-0.4,1.03,9.13,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,0.48,4.29,2075248799,28.85,0.0,568561350,0.0519,0.0716,0.0524,0.0,0.0,3,0,8,Bom,2.24,3.57,3.67,4.8,3.28,3.52,0.0,3.57,3870873,1.7,0.0
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460,0,0.0,-0.11,0.42,26.01,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.12,7.08,2529460,0.0,0.0,454455,0.0,0.0,0.0,0.0,0.0,0,0,1,Pessimo,0.0,2.5,0.0,3.01,2.5,0.0,0.0,0.0,60,0.0,0.0
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460,0,0.0,-0.11,0.55,33.55,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.12,7.08,2529460,0.0,0.0,464440,0.0,0.0,0.0,0.0,0.0,0,0,1,Pessimo,0.0,3.0,0.0,7.4,2.5,0.0,0.0,0.0,10,0.0,0.0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,5.2,1734453696,626100,3.93,0.37,1.31,23.51,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,0.24,4.39,1734453696,24.89,10.05,333548825,0.2254,0.0749,0.0643,0.09,0.0,4,0,5,Fraco,1.56,5.12,5.4,6.17,4.0,4.99,14.17,5.08,145580,0.91,0.0
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,19.7,6678300258,367000,3.01,2.06,1.0,12.29,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,2.0,24.5,6678300258,9.62,4.03,339000000,0.7103,0.6604,0.21,1.9466,0.6572,5,0,4,Fraco,-1.35,19.97,20.09,29.07,19.38,19.65,9.57,20.07,503977,0.82,0.0
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,27.94,2911750391,547600,17.16,5.67,1.79,9.19,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,3.39,17.38,2911750391,30.95,0.0,104214394,1.1909,0.65,0.0,0.0,0.0,2,0,7,Regular,-0.57,28.1,28.42,34.28,16.43,27.43,4.93,28.13,1122500,1.61,0.0
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.95,272342576,56000,0.0,-0.64,0.36,2.22,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,0.51,3.15,272342576,6.77,0.0,286676540,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,-2.06,0.97,0.98,1.47,0.86,0.95,0.0,0.97,258417,0.16,0.0
