Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,27
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,59.98,3362377408.0,4700.0,168174945.0,9.38,0.66,4.46,0.18437714489034382,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,793013539.6226414,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,93.77,25.14,91.72,294.46,222.08,56.33,-58.09,52.92,129.92,0.28,59.81,19.15,15.08,60.0,74.56,54.98,59.4,3.98,59.71,0.79,12197
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.05,114903257427.0,15674300.0,5730834040.0,4.86,0.77,8.77,0.37503608521574533,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4707220705.735354,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,16.24,2.8,27.89,122.37,81.56,-19.0,-86.05,39.1,31.78,1.62,19.73,2.78,2.47,20.25,27.54,17.7,19.83,8.1,19.89,0.46,26589161
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.36,174611900096.0,15078700.0,5303870781.0,7.48,1.07,8.74,1.381416060282793,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,17186210639.37008,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,19.15,2.05,14.5,79.6,46.64,24.67,-86.65,-5.58,16.58,-0.13,15.38,2.04,2.25,15.78,18.66,12.41,15.35,6.83,15.53,0.75,6849400
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.62,174611900096.0,51834700.0,5288141247.0,6.87,1.24,10.11,1.3855250713461207,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14847950688.435375,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,20.17,2.05,14.45,56.56,27.83,14.5,-88.36,-18.01,16.58,-0.17,17.65,2.04,2.25,18.07,21.77,14.46,17.54,7.84,17.79,0.87,28769442
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,38.87,75462177056.0,5166700.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,10034863970.212767,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,74.18,4.78,48.62,-34.36,-46.4,90.83,-87.7,25.08,6.43,0.49,38.68,4.5,4.74,39.3,40.12,28.87,38.6,8.21,38.94,0.0,6713710
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,7.49,7958643.0,0.0,607192.0,0.0,0.05,0.75,0.3556500956307759,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,7958643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,2182.04,1763.27,-100.0,25.77,-100.0,137.84,0.0,7.49,9.42,-9.82,0.0,9.9,6.0,0.0,0.0,0.0,0.19,80
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.5,7958643.0,100.0,992808.0,0.0,0.04,0.63,0.2175122409028151,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,9474575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4783.56,3887.41,-100.0,169.14,-100.0,137.84,-1.41,3.55,9.42,-9.82,3.5,8.4,3.1,3.5,0.0,3.5,0.16,2583
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.52,3521900780.0,10346300.0,1000543521.0,2.68,4.75,7.54,0.06909605274801804,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2083964958.5798817,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.57,0.81,7.38,37.75,12.47,-55.33,-76.99,109.62,1.29,-1.4,3.57,0.81,0.68,3.62,7.31,3.41,3.5,5.2,3.6,0.12,16196353
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.55,2981244846.0,11200.0,254106600.0,8.28,1.17,8.39,0.7997091904752106,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,453766338.8127854,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,11.8,1.07,8.66,45.72,18.98,38.0,-87.43,1.24,7.04,-1.84,8.71,0.98,1.29,8.67,9.39,7.04,8.55,6.61,8.63,0.56,8353
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.67,2981244846.0,2500.0,93397546.0,8.61,1.18,8.45,2.175767909152647,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,450339100.6042296,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.44,1.07,8.27,43.7,17.33,43.5,-87.6,-4.59,7.04,-1.7,8.82,0.98,1.29,8.81,9.33,6.9,8.67,6.7,8.74,0.56,3595
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,52.43,981320200.0,0.0,11540870.0,6.39,1.27,8.3,1.0715162862593224,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,179400402.1937843,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,55.84,6.74,27.75,42.45,16.31,6.5,-87.14,-47.06,40.31,0.0,52.43,6.15,7.27,0.0,64.2,27.32,0.0,7.21,0.0,0.64,400
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.57,981320200.0,300.0,11540870.0,12.48,0.88,5.78,1.0715162862593224,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,257564356.95538056,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,67.75,6.74,30.53,129.31,87.23,108.0,-79.3,-6.26,40.31,-0.09,32.6,6.15,7.27,32.57,39.22,22.89,32.5,4.48,32.57,0.45,827
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,1.11,1083210052.0,3257600.0,975864785.0,0.0,0.84,1.71,0.03881754889993494,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,192742002.13523132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,942.45,751.16,-100.0,54.05,-100.0,3.48,-2.63,1.14,1.71,-10.45,1.16,5.48,1.11,1.11,0.0,1.14,0.1,5341520
BIED3,Bioma Educacao SA,,,,,7.73,205874600.0,0.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,7.73,0.0,-1.94,0.0,11.0,2.71,0.0,0.0,0.0,0.0,1697
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.08,832062581.0,74000.0,136852484.0,0.0,2.89,13.34,5.846254112058679,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,43746718.243953735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-24.52,-38.37,-100.0,-92.6,-100.0,2.08,-0.82,6.13,0.45,0.09,6.41,10.39,5.75,6.06,71.26,6.41,5.77,208070
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,10.1,2355442298.0,171200.0,233212121.0,10.42,0.98,7.24,1.3285955182362523,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,419117846.6192171,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,17.54,1.49,6.52,73.89,41.98,73.67,-85.24,-35.48,10.08,1.0,10.0,1.36,1.05,10.21,11.84,8.5,9.87,9.65,10.09,1.3,243977
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,50.81,7151806029.0,7500.0,84052790.0,2.74,2.86,10.37,1.1823229279356808,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,673428062.9943503,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,23.2,8.37,16.08,5.49,-13.87,-54.33,-83.52,-68.36,21.53,0.02,50.8,5.93,7.12,52.0,75.49,26.66,50.8,7.14,50.9,0.85,7733
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,69.48,7151806029.0,51600.0,39675836.0,2.37,3.62,13.16,2.504737159765529,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,530943283.5189309,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,27.44,8.37,17.68,-22.86,-37.02,-60.5,-87.95,-74.56,21.53,2.93,67.5,5.93,7.12,69.61,88.78,36.35,67.26,9.76,67.26,1.08,32250
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.25,1227754500.0,842600.0,233858065.0,11.19,0.64,7.4,0.34363626812388415,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,107227467.2489083,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.79,0.66,6.26,103.28,65.98,86.5,-87.37,19.31,7.67,0.57,5.22,0.66,0.98,5.32,5.84,3.06,5.19,5.38,5.24,0.32,1141053
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,101229300.0,0.0,4115057.0,1.54,0.77,13.78,1.879596301136938,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,14379161.931818182,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,21.48,0.0,9.14,0.0,1.76,13
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.02,101229300.0,0.0,710143.0,6.73,0.7,12.47,10.891673812411957,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,15891569.858712716,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,20.21,2.16,22.8,86.07,51.93,12.17,-88.02,26.51,29.92,0.0,18.02,1.67,2.35,0.0,25.98,15.62,0.0,7.66,0.0,1.59,53
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,385.0,175078711.0,3.0,454750.0,40.62,0.7,2.87,12.372170826045675,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,22050215.491183877,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2606.45,244.26,727.97,228.18,167.95,577.0,-36.56,89.08,540.16,1.81,378.15,131.35,130.97,385.0,404.5,280.36,385.0,2.94,385.0,12.12,40
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.18,1984402738.0,296100.0,85608392.0,11.39,1.75,13.52,1.210211756856191,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,141238629.0391459,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,44.0,2.27,11.76,-2.24,-20.18,89.83,-90.19,-49.28,13.27,0.43,23.08,1.72,1.88,23.64,28.45,17.77,23.01,12.31,23.26,1.21,589115
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,105.36,10399004666.0,500.0,98699749.0,4.91,0.77,4.26,1.062809699388097,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4261887158.1967216,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,86.22,31.52,76.01,201.93,146.53,-18.17,-70.09,-27.86,157.26,-0.14,105.51,28.6,32.73,106.0,125.27,84.53,105.36,3.22,106.0,1.23,413
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.22,317821841.0,0.0,122894462.0,0.0,358.75,4.65,0.43687232683380445,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,199887950.3144654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.87,-100.0,0.0,0.0,1.22,0.28,-6.08,0.0,1.6,1.16,0.0,0.0,0.0,0.22,1470
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,54.3,224083282051.0,8896800.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,178182137876.82648,65713572448.9736,16735121885.810305,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,18.73,4.75,10.4,-29.9,-42.77,-65.5,-91.25,-80.85,17.69,1.19,53.66,3.64,1.5,54.99,65.5,37.22,53.78,36.23,53.78,6.1,12036563
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.73,224083282051.0,30700.0,7298813414.0,0.96,7.38,35.82,9.357562517734493,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7727009725.896552,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.64,1.58,3.47,-44.24,-54.47,-84.0,-93.06,-84.75,5.9,-0.83,22.92,1.21,1.5,23.42,46.88,20.32,22.64,15.17,23.09,13.21,19563
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.33,224083282051.0,19400.0,2972355254.0,3.68,1.92,9.3,22.978108937305425,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,29758735996.14874,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,11.24,1.58,3.47,-30.86,-43.55,-38.67,-91.39,-81.09,5.9,0.66,18.21,1.21,1.5,18.66,21.4,8.16,18.02,12.23,18.3,3.43,14310
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000.0,0.0,9521649.0,3.75,0.5,4.43,0.460772768697043,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,608507246.3768116,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,2.05,176.39,26.49,19.66,0.0,176.39,176.39,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,19.0,8335562395.0,19900.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1064567355.6832695,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,45.12,2.87,63.25,103.76,66.37,137.5,-84.89,232.89,23.21,0.05,18.99,2.87,1.99,19.28,22.11,14.12,19.0,9.55,19.02,0.0,38853
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,22.31,8335562395.0,1437100.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,918013479.6255506,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,50.27,2.87,69.59,73.53,41.69,125.33,-87.14,211.91,23.21,0.9,22.11,2.87,1.99,22.55,25.63,14.94,22.1,11.21,22.29,0.0,1998493
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,19.22,8928789065.0,2997600.0,464557268.0,0.0,0.65,8.36,0.8101826275828646,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2861791366.9871793,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,84.36,50.53,-100.0,-89.13,-94.44,26.7,1.16,19.0,2.09,1.21,19.48,22.15,13.21,19.05,15.88,19.1,0.74,7570460
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.1,1480439410.0,304700.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1106253566.2352064,599368182.1862347,2868901.827413135,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,22.98,1.93,18.08,19.62,-2.33,63.0,-86.31,28.25,7.71,-0.77,14.21,1.64,0.54,14.68,21.5,13.91,14.1,26.18,14.24,6.27,321371
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.0,4923594777.0,153500.0,451668652.0,0.0,2.02,1.5,0.11778824756648965,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2750611607.26257,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,306.22,231.68,-100.0,-0.67,327.56,4.43,-5.51,6.35,5.96,-11.45,6.44,12.0,5.7,5.7,0.0,6.42,0.1,67687
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.82,4923594777.0,14890400.0,345060392.0,0.0,2.11,1.57,0.15417955880545878,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,2632938383.4224596,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,257.38,191.8,-100.0,-12.61,276.15,4.43,-10.5,7.62,5.96,-11.45,7.67,13.78,6.11,6.53,0.0,7.54,0.1,7417427
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,8.0,4923594777.0,100.0,478790.0,0.0,1.83,1.36,111.11606132082679,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,3039256035.185185,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,204.67,148.76,-100.0,-25.5,-78.96,4.43,3.9,7.7,5.96,-11.45,8.0,9.89,6.11,8.0,0.0,8.0,0.09,83
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.6,6385399251.0,9400.0,205064841.0,8.47,0.7,6.09,0.614758912225595,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1327525831.808732,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,24.85,3.11,15.8,147.61,102.17,41.17,-82.33,-10.2,27.14,-1.62,17.89,3.11,3.87,17.89,19.55,10.33,17.44,4.54,17.89,0.37,4442
