Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,25.06,0.0,0.0,0.0,0.0,25.06,0.0,11279580.0,28.12,13.0,48430729427.0,37.22,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0952,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,48.47,0.0,0.0,0.0,0.0,48.47,0.0,2725407.0,59.25,39.17,25904177325.0,64.09,0.76,7.12,21.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8506,1.7012,0.7012,2,1.0409,0,0,70.88,0,70.88,0,0,46.24,0,46.24,2,Fraco,0,1,1,0,0,0,0,0,0,0
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,12.04,0.0,0.0,0.0,0.0,12.04,0.0,5473.0,14.47,9.19,25904177325.0,15.92,0.76,4.64,19.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1,0.2144,0,0,16.67,0,16.67,0,0,38.43,0,38.43,2,Fraco,0,1,1,0,0,0,0,0,0,0
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,9.17,0.0,0.0,0.0,0.0,9.17,0.0,9723.0,11.5,7.17,25904177325.0,12.13,0.76,6.08,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1,0.2158,0,0,16.67,0,16.67,0,0,81.75,0,81.75,2,Fraco,0,1,1,0,0,0,0,0,0,0
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,1.06,0.0,1.06,1.06,1.06,1.06,100.0,520620.0,1.39,0.85,217319068.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,40.05,0.0,0.0,0.0,0.0,40.05,0.0,753.0,71.46,40.0,9123047313.0,12.01,3.34,9.28,56.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.87,1.87,1,1.5135,0,0,155.83,0,155.83,0,0,289.1,0,289.1,2,Fraco,0,1,1,0,0,0,0,0,0,0
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,42.7,0.0,0.0,0.0,0.0,42.7,0.0,367.0,71.29,41.62,9123047313.0,12.8,3.34,8.93,52.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.87,1.87,1,1.3873,0,0,155.83,0,155.83,0,0,264.95,0,264.95,2,Fraco,0,1,1,0,0,0,0,0,0,0
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,2.01,0.0,0.0,0.0,0.0,2.01,0.0,11710.0,5.3,2.01,29869725.0,0.0,-0.19,24.23,522.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8748,0.8748,0.8748,1,1.3458,0,0,72.9,0,72.9,0,0,3526.87,0,3526.87,2,Fraco,0,1,1,0,0,0,0,0,0,0
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,6.06,0.0,6.19,6.19,6.19,6.06,100.0,9955.0,7.27,5.2,54393190.0,0.0,0.0,21.35,130.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587,0.6587,0.6587,1,0.2048,0,0,54.89,0,54.89,0,0,805.8,0,805.8,2,Fraco,0,1,1,0,0,0,0,0,0,0
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,16.4,0.0,0.0,0.0,0.0,16.4,0.0,130.0,16.85,5.27,54393190.0,1.88,8.71,11.98,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587,0.6587,0.6587,1,0.2027,0,0,54.89,0,54.89,0,0,234.71,0,234.71,2,Fraco,0,1,1,0,0,0,0,0,0,0
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,6.59,2.09,0.0,0.0,0.0,6.46,0.0,0.0,6.97,6.46,54393190.0,0.0,0.0,19.99,119.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587,0.6587,0.6587,1,0.2048,0,0,54.89,0,54.89,0,0,732.95,0,732.95,2,Fraco,0,1,1,0,0,0,0,0,0,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,10.0,1.36,0.0,0.0,0.0,9.87,0.0,0.0,9.87,5.44,54393190.0,0.0,0.0,13.17,79.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587,0.6587,0.6587,1,0.2048,0,0,54.89,0,54.89,0,0,448.92,0,448.92,2,Fraco,0,1,1,0,0,0,0,0,0,0
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,38.6,0.0,0.0,0.0,0.0,38.6,0.0,8309317.0,46.32,31.81,48606469078.0,31.29,1.23,5.58,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4567,2.2835,0.1333,5,0.4411,0,0,38.06,0,38.06,0,0,-1.4,0,-1.4,2,Fraco,0,1,1,0,0,0,0,0,0,0
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,0.83,0.0,0.83,0.83,0.83,0.82,0.0,1246758.0,1.32,0.77,296366857.0,19.24,0.04,4.46,27.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188,0.0376,0.0097,2,0.0302,0,0,1.57,0,1.57,0,0,88.76,0,88.76,2,Fraco,0,1,1,0,0,0,0,0,0,0
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,3.01,0.0,0.0,0.0,0.0,3.01,0.0,0.0,5.1,3.01,28750320.0,0.13,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,3.83,0.0,0.0,0.0,0.0,3.83,0.0,693.0,6.5,3.0,28750320.0,0.16,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,3.58,0.0,0.0,0.0,0.0,3.58,0.0,184540.0,4.72,3.44,221160151.0,4.66,0.77,0.92,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369,0.0369,0.0369,1,0.1558,0,0,3.07,0,3.07,0,0,-14.11,0,-14.11,2,Fraco,0,1,1,0,0,0,0,0,0,0
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,26.5,0.0,0.0,0.0,0.0,26.5,0.0,1050.0,26.2,16.93,2531595869.0,5.98,4.43,4.65,30.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6686,0.6686,0.6686,1,0.2508,0,0,55.72,0,55.72,0,0,110.25,0,110.25,2,Fraco,0,1,1,0,0,0,0,0,0,0
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,27.66,0.0,27.66,27.9,0.0,27.66,3800.0,104293.0,27.63,15.35,2550816319.0,6.31,4.43,5.62,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7355,0.7355,0.7355,1,0.2759,0,0,61.29,0,61.29,0,0,121.59,0,121.59,2,Fraco,0,1,1,0,0,0,0,0,0,0
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,6.01,1.16,0.0,0.0,5.97,6.01,0.0,1128080.0,8.76,5.26,1202000045.0,3.47,1.75,9.82,152.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7652,0.7652,0.7652,1,0.3297,0,0,63.77,0,63.77,0,0,961.01,0,961.01,2,Fraco,0,1,1,0,0,0,0,0,0,0
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,13.06,1.68,13.24,13.31,13.24,13.06,10000.0,2090483.0,16.59,9.36,3734489989.0,3.57,3.73,9.72,32.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539,1.4157,0.6091,4,0.2168,0,0,29.49,0,29.49,0,0,125.82,0,125.82,2,Fraco,0,1,1,0,0,0,0,0,0,0
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,12.14,0.0,0.0,0.0,0.0,12.14,0.0,203.0,13.5,10.31,2921624375.0,25.41,0.48,5.62,16.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658,0.6633,0.3878,4,0.1135,0,0,13.82,0,13.82,0,0,13.81,0,13.81,2,Fraco,0,1,1,0,0,0,0,0,0,0
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,6.2,0.64,0.0,0.0,6.2,6.21,0.0,790443.0,8.9,5.58,2935648270.0,13.08,0.48,8.94,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812,0.7248,0.4266,4,0.1241,0,0,15.1,0,15.1,0,0,143.55,0,143.55,2,Fraco,0,1,1,0,0,0,0,0,0,0
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,4.05,0.0,0.0,0.0,0.0,4.05,0.0,3000.0,6.77,3.7,218122034.0,0.0,-4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
FICT3,Fictor Alimentos SA,Financeiro e Outros,Outros,Outros,0.21,0.0,0.0,0.0,0.0,0.21,0.0,56047.0,4.0,0.18,8410096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3204,0,0.2298,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
FIGE3,Investimentos Bemge SA,Financeiro e Outros,Outros,Outros,33.0,0.17,0.0,0.0,0.0,32.94,0.0,0.0,32.94,21.03,0.0,5.59,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453,0,0.0302,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
FIGE4,Investimentos Bemge SA Preference Shares,Financeiro e Outros,Outros,Outros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498,0,0.0332,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
FIQE3,Unifique Telecomunicacoes SA,Comunicações,Telecomunicações,Telecomunicações,6.51,0.61,6.51,0.0,0.0,6.51,7400.0,715613.0,7.76,2.78,2598053857.0,11.51,0.57,15.12,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864,0.7772,0.1133,9,0.0672,0,0,7.2,0,7.2,0,0,10.6,0,10.6,2,Fraco,0,1,1,0,0,0,0,0,0,0
FLRY3,Fleury SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,16.05,0.0,0.0,0.0,0.0,16.05,0.0,2266433.0,18.1,11.51,8782415132.0,13.78,1.16,9.9,20.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725,0.545,0.2349,2,0.3154,0,0,22.71,0,22.71,0,0,41.48,0,41.48,2,Fraco,0,1,1,0,0,0,0,0,0,0
FRAS3,Frasle Mobility SA,Bens Industriais,Material de Transporte,Material Rodoviário,22.17,0.0,0.0,22.3,22.18,22.17,300.0,221080.0,27.63,20.47,6251472516.0,24.6,0.91,3.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548,0.7095,0.3693,2,0.19,0,0,29.57,0,29.57,0,0,33.36,0,33.36,2,Fraco,0,1,1,0,0,0,0,0,0,0
FRIO3,Metalfrio Solutions SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,210.0,0.0,0.0,0.0,0.0,210.0,0.0,63.0,280.0,167.98,1340298750.0,22.82,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
G2DI33,G2D Investments Ltd,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,1.23,0.0,1.24,1.24,1.24,1.23,0.0,39414.0,1.85,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
GEPA3,Rio Paranapanema Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,35.22,0.0,0.0,0.0,0.0,35.22,0.0,174.0,37.99,26.71,3519214000.0,12.39,2.84,30.02,55.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187,11.3307,1.0497,7,1.4944,0,0,134.89,0,134.89,0,0,283.0,0,283.0,2,Fraco,0,1,1,0,0,0,0,0,0,0
GEPA4,Rio Paranapanema Energia SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,36.5,0.0,0.0,0.0,0.0,36.5,0.0,511.0,42.5,27.58,3519214000.0,12.84,2.84,29.17,53.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187,11.3307,1.0497,7,1.4944,0,0,134.89,0,134.89,0,0,269.57,0,269.57,2,Fraco,0,1,1,0,0,0,0,0,0,0
GFSA3,Gafisa SA,Consumo Cíclico,Construção Civil,Incorporações,1.16,0.0,0.0,1.18,0.0,1.16,700.0,1177427.0,28.43,1.1,28438501.0,0.0,-68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6609,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
GGBR3,Gerdau SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,20.05,0.0,0.0,0.0,0.0,20.05,0.0,43629.0,20.91,13.52,44045542198.0,24.52,0.82,3.32,11.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.28,2,0.4008,0,0,16.67,0,16.67,0,0,-16.87,0,-16.87,2,Fraco,0,1,1,0,0,0,0,0,0,0
GGBR4,Gerdau SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,23.61,0.0,0.0,0.0,0.0,23.61,0.0,10402715.0,24.42,14.59,44045542198.0,28.87,0.82,2.82,10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.28,2,0.4008,0,0,16.67,0,16.67,0,0,-29.41,0,-29.41,2,Fraco,0,1,1,0,0,0,0,0,0,0
GGPS3,GPS Participacoes e Empreendimentos SA,Bens Industriais,Transporte,Logística,12.63,0.0,0.0,0.0,0.0,12.63,0.0,3757347.0,19.65,12.43,9502185638.0,14.47,0.87,3.48,30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3248,0.3248,0.3248,1,0.2827,0,0,27.07,0,27.07,0,0,114.3,0,114.3,2,Fraco,0,1,1,0,0,0,0,0,0,0
GMAT3,Grupo Mateus SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,4.36,0.0,0.0,4.32,4.32,4.28,0.0,7682900.0,8.21,4.03,10067133776.0,5.64,0.78,5.07,17.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.252,0.0694,4,0.0557,0,0,5.25,0,5.25,0,0,20.41,0,20.41,2,Fraco,0,1,1,0,0,0,0,0,0,0
GOAU3,Metalurgica Gerdau SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,9.46,1.06,9.51,0.0,0.0,9.46,0.0,42488.0,10.34,6.09,13131908154.0,22.08,0.43,4.2,17.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.27,0.19,2,0.2204,0,0,11.25,0,11.25,0,0,18.92,0,18.92,2,Fraco,0,1,1,0,0,0,0,0,0,0
GOAU4,Metalurgica Gerdau SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,10.2,0.0,0.0,0.0,0.0,10.2,0.0,9117965.0,10.55,5.98,13131908154.0,23.56,0.43,4.05,15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.27,0.19,2,0.2204,0,0,11.25,0,11.25,0,0,10.29,0,10.29,2,Fraco,0,1,1,0,0,0,0,0,0,0
