Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,13
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,59.3,3324257740.0,6800.0,168174945.0,9.38,0.66,4.46,0.1822868395209093,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,784023051.8867924,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,92.71,25.14,91.72,298.99,225.77,56.33,-57.61,54.68,129.92,0.0,59.3,19.15,15.08,60.0,74.56,54.98,59.0,3.93,60.0,0.79,6347
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.78,119086755235.0,14713900.0,5730834040.0,4.86,0.77,8.77,0.3886907254370442,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4878605294.34658,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,16.83,2.8,27.89,114.56,75.19,-19.0,-86.54,34.22,31.78,0.0,20.78,2.78,2.47,21.06,27.54,17.7,20.46,8.4,20.75,0.46,18200573
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,16.04,182126341136.0,6796200.0,5303870781.0,7.48,1.07,8.74,1.440865442203481,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,17925820977.952755,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,20.0,2.05,14.5,71.99,40.43,24.67,-87.21,-9.59,16.58,0.0,16.04,2.04,2.25,16.36,18.34,12.19,15.98,7.13,16.3,0.75,7710751
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.35,182126341136.0,22483800.0,5288141247.0,6.87,1.24,10.11,1.4451512849796022,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,15486933770.068027,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,21.01,2.05,14.45,50.34,22.75,14.5,-88.82,-21.28,16.58,0.0,18.35,2.04,2.25,18.66,21.41,14.27,18.35,8.16,18.65,0.87,30637512
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,40.92,79442043525.0,3527000.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,10564101532.579788,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,78.09,4.78,48.62,-37.65,-49.09,90.83,-88.32,18.81,6.43,0.0,40.92,4.5,4.74,41.49,42.84,28.87,40.76,8.64,41.18,0.0,6097280
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.5,6614240.0,0.0,607192.0,0.0,0.05,0.75,0.2955723844535938,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,6614240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,3698.32,3001.32,-100.0,109.33,-100.0,137.84,0.0,4.5,9.42,-9.82,0.0,9.9,4.5,0.0,0.0,0.0,0.19,157
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.91,6614240.0,0.0,992808.0,0.0,0.04,0.63,0.18076927992234804,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,7874095.238095239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4271.47,3469.29,-100.0,140.92,-100.0,137.84,0.0,3.91,9.42,-9.82,0.0,7.4,3.1,0.0,0.0,0.0,0.16,130
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.47,3471877298.0,10256400.0,1000543521.0,2.68,4.75,7.54,0.06811464373997905,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2054365265.0887575,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.55,0.81,7.38,39.73,14.09,-55.33,-76.66,112.64,1.29,0.0,3.47,0.81,0.68,3.51,7.31,3.39,3.39,5.13,3.43,0.12,9660857
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.68,3043972815.0,9000.0,254106600.0,8.28,1.17,8.39,0.8165357632327117,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,463313974.8858447,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,11.98,1.07,8.66,43.54,17.2,38.0,-87.62,-0.28,7.04,0.0,8.68,0.98,1.29,8.86,9.3,7.03,8.68,6.71,8.78,0.56,9038
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,9.07,3043972815.0,1000.0,93397546.0,8.61,1.18,8.45,2.2215479470249613,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,459814624.6223565,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,13.02,1.07,8.27,37.37,12.16,43.5,-88.15,-8.8,7.04,0.0,9.07,0.98,1.29,9.08,9.24,6.84,9.03,7.01,9.07,0.56,3821
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,47.3,922115500.0,0.0,11540870.0,6.39,1.27,8.3,1.006869904504318,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,168576873.85740402,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,50.37,6.74,27.75,57.9,28.92,6.5,-85.75,-41.32,40.31,0.0,47.3,6.15,7.27,0.0,64.2,27.62,0.0,6.51,0.0,0.64,1100
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.6,922115500.0,0.0,11540870.0,12.48,0.88,5.78,1.006869904504318,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,242025065.6167979,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,67.81,6.74,30.53,129.1,87.06,108.0,-79.32,-6.35,40.31,0.0,32.6,6.15,7.27,0.0,39.22,22.89,0.0,4.49,0.0,0.45,480
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,0.76,770457590.0,5904600.0,975864785.0,0.0,0.84,1.71,0.02760985749710438,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,137092097.86476868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,1422.53,1143.14,-100.0,125.0,-100.0,3.48,0.0,0.76,1.71,-10.45,0.8,5.48,0.76,0.76,0.0,0.79,0.1,4753787
BIED3,Bioma Educacao SA,,,,,7.19,200661972.0,200.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,7.19,0.0,-1.94,7.19,11.0,2.71,7.19,0.0,7.19,0.0,860
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,5.79,792375390.0,46200.0,136852484.0,0.0,2.89,13.34,5.567403207237364,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,41660115.14195584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-20.74,-35.28,-100.0,-92.23,-100.0,2.08,0.0,5.79,0.45,0.09,5.92,10.39,5.72,5.72,67.86,5.89,5.77,65240
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,8.78,2047602175.0,266100.0,233212121.0,10.42,0.98,7.24,1.1549572134056167,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,364342024.0213523,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,15.25,1.49,6.52,100.03,63.32,73.67,-83.02,-25.78,10.08,0.0,8.78,1.36,1.05,8.96,11.75,8.44,8.62,8.39,8.7,1.3,204166
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,49.0,5032966400.0,17900.0,84052790.0,2.74,2.86,10.37,0.8320404029584598,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,473913973.63465166,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,22.38,8.37,16.08,9.38,-10.69,-54.33,-82.91,-67.19,21.53,0.0,49.0,5.93,7.12,50.05,75.49,27.24,49.0,6.88,50.01,0.85,6173
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,55.41,5032966400.0,33400.0,39675836.0,2.37,3.62,13.16,1.7626677673882614,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,373642642.91017073,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,21.89,8.37,17.68,-3.27,-21.02,-60.5,-84.89,-68.1,21.53,0.0,55.41,5.93,7.12,57.51,88.78,36.35,55.1,7.78,57.51,1.08,32923
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.23,1223077344.0,748400.0,233858065.0,11.19,0.64,7.4,0.3423271786982105,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,106818982.00873363,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.75,0.66,6.26,104.06,66.61,86.5,-87.32,19.77,7.67,0.0,5.23,0.66,0.98,5.32,5.84,3.1,5.18,5.36,5.32,0.32,1090580
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,91148030.0,0.0,4115057.0,1.54,0.77,13.78,1.6924102018281137,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,12947163.352272727,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,21.48,0.0,9.14,0.0,1.76,10
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.89,91148030.0,0.0,710143.0,6.73,0.7,12.47,9.806988800712238,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,14308952.904238619,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,21.19,2.16,22.8,77.5,44.93,12.17,-88.57,20.69,29.92,0.0,18.89,1.67,2.35,0.0,25.98,15.62,0.0,8.03,0.0,1.59,33
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,385.0,172395261.0,24.0,454750.0,40.62,0.7,2.87,12.182541249648164,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21712249.49622166,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2606.45,244.26,727.97,228.18,167.95,577.0,-36.56,89.08,540.16,0.0,385.0,131.35,130.97,385.0,405.0,282.48,377.02,2.94,377.02,12.12,27
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,22.93,1963000867.0,283900.0,85608392.0,11.39,1.75,13.52,1.197159569713462,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,139715364.19928825,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,43.53,2.27,11.76,-1.17,-19.31,89.83,-90.09,-48.73,13.27,0.0,22.93,1.72,1.88,23.18,28.45,17.99,22.7,12.18,23.18,1.21,275293
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,118.5,11695920375.0,1000.0,98699749.0,4.91,0.77,4.26,1.1953584037194496,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4793409989.754099,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,96.97,31.52,76.01,168.45,119.19,-18.17,-73.4,-35.86,157.26,0.0,118.5,28.6,32.73,118.5,125.27,85.54,118.5,3.62,118.5,1.23,243
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.21,315216746.0,400.0,122894462.0,0.0,358.75,4.65,0.4332914089500864,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,198249525.7861635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.68,-100.0,0.0,0.0,1.21,0.28,0.26,1.21,1.54,1.16,1.21,4.63,1.21,0.22,1887
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,54.66,208551567197.0,6016600.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,165831934272.84177,61158817359.82404,15575173054.294249,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,18.86,4.75,10.4,-30.36,-43.14,-65.5,-91.31,-80.98,17.69,0.0,54.66,3.64,1.5,55.58,65.5,37.31,54.54,36.47,55.49,6.1,8464190
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.0,208551567197.0,7200.0,7298813414.0,0.96,7.38,35.82,8.708968872444828,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7191433351.620689,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.52,1.58,3.47,-42.39,-52.96,-84.0,-92.82,-84.25,5.9,0.0,22.0,1.21,1.5,22.06,46.88,20.32,21.5,14.68,21.82,13.21,19033
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.7,208551567197.0,1200.0,2972355254.0,3.68,1.92,9.3,21.385444671449346,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,27696091261.22178,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,10.86,1.58,3.47,-28.4,-41.54,-38.67,-91.08,-80.42,5.9,0.0,17.7,1.21,1.5,17.77,21.4,8.37,17.49,11.81,17.49,3.43,15563
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000.0,0.0,9521649.0,3.75,0.5,4.43,0.460772768697043,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,608507246.3768116,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,2.05,176.39,26.49,19.66,0.0,176.39,176.39,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,18.63,8074932417.0,23400.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1031281279.3103448,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,44.25,2.87,63.25,107.81,69.67,137.5,-84.59,239.5,23.21,0.0,18.63,2.87,1.99,18.71,22.11,14.31,18.43,9.36,18.56,0.0,33003
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,21.66,8074932417.0,956400.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,889309737.5550661,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,48.81,2.87,69.59,78.74,45.94,125.33,-86.75,221.27,23.21,0.0,21.66,2.87,1.99,22.22,25.63,15.46,21.55,10.89,21.82,0.0,1689930
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,20.82,9672080762.0,8429100.0,464557268.0,0.0,0.65,8.36,0.8776276098477679,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,3100025885.25641,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,70.19,38.96,-100.0,-89.96,-94.86,26.7,0.0,20.82,2.09,1.21,21.1,22.15,13.21,20.55,17.21,20.94,0.74,5798377
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.09,1479389429.0,238500.0,0.0,9.78,2.47,11.57,1.3382459999999998,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1105468971.3251526,598943088.6639676,2866867.0988120846,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,22.97,1.93,18.08,19.71,-2.26,63.0,-86.3,28.34,7.71,0.0,14.09,1.64,0.54,14.48,21.5,13.98,14.08,26.16,14.41,6.27,231977
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.96,4135373376.0,30100.0,451668652.0,0.0,2.02,1.5,0.09893145253699218,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2310264455.865922,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,391.4,301.23,-100.0,20.16,417.21,4.43,0.0,4.96,5.96,-11.45,5.06,12.0,4.84,4.87,0.0,4.98,0.1,56060
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,5.72,4135373376.0,8913100.0,345060392.0,0.0,2.11,1.57,0.1294968557497762,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,2211429612.8342247,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,326.11,247.92,-100.0,4.2,348.49,4.43,0.0,5.72,5.96,-11.45,6.23,13.78,5.6,5.6,0.0,6.06,0.1,8011987
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.3,4135373376.0,0.0,478790.0,0.0,1.83,1.36,93.32742080616812,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2552699614.8148146,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,286.88,215.89,-100.0,-5.4,-73.28,4.43,0.0,6.3,5.96,-11.45,0.0,9.89,6.11,0.0,0.0,0.0,0.09,27
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.68,6411475475.0,2100.0,205064841.0,8.47,0.7,6.09,0.6172694194736235,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1332947084.1995842,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,24.96,3.11,15.8,146.49,101.26,41.17,-82.41,-10.61,27.14,0.0,17.68,3.11,3.87,17.85,19.55,10.33,17.62,4.56,17.82,0.37,4417
