Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,37
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,60.7,3402739459.0,1900.0,168174945.0,9.38,0.66,4.46,0.18659041211834515,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,802532891.2735848,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,94.89,25.14,91.72,289.78,218.26,56.33,-58.59,51.11,129.92,0.0,60.7,19.15,15.08,60.7,74.6,55.01,60.2,4.02,60.27,0.79,12014
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.53,111923191955.0,23842500.0,5730834040.0,4.86,0.77,8.77,0.36530936281176524,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4585136909.258501,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,15.82,2.8,27.89,128.29,86.4,-19.0,-85.68,42.81,31.78,0.0,19.53,2.78,2.47,19.7,27.54,17.7,19.3,7.89,19.42,0.46,26758226
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.27,173215881751.0,3822700.0,5303870781.0,7.48,1.07,8.74,1.3703716689144374,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,17048807258.956692,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,19.04,2.05,14.5,80.66,47.51,24.67,-86.57,-5.03,16.58,0.0,15.27,2.04,2.25,15.53,18.66,12.41,15.22,6.79,15.33,0.75,5398974
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.47,173215881751.0,25189700.0,5288141247.0,6.87,1.24,10.11,1.3744478285236488,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14729241645.493198,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,20.0,2.05,14.45,57.91,28.93,14.5,-88.26,-17.31,16.58,0.0,17.47,2.04,2.25,17.82,21.77,14.46,17.39,7.77,17.62,0.87,29399992
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,39.44,76568773893.0,13173000.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,10182017804.920214,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,75.26,4.78,48.62,-35.31,-47.18,90.83,-87.88,23.27,6.43,0.0,39.44,4.5,4.74,40.12,40.12,28.87,39.28,8.33,39.29,0.0,5874200
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.6,7477286.0,200.0,607192.0,0.0,0.05,0.75,0.334139561349675,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,7477286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,2489.77,2014.53,-100.0,42.73,-100.0,137.84,0.0,6.6,9.42,-9.82,6.6,9.9,6.0,6.6,0.0,6.6,0.19,63
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.55,7477286.0,400.0,992808.0,0.0,0.04,0.63,0.20435660121094093,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,8901530.952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4714.77,3831.25,-100.0,165.35,-100.0,137.84,0.0,3.55,9.42,-9.82,3.6,8.4,3.1,3.55,0.0,3.55,0.16,2603
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.71,3712003438.0,13487900.0,1000543521.0,2.68,4.75,7.54,0.07282567039065545,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2196451738.4615383,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.66,0.81,7.38,30.69,6.71,-55.33,-78.17,98.88,1.29,0.0,3.71,0.81,0.68,3.84,7.31,3.42,3.7,5.48,3.73,0.12,18055920
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.69,3023541969.0,5100.0,254106600.0,8.28,1.17,8.39,0.8110552555389857,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,460204257.0776256,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,11.99,1.07,8.66,43.37,17.06,38.0,-87.63,-0.39,7.04,0.0,8.69,0.98,1.29,8.76,9.39,7.02,8.62,6.72,8.71,0.56,7915
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.74,3023541969.0,2800.0,93397546.0,8.61,1.18,8.45,2.2066371358102157,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,456728394.1087613,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.54,1.07,8.27,42.55,16.39,43.5,-87.7,-5.35,7.04,0.0,8.74,0.98,1.29,8.79,9.33,6.9,8.73,6.76,8.74,0.56,3586
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,52.43,970573679.0,100.0,11540870.0,6.39,1.27,8.3,1.0597820202448984,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,177435773.1261426,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,55.84,6.74,27.75,42.45,16.31,6.5,-87.14,-47.06,40.31,0.0,52.43,6.15,6.93,52.43,64.2,27.32,52.43,7.57,52.43,0.64,450
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.14,970573679.0,0.0,11540870.0,12.48,0.88,5.78,1.0597820202448984,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,254743747.76902887,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,66.85,6.74,30.53,132.37,89.73,108.0,-79.02,-5.01,40.31,0.0,32.14,6.15,6.93,0.0,39.22,22.89,0.0,4.64,0.0,0.45,967
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,1.13,1102727671.0,3485700.0,975864785.0,0.0,0.84,1.71,0.03951697569028271,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,196214888.0782918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,924.0,736.09,-100.0,51.33,-100.0,3.48,0.0,1.13,1.71,-10.45,1.21,5.48,1.12,1.12,0.0,1.19,0.1,5637837
BIED3,Bioma Educacao SA,,,,,7.51,191052303.0,8200.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,7.51,0.0,-1.94,7.77,11.0,2.71,7.31,0.0,7.61,0.0,1370
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.58,900488781.0,13700.0,136852484.0,0.0,2.89,13.34,6.3270315947352485,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,47344310.25236593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-30.26,-43.05,-100.0,-93.16,-100.0,2.08,0.0,6.58,0.45,0.09,6.71,10.39,5.75,6.58,77.12,6.65,5.77,193807
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,9.66,2252828850.0,276000.0,233212121.0,10.42,0.98,7.24,1.2707160417407646,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,400859225.9786477,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,16.78,1.49,6.52,81.81,48.45,73.67,-84.57,-32.54,10.08,0.0,9.66,1.36,1.05,9.75,11.84,8.5,9.5,9.23,9.61,1.3,249763
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,52.66,7201002800.0,13000.0,84052790.0,2.74,2.86,10.37,1.1904560442559278,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,678060527.3069681,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,24.05,8.37,16.08,1.78,-16.9,-54.33,-84.1,-69.47,21.53,0.0,52.66,5.93,7.12,54.3,75.49,26.66,52.4,7.39,54.0,0.85,6260
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,69.25,7201002800.0,24100.0,39675836.0,2.37,3.62,13.16,2.521967070639021,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,534595605.0482554,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,27.35,8.37,17.68,-22.6,-36.81,-60.5,-87.91,-74.47,21.53,0.0,69.25,5.93,7.12,71.85,88.78,36.35,69.09,9.72,71.16,1.08,31193
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.38,1258156604.0,1826800.0,233858065.0,11.19,0.64,7.4,0.3521455145258922,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,109882672.83842796,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,10.03,0.66,6.26,98.37,61.97,86.5,-87.68,16.43,7.67,0.0,5.38,0.66,0.98,5.52,5.84,3.06,5.25,5.51,5.34,0.32,1278449
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,101087300.0,0.0,4115057.0,1.54,0.77,13.78,1.8769596862955686,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,14358991.477272727,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,21.48,0.0,9.14,0.0,1.76,3
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.82,101087300.0,0.0,710143.0,6.73,0.7,12.47,10.876395452477013,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,15869277.864992151,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,19.99,2.16,22.8,88.16,53.63,12.17,-87.88,27.93,29.92,0.0,17.82,1.67,2.35,0.0,25.98,15.62,0.0,7.58,0.0,1.59,60
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,380.0,172805000.0,25.0,454750.0,40.62,0.7,2.87,12.211496003045298,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21763853.904282115,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2572.6,244.26,727.97,232.49,171.48,577.0,-35.72,91.57,540.16,0.0,380.0,131.35,130.97,384.5,404.5,280.36,380.0,2.9,384.0,12.12,49
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.61,2021213667.0,349200.0,85608392.0,11.39,1.75,13.52,1.2326613424183928,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,143858623.98576513,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,44.82,2.27,11.76,-4.02,-21.63,89.83,-90.37,-50.21,13.27,0.0,23.61,1.72,1.88,23.87,28.45,17.11,23.4,12.54,23.46,1.21,658191
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,105.4,10402955908.0,700.0,98699749.0,4.91,0.77,4.26,1.0632135282599082,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4263506519.672131,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,86.25,31.52,76.01,201.82,146.43,-18.17,-70.1,-27.89,157.26,0.0,105.4,28.6,32.73,106.01,125.27,80.1,105.4,3.22,106.01,1.23,383
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.22,317821841.0,300.0,122894462.0,0.0,358.75,4.65,0.43687232683380445,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,199887950.3144654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.87,-100.0,0.0,0.0,1.22,0.28,-6.08,1.22,1.6,1.16,1.22,0.0,1.22,0.22,2643
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,50.85,215844361473.0,10210500.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,171630875020.67416,63297466707.62463,16119817884.466019,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,17.54,4.75,10.4,-25.15,-38.88,-65.5,-90.66,-79.55,17.69,0.0,50.85,3.64,1.5,51.56,65.5,37.22,50.2,33.93,50.79,6.1,12065850
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.91,215844361473.0,14400.0,7298813414.0,0.96,7.38,35.82,9.013510905844331,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7442909016.310345,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.51,1.58,3.47,-42.15,-52.77,-84.0,-92.8,-84.18,5.9,0.0,21.91,1.21,1.5,22.22,46.88,20.32,21.72,14.62,22.22,13.21,17497
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.65,215844361473.0,6800.0,2972355254.0,3.68,1.92,9.3,22.133267622798062,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,28664589837.051792,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,10.83,1.58,3.47,-28.19,-41.37,-38.67,-91.06,-80.37,5.9,0.0,17.65,1.21,1.5,17.7,21.4,8.16,17.37,11.78,17.7,3.43,12703
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000.0,0.0,9521649.0,3.75,0.5,4.43,0.460772768697043,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,608507246.3768116,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,2.05,176.39,26.49,19.66,0.0,176.39,176.39,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,19.15,8468621947.0,70000.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1081560912.771392,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,45.48,2.87,63.25,102.16,65.07,137.5,-85.01,230.28,23.21,0.0,19.15,2.87,1.99,19.24,22.11,14.12,19.01,9.62,19.24,0.0,39197
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,22.65,8468621947.0,1689900.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,932667615.30837,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,51.04,2.87,69.59,70.92,39.56,125.33,-87.33,207.23,23.21,0.0,22.65,2.87,1.99,22.82,25.63,14.94,22.32,11.38,22.5,0.0,2140370
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,19.24,8938080421.0,4809700.0,464557268.0,0.0,0.65,8.36,0.811025708896925,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2864769365.705128,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,84.17,50.37,-100.0,-89.14,-94.44,26.7,0.0,19.24,2.09,1.21,19.99,22.15,13.21,19.12,15.9,19.88,0.74,8324003
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.99,1573885518.0,249600.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1176080868.5398648,637200614.5748987,3049988.407650718,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,24.43,1.93,18.08,12.52,-8.13,63.0,-87.13,20.64,7.71,0.0,14.99,1.64,0.54,14.99,21.5,13.91,14.72,27.83,14.92,6.27,325469
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.77,5630238159.0,144100.0,451668652.0,0.0,2.02,1.5,0.13469343359216682,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,3145384446.368715,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,260.02,193.96,-100.0,-11.96,278.93,4.43,0.0,6.77,5.96,-11.45,7.5,12.0,6.6,6.75,0.0,7.5,0.1,62420
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.51,5630238159.0,12922500.0,345060392.0,0.0,2.11,1.57,0.17630769278157402,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,3010822544.919786,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,224.55,164.99,-100.0,-20.64,241.59,4.43,0.0,7.51,5.96,-11.45,8.46,13.78,6.11,7.4,0.0,8.4,0.1,7024703
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.99,5630238159.0,0.0,478790.0,0.0,1.83,1.36,127.06364289944548,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,3475455653.7037034,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,205.05,149.07,-100.0,-25.41,-78.93,4.43,0.0,7.99,5.96,-11.45,0.0,9.89,6.11,0.0,0.0,0.0,0.09,73
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.86,6567804774.0,4900.0,205064841.0,8.47,0.7,6.09,0.6323201353371898,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1365447977.962578,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,25.21,3.11,15.8,144.0,99.23,41.17,-82.58,-11.51,27.14,0.0,17.86,3.11,3.87,17.99,19.55,10.33,17.75,4.61,17.81,0.37,4559
