Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
DTCY4,Dtcom Direct to Company S/A Preference Shares,Bens Industriais,Serviços,Serviços Diversos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26701190.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,4.93,0.0,4.85,4.93,4.79,4.93,2073800.0,2708923.0,6.22,4.43,4530838448.0,0.0,-0.05,0.13,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269,0.0537,0.0462,2,0.301,0,0,2.35,0,2.35,0,0,-52.38,0,-52.38,3,Fraco,0,1,1,0,0,0,0,0,0,1
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,13.5,0.0,0.0,0.0,0.0,13.5,0.0,615.0,14.77,11.26,296312293.0,5.23,2.58,4.82,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243,0.2191,0.0093,9,0.041,0,0,2.12,0,2.12,0,0,-84.29,0,-84.29,1,Pessimo,0,0,1,0,0,0,0,0,0,0
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,12.61,0.0,12.8,12.8,12.61,12.61,3500.0,8974.0,14.58,9.75,296312293.0,4.88,2.58,5.18,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268,0.241,0.0103,9,0.0452,0,0,2.34,0,2.34,0,0,-81.45,0,-81.45,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,7.71,0.0,7.97,8.0,7.65,7.71,4137400.0,6157465.0,11.93,5.9,5368735937.0,7.36,1.05,2.83,48.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3087,0.3087,0.3087,1,0.1487,0,0,26.94,0,26.94,0,0,249.43,0,249.43,3,Fraco,0,1,1,0,0,0,0,0,0,1
EGIE3,Engie Brasil Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,32.25,0.0,32.57,32.65,32.17,32.25,962600.0,2529069.0,38.81,26.72,36839110500.0,12.14,2.66,5.53,32.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879,1.7579,0.8765,2,0.7132,0,0,76.71,0,76.71,0,0,137.87,0,137.87,2,Fraco,0,1,1,0,0,0,0,0,0,0
EKTR3,Elektro Redes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,51.52,0.0,0.0,0.0,0.0,51.52,0.0,10.0,51.52,31.48,8656021000.0,11.15,4.62,9.39,15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6529,4.57,2.3728,7,0.9216,0,0,56.98,0,56.98,0,0,10.6,0,10.6,2,Fraco,0,1,1,0,0,0,0,0,0,0
EKTR4,Elektro Redes SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,37.8,0.0,38.06,38.06,37.51,37.8,1100.0,721.0,53.61,34.17,8656021000.0,8.18,4.62,12.9,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7181,5.027,2.6101,7,0.9323,0,0,62.67,0,62.67,0,0,65.8,0,65.8,2,Fraco,0,1,1,0,0,0,0,0,0,0
EMAE3,EMAE Empresa Metropltn de Agus e Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,150.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,150.02,150.0,1463841685.0,17.51,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7631,0,1.0447,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
EMAE4,EMAE Empresa Metropltn de Agus e Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,39.62,0.0,39.96,39.96,39.23,39.62,3000.0,12107.0,50.06,27.33,1463841685.0,4.62,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8394,0,1.1492,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ENEV3,Eneva SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,25.06,0.0,25.21,25.22,24.83,25.06,6522700.0,11519260.0,28.12,13.0,48430729427.0,37.22,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0952,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
ENGI11,Energisa SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,48.47,0.0,48.96,48.96,48.01,48.47,1911600.0,2771403.0,59.25,39.17,25904177325.0,64.09,0.76,7.12,21.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8506,1.7012,0.7012,2,1.0409,0,0,74.23,0,74.23,0,0,53.15,0,53.15,3,Fraco,0,1,1,0,0,0,0,0,0,1
ENGI3,Energisa SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,12.04,0.0,12.07,12.24,12.01,12.04,2700.0,5517.0,14.47,9.19,25904177325.0,15.92,0.76,4.64,19.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1,0.2144,0,0,17.45,0,17.45,0,0,44.97,0,44.97,2,Fraco,0,1,1,0,0,0,0,0,0,0
ENGI4,Energisa SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,9.17,0.0,9.17,9.17,9.01,9.17,4600.0,9793.0,11.5,7.17,25904177325.0,12.13,0.76,6.08,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1,0.2158,0,0,17.45,0,17.45,0,0,90.34,0,90.34,2,Fraco,0,1,1,0,0,0,0,0,0,0
ENJU3,Enjoei SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,1.06,0.0,1.05,1.08,1.05,1.06,154600.0,530923.0,1.39,0.85,217319068.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ENMT3,Energisa Mato Grosso Distrbdr de Enrg SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,40.05,0.0,40.73,40.84,40.05,40.05,1300.0,710.0,71.46,40.0,9123047313.0,12.01,3.34,9.28,56.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.87,1.87,1,1.5135,0,0,163.2,0,163.2,0,0,307.49,0,307.49,2,Fraco,0,1,1,0,0,0,0,0,0,0
ENMT4,Energisa Mato Grosso Distrbdr de Enrg SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,42.7,0.0,42.66,42.7,42.66,42.7,400.0,357.0,71.29,41.62,9123047313.0,12.8,3.34,8.93,52.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.87,1.87,1,1.3873,0,0,163.2,0,163.2,0,0,282.2,0,282.2,2,Fraco,0,1,1,0,0,0,0,0,0,0
EPAR3,Embpar Participacoes SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,2.01,0.0,2.17,2.17,2.01,2.01,4400.0,11897.0,5.3,2.01,29869725.0,0.0,-0.19,24.23,522.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8748,0.8748,0.8748,1,1.3458,0,0,76.35,0,76.35,0,0,3698.32,0,3698.32,2,Fraco,0,1,1,0,0,0,0,0,0,0
EQPA3,Equatorial Para Dist De Energia Ord Shs,Utilidade Pública,Energia Elétrica,Energia Elétrica,6.06,0.0,6.1,6.1,5.96,6.06,2400.0,10194.0,7.27,5.2,54393190.0,0.0,0.0,21.35,130.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587,0.6587,0.6587,1,0.2048,0,0,57.49,0,57.49,0,0,848.62,0,848.62,2,Fraco,0,1,1,0,0,0,0,0,0,0
EQPA5,Equatorial Para Distribuidra de Enrga SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,16.4,0.0,0.0,0.0,0.0,16.4,0.0,130.0,16.85,5.27,54393190.0,1.88,8.71,11.98,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587,0.6587,0.6587,1,0.2027,0,0,57.49,0,57.49,0,0,250.53,0,250.53,2,Fraco,0,1,1,0,0,0,0,0,0,0
EQPA6,Equatorial Para Dist Energia Prf Shs Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,6.59,2.09,0.0,0.0,0.0,6.46,0.0,0.0,6.97,6.46,54393190.0,0.0,0.0,19.99,119.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587,0.6587,0.6587,1,0.2048,0,0,57.49,0,57.49,0,0,772.33,0,772.33,2,Fraco,0,1,1,0,0,0,0,0,0,0
EQPA7,Equatorial Para Dist Energia Prf Shs Class C,Utilidade Pública,Energia Elétrica,Energia Elétrica,10.0,1.36,0.0,0.0,0.0,9.87,0.0,0.0,9.87,5.44,54393190.0,0.0,0.0,13.17,79.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587,0.6587,0.6587,1,0.2048,0,0,57.49,0,57.49,0,0,474.87,0,474.87,2,Fraco,0,1,1,0,0,0,0,0,0,0
EQTL3,Equatorial SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,38.6,0.0,38.35,38.68,37.93,38.6,14406400.0,8155177.0,46.32,31.81,48606469078.0,31.29,1.23,5.58,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4567,2.2835,0.1333,5,0.4411,0,0,39.86,0,39.86,0,0,3.26,0,3.26,3,Fraco,0,1,1,0,0,0,0,0,0,1
ESPA3,MPM Corporeos SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Uso Pessoal,0.82,0.0,0.84,0.85,0.81,0.82,185800.0,1287747.0,1.32,0.77,296366857.0,19.01,0.04,4.46,27.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188,0.0376,0.0097,2,0.0302,0,0,1.64,0,1.64,0,0,100.09,0,100.09,2,Fraco,0,1,1,0,0,0,0,0,0,0
ESTR3,Manufatura de Brinquedos Estrela SA,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,3.01,0.0,0.0,0.0,0.0,3.01,0.0,0.0,5.1,3.01,28750320.0,0.13,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ESTR4,Manufatura de Brinquedos Estrela SA Preference Shares,Consumo Cíclico,Viagens e Lazer,Brinquedos e Jogos,3.83,0.0,0.0,0.0,0.0,3.83,0.0,693.0,6.5,3.0,28750320.0,0.16,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ETER3,Eternit SA em Recuperacao Judicial,Bens Industriais,Construção e Engenharia,Produtos para Construção,3.58,0.0,3.66,3.66,3.58,3.58,68900.0,185957.0,4.72,3.44,221160151.0,4.51,0.79,0.92,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369,0.0369,0.0369,1,0.1558,0,0,3.22,0,3.22,0,0,-10.05,0,-10.05,2,Fraco,0,1,1,0,0,0,0,0,0,0
EUCA3,Eucatex SA Industria e Comercio,Materiais Básicos,Madeira e Papel,Madeira,26.5,0.0,26.16,26.5,26.16,26.5,1000.0,1037.0,26.5,16.93,2531595869.0,5.98,4.43,4.65,30.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6686,0.6686,0.6686,1,0.2508,0,0,58.35,0,58.35,0,0,120.19,0,120.19,2,Fraco,0,1,1,0,0,0,0,0,0,0
EUCA4,Eucatex SA Industria e Comercio Preference Shares,Materiais Básicos,Madeira e Papel,Madeira,27.66,0.0,27.25,27.66,26.86,27.66,207700.0,98233.0,27.66,15.35,2531595869.0,6.24,4.43,5.62,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7355,0.7355,0.7355,1,0.2759,0,0,64.19,0,64.19,0,0,132.06,0,132.06,2,Fraco,0,1,1,0,0,0,0,0,0,0
EVEN3,Even Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,6.01,0.0,5.98,6.01,5.86,6.01,1539600.0,1113513.0,8.76,5.26,1202000045.0,3.43,1.75,9.82,152.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7652,0.7652,0.7652,1,0.3297,0,0,66.78,0,66.78,0,0,1011.17,0,1011.17,3,Fraco,0,1,1,0,0,0,0,0,0,1
EZTC3,EZ TEC Empreendimentos e Participaces SA,Consumo Cíclico,Construção Civil,Incorporações,13.06,0.0,13.15,13.25,12.96,13.06,1147100.0,2103231.0,16.59,9.36,3669860117.0,3.5,3.73,9.72,32.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539,1.4157,0.6091,4,0.2168,0,0,30.89,0,30.89,0,0,136.49,0,136.49,3,Fraco,0,1,1,0,0,0,0,0,0,1
FESA3,Companhia de Ferro Ligas da Bah Frbs,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,12.14,0.0,0.0,0.0,0.0,12.14,0.0,203.0,13.5,10.31,2902925996.0,25.41,0.48,5.62,16.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658,0.6633,0.3878,4,0.1135,0,0,14.47,0,14.47,0,0,19.19,0,19.19,2,Fraco,0,1,1,0,0,0,0,0,0,0
FESA4,Companhia de Ferro Ligas da Bah Frbs Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,6.21,0.0,6.15,6.21,6.05,6.21,717400.0,789720.0,8.9,5.58,2902925996.0,13.0,0.48,8.94,35.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812,0.7248,0.4266,4,0.1241,0,0,15.81,0,15.81,0,0,154.65,0,154.65,2,Fraco,0,1,1,0,0,0,0,0,0,0
FHER3,Fertilizantes Heringer SA,Materiais Básicos,Químicos,Fertilizantes e Defensivos,4.05,0.0,4.1,4.1,3.97,4.05,1200.0,3020.0,6.77,3.7,218122034.0,0.0,-4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
FICT3,Fictor Alimentos SA,Financeiro e Outros,Outros,Outros,0.21,0.0,0.24,0.24,0.21,0.21,7100.0,57247.0,4.0,0.18,8410096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3204,0,0.2298,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
FIGE3,Investimentos Bemge SA,Financeiro e Outros,Outros,Outros,33.0,0.17,0.0,0.0,0.0,32.94,0.0,0.0,32.94,21.03,0.0,5.59,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453,0,0.0302,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
FIGE4,Investimentos Bemge SA Preference Shares,Financeiro e Outros,Outros,Outros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,38.01,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498,0,0.0332,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
FIQE3,Unifique Telecomunicacoes SA,Comunicações,Telecomunicações,Telecomunicações,6.51,0.0,6.51,6.54,6.34,6.51,501400.0,805433.0,7.76,2.78,2598053857.0,11.37,0.57,15.12,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864,0.7772,0.1133,9,0.0672,0,0,7.54,0,7.54,0,0,15.83,0,15.83,2,Fraco,0,1,1,0,0,0,0,0,0,0
FLRY3,Fleury SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,16.05,0.0,15.92,16.12,15.67,16.05,1955800.0,2285080.0,18.1,11.51,8782415132.0,13.78,1.16,9.9,20.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725,0.545,0.2349,2,0.3154,0,0,23.78,0,23.78,0,0,48.17,0,48.17,3,Fraco,0,1,1,0,0,0,0,0,0,1
FRAS3,Frasle Mobility SA,Bens Industriais,Material de Transporte,Material Rodoviário,22.17,0.0,22.48,22.48,22.04,22.17,256600.0,220533.0,27.63,20.47,6215029188.0,24.46,0.91,3.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548,0.7095,0.3693,2,0.19,0,0,30.96,0,30.96,0,0,39.67,0,39.67,2,Fraco,0,1,1,0,0,0,0,0,0,0
