Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,494250900.0,0.0,2375293.0,1.33,3.43,17.37,3.986578895287964,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,22133940.88669951,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,0
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,65.18,3682824493.0,6600.0,168174945.0,9.38,0.66,4.46,0.20194897322828076,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,868590682.3113207,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,101.9,25.14,91.72,262.99,196.38,56.33,-61.43,40.72,129.92,0.0,65.18,19.15,15.08,65.18,74.56,54.98,63.5,4.32,63.5,0.79,6150
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.05,121589658143.0,13598000.0,5730834040.0,4.86,0.77,8.77,0.396860023064553,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4981141259.442851,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,17.05,2.8,27.89,111.81,72.94,-19.0,-86.71,32.5,31.78,0.0,21.05,2.78,2.47,21.44,27.54,18.23,21.02,8.51,21.16,0.46,17901977
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.75,180678145863.0,4731800.0,5303870781.0,7.48,1.07,8.74,1.4294082608346972,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,17783282073.12992,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,19.64,2.05,14.5,75.15,43.01,24.67,-86.98,-7.92,16.58,0.0,15.75,2.04,2.25,16.11,18.33,12.42,15.72,7.01,16.03,0.75,8360639
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.05,180678145863.0,37330400.0,5288141247.0,6.87,1.24,10.11,1.433660024316135,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,15363787913.520409,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,20.67,2.05,14.45,52.83,24.79,14.5,-88.64,-19.97,16.58,0.0,18.05,2.04,2.25,18.41,21.39,14.55,18.01,8.03,18.32,0.87,31490469
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,41.67,80898134445.0,6788200.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,10757730644.281916,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,79.52,4.78,48.62,-38.77,-50.0,90.83,-88.53,16.67,6.43,0.0,41.67,4.5,4.74,42.26,42.84,29.35,41.28,8.8,42.05,0.0,5319207
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.4,5948806.0,600.0,607192.0,0.0,0.05,0.75,0.2658359500217478,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,5948806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,3784.65,3071.8,-100.0,114.09,-100.0,137.84,0.0,4.4,9.42,-9.82,4.5,9.9,4.1,4.4,0.0,4.49,0.19,700
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.5,5948806.0,400.0,992808.0,0.0,0.04,0.63,0.16258275735651315,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,7081911.904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4783.56,3887.41,-100.0,169.14,-100.0,137.84,0.0,3.5,9.42,-9.82,3.92,7.4,3.1,3.5,0.0,3.92,0.16,157
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.61,3640562154.0,8873500.0,1000543521.0,2.68,4.75,7.54,0.07142406624675615,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2154178789.3491125,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.61,0.81,7.38,34.31,9.67,-55.33,-77.56,104.39,1.29,0.0,3.61,0.81,0.68,3.65,7.31,3.39,3.58,5.33,3.65,0.12,8605920
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.94,3174281845.0,9400.0,254106600.0,8.28,1.17,8.39,0.8514907348220898,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,483147921.6133942,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.34,1.07,8.66,39.36,13.79,38.0,-87.98,-3.18,7.04,0.0,8.94,0.98,1.29,8.94,9.28,7.07,8.75,6.91,8.8,0.56,9923
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,9.14,3174281845.0,6000.0,93397546.0,8.61,1.18,8.45,2.3166498995288682,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,479498768.1268882,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,13.12,1.07,8.27,36.32,11.3,43.5,-88.24,-9.49,7.04,0.0,9.14,0.98,1.29,9.29,9.5,6.82,9.14,7.07,9.25,0.56,3876
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,48.52,931666492.0,100.0,11540870.0,6.39,1.27,8.3,1.0172987568584553,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,170322941.86471665,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,51.67,6.74,27.75,53.93,25.68,6.5,-86.1,-42.8,40.31,0.0,48.52,6.15,7.27,48.52,64.2,27.62,48.52,6.68,48.52,0.64,1103
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.65,931666492.0,700.0,11540870.0,12.48,0.88,5.78,1.0172987568584553,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,244531887.664042,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,67.91,6.74,30.53,128.75,86.77,108.0,-79.35,-6.49,40.31,0.0,32.65,6.15,7.27,32.82,39.22,22.89,32.65,4.49,32.82,0.45,630
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,0.82,837867792.0,9812200.0,975864785.0,0.0,0.84,1.71,0.030025546686526242,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,149086795.72953737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,1311.12,1052.18,-100.0,108.54,-100.0,3.48,0.0,0.82,1.71,-10.45,0.85,5.48,0.74,0.77,0.0,0.78,0.1,5761043
BIED3,Bioma Educacao SA,,,,,7.02,197618124.0,2500.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,7.02,0.0,-1.94,7.02,11.0,2.71,6.7,0.0,6.7,0.0,537
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.19,853826942.0,28000.0,136852484.0,0.0,2.89,13.34,5.999175283973005,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,44891006.41430074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-25.86,-39.47,-100.0,-92.73,-100.0,2.08,0.0,6.19,0.45,0.09,6.33,10.39,4.82,6.18,72.55,6.3,5.77,69503
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,8.9,2092028570.0,215300.0,233212121.0,10.42,0.98,7.24,1.1800160778653876,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,372247076.5124555,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,15.46,1.49,6.52,97.33,61.12,73.67,-83.25,-26.78,10.08,0.0,8.9,1.36,1.05,8.97,11.75,8.35,8.8,8.5,8.91,1.3,229473
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,51.1,6538894218.0,11400.0,84052790.0,2.74,2.86,10.37,1.0809975167025678,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,615715086.440678,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,23.34,8.37,16.08,4.89,-14.36,-54.33,-83.61,-68.54,21.53,0.0,51.1,5.93,7.12,52.65,75.49,28.52,50.74,7.18,51.99,0.85,4537
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,57.55,6538894218.0,75100.0,39675836.0,2.37,3.62,13.16,2.2900804727069253,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,485441293.09576833,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,22.73,8.37,17.68,-6.87,-23.96,-60.5,-85.45,-69.28,21.53,0.0,57.55,5.93,7.12,61.55,88.78,37.81,55.8,8.08,59.06,1.08,32090
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.51,1298764357.0,730600.0,233858065.0,11.19,0.64,7.4,0.363511220534558,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,113429201.48471616,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,10.28,0.66,6.26,93.69,58.15,86.5,-87.97,13.68,7.67,0.0,5.51,0.66,0.98,5.55,5.84,0.0,5.43,5.65,5.47,0.32,1029927
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,86568900.0,0.0,4115057.0,1.54,0.77,13.78,1.6073862432467032,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,12296718.75,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,21.48,0.0,9.14,0.0,1.76,0
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.8,86568900.0,0.0,710143.0,6.73,0.7,12.47,9.31430150262137,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,13590094.191522762,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,19.97,2.16,22.8,88.37,53.8,12.17,-87.87,28.08,29.92,0.0,17.8,1.67,2.35,0.0,25.98,15.62,0.0,7.57,0.0,1.59,43
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,383.1,175594692.0,21.0,454750.0,40.62,0.7,2.87,12.408633312195656,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,22115200.503778335,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2593.59,244.26,727.97,229.8,169.28,577.0,-36.24,90.02,540.16,0.0,383.1,131.35,130.97,403.0,405.0,282.56,381.1,2.93,394.99,12.12,28
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.94,2065698856.0,306300.0,85608392.0,11.39,1.75,13.52,1.2597911672784559,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,147024829.60854092,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,45.45,2.27,11.76,-5.34,-22.71,89.83,-90.51,-50.89,13.27,0.0,23.94,1.72,1.88,24.26,28.45,17.99,23.61,12.71,23.61,1.21,262753
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,114.0,11340900000.0,0.0,98699749.0,4.91,0.77,4.26,1.1590742486344865,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4647909836.065574,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,93.29,31.52,76.01,179.05,127.84,-18.17,-72.35,-33.33,157.26,0.0,114.0,28.6,32.73,0.0,125.27,89.58,0.0,3.48,0.0,1.23,157
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.21,317713703.0,3000.0,122894462.0,0.0,358.75,4.65,0.4367236822361566,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,199819938.99371067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.68,-100.0,0.0,0.0,1.21,0.28,0.26,1.21,1.54,1.16,1.21,4.63,1.21,0.22,1980
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,23.28,229956830188.0,9000.0,7298813414.0,0.96,7.38,35.82,9.602837816229949,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7929545868.551724,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.72,1.58,3.47,-45.56,-55.55,-84.0,-93.22,-85.11,5.9,0.0,23.28,1.21,1.5,23.41,46.88,20.96,22.55,15.53,23.05,13.21,17240
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.27,229956830188.0,11000.0,2972355254.0,3.68,1.92,9.3,23.580398531179622,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,30538755669.057102,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,11.82,1.58,3.47,-34.23,-46.3,-38.67,-91.81,-82.02,5.9,0.0,19.27,1.21,1.5,19.91,21.4,8.5,19.13,12.86,19.59,3.43,13727
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1655326000.0,0.0,9521649.0,3.75,0.5,4.43,0.454146011930003,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,599755797.1014494,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,3.95,173.17,26.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,18.88,8289903600.0,26000.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1058736091.954023,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,44.84,2.87,63.25,105.05,67.43,137.5,-84.8,235.0,23.21,0.0,18.88,2.87,1.99,19.21,22.11,14.45,18.82,9.49,19.0,0.0,32683
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,22.0,8289903600.0,1229600.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,912984977.9735683,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,49.57,2.87,69.59,75.97,43.68,125.33,-86.95,216.3,23.21,0.0,22.0,2.87,1.99,22.06,25.63,15.61,21.67,11.06,22.0,0.0,1705523
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,19.45,9107211952.0,18569400.0,464557268.0,0.0,0.65,8.36,0.8263724067744488,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2918978189.74359,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,82.18,48.75,-100.0,-89.25,-94.5,26.7,0.0,19.45,2.09,1.21,19.54,22.15,13.21,18.54,16.07,18.9,0.74,6722027
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.4,1523913079.0,252400.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1138739124.9441433,616968857.8947368,2953148.2258783407,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,23.47,1.93,18.08,17.13,-4.36,63.0,-86.6,25.58,7.71,0.0,14.4,1.64,0.54,14.75,21.5,14.05,14.39,26.73,14.39,6.27,223213
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,5.0,4295059545.0,22200.0,451668652.0,0.0,2.02,1.5,0.1027516601005758,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2399474606.1452513,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,387.47,298.02,-100.0,19.2,413.07,4.43,0.0,5.0,5.96,-11.45,5.05,12.0,4.84,4.88,0.0,4.91,0.1,41947
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,5.87,4295059545.0,4667700.0,345060392.0,0.0,2.11,1.57,0.13449733694265686,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,2296823286.0962567,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,315.22,239.03,-100.0,1.53,337.03,4.43,0.0,5.87,5.96,0.0,6.0,13.78,5.6,5.76,0.0,5.91,0.1,7357707
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.0,4295059545.0,300.0,478790.0,0.0,1.83,1.36,96.93123041080486,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2651271324.074074,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,306.22,231.68,-100.0,-0.67,-71.94,4.43,0.0,6.0,5.96,-11.45,6.0,9.89,6.0,6.0,0.0,6.0,0.09,23
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.7,6667686817.0,4200.0,205064841.0,8.47,0.7,6.09,0.6419363509709943,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1386213475.4677756,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,24.99,3.11,15.8,146.21,101.03,41.17,-82.43,-10.71,27.14,0.0,17.7,3.11,3.87,17.93,19.55,10.34,17.68,4.57,17.68,0.37,4410
BRSR5,Banco do Estado do Rio Grande do Sul SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.0,6667686817.0,0.0,1373091.0,10.33,0.68,5.92,95.87024876281845,0.05,0.05,15.1,4.68,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,69549071.82410423,4270313.01,1424719405.3418803,0.4625,1.4377,1.0132,0.9327,0.8933,1.3247,0.5478,5.0,1,Pessimo,43.58,35.58,30.99,3.11,17.08,142.11,97.68,72.17,-82.72,-5.1,27.14,0.0,18.0,3.11,3.87,0.0,19.09,13.88,0.0,4.65,0.0,0.36,10
