Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,27
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,61.0,3419556910.0,3700.0,168174945.0,9.38,0.66,4.46,0.18751260294449565,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,806499271.226415,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,95.36,25.14,91.72,287.87,216.69,56.33,-58.79,50.37,129.92,0.0,61.0,19.15,15.08,61.65,74.56,54.98,61.0,4.04,61.48,0.79,9908
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.53,111923231015.0,22487500.0,5730834040.0,4.86,0.77,8.77,0.36530949030083576,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4585138509.422368,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,15.82,2.8,27.89,128.29,86.4,-19.0,-85.68,42.81,31.78,0.0,19.53,2.78,2.47,19.7,27.54,17.7,19.41,7.89,19.7,0.46,22153374
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.5,175473377557.0,2939600.0,5303870781.0,7.48,1.07,8.74,1.3882315110026051,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,17271001728.05118,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,19.32,2.05,14.5,77.98,45.32,24.67,-86.77,-6.44,16.58,0.0,15.5,2.04,2.25,15.52,18.34,12.19,15.32,6.89,15.5,0.75,8009753
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.69,175473377557.0,34277500.0,5288141247.0,6.87,1.24,10.11,1.3923607945697891,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14921205574.574831,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,20.26,2.05,14.45,55.94,27.33,14.5,-88.41,-18.34,16.58,0.0,17.69,2.04,2.25,17.79,21.41,14.22,17.57,7.87,17.75,0.87,30420892
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,38.75,75229211250.0,3874500.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,10003884474.734043,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,73.95,4.78,48.62,-34.15,-46.24,90.83,-87.67,25.46,6.43,0.0,38.75,4.5,4.74,39.07,40.12,28.87,38.43,8.18,38.5,0.0,6973097
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.01,9375098.0,100.0,607192.0,0.0,0.05,0.75,0.41894761459307767,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,9375098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,2744.0,2222.12,-100.0,56.74,-100.0,137.84,0.0,6.01,9.42,-9.82,6.01,9.9,6.0,6.01,0.0,6.01,0.19,57
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.09,9375098.0,0.0,992808.0,0.0,0.04,0.63,0.25622440592743007,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,11160830.952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4079.08,3312.21,-100.0,130.32,-100.0,137.84,0.0,4.09,9.42,-9.82,0.0,8.4,3.1,0.0,0.0,0.0,0.16,260
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.45,3451863047.0,6333200.0,1000543521.0,2.68,4.75,7.54,0.06772198482390134,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2042522513.0177515,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.54,0.81,7.38,40.54,14.75,-55.33,-76.52,113.87,1.29,0.0,3.45,0.81,0.68,3.49,7.31,3.41,3.42,5.1,3.45,0.12,13458967
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.61,2995733145.0,10600.0,254106600.0,8.28,1.17,8.39,0.8035956293499641,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,455971559.3607306,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,11.88,1.07,8.66,44.71,18.15,38.0,-87.51,0.53,7.04,0.0,8.61,0.98,1.29,8.69,9.3,7.01,8.55,6.66,8.69,0.56,8677
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.7,2995733145.0,3500.0,93397546.0,8.61,1.18,8.45,2.1863417390964384,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,452527665.407855,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.48,1.07,8.27,43.21,16.93,43.5,-87.64,-4.92,7.04,0.0,8.7,0.98,1.29,8.77,9.31,6.88,8.69,6.73,8.7,0.56,4119
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,49.26,951660200.0,0.0,11540870.0,6.39,1.27,8.3,1.0391301465972107,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,173978098.7202925,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,52.46,6.74,27.75,51.61,23.79,6.5,-86.31,-43.66,40.31,0.0,49.26,6.15,7.27,0.0,64.2,27.62,0.0,6.78,0.0,0.64,1173
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.73,951660200.0,500.0,11540870.0,12.48,0.88,5.78,1.0391301465972107,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,249779580.05249342,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,68.08,6.74,30.53,128.19,86.31,108.0,-79.4,-6.72,40.31,0.0,32.73,6.15,7.27,33.01,39.22,22.89,32.73,4.5,33.01,0.45,540
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,1.01,985623337.0,2761600.0,975864785.0,0.0,0.84,1.71,0.03532046440140915,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,175377817.97153026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,1045.66,835.43,-100.0,69.31,-100.0,3.48,0.0,1.01,1.71,-10.45,1.03,5.48,0.99,0.99,0.0,1.01,0.1,3340147
BIED3,Bioma Educacao SA,,,,,7.97,212266600.0,0.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,7.97,0.0,-1.94,0.0,11.0,2.71,0.0,0.0,0.0,0.0,1547
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.24,853958944.0,80000.0,136852484.0,0.0,2.89,13.34,6.000102758964577,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,44897946.58254469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-26.46,-39.95,-100.0,-92.79,-100.0,2.08,0.0,6.24,0.45,0.09,6.3,10.39,5.75,6.16,73.14,6.21,5.77,151100
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,10.39,2423073799.0,203000.0,233212121.0,10.42,0.98,7.24,1.3667433044063853,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,431151921.5302491,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,18.04,1.49,6.52,69.03,38.02,73.67,-85.66,-37.28,10.08,0.0,10.39,1.36,1.05,10.4,11.75,8.44,10.0,9.92,10.23,1.3,221567
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,50.15,6620890450.0,1200.0,84052790.0,2.74,2.86,10.37,1.094552977337941,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,623436012.2410547,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,22.9,8.37,16.08,6.87,-12.74,-54.33,-83.3,-67.94,21.53,0.0,50.15,5.93,7.12,50.99,75.49,26.66,50.15,7.04,50.16,0.85,7153
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,59.07,6620890450.0,19800.0,39675836.0,2.37,3.62,13.16,2.318797555974894,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,491528615.44172233,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,23.33,8.37,17.68,-9.27,-25.92,-60.5,-85.83,-70.07,21.53,0.0,59.07,5.93,7.12,61.55,88.78,36.35,58.7,8.29,61.55,1.08,31810
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.22,1220739232.0,933700.0,233858065.0,11.19,0.64,7.4,0.34167276441413685,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,106614780.08733626,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.74,0.66,6.26,104.45,66.93,86.5,-87.3,20.0,7.67,0.0,5.22,0.66,0.98,5.34,5.84,3.06,5.18,5.35,5.33,0.32,1149443
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,101172500.0,0.0,4115057.0,1.54,0.77,13.78,1.8785416552003904,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,14371093.75,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,21.48,0.0,9.14,0.0,1.76,13
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.94,101172500.0,0.0,710143.0,6.73,0.7,12.47,10.885562468437978,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,15882653.06122449,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,20.12,2.16,22.8,86.9,52.6,12.17,-87.96,27.08,29.92,0.0,17.94,1.67,2.35,0.0,25.98,15.62,0.0,7.63,0.0,1.59,43
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,390.0,177352500.0,20.0,454750.0,40.62,0.7,2.87,12.532851161020174,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,22336586.901763223,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2640.3,244.26,727.97,223.97,164.52,577.0,-37.37,86.66,540.16,0.0,390.0,131.35,130.97,390.0,405.0,280.36,389.99,2.98,390.0,12.12,35
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,22.94,1963856741.0,272000.0,85608392.0,11.39,1.75,13.52,1.1976815347144938,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,139776280.49822062,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,43.55,2.27,11.76,-1.21,-19.34,89.83,-90.09,-48.75,13.27,0.0,22.94,1.72,1.88,22.94,28.45,17.99,22.62,12.18,22.84,1.21,400707
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,107.95,10654640000.0,0.0,98699749.0,4.91,0.77,4.26,1.0889364029725106,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4366655737.704918,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,88.34,31.52,76.01,194.69,140.61,-18.17,-70.8,-29.59,157.26,0.0,107.95,28.6,32.73,0.0,125.27,85.54,0.0,3.3,0.0,1.23,403
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.21,315216746.0,1600.0,122894462.0,0.0,358.75,4.65,0.4332914089500864,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,198249525.7861635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.68,-100.0,0.0,0.0,1.21,0.28,0.26,1.21,1.58,1.16,1.21,4.63,1.21,0.22,1367
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,53.95,217485239225.0,10184300.0,0.0,2.07,3.41,16.54,1.2576080000000003,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,172935635925.503,63778662529.32551,16242362899.551903,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,18.61,4.75,10.4,-29.45,-42.39,-65.5,-91.2,-80.73,17.69,0.0,53.95,3.64,1.5,54.2,65.5,37.22,53.22,36.0,53.92,6.1,10999327
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.72,217485239225.0,8300.0,7298813414.0,0.96,7.38,35.82,9.08203282326611,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7499491007.75862,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.64,1.58,3.47,-44.22,-54.45,-84.0,-93.05,-84.75,5.9,0.0,22.72,1.21,1.5,23.1,46.88,20.32,22.56,15.16,23.06,13.21,20130
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.26,217485239225.0,9400.0,2972355254.0,3.68,1.92,9.3,22.30152768840026,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,28882501889.110226,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,11.2,1.58,3.47,-30.59,-43.33,-38.67,-91.36,-81.02,5.9,0.0,18.26,1.21,1.5,18.77,21.4,8.16,18.16,12.18,18.44,3.43,14900
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000.0,0.0,9521649.0,3.75,0.5,4.43,0.460772768697043,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,608507246.3768116,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,2.05,176.39,26.49,19.66,0.0,176.39,176.39,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,18.42,7841807633.0,72400.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1001507999.1060026,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,43.75,2.87,63.25,110.17,71.61,137.5,-84.42,243.37,23.21,0.0,18.42,2.87,1.99,18.83,22.11,14.31,18.2,9.26,18.8,0.0,33727
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,20.93,7841807633.0,3462700.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,863635201.8722467,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,47.16,2.87,69.59,84.97,51.03,125.33,-86.29,232.47,23.21,0.0,20.93,2.87,1.99,21.55,25.63,15.46,20.77,10.52,21.5,0.0,1819210
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,18.88,8770839546.0,5618500.0,464557268.0,0.0,0.65,8.36,0.7958505658220496,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2811166521.1538463,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,87.68,53.24,-100.0,-88.93,-94.34,26.7,0.0,18.88,2.09,1.21,19.23,22.15,13.21,18.6,15.6,19.23,0.74,5939413
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.38,1509838178.0,141000.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1128221700.6439772,611270517.4089068,2925872.871732264,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,23.44,1.93,18.08,17.3,-4.23,63.0,-86.58,25.75,7.71,0.0,14.38,1.64,0.54,14.58,21.5,13.91,14.27,26.7,14.5,6.27,299913
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,5.27,4502774428.0,22400.0,451668652.0,0.0,2.02,1.5,0.1077208692191532,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2515516440.2234635,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,362.49,277.62,-100.0,13.09,386.79,4.43,0.0,5.27,5.96,-11.45,5.37,12.0,5.19,5.19,0.0,5.31,0.1,68123
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.14,4502774428.0,6944500.0,345060392.0,0.0,2.11,1.57,0.1410018098874797,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,2407900763.6363635,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,296.96,224.12,-100.0,-2.93,317.81,4.43,0.0,6.14,5.96,-11.45,6.26,13.78,5.83,5.96,0.0,6.05,0.1,8826420
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.3,4502774428.0,0.0,478790.0,0.0,1.83,1.36,101.61895568512963,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2779490387.6543207,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,286.88,215.89,-100.0,-5.4,-73.28,4.43,0.0,6.3,5.96,-11.45,0.0,9.89,6.11,0.0,0.0,0.0,0.09,40
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.65,6432010358.0,2900.0,205064841.0,8.47,0.7,6.09,0.6192464301255076,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1337216290.6444907,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,24.92,3.11,15.8,146.91,101.6,41.17,-82.38,-10.46,27.14,0.0,17.65,3.11,3.87,18.04,19.55,10.33,17.6,4.56,18.04,0.37,4908
