Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.38,0.0,93.9,70.14,0.0,21.45,0.0,1.78,0
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,63.99,3587171990.0,7400.0,168174945.0,9.38,0.66,4.46,0.1967038346656691,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,846031129.716981,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,100.04,25.14,91.72,269.74,201.89,56.33,-60.72,43.34,129.92,0.0,63.99,19.15,15.08,64.2,74.56,54.98,60.76,4.24,60.86,0.79,5360
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.04,103384268646.0,81890700.0,5730834040.0,4.86,0.77,8.77,0.33743892256946506,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4235324401.7206063,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,14.61,2.8,27.89,147.15,101.79,-19.0,-84.5,54.6,31.78,0.0,18.04,2.78,2.5,18.23,27.54,17.79,17.92,7.22,18.06,0.46,21428747
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.93,165987517500.0,7596400.0,5303870781.0,7.48,1.07,8.74,1.3131855409333804,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,16337354084.64567,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,17.37,2.05,14.5,98.04,61.7,24.67,-85.28,4.11,16.58,0.0,13.93,2.04,2.34,14.1,18.29,12.39,13.86,5.96,14.05,0.75,6320796
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.75,165987517500.0,36972400.0,5288141247.0,6.87,1.24,10.11,1.3170916008606068,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14114584821.428572,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,18.03,2.05,14.45,75.15,43.01,14.5,-86.98,-8.28,16.58,0.0,15.75,2.04,2.34,16.04,21.35,14.53,15.68,6.74,15.96,0.87,32169479
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,36.55,70958168518.0,4260800.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9435926664.62766,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,69.75,4.78,48.62,-30.19,-43.0,90.83,-86.92,33.02,6.43,0.0,36.55,4.5,4.73,37.04,40.77,27.93,36.36,7.72,36.61,0.0,5939977
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.4,6085750.0,100.0,607192.0,0.0,0.05,0.75,0.27195560467846014,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,6085750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,3784.65,3071.8,-100.0,114.09,-100.0,137.84,0.0,4.4,9.42,-9.82,4.4,9.9,4.1,4.4,0.0,4.4,0.19,917
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.5,6085750.0,0.0,992808.0,0.0,0.04,0.63,0.16632548037075,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,7244940.476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4783.56,3887.41,-100.0,169.14,-100.0,137.84,0.0,3.5,9.42,-9.82,0.0,7.4,3.1,0.0,0.0,0.0,0.16,167
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.82,3822066553.0,28879900.0,1000540922.0,2.68,4.75,7.54,0.07498518971639341,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50970952630.18868,810438146.82,2261577842.0118346,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.71,0.81,7.38,26.93,3.64,-55.33,-78.8,93.16,1.29,0.0,3.82,0.81,0.46,3.91,7.31,2.97,3.55,8.35,3.57,0.12,12063380
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.51,2989796254.0,9100.0,254106600.0,8.28,1.17,8.39,0.802003077734514,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,455067922.98325723,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,11.74,1.07,8.66,46.41,19.54,38.0,-87.37,1.71,7.04,0.0,8.51,0.98,1.29,8.59,9.28,7.18,8.42,6.58,8.55,0.56,10894
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.95,2989796254.0,3300.0,93397546.0,8.61,1.18,8.45,2.1820088856794273,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,451630854.07854986,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.84,1.07,8.27,39.21,13.66,43.5,-87.99,-7.57,7.04,0.0,8.95,0.98,1.29,9.04,9.5,7.23,8.87,6.92,8.9,0.56,2968
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,46.38,916114300.0,0.0,11540870.0,6.39,1.27,8.3,1.000317116192104,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,167479762.34003657,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,49.39,6.74,27.75,61.03,31.48,6.5,-85.46,-40.16,40.31,0.0,46.38,6.15,7.27,0.0,64.2,27.62,0.0,6.38,0.0,0.64,413
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.97,916114300.0,600.0,11540870.0,12.48,0.88,5.78,1.000317116192104,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,240449947.50656167,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,68.58,6.74,30.53,126.53,84.96,108.0,-79.55,-7.4,40.31,0.0,32.97,6.15,7.27,32.98,39.22,22.89,32.5,4.54,32.5,0.45,673
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,0.41,415641596.0,7129600.0,975864785.0,0.0,0.84,1.71,0.014894791594471837,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,73957579.3594306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,2722.25,2204.36,-100.0,317.07,-100.0,3.48,0.0,0.41,1.71,-14.11,0.44,5.48,0.41,0.41,0.0,0.42,0.1,7911277
BIED3,Bioma Educacao SA,,,,,6.45,165148633.0,4800.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,6.45,0.0,-1.72,6.45,11.0,2.71,6.2,0.0,6.3,0.0,747
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.12,837536672.0,17300.0,136852484.0,0.0,2.89,13.34,5.884716275541708,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,44034525.34174553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-25.01,-38.77,-100.0,-92.65,-100.0,2.08,0.0,6.12,0.45,0.09,6.42,10.39,4.82,6.03,71.73,6.41,5.77,44500
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,8.87,2068591300.0,189100.0,233212121.0,10.42,0.98,7.24,1.1667962032337176,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,368076743.772242,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,15.4,1.49,6.52,98.0,61.67,73.67,-83.2,-26.53,10.08,0.0,8.87,1.36,1.0,9.04,11.75,8.28,8.86,8.85,9.0,1.3,278983
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,51.9,7172353500.0,3200.0,84052790.0,2.74,2.86,10.37,1.1857197966393178,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,675362853.1073446,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,23.7,8.37,16.08,3.27,-15.68,-54.33,-83.87,-69.02,21.53,0.0,51.9,5.93,7.03,52.22,73.67,30.14,51.25,7.38,51.5,0.85,6176
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,65.0,7172353500.0,33700.0,39675836.0,2.37,3.62,13.16,2.511933385997646,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,532468708.2405345,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,25.68,8.37,17.68,-17.54,-32.67,-60.5,-87.12,-72.8,21.53,0.0,65.0,5.93,7.03,65.0,86.77,39.28,61.21,9.25,62.0,1.08,36096
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,4.97,1162274707.0,804800.0,233858065.0,11.19,0.64,7.4,0.3253091256014626,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,101508708.0349345,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.27,0.66,6.26,114.74,75.33,86.5,-86.66,26.03,7.67,0.0,4.97,0.66,0.98,5.03,5.84,3.21,4.94,5.09,5.01,0.32,988623
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.5,92323140.0,0.0,4115057.0,1.54,0.77,13.78,1.7142293037030554,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,13114082.386363637,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.0,2.16,11.76,71.95,40.39,-74.33,-88.93,-39.69,29.92,0.0,19.5,1.67,2.65,0.0,22.46,19.5,0.0,7.35,0.0,1.76,10
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.01,92323140.0,0.0,710143.0,6.73,0.7,12.47,9.93342368481895,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,14493428.57142857,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,19.08,2.16,22.8,97.12,60.95,12.17,-87.31,34.02,29.92,0.0,17.01,1.67,2.65,0.0,25.98,15.64,0.0,6.41,0.0,1.59,60
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,366.48,166656784.0,40.0,454750.0,40.62,0.7,2.87,11.777024112128606,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,20989519.395465992,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2481.07,244.26,727.97,244.76,181.5,577.0,-33.35,98.64,540.16,0.0,366.48,131.35,130.97,376.0,405.0,306.27,364.8,2.8,364.8,12.12,39
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,22.19,1899650441.0,485200.0,85608392.0,11.39,1.75,13.52,1.158524554311136,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,135206437.08185053,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,42.12,2.27,11.76,2.13,-16.61,89.83,-89.76,-47.02,13.27,0.0,22.19,1.72,1.86,22.47,28.25,17.87,22.06,11.92,22.45,1.21,314028
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,110.0,10856970000.0,0.0,98699749.0,4.91,0.77,4.26,1.1096151403501628,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4449577868.852459,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,90.02,31.52,76.01,189.19,136.13,-18.17,-71.35,-30.9,157.26,2.06,107.78,28.6,32.73,0.0,122.22,88.55,0.0,3.36,0.0,1.23,205
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.2,312611652.0,11600.0,122894462.0,0.0,358.75,4.65,0.4297104924409507,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,196611101.88679245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.49,-100.0,0.0,0.0,1.2,0.28,0.26,1.2,1.54,1.16,1.2,4.6,1.2,0.22,4577
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,49.86,205215186592.0,5745900.0,0.0,2.07,3.41,16.54,1.2576080000000003,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,163178976749.51175,60180406625.21994,15326003479.61165,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,17.2,4.75,10.4,-23.66,-37.67,-65.5,-90.48,-79.15,17.69,0.0,49.86,3.64,1.57,51.0,64.72,41.57,49.66,31.76,50.26,6.1,10468885
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.98,205215186592.0,6600.0,7298813414.0,0.96,7.38,35.82,8.56964393125114,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7076385744.551724,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.36,1.58,3.47,-39.59,-50.68,-84.0,-92.48,-83.48,5.9,0.0,20.98,1.21,1.57,21.31,46.43,20.44,20.78,13.36,21.0,13.21,18612
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.52,205215186592.0,2300.0,2972355254.0,3.68,1.92,9.3,21.043323133883884,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,27253012827.62284,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,10.75,1.58,3.47,-27.66,-40.93,-38.67,-90.99,-80.22,5.9,0.0,17.52,1.21,1.57,17.56,21.14,9.36,17.47,11.16,17.49,3.43,13834
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1642317000.0,0.0,9521649.0,3.75,0.5,4.43,0.45057693522293896,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,595042391.3043479,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,3.95,173.17,26.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,18.07,7678473410.0,23800.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,980647945.083014,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,42.92,2.87,63.25,114.25,74.93,137.5,-84.12,250.02,23.21,0.0,18.07,2.87,1.49,18.07,22.11,14.52,17.6,12.15,17.7,0.0,32673
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,20.42,7678473410.0,2472900.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,845646851.3215859,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,46.01,2.87,69.59,89.59,54.8,125.33,-85.95,240.78,23.21,0.0,20.42,2.87,1.49,20.58,25.63,15.67,19.98,13.73,20.02,0.0,1794890
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,18.8,8733676885.0,4760100.0,464557268.0,0.0,0.65,8.36,0.7924784912755723,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2799255411.8589745,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,88.48,53.89,-100.0,-88.88,-94.31,26.7,0.0,18.8,2.09,0.1,19.01,22.15,13.21,18.58,188.55,18.69,0.74,7798623
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,11.83,1242099122.0,421300.0,0.0,9.78,2.47,11.57,1.3382459999999998,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,928154556.038277,502874138.46153843,2407028.8975447165,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,19.28,1.93,18.08,42.58,16.42,63.0,-83.69,52.86,7.71,0.0,11.83,1.64,0.51,11.95,21.18,11.71,11.74,23.35,11.89,6.27,340913
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.17,3633909562.0,13900.0,451668652.0,0.0,2.02,1.5,0.08693482272801792,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2030117073.7430167,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,484.49,377.24,-100.0,42.93,515.19,4.43,0.0,4.17,5.96,-6.95,4.26,12.0,3.92,4.15,0.0,4.16,0.1,36053
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,5.1,3633909562.0,5456900.0,345060392.0,0.0,2.11,1.57,0.11379380277705944,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,1943267145.4545453,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,377.91,290.21,-100.0,16.86,403.01,4.43,0.0,5.1,5.96,-6.95,5.28,13.78,4.7,5.0,0.0,5.11,0.1,6475353
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.0,3633909562.0,0.0,478790.0,0.0,1.83,1.36,82.01034732016713,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2243154050.617284,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,248.19,184.3,-100.0,-14.86,-75.95,4.43,0.0,7.0,5.96,-6.95,0.0,9.89,6.0,0.0,0.0,0.0,0.09,43
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,16.7,6048628664.0,11700.0,205064841.0,8.47,0.7,6.09,0.5823360813898768,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1257511156.7567568,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,23.57,3.11,15.8,160.95,113.07,41.17,-81.37,-5.36,27.14,0.0,16.7,3.11,3.77,16.74,19.55,10.63,16.47,4.43,16.61,0.37,4173
