Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,37
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,68.99,3867461997.0,36900.0,168174945.0,9.38,0.66,4.46,0.21207363554197647,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,912137263.4433962,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,107.85,25.14,91.72,242.95,180.02,56.33,-63.56,32.95,129.92,-0.01,69.0,19.15,19.72,69.5,79.44,58.93,66.0,3.5,66.51,0.79,7207
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.11,109516203017.0,18242900.0,5730834040.0,4.86,0.77,8.77,0.35745312158171455,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4486530234.207292,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,15.48,2.8,27.89,133.31,90.5,-19.0,-85.37,45.95,31.78,0.05,19.1,2.78,2.47,19.47,27.54,17.7,19.04,7.72,19.23,0.46,26218172
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.14,172632997822.0,3700300.0,5303870781.0,7.48,1.07,8.74,1.365760269460227,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,16991436793.503937,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,18.87,2.05,14.5,82.21,48.77,24.67,-86.45,-4.21,16.58,1.14,14.97,2.04,2.25,15.33,18.66,12.41,15.0,6.73,15.1,0.75,5438100
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.43,172632997822.0,26754000.0,5288141247.0,6.87,1.24,10.11,1.3698227124985083,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14679676685.544218,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,19.96,2.05,14.45,58.27,29.23,14.5,-88.23,-17.12,16.58,1.34,17.2,2.04,2.25,17.62,21.77,14.46,17.25,7.75,17.33,0.87,29619781
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,36.25,70375750000.0,3992500.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9358477393.617022,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,69.18,4.78,48.62,-29.61,-42.53,90.83,-86.82,34.12,6.43,1.06,35.87,4.5,4.74,36.45,36.59,28.87,35.94,7.66,35.98,0.0,4454977
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,7.9,8462442.0,0.0,607192.0,0.0,0.05,0.75,0.3781635018143035,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,8462442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,2063.6,1666.57,-100.0,19.24,-100.0,137.84,0.0,7.9,9.42,-9.82,0.0,9.9,6.0,0.0,0.0,0.0,0.19,63
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.85,8462442.0,200.0,992808.0,0.0,0.04,0.63,0.23128122758240321,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,10074335.714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4339.6,3524.92,-100.0,144.68,-100.0,137.84,-3.27,3.98,9.42,-9.82,3.85,8.4,3.1,3.75,0.0,3.75,0.16,2710
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.64,3641965704.0,10625800.0,1000543521.0,2.68,4.75,7.54,0.07145160244691977,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2155009292.3076925,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.63,0.81,7.38,33.21,8.76,-55.33,-77.75,102.71,1.29,0.0,3.64,0.81,0.68,3.7,7.31,3.42,3.61,5.38,3.65,0.12,19696375
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.58,2998456005.0,5500.0,254106600.0,8.28,1.17,8.39,0.8043260276496202,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,456385997.716895,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,11.84,1.07,8.66,45.21,18.57,38.0,-87.47,0.88,7.04,0.35,8.55,0.98,1.29,8.66,9.39,7.02,8.57,6.63,8.57,0.56,8758
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.6,2998456005.0,9300.0,93397546.0,8.61,1.18,8.45,2.1883289329416753,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,452938973.5649547,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.34,1.07,8.27,44.87,18.29,43.5,-87.5,-3.81,7.04,-1.49,8.73,0.98,1.29,8.65,9.33,6.9,8.45,6.65,8.64,0.56,4183
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,52.6,958930900.0,0.0,11540870.0,6.39,1.27,8.3,1.0470691184664391,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,175307294.33272395,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,56.02,6.74,27.75,41.99,15.93,6.5,-87.18,-47.23,40.31,0.0,52.6,6.15,6.93,0.0,64.2,27.32,0.0,7.59,0.0,0.64,587
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,30.99,958930900.0,800.0,11540870.0,12.48,0.88,5.78,1.0470691184664391,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,251687900.26246718,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,64.46,6.74,30.53,141.0,96.77,108.0,-78.24,-1.48,40.31,1.64,30.49,6.15,6.93,31.45,39.22,22.89,30.94,4.47,30.94,0.45,1120
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,1.29,1258865812.0,4545900.0,975864785.0,0.0,0.84,1.71,0.04511228927902001,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,223997475.44483986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,796.99,632.39,-100.0,32.56,-100.0,3.48,4.88,1.23,1.71,-10.45,1.33,5.48,1.22,1.25,0.0,1.25,0.1,5890470
BIED3,Bioma Educacao SA,,,,,8.33,222101288.0,1700.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-7.44,9.0,0.0,-1.94,8.57,11.0,2.71,8.33,0.0,8.57,0.0,850
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.7,916911053.0,56000.0,136852484.0,0.0,2.89,13.34,6.442418078158117,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,48207731.49316509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-31.51,-44.07,-100.0,-93.28,-100.0,2.08,0.0,6.7,0.45,0.09,6.92,10.39,5.75,6.7,78.53,6.79,5.77,1595633
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,10.25,2390424025.0,194200.0,233212121.0,10.42,0.98,7.24,1.3483270844698327,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,425342353.20284694,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,17.8,1.49,6.52,71.34,39.9,73.67,-85.46,-36.43,10.08,1.79,10.07,1.36,1.05,10.36,11.84,8.5,10.01,9.79,10.01,1.3,235843
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,57.06,5860838157.0,3400.0,84052790.0,2.74,2.86,10.37,0.9689025823467841,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,551867999.7175142,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,26.06,8.37,16.08,-6.07,-23.31,-54.33,-85.33,-71.83,21.53,0.46,56.8,5.93,7.12,59.0,75.49,26.66,57.02,8.01,58.05,0.85,6657
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,76.86,5860838157.0,23400.0,39675836.0,2.37,3.62,13.16,2.0526086780994848,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,435103055.45657015,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,30.36,8.37,17.68,-30.27,-43.06,-60.5,-89.11,-77.0,21.53,-2.71,79.0,5.93,7.12,81.44,88.78,36.35,76.86,10.79,79.3,1.08,29810
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.04,1178644815.0,1668100.0,233858065.0,11.19,0.64,7.4,0.3298909559445034,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,102938411.79039302,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.4,0.66,6.26,111.75,72.9,86.5,-86.85,24.28,7.67,1.0,4.99,0.66,0.96,5.22,5.84,3.06,5.0,5.26,5.0,0.32,1378551
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,101144100.0,0.0,4115057.0,1.54,0.77,13.78,1.8780143322321163,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,14367059.659090908,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,19.53,0.0,9.14,0.0,1.76,3
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.82,101144100.0,100.0,710143.0,6.73,0.7,12.47,10.88250679645099,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,15878194.662480377,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,19.99,2.16,22.8,88.16,53.63,12.17,-87.88,27.93,29.92,-0.45,17.9,1.67,2.35,17.82,25.98,15.57,17.82,7.58,17.82,1.59,77
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,379.5,172577587.0,33.0,454750.0,40.62,0.7,2.87,12.195425559825829,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21735212.468513854,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2569.21,244.26,727.97,232.93,171.84,577.0,-35.64,91.82,540.16,0.0,379.5,131.35,130.97,391.53,404.5,267.61,378.5,2.9,379.0,12.12,82
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.5,2011796695.0,424100.0,85608392.0,11.39,1.75,13.52,1.226918289352526,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,143188376.8683274,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,44.61,2.27,11.76,-3.57,-21.26,89.83,-90.33,-49.97,13.27,-0.09,23.52,1.72,1.88,23.99,28.45,17.11,23.39,12.48,23.76,1.21,665858
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,108.22,10637723103.0,0.0,98699749.0,4.91,0.77,4.26,1.087207444981566,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4359722583.196721,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,88.56,31.52,76.01,193.95,140.01,-18.17,-70.88,-29.77,157.26,0.0,108.22,28.6,32.73,0.0,125.27,80.1,0.0,3.31,0.0,1.23,247
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.3,338662597.0,400.0,122894462.0,0.0,358.75,4.65,0.4655196644052194,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,212995344.0251572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-78.3,-100.0,0.0,0.0,1.3,0.28,-6.08,1.3,1.65,1.16,1.3,0.0,1.3,0.22,3623
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,50.85,211976913989.0,16494900.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,168555634179.3309,62163317885.33724,15830986855.041075,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,17.54,4.75,10.4,-25.15,-38.88,-65.5,-90.66,-79.55,17.69,0.69,50.5,3.64,1.5,51.59,65.5,37.22,50.3,33.93,51.21,6.1,9775863
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.01,211976913989.0,11500.0,7298813414.0,0.96,7.38,35.82,8.852008979933819,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7309548758.24138,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.52,1.58,3.47,-42.42,-52.98,-84.0,-92.83,-84.25,5.9,0.0,22.01,1.21,1.5,22.51,46.88,20.32,22.0,14.69,22.03,13.21,15267
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.13,211976913989.0,10400.0,2972355254.0,3.68,1.92,9.3,21.736689043694447,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,28150984593.492695,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,10.51,1.58,3.47,-26.01,-39.59,-38.67,-90.78,-79.77,5.9,2.15,16.77,1.21,1.5,17.31,21.4,8.16,16.5,11.43,17.19,3.43,10990
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000.0,0.0,9521649.0,3.75,0.5,4.43,0.460772768697043,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,608507246.3768116,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,2.05,176.39,26.49,19.66,0.0,176.39,176.39,0.0,9.16,0.0,0.31,3
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,18.77,8205550137.0,37100.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1047962980.4597701,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,44.58,2.87,63.25,106.26,68.41,137.5,-84.71,236.97,23.21,-0.53,18.87,2.87,1.99,18.99,22.11,14.12,18.51,9.43,18.99,0.0,46190
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,21.84,8205550137.0,1772400.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,903694949.0088105,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,49.21,2.87,69.59,77.26,44.73,125.33,-86.86,218.62,23.21,1.16,21.59,2.87,1.99,21.87,25.63,14.94,21.34,10.98,21.76,0.0,2068033
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,21.25,9871840500.0,8024800.0,464557268.0,0.0,0.65,8.36,0.8957534573999862,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,3164051442.307692,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,66.75,36.15,-100.0,-90.16,-94.97,26.7,-0.05,21.26,2.09,1.21,21.5,22.15,13.21,21.05,17.56,21.29,0.74,9144110
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.1,1585435110.0,276200.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1184711263.8483508,641876562.7530364,3072370.036625778,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,24.61,1.93,18.08,11.7,-8.8,63.0,-87.22,19.76,7.71,0.0,15.1,1.64,0.54,15.3,21.5,13.91,15.0,28.03,15.0,6.27,311436
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.39,6497757259.0,106200.0,451668652.0,0.0,2.02,1.5,0.15544728502543195,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,3630031988.2681565,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,229.82,169.29,-100.0,-19.35,247.14,4.43,4.82,7.05,5.96,-11.45,7.48,12.0,6.6,6.91,0.0,6.91,0.1,54103
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,9.24,6497757259.0,13534300.0,345060392.0,0.0,2.11,1.57,0.20347355799820874,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,3474736502.139037,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,163.78,115.38,-100.0,-35.5,177.64,4.43,3.82,8.9,5.96,-11.45,9.66,13.78,6.11,8.91,0.0,8.96,0.1,5845713
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.02,6497757259.0,0.0,478790.0,0.0,1.83,1.36,146.64187991498704,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,4010961270.987654,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,247.2,183.49,-100.0,-15.1,-76.02,4.43,0.0,7.02,5.96,-11.45,0.0,9.89,6.11,0.0,0.0,0.0,0.09,67
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,16.97,6431316846.0,5500.0,205064841.0,8.47,0.7,6.09,0.6191796617581782,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1337072109.3555095,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,23.96,3.11,15.8,156.8,109.68,41.17,-81.67,-6.87,27.14,1.68,16.69,3.11,3.87,16.97,19.79,10.45,16.76,4.38,16.93,0.37,4842
