Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,37
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,61.52,3448707256.0,28200.0,168174945.0,9.38,0.66,4.46,0.18911107239508673,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,813374352.8301886,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,96.18,25.14,91.72,284.59,214.02,56.33,-59.14,49.1,129.92,0.0,61.52,19.15,19.72,63.47,74.6,55.01,60.0,3.12,62.19,0.79,11317
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.4,111178196813.0,25391100.0,5730834040.0,4.86,0.77,8.77,0.3628777514909292,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4554616829.700942,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,15.71,2.8,27.89,129.82,87.65,-19.0,-85.58,43.76,31.78,0.0,19.4,2.78,2.47,19.42,27.54,17.7,19.21,7.84,19.35,0.46,26269462
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.3,175167472266.0,5148400.0,5303870781.0,7.48,1.07,8.74,1.3858113868204585,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,17240892939.56693,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,19.07,2.05,14.5,80.3,47.22,24.67,-86.59,-5.21,16.58,0.0,15.3,2.04,2.25,15.4,18.66,12.41,15.21,6.81,15.35,0.75,5309354
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.66,175167472266.0,19627200.0,5288141247.0,6.87,1.24,10.11,1.389933471747548,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14895193219.897959,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,20.22,2.05,14.45,56.21,27.54,14.5,-88.39,-18.2,16.58,0.0,17.66,2.04,2.25,17.69,21.77,14.46,17.47,7.86,17.54,0.87,29444296
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,38.19,74142025143.0,5565500.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9859311854.122341,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,72.88,4.78,48.62,-33.19,-45.45,90.83,-87.49,27.3,6.43,0.0,38.19,4.5,4.74,38.19,38.42,28.87,37.5,8.06,37.78,0.0,5711647
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,7.9,7783433.0,0.0,607192.0,0.0,0.05,0.75,0.3478204375778304,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,7783433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,2063.6,1666.57,-100.0,19.24,-100.0,137.84,0.0,7.9,9.42,-9.82,0.0,9.9,6.0,0.0,0.0,0.0,0.19,63
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.4,7783433.0,200.0,992808.0,0.0,0.04,0.63,0.2127236959550668,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,9265991.666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4927.19,4004.68,-100.0,177.06,-100.0,137.84,0.0,3.4,9.42,-9.82,3.5,8.4,3.1,3.4,0.0,3.5,0.16,2593
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.74,3742019609.0,7488100.0,1000543521.0,2.68,4.75,7.54,0.0734145566382429,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2214212786.3905325,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.67,0.81,7.38,29.65,5.86,-55.33,-78.34,97.29,1.29,0.0,3.74,0.81,0.68,3.9,7.31,3.42,3.73,5.53,3.82,0.12,18695357
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.72,3035794844.0,21200.0,254106600.0,8.28,1.17,8.39,0.8143420492286725,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,462069230.4414003,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.03,1.07,8.66,42.88,16.66,38.0,-87.67,-0.74,7.04,0.0,8.72,0.98,1.29,8.83,9.39,7.02,8.6,6.74,8.83,0.56,8090
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.78,3035794844.0,1700.0,93397546.0,8.61,1.18,8.45,2.2155795117628747,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,458579281.570997,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.6,1.07,8.27,41.9,15.86,43.5,-87.76,-5.78,7.04,0.0,8.78,0.98,1.29,8.85,9.33,6.9,8.76,6.79,8.85,0.56,3760
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,53.21,979819900.0,0.0,11540870.0,6.39,1.27,8.3,1.069878089181269,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,179126124.31444243,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,56.67,6.74,27.75,40.36,14.6,6.5,-87.33,-47.84,40.31,0.0,53.21,6.15,6.93,0.0,64.2,27.32,0.0,7.68,0.0,0.64,487
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.14,979819900.0,700.0,11540870.0,12.48,0.88,5.78,1.069878089181269,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,257170577.42782152,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,66.85,6.74,30.53,132.37,89.73,108.0,-79.02,-5.01,40.31,0.0,32.14,6.15,6.93,32.15,39.22,22.89,31.22,4.64,32.15,0.45,1050
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,1.22,1190555083.0,3420000.0,975864785.0,0.0,0.84,1.71,0.0426643291087356,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,211842541.45907474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,848.46,674.41,-100.0,40.16,-100.0,3.48,0.0,1.22,1.71,-10.45,1.29,5.48,1.22,1.22,0.0,1.29,0.1,5904143
BIED3,Bioma Educacao SA,,,,,8.1,217783414.0,1300.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,8.1,0.0,-1.94,8.48,11.0,2.71,8.1,0.0,8.47,0.0,1327
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.74,922385144.0,52100.0,136852484.0,0.0,2.89,13.34,6.480880241641147,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,48495538.59095689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-31.91,-44.41,-100.0,-93.32,-100.0,2.08,0.0,6.74,0.45,0.09,6.82,10.39,5.75,6.6,79.0,6.82,5.77,196587
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,9.94,2318127182.0,171800.0,233212121.0,10.42,0.98,7.24,1.3075477957247896,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,412478146.2633452,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,17.26,1.49,6.52,76.69,44.26,73.67,-85.01,-34.44,10.08,0.0,9.94,1.36,1.05,9.94,11.84,8.5,9.74,9.49,9.81,1.3,247173
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,54.79,5627678238.0,17900.0,84052790.0,2.74,2.86,10.37,0.930357029378554,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,529913205.0847458,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,25.02,8.37,16.08,-2.18,-20.13,-54.33,-84.72,-70.66,21.53,0.0,54.79,5.93,7.12,55.7,75.49,26.66,52.8,7.69,53.5,0.85,6167
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,73.01,5627678238.0,22600.0,39675836.0,2.37,3.62,13.16,1.970950379353807,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,417793484.6325167,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,28.84,8.37,17.68,-26.59,-40.06,-60.5,-88.53,-75.79,21.53,0.0,73.01,5.93,7.12,73.89,88.78,36.35,71.66,10.25,73.88,1.08,31380
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.17,1209046394.0,1062900.0,233858065.0,11.19,0.64,7.4,0.33840005540423534,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,105593571.52838428,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.64,0.66,6.26,106.43,68.55,86.5,-87.18,21.16,7.67,0.0,5.17,0.66,0.98,5.21,5.84,3.06,5.14,5.3,5.18,0.32,1435824
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,101087300.0,0.0,4115057.0,1.54,0.77,13.78,1.8769596862955686,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,14358991.477272727,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,21.48,0.0,9.14,0.0,1.76,3
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.82,101087300.0,0.0,710143.0,6.73,0.7,12.47,10.876395452477013,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,15869277.864992151,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,19.99,2.16,22.8,88.16,53.63,12.17,-87.88,27.93,29.92,0.0,17.82,1.67,2.35,0.0,25.98,15.57,0.0,7.58,0.0,1.59,60
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,391.9,178216561.0,4.0,454750.0,40.62,0.7,2.87,12.593911185023458,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,22445410.705289673,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2653.16,244.26,727.97,222.4,163.24,577.0,-37.67,85.75,540.16,0.0,391.9,131.35,130.97,391.9,404.5,280.36,385.0,2.99,385.0,12.12,51
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.52,2013508901.0,255800.0,85608392.0,11.39,1.75,13.52,1.2279624986713702,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,143310242.06405693,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,44.65,2.27,11.76,-3.65,-21.33,89.83,-90.34,-50.02,13.27,0.0,23.52,1.72,1.88,24.02,28.45,17.11,23.4,12.49,23.97,1.21,678415
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,108.5,10708925045.0,700.0,98699749.0,4.91,0.77,4.26,1.0944844986038507,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4388903706.967214,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,88.79,31.52,76.01,193.19,139.39,-18.17,-70.95,-29.95,157.26,0.0,108.5,28.6,32.73,109.0,125.27,80.1,108.5,3.32,109.0,1.23,310
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.22,317821841.0,300.0,122894462.0,0.0,358.75,4.65,0.43687232683380445,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,199887950.3144654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.87,-100.0,0.0,0.0,1.22,0.28,-6.08,1.22,1.64,1.16,1.22,0.0,1.22,0.22,2693
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,50.7,211925597589.0,38493700.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,168514829413.45792,62148269087.68328,15827154412.92009,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,17.49,4.75,10.4,-24.92,-38.7,-65.5,-90.63,-79.49,17.69,0.0,50.7,3.64,1.5,51.05,65.5,37.22,50.25,33.83,50.6,6.1,10785627
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.54,211925597589.0,14900.0,7298813414.0,0.96,7.38,35.82,8.849866042643765,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7307779227.206897,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.45,1.58,3.47,-41.16,-51.96,-84.0,-92.67,-83.91,5.9,0.0,21.54,1.21,1.5,22.38,46.88,20.32,21.42,14.37,22.38,13.21,17287
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.5,211925597589.0,10000.0,2972355254.0,3.68,1.92,9.3,21.731426920529,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,28144169666.533863,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,10.73,1.58,3.47,-27.58,-40.87,-38.67,-90.98,-80.2,5.9,0.0,17.5,1.21,1.5,17.93,21.4,8.16,17.1,11.68,17.93,3.43,12403
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000.0,0.0,9521649.0,3.75,0.5,4.43,0.460772768697043,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,608507246.3768116,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,2.05,176.39,26.49,19.66,0.0,176.39,176.39,0.0,9.16,0.0,0.31,3
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,19.42,8547312015.0,23800.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1091610729.8850574,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,46.12,2.87,63.25,99.35,62.77,137.5,-85.22,225.69,23.21,0.0,19.42,2.87,1.99,19.61,22.11,14.12,19.26,9.76,19.36,0.0,41313
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,22.98,8547312015.0,1121200.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,941333922.3568282,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,51.78,2.87,69.59,68.47,37.55,125.33,-87.51,202.82,23.21,0.0,22.98,2.87,1.99,23.23,25.63,14.94,22.87,11.55,22.95,0.0,2163967
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,19.64,9123903124.0,6698500.0,464557268.0,0.0,0.65,8.36,0.8278869343873146,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2924327924.3589745,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,80.42,47.31,-100.0,-89.36,-94.55,26.7,0.0,19.64,2.09,1.21,20.04,22.15,13.21,19.28,16.23,19.48,0.74,8323353
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.9,1564434399.0,540600.0,0.0,9.78,2.47,11.57,1.3382459999999998,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1169018550.4010475,633374250.6072874,3031673.3503866056,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,24.29,1.93,18.08,13.2,-7.57,63.0,-87.05,21.36,7.71,0.0,14.9,1.64,0.54,14.9,21.5,13.91,14.57,27.66,14.82,6.27,326066
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.4,6157512891.0,144700.0,451668652.0,0.0,2.02,1.5,0.1473075437050654,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,3439951335.75419,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,229.37,168.93,-100.0,-19.46,246.67,4.43,0.0,7.4,5.96,-11.45,7.78,12.0,6.6,7.1,0.0,7.76,0.1,59493
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,8.46,6157512891.0,15721100.0,345060392.0,0.0,2.11,1.57,0.19281899991204435,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,3292787642.2459893,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,188.1,135.23,-100.0,-29.55,203.23,4.43,0.0,8.46,5.96,-11.45,9.28,13.78,6.11,7.92,0.0,9.23,0.1,6554323
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.99,6157512891.0,0.0,478790.0,0.0,1.83,1.36,138.9632191455502,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,3800933883.333333,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,205.05,149.07,-100.0,-25.41,-78.93,4.43,0.0,7.99,5.96,-11.45,0.0,9.89,6.11,0.0,0.0,0.0,0.09,80
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.86,6535492065.0,1500.0,205064841.0,8.47,0.7,6.09,0.6292092060037121,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1358730159.0436592,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,25.21,3.11,15.8,144.0,99.23,41.17,-82.58,-11.51,27.14,0.0,17.86,3.11,3.87,17.93,19.55,10.33,17.75,4.61,17.86,0.37,4809
