Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.38,0.0,93.9,70.14,0.0,21.45,0.0,1.78,0
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,67.11,3762073889.0,6900.0,168174945.0,9.38,0.66,4.46,0.20629464166335854,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,887281577.5943396,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,104.92,25.14,91.72,252.55,187.86,56.33,-62.54,36.68,129.92,0.0,67.11,19.15,15.08,68.0,74.56,54.98,64.75,4.45,64.75,0.79,4200
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.26,127568366151.0,54300800.0,5730834040.0,4.86,0.77,8.77,0.4163741020922331,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,5226069895.575583,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,18.03,2.8,27.89,100.29,63.54,-19.0,-87.44,25.29,31.78,0.0,22.26,2.78,2.5,22.67,27.36,17.67,21.1,8.91,21.26,0.46,26783425
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.59,187049677500.0,15242200.0,5303870781.0,7.48,1.07,8.74,1.4798156851116944,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,18410401328.740158,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,19.44,2.05,14.5,76.95,44.48,24.67,-86.84,-6.98,16.58,0.0,15.59,2.04,2.34,15.64,18.28,12.97,15.34,6.67,15.4,0.75,6173082
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.75,187049677500.0,90113300.0,5288141247.0,6.87,1.24,10.11,1.4842173850749663,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,15905584821.428572,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,20.32,2.05,14.45,55.42,26.9,14.5,-88.44,-18.62,16.58,0.0,17.75,2.04,2.34,17.81,21.33,15.29,17.48,7.59,17.62,0.87,33945049
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,41.79,81131107777.0,6995300.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,10788711140.558512,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,79.75,4.78,48.62,-38.94,-50.15,90.83,-88.56,16.34,6.43,0.0,41.79,4.5,4.73,42.13,42.13,28.06,40.69,8.83,40.69,0.0,6425423
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.5,5932966.0,100.0,607192.0,0.0,0.05,0.75,0.2651281035314867,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,5932966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,3698.32,3001.32,-100.0,109.33,-100.0,137.84,0.0,4.5,9.42,-9.74,4.5,9.9,4.1,4.5,0.0,4.5,0.19,857
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.25,5932966.0,100.0,992808.0,0.0,0.04,0.63,0.16214984512563402,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,7063054.761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,5159.22,4194.13,-100.0,189.85,-100.0,137.84,0.0,3.25,9.42,-9.74,3.25,7.4,3.1,3.25,0.0,3.25,0.16,337
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.86,3862088155.0,15812800.0,1000541644.0,2.68,4.75,7.54,0.07577031954067234,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50970989411.320755,810438731.6400001,2285259263.3136096,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.72,0.81,7.38,25.61,2.56,-55.33,-79.02,91.16,1.29,0.0,3.86,0.81,0.46,3.97,7.31,2.97,3.78,8.44,3.84,0.12,14450180
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.85,3109614014.0,26500.0,254106600.0,8.28,1.17,8.39,0.834143800420447,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,473305024.9619482,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.21,1.07,8.66,40.78,14.95,38.0,-87.85,-2.19,7.04,0.0,8.85,0.98,1.29,9.08,9.25,7.2,8.7,6.84,8.7,0.56,11535
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,9.11,3109614014.0,1500.0,93397546.0,8.61,1.18,8.45,2.2694541143074396,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,469730213.59516615,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,13.07,1.07,8.27,36.76,11.67,43.5,-88.2,-9.2,7.04,0.0,9.11,0.98,1.29,9.33,9.47,7.21,9.04,7.04,9.14,0.56,2534
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,45.7,903250918.0,200.0,11540870.0,6.39,1.27,8.3,0.9862714221267266,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,165128138.57404023,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,48.67,6.74,27.75,63.43,33.44,6.5,-85.25,-39.27,40.31,0.0,45.7,6.15,7.6,45.7,64.2,27.62,45.7,6.01,45.7,0.64,137
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,33.99,903250918.0,900.0,11540870.0,12.48,0.88,5.78,0.9862714221267266,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,237073731.75853017,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,70.7,6.74,30.53,119.73,79.41,108.0,-80.16,-10.18,40.31,0.0,33.99,6.15,7.6,34.0,39.22,22.89,33.5,4.47,33.53,0.45,797
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,0.71,719769578.0,28627700.0,975864785.0,0.0,0.84,1.71,0.025793419050269797,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,128072878.64768682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,1529.75,1230.68,-100.0,140.85,-100.0,3.48,0.0,0.71,1.71,-14.11,0.93,5.2,0.29,0.67,0.0,0.91,0.1,11355447
BIED3,Bioma Educacao SA,,,,,6.09,162196131.0,2300.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,6.09,0.0,-1.72,6.17,11.0,2.71,6.08,0.0,6.17,0.0,1467
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.45,882697953.0,31000.0,136852484.0,0.0,2.89,13.34,6.202029336819832,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,46408935.48895899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-28.85,-41.91,-100.0,-93.02,-100.0,2.08,0.0,6.45,0.45,0.09,6.45,10.39,4.82,6.29,75.6,6.34,5.77,42967
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,9.67,2255161024.0,294700.0,233212121.0,10.42,0.98,7.24,1.2720315126936204,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,401274203.55871886,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,16.79,1.49,6.52,81.62,48.29,73.67,-84.59,-32.61,10.08,0.0,9.67,1.36,1.0,9.67,11.75,8.28,9.1,9.64,9.16,1.3,271833
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,50.46,6624395078.0,18800.0,84052790.0,2.74,2.86,10.37,1.0951323557524957,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,623766014.8775895,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,23.04,8.37,16.08,6.22,-13.27,-54.33,-83.41,-68.14,21.53,0.0,50.46,5.93,7.03,50.88,73.67,34.46,49.31,7.18,49.51,0.85,6628
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,59.9,6624395078.0,33100.0,39675836.0,2.37,3.62,13.16,2.3200249623037514,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,491788795.69413507,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,23.66,8.37,17.68,-10.52,-26.94,-60.5,-86.02,-70.49,21.53,0.0,59.9,5.93,7.03,61.56,86.77,44.17,59.56,8.52,59.56,1.08,34478
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.87,1372746433.0,1599300.0,233858065.0,11.19,0.64,7.4,0.384218067469102,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,119890518.16593887,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,10.95,0.66,6.26,81.81,48.45,86.5,-88.71,6.71,7.67,0.0,5.87,0.66,1.04,5.87,5.87,3.33,5.55,5.67,5.55,0.32,964820
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.5,93644010.0,0.0,4115057.0,1.54,0.77,13.78,1.7387548350095323,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,13301705.965909092,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.0,2.16,11.76,71.95,40.39,-74.33,-88.93,-39.69,29.92,0.0,19.5,1.67,2.65,0.0,22.46,19.5,0.0,7.35,0.0,1.76,10
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.87,93644010.0,0.0,710143.0,6.73,0.7,12.47,10.075541482616629,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,14700786.49921507,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,21.17,2.16,22.8,77.69,45.08,12.17,-88.56,20.81,29.92,0.0,18.87,1.67,2.65,0.0,25.98,15.66,0.0,7.11,0.0,1.59,103
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,367.43,167088752.0,52.0,454750.0,40.62,0.7,2.87,11.807549707484315,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21043923.425692692,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2487.5,244.26,727.97,243.87,180.77,577.0,-33.52,98.13,540.16,0.0,367.43,131.35,130.97,373.47,405.0,306.27,367.12,2.81,367.12,12.12,41
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,25.65,2195855427.0,444400.0,85608392.0,11.39,1.75,13.52,1.3391687096693934,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,156288642.4911032,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,48.69,2.27,11.76,-11.65,-27.86,89.83,-91.14,-54.17,13.27,0.0,25.65,1.72,1.86,25.71,28.25,18.12,25.25,13.78,25.5,1.21,382882
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,109.9,10847100000.0,0.0,98699749.0,4.91,0.77,4.26,1.1086063965261257,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4445532786.885246,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,89.93,31.52,76.01,189.46,136.34,-18.17,-71.32,-30.84,157.26,0.0,109.9,28.6,32.73,0.0,122.2,90.42,0.0,3.36,0.0,1.23,211
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.2,312611652.0,50700.0,122894462.0,0.0,358.75,4.65,0.4297104924409507,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,196611101.88679245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.49,-100.0,0.0,0.0,1.2,0.28,0.26,1.2,1.54,1.16,1.2,4.6,1.2,0.22,12693
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,57.68,228601357129.0,11058600.0,0.0,2.07,3.41,16.54,1.2576080000000003,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,181774731974.5103,67038521152.19941,17072543474.906647,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,19.9,4.75,10.4,-34.01,-46.12,-65.5,-91.77,-81.97,17.69,0.0,57.68,3.64,1.57,58.78,64.72,42.92,56.05,36.74,56.67,6.1,11215759
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,23.19,228601357129.0,20100.0,7298813414.0,0.96,7.38,35.82,9.546234200937441,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7882805418.24138,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.71,1.58,3.47,-45.35,-55.38,-84.0,-93.19,-85.06,5.9,0.0,23.19,1.21,1.57,23.68,46.43,20.44,22.05,14.77,22.1,13.21,15170
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.09,228601357129.0,19800.0,2972355254.0,3.68,1.92,9.3,23.441404638702643,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,30358745966.666664,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,11.71,1.58,3.47,-33.61,-45.79,-38.67,-91.73,-81.85,5.9,0.0,19.09,1.21,1.57,19.8,21.14,9.48,18.58,12.16,18.59,3.43,7180
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1642317000.0,0.0,9521649.0,3.75,0.5,4.43,0.45057693522293896,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,595042391.3043479,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,3.95,173.17,26.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,19.21,8596624796.0,49200.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1097908658.4929757,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,45.62,2.87,63.25,101.53,64.55,137.5,-85.06,229.25,23.21,0.0,19.21,2.87,1.49,19.8,22.11,14.68,18.92,12.92,18.92,0.0,29687
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,22.98,8596624796.0,3434200.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,946764845.3744494,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,51.78,2.87,69.59,68.47,37.55,125.33,-87.51,202.82,23.21,0.0,22.98,2.87,1.49,23.28,25.63,16.27,22.23,15.46,22.4,0.0,1712100
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,18.92,8789422259.0,5092700.0,464557268.0,0.0,0.65,8.36,0.7975367285409086,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2817122518.9102564,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,87.28,52.92,-100.0,-88.95,-94.35,26.7,0.0,18.92,2.09,0.1,19.03,22.15,13.21,18.01,189.75,18.14,0.74,7142193
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.36,1507736779.0,476400.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1126651437.030262,610419748.5829959,2921800.6298083444,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,23.41,1.93,18.08,17.46,-4.1,63.0,-86.56,25.93,7.71,0.0,14.36,1.64,0.51,14.36,21.18,11.71,13.63,28.35,13.79,6.27,381056
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.34,3703470150.0,119000.0,451668652.0,0.0,2.02,1.5,0.08859893607026315,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2068977737.4301677,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,461.6,358.54,-100.0,37.33,491.1,4.43,0.0,4.34,5.96,-6.95,4.38,12.0,3.05,3.91,0.0,3.91,0.1,79697
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.88,3703470150.0,10653900.0,345060392.0,0.0,2.11,1.57,0.11597205286745844,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,1980465320.855615,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,399.46,307.8,-100.0,22.13,425.69,4.43,0.0,4.88,5.96,-6.95,5.1,13.78,3.52,4.26,0.0,4.28,0.1,8475943
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.0,3703470150.0,100.0,478790.0,0.0,1.83,1.36,83.58019595958548,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2286092685.185185,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,248.19,184.3,-100.0,-14.86,-75.95,4.43,0.0,7.0,5.96,-6.95,7.0,9.89,6.0,7.0,0.0,7.0,0.09,57
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.85,6839760013.0,3600.0,205064841.0,8.47,0.7,6.09,0.6585028218583981,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1421987528.6902287,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,25.2,3.11,15.8,144.14,99.34,41.17,-82.57,-11.46,27.14,0.0,17.85,3.11,3.77,17.86,19.55,11.1,17.11,4.73,17.37,0.37,4103
