Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,93.9,0.0,0.0,0.0,0.0,93.9,0.0,23.0,93.9,70.14,490366600.0,21.23,4.42,1.33,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2356,1.2356,1.2356,1,1.0305,0,0,107.83,0,107.83,0,0,14.84,0,14.84,2,Fraco,0,1,1,0,0,0,0,0,0,0
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,69.15,-0.36,69.1,69.53,68.41,69.4,14600.0,6613.0,89.5,66.8,3876432222.0,3.51,19.72,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4178,0,2.9436,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,21.07,-0.19,21.44,21.5,21.07,21.11,13701500.0,24180157.0,27.74,17.83,120748649561.0,8.51,2.47,4.86,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.5425,0.0458,4,0.137,0,0,11.83,0,11.83,0,0,-43.83,0,-43.83,3,Fraco,0,1,1,0,0,0,0,0,0,1
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,15.64,0.39,15.7,15.85,15.57,15.58,3452100.0,5383350.0,18.68,12.42,178562016000.0,6.96,2.25,7.48,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517,1.19,0.0172,23,0.0589,0,0,4.51,0,4.51,0,0,-71.15,0,-71.15,2,Fraco,0,0,1,0,0,0,0,0,0,1
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,18.0,0.9,18.1,18.2,17.92,17.84,23961900.0,30545155.0,21.79,14.47,178562016000.0,8.01,2.25,6.87,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681,1.5671,0.019,23,0.065,0,0,5.94,0,5.94,0,0,-66.98,0,-66.98,2,Fraco,0,0,1,0,0,0,0,0,0,1
BBML3,BBM Logistica SA,Bens Industriais,Serviços,Serviços Diversos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519,0,0.066,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,34.86,0.4,34.85,35.39,34.76,34.72,4493100.0,4959120.0,36.59,28.87,67677205184.0,7.36,4.74,11.45,66.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9421,1.9421,1.9421,1,0.8899,0,0,169.49,0,169.49,0,0,386.21,0,386.21,3,Fraco,0,1,1,0,0,0,0,0,0,1
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,6.0,0.0,0.0,0.0,0.0,6.0,0.0,43.0,9.9,6.0,7386040.0,0.0,-9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,3.77,0.0,0.0,0.0,0.0,3.77,0.0,3520.0,8.4,3.1,7386040.0,0.0,-9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,3.89,-1.02,4.0,4.03,3.87,3.93,10306200.0,17716024.0,7.31,3.6,3892112374.0,5.75,0.68,2.68,50.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646,0.1646,0.1646,1,0.2951,0,0,14.37,0,14.37,0,0,269.28,0,269.28,3,Fraco,0,1,1,0,0,0,0,0,0,1
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,8.62,0.12,8.62,8.73,8.55,8.61,3400.0,9610.0,9.42,7.04,2997355842.0,6.67,1.29,8.28,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407,0.9362,0.0288,23,0.0359,0,0,3.55,0,3.55,0,0,-58.79,0,-58.79,1,Pessimo,0,0,1,0,0,0,0,0,0,0
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,8.67,0.46,8.64,8.88,8.64,8.63,3100.0,4313.0,9.36,6.92,2997355842.0,6.7,1.29,8.61,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.9844,0.0288,24,0.0347,0,0,3.58,0,3.58,0,0,-58.73,0,-58.73,1,Pessimo,0,0,1,0,0,0,0,0,0,0
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,52.51,1.47,52.51,52.51,52.51,51.75,200.0,541.0,64.2,27.32,990461966.0,7.58,6.93,6.39,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115,2.4346,0.884,3,0.9143,0,0,70.82,0,70.82,0,0,34.87,0,34.87,2,Fraco,0,1,1,0,0,0,0,0,0,0
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,32.35,-1.46,32.35,32.35,32.35,32.83,100.0,2534.0,39.22,22.89,990461966.0,4.67,6.93,12.48,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8815,3.526,0.9723,4,0.9944,0,0,76.93,0,76.93,0,0,137.81,0,137.81,2,Fraco,0,1,1,0,0,0,0,0,0,0
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,1.39,3.73,1.36,1.49,1.34,1.34,6065700.0,7183580.0,5.48,1.22,1356452197.0,0.0,-10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
BIED3,Bioma Educacao SA,,,,7.64,0.0,0.0,0.0,0.0,7.64,0.0,903.0,11.0,2.71,203477600.0,0.0,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,6.9,-4.03,7.23,7.29,6.9,7.19,2081800.0,1521840.0,10.55,5.75,944281573.0,80.87,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,10.68,-2.11,10.98,11.04,10.4,10.91,252600.0,209103.0,11.84,8.5,2490704231.0,10.2,1.05,10.42,25.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2297,0.9188,0.5628,4,0.1385,0,0,20.05,0,20.05,0,0,87.7,0,87.7,2,Fraco,0,1,1,0,0,0,0,0,0,0
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,61.22,3.55,60.99,63.0,60.7,59.12,11800.0,7860.0,75.49,26.66,8672233954.0,8.6,7.12,2.74,32.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6603,1.6603,1.6603,1,0.5687,0,0,144.9,0,144.9,0,0,136.69,0,136.69,2,Fraco,0,1,1,0,0,0,0,0,0,0
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,85.65,6.13,81.01,85.76,80.2,80.7,61900.0,26210.0,88.78,36.35,8672233954.0,12.03,7.12,2.37,25.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8263,1.8263,1.8263,1,0.6253,0,0,159.39,0,159.39,0,0,86.09,0,86.09,2,Fraco,0,1,1,0,0,0,0,0,0,0
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,5.17,-2.27,5.29,5.34,5.17,5.29,708600.0,1345633.0,5.84,3.06,1209045877.0,5.39,0.96,11.19,25.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1118,0.447,0.147,4,0.1345,0,0,9.76,0,9.76,0,0,88.73,0,88.73,2,Fraco,0,1,1,0,0,0,0,0,0,0
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,22.0,2.38,0.0,0.0,0.0,21.49,0.0,0.0,22.46,18.84,84923520.0,9.36,2.35,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3537,0,0.7084,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,17.6,0.0,0.0,0.0,0.0,17.6,0.0,223.0,25.98,15.57,84923520.0,7.48,2.35,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0,0.9724,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,372.0,0.0,374.97,374.97,370.01,372.0,31.0,93.0,404.5,267.61,169167000.0,2.84,130.97,40.62,214.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5646,133.1292,100.0,2,37.4386,0,0,5809.27,0,5809.27,0,0,1461.63,0,1461.63,2,Fraco,0,1,1,0,0,0,0,0,0,0
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,24.5,-4.3,25.91,25.91,24.5,25.6,677800.0,661933.0,28.45,17.11,2097405555.0,13.01,1.88,11.39,23.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4865,1.9461,0.5001,4,0.4232,0,0,42.46,0,42.46,0,0,73.3,0,73.3,2,Fraco,0,1,1,0,0,0,0,0,0,0
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,107.0,-1.61,108.6,108.6,107.0,108.75,900.0,243.0,125.27,80.1,10560875390.0,3.27,32.73,4.91,31.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7832,2.7832,2.7832,1,2.2429,0,0,242.9,0,242.9,0,0,127.01,0,127.01,2,Fraco,0,1,1,0,0,0,0,0,0,0
BOBR3,Bombril SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,0.0,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,317821841.0,0.0,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,1.22,0.0,1.22,1.22,1.22,1.22,600.0,4987.0,1.68,1.16,317821841.0,0.0,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,54.99,-0.92,56.36,56.48,54.71,55.5,7082600.0,8802703.0,65.5,37.22,246512148984.0,36.69,1.5,2.07,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158,1.2474,0.495,3,0.2489,0,0,36.29,0,36.29,0,0,-34.01,0,-34.01,3,Fraco,0,1,1,0,0,0,0,0,0,1
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,28.99,3.61,28.5,30.8,28.47,27.98,43700.0,13987.0,46.88,20.32,246512148984.0,19.34,1.5,0.96,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386,0.4158,0.165,3,0.083,0,0,12.1,0,12.1,0,0,-58.28,0,-58.28,1,Pessimo,0,0,1,0,0,0,0,0,0,0
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,14.75,-1.6,14.75,15.62,14.72,14.99,5500.0,13067.0,21.4,8.03,246512148984.0,9.84,1.5,3.68,11.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386,0.4158,0.165,3,0.083,0,0,12.1,0,12.1,0,0,-17.99,0,-17.99,2,Fraco,0,1,1,0,0,0,0,0,0,0
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,180.0,2.05,0.0,0.0,0.0,176.39,0.0,3.0,176.39,176.39,1679480000.0,9.16,19.66,3.75,29.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4015,4.4015,4.4015,1,2.954,0,0,384.13,0,384.13,0,0,113.41,0,113.41,2,Fraco,0,1,1,0,0,0,0,0,0,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,19.69,0.0,19.9,19.9,19.62,19.69,42800.0,52097.0,22.11,14.12,8683176106.0,9.9,1.99,14.25,31.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5096,1.5289,0.1911,3,1.0437,0,0,44.47,0,44.47,0,0,125.87,0,125.87,2,Fraco,0,1,1,0,0,0,0,0,0,0
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,23.29,0.91,23.2,23.37,22.94,23.08,1463300.0,2052250.0,25.63,14.94,8683176106.0,11.7,1.99,13.52,28.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5606,1.6818,0.2102,3,1.1483,0,0,48.93,0,48.93,0,0,110.07,0,110.07,3,Fraco,0,1,1,0,0,0,0,0,0,1
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,19.91,-0.8,19.92,20.17,19.78,20.07,4452700.0,11108732.0,22.15,13.21,9249333781.0,16.45,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0,0.385,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,16.0,-0.68,16.27,16.58,16.0,16.11,236400.0,276687.0,21.5,13.6,1679931200.0,29.7,0.54,9.78,51.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.38,1.02,2,0.4069,0,0,60.22,0,60.22,0,0,276.36,0,276.36,2,Fraco,0,1,1,0,0,0,0,0,0,0
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,8.15,-4.45,8.53,8.73,8.13,8.53,22300.0,60523.0,12.65,7.0,7643324921.0,0.0,-12.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6963,0,4.6177,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,11.32,-3.08,11.84,11.93,11.16,11.68,3555200.0,5983833.0,13.78,6.11,7643324921.0,0.0,-12.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6963,0,4.6177,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,7.02,0.0,0.0,0.0,0.0,7.02,0.0,77.0,9.89,6.11,7643324921.0,0.0,-12.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606,0,0.606,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
BRQB3,BRQ Solucoes em Informatica SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266,0.4531,0.3928,2,0.0995,0,0,19.78,0,19.78,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,17.78,-0.5,18.0,18.0,17.64,17.87,1800.0,6249.0,19.79,10.45,6662373331.0,4.59,3.87,8.47,21.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,1.2958,0.44,4,0.1898,0,0,28.28,0,28.28,0,0,59.03,0,59.03,2,Fraco,0,1,1,0,0,0,0,0,0,0
