Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,0
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,63.67,3569232495.0,6100.0,168174945.0,9.38,0.66,4.46,0.19572011616309862,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,841800116.745283,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,99.54,25.14,91.72,271.6,203.41,56.33,-60.52,44.06,129.92,0.0,63.67,19.15,15.08,63.67,74.56,54.98,62.6,4.22,63.24,0.79,6020
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.99,120290162368.0,11147700.0,5730834040.0,4.86,0.77,8.77,0.39261856099355796,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4927905053.994265,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,17.0,2.8,27.89,112.41,73.43,-19.0,-86.68,32.87,31.78,0.0,20.99,2.78,2.47,21.59,27.54,18.15,20.95,8.48,21.48,0.46,18131327
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.95,180639942132.0,4529500.0,5303870781.0,7.48,1.07,8.74,1.4291060177027164,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,17779521863.385826,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,19.88,2.05,14.5,72.96,41.22,24.67,-87.14,-9.08,16.58,0.18,15.92,2.04,2.25,16.62,18.32,12.42,15.83,7.09,16.5,0.75,8305802
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.22,180639942132.0,31684800.0,5288141247.0,6.87,1.24,10.11,1.4333568821643667,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,15360539296.938776,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,20.86,2.05,14.45,51.41,23.62,14.5,-88.74,-20.71,16.58,0.17,18.19,2.04,2.25,18.86,21.39,14.54,18.1,8.1,18.85,0.87,31179945
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,42.07,81674655337.0,8470600.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,10860991401.19681,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,80.28,4.78,48.62,-39.35,-50.48,90.83,-88.64,15.56,6.43,0.0,42.07,4.5,4.74,42.4,42.84,28.87,41.35,8.88,41.7,0.0,5265303
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.5,6944198.0,1500.0,607192.0,0.0,0.05,0.75,0.3103173094683406,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,6944198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,3698.32,3001.32,-100.0,109.33,-100.0,137.84,0.0,4.5,9.42,-9.82,4.5,9.9,4.1,4.4,0.0,4.49,0.19,653
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.94,6944198.0,100.0,992808.0,0.0,0.04,0.63,0.18978713685899049,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,8266902.3809523815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4238.19,3442.11,-100.0,139.09,-100.0,137.84,0.0,3.94,9.42,-9.82,3.94,7.4,3.1,3.94,0.0,3.94,0.16,170
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.62,3621958305.0,4894200.0,1000543521.0,2.68,4.75,7.54,0.0710590779599992,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2143170594.6745563,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.62,0.81,7.38,33.94,9.36,-55.33,-77.62,103.83,1.29,0.0,3.62,0.81,0.68,3.71,7.31,3.39,3.59,5.35,3.68,0.12,8893560
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.81,3096068493.0,21800.0,254106600.0,8.28,1.17,8.39,0.8305102586642208,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,471243301.826484,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.16,1.07,8.66,41.42,15.47,38.0,-87.8,-1.75,7.04,0.0,8.81,0.98,1.29,8.98,9.28,7.03,8.73,6.81,8.77,0.56,9443
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,9.26,3096068493.0,6000.0,93397546.0,8.61,1.18,8.45,2.2595683412740386,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,467684062.38670695,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,13.29,1.07,8.27,34.55,9.86,43.5,-88.39,-10.67,7.04,0.0,9.26,0.98,1.29,9.5,9.5,6.82,9.01,7.16,9.3,0.56,3788
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,48.3,943496049.0,200.0,11540870.0,6.39,1.27,8.3,1.0302156039637458,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,172485566.54478976,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,51.44,6.74,27.75,54.63,26.25,6.5,-86.04,-42.54,40.31,0.0,48.3,6.15,7.27,48.3,64.2,27.62,48.26,6.65,48.26,0.64,1097
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,31.43,943496049.0,4400.0,11540870.0,12.48,0.88,5.78,1.0302156039637458,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,247636758.26771653,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,65.37,6.74,30.53,137.62,94.02,108.0,-78.55,-2.86,40.31,0.0,31.43,6.15,7.27,33.95,39.22,22.89,31.43,4.32,33.01,0.45,507
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,0.77,780595180.0,8869800.0,975864785.0,0.0,0.84,1.71,0.02797314474210909,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,138895939.50177935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,1402.76,1126.99,-100.0,122.08,-100.0,3.48,0.0,0.77,1.71,-10.45,0.8,5.48,0.74,0.76,0.0,0.78,0.1,5573700
BIED3,Bioma Educacao SA,,,,,7.11,189361984.0,600.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,7.11,0.0,-1.94,7.17,11.0,2.71,7.11,0.0,7.17,0.0,593
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.28,859433100.0,47500.0,136852484.0,0.0,2.89,13.34,6.038565379151857,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,45185757.0977918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-26.92,-40.33,-100.0,-92.83,-100.0,2.08,0.0,6.28,0.45,0.09,6.4,10.39,4.82,6.17,73.61,6.19,5.77,70547
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,8.87,2068590413.0,235500.0,233212121.0,10.42,0.98,7.24,1.1667957029182459,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,368076585.9430605,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,15.4,1.49,6.52,98.0,61.67,73.67,-83.2,-26.53,10.08,0.0,8.87,1.36,1.05,8.91,11.75,8.35,8.68,8.47,8.71,1.3,226728
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,50.67,6537767744.0,3400.0,84052790.0,2.74,2.86,10.37,1.0808112901700637,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,615609015.4425613,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,23.14,8.37,16.08,5.78,-13.63,-54.33,-83.48,-68.27,21.53,0.0,50.67,5.93,7.12,51.0,75.49,28.52,49.5,7.12,50.51,0.85,5340
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,58.3,6537767744.0,29300.0,39675836.0,2.37,3.62,13.16,2.289685953997124,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,485357664.7364513,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,23.03,8.37,17.68,-8.07,-24.94,-60.5,-85.64,-69.68,21.53,0.0,58.3,5.93,7.12,59.72,88.78,37.81,57.3,8.19,58.69,1.08,32307
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.46,1276864142.0,1526200.0,233858065.0,11.19,0.64,7.4,0.3573815682679927,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,111516518.95196508,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,10.18,0.66,6.26,95.46,59.6,86.5,-87.86,14.72,7.67,0.0,5.46,0.66,0.98,5.59,5.84,3.12,5.41,5.59,5.41,0.32,1004957
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,84923520.0,0.0,4115057.0,1.54,0.77,13.78,1.5768353043192909,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,12063000.0,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,21.48,0.0,9.14,0.0,1.76,0
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.8,84923520.0,100.0,710143.0,6.73,0.7,12.47,9.13726834860898,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,13331792.77864992,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,19.97,2.16,22.8,88.37,53.8,12.17,-87.87,28.08,29.92,0.0,17.8,1.67,2.35,17.8,25.98,15.62,17.8,7.57,17.8,1.59,40
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,377.35,171599915.0,43.0,454750.0,40.62,0.7,2.87,12.126337062847794,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21612079.97481108,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2554.66,244.26,727.97,234.83,173.39,577.0,-35.27,92.92,540.16,0.0,377.35,131.35,130.97,405.0,405.0,282.48,377.02,2.88,377.02,12.12,27
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.72,2030631189.0,400600.0,85608392.0,11.39,1.75,13.52,1.2384047309083415,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,144528910.2491103,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,45.03,2.27,11.76,-4.46,-21.99,89.83,-90.42,-50.44,13.27,0.0,23.72,1.72,1.88,23.79,28.45,17.99,23.41,12.6,23.65,1.21,256757
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,114.0,11251770000.0,0.0,98699749.0,4.91,0.77,4.26,1.1499648933116469,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4611381147.540984,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,93.29,31.52,76.01,179.05,127.84,-18.17,-72.35,-33.33,157.26,0.0,114.0,28.6,32.73,0.0,125.27,89.25,0.0,3.48,0.0,1.23,180
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.21,315216746.0,2300.0,122894462.0,0.0,358.75,4.65,0.4332914089500864,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,198249525.7861635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.68,-100.0,0.0,0.0,1.21,0.28,0.26,1.21,1.54,1.16,1.21,4.63,1.21,0.22,1903
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,56.75,219008465000.0,5792900.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,174146844644.75415,64225356304.98534,16356121359.2233,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,19.58,4.75,10.4,-32.93,-45.24,-65.5,-91.63,-81.68,17.69,0.0,56.75,3.64,1.5,58.66,65.5,37.99,56.71,37.87,58.01,6.1,7903243
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,23.15,219008465000.0,9900.0,7298813414.0,0.96,7.38,35.82,9.145641675687965,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7552016034.4827585,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.7,1.58,3.47,-45.25,-55.3,-84.0,-93.18,-85.03,5.9,0.0,23.15,1.21,1.5,23.25,46.88,20.79,22.57,15.45,22.99,13.21,17200
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.82,219008465000.0,22300.0,2972355254.0,3.68,1.92,9.3,22.457723400430645,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,29084789508.632137,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,12.16,1.58,3.47,-36.06,-47.79,-38.67,-92.04,-82.51,5.9,0.0,19.82,1.21,1.5,19.99,21.4,8.37,17.27,13.23,17.7,3.43,13310
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000.0,0.0,9521649.0,3.75,0.5,4.43,0.460772768697043,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,608507246.3768116,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,3.95,173.17,26.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,18.82,8202597506.0,25200.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1047585888.3780332,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,44.7,2.87,63.25,105.71,67.96,137.5,-84.75,236.07,23.21,0.0,18.82,2.87,1.99,19.03,22.11,14.45,18.82,9.46,18.88,0.0,32980
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,21.87,8202597506.0,1765600.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,903369769.3832599,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,49.28,2.87,69.59,77.02,44.54,125.33,-86.88,218.18,23.21,0.0,21.87,2.87,1.99,22.16,25.63,15.61,21.8,10.99,21.85,0.0,1709807
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,18.95,8803359294.0,11889300.0,464557268.0,0.0,0.65,8.36,0.7988013506027374,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2821589517.307692,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,86.99,52.67,-100.0,-88.97,-94.36,26.7,0.0,18.95,2.09,1.21,19.36,22.15,13.21,18.5,15.66,18.99,0.74,6416940
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.35,1506686900.0,286900.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1125866918.3393786,609994696.3562752,2919766.098870221,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,23.39,1.93,18.08,17.54,-4.03,63.0,-86.55,26.02,7.71,0.0,14.35,1.64,0.54,14.87,21.5,13.98,14.35,26.64,14.71,6.27,220543
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.91,4245686367.0,27900.0,451668652.0,0.0,2.02,1.5,0.10157049463574609,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2371891825.1396646,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,396.4,305.31,-100.0,21.38,422.48,4.43,0.0,4.91,5.96,-11.45,5.1,12.0,4.84,4.9,0.0,5.05,0.1,43713
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,5.83,4245686367.0,3882600.0,345060392.0,0.0,2.11,1.57,0.13295124406831565,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,2270420517.1122994,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,318.07,241.35,-100.0,2.23,340.03,4.43,0.0,5.83,5.96,-11.45,6.2,13.78,5.6,5.82,0.0,6.02,0.1,7486017
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.0,4245686367.0,0.0,478790.0,0.0,1.83,1.36,95.81697277533087,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2620794053.7037034,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,306.22,231.68,-100.0,-0.67,-71.94,4.43,0.0,6.0,5.96,-11.45,0.0,9.89,6.0,0.0,0.0,0.0,0.09,23
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.66,6584647729.0,3600.0,205064841.0,8.47,0.7,6.09,0.6339417029616171,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1368949631.808732,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,24.93,3.11,15.8,146.77,101.48,41.17,-82.39,-10.51,27.14,0.0,17.66,3.11,3.87,17.98,19.55,10.34,17.62,4.56,17.98,0.37,4373
