Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,487603000.0,0.0,2375293.0,1.33,3.43,17.37,3.9329575911325545,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21836229.28795343,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,0
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,61.73,3440977091.0,15400.0,168174945.0,9.38,0.66,4.46,0.1886871860851085,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,811551200.7075472,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,96.5,25.14,91.72,283.28,212.95,56.33,-59.28,48.59,129.92,-2.37,63.23,19.15,15.08,63.87,74.56,54.98,60.17,4.09,63.77,0.79,6063
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.03,114141639932.0,0.0,5730834040.0,4.86,0.77,8.77,0.3725502197132978,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4676019661.286358,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,16.22,2.8,27.89,122.59,81.75,-19.0,-86.04,39.24,31.78,-0.15,20.06,2.78,2.47,20.19,27.54,18.33,19.98,8.09,20.06,0.46,18024357
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.07,169638947993.0,0.0,5303870781.0,7.48,1.07,8.74,1.3420732898397454,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,16696746849.704723,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,18.79,2.05,14.5,83.06,49.47,24.67,-86.39,-3.77,16.58,-0.53,15.15,2.04,2.34,15.17,18.29,12.39,15.0,6.45,15.16,0.75,6374737
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.18,169638947993.0,0.0,5288141247.0,6.87,1.24,10.11,1.346065276145898,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14425080611.64966,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,19.67,2.05,14.45,60.57,31.11,14.5,-88.06,-15.91,16.58,-0.75,17.31,2.04,2.34,17.32,21.35,14.53,17.02,7.35,17.31,0.87,29415988
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,38.23,73801408456.0,0.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9814017081.914894,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,72.96,4.78,48.62,-33.26,-45.51,90.83,-87.5,27.17,6.43,-0.39,38.38,4.5,4.73,38.64,40.77,27.93,38.0,8.08,38.39,0.0,5798782
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.4,6111830.0,900.0,607192.0,0.0,0.05,0.75,0.2731210488997992,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,6111830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,3784.65,3071.8,-100.0,114.09,-100.0,137.84,0.0,4.4,9.42,-9.82,4.5,9.9,4.1,4.4,0.0,4.41,0.19,733
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.5,6111830.0,0.0,992808.0,0.0,0.04,0.63,0.16703825505391465,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,7275988.095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4783.56,3887.41,-100.0,169.14,-100.0,137.84,0.0,3.5,9.42,-9.82,0.0,7.4,3.1,0.0,0.0,0.0,0.16,150
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.3,3283178532.0,0.0,1000540922.0,2.68,4.75,7.54,0.06441273632495274,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50970952630.18868,810438146.82,1942709190.5325444,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.47,0.81,7.38,46.93,19.97,-55.33,-75.45,123.59,1.29,-4.07,3.44,0.81,0.68,3.44,7.31,3.29,3.29,4.88,3.44,0.12,8398203
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.81,3079668677.0,0.0,254106600.0,8.28,1.17,8.39,0.8261110615989751,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,468747135.0076103,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.16,1.07,8.66,41.42,15.47,38.0,-87.8,-1.75,7.04,0.34,8.78,0.98,1.29,8.84,9.28,7.07,8.77,6.81,8.79,0.56,10397
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,9.14,3079668677.0,2300.0,93397546.0,8.61,1.18,8.45,2.247599450689059,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,465206748.7915408,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,13.12,1.07,8.27,36.32,11.3,43.5,-88.24,-9.49,7.04,-0.22,9.16,0.98,1.29,9.18,9.5,6.99,8.96,7.07,9.17,0.56,3906
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,46.38,913823769.0,100.0,11540870.0,6.39,1.27,8.3,0.9978160556099599,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,167061018.0987203,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,49.39,6.74,27.75,61.03,31.48,6.5,-85.46,-40.16,40.31,1.47,45.71,6.15,7.27,46.38,64.2,27.62,46.38,6.38,46.38,0.64,1223
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,33.2,913823769.0,300.0,11540870.0,12.48,0.88,5.78,0.9978160556099599,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,239848758.26771653,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,69.06,6.74,30.53,124.96,83.68,108.0,-79.69,-8.04,40.31,0.0,33.2,6.15,7.27,33.24,39.22,22.89,32.76,4.57,32.76,0.45,667
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,0.71,715713348.0,3777100.0,975864785.0,0.0,0.84,1.71,0.025648061364487922,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,127351129.53736654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,1529.75,1230.68,-100.0,140.85,-100.0,3.48,-1.39,0.72,1.71,-10.45,0.73,5.48,0.7,0.7,0.0,0.72,0.1,6280890
BIED3,Bioma Educacao SA,,,,,6.91,182625767.0,600.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-1.71,7.03,0.0,-1.94,6.91,11.0,2.71,6.88,0.0,6.88,0.0,677
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.15,836899392.0,182600.0,136852484.0,0.0,2.89,13.34,5.880238606547081,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,44001019.55835962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-25.38,-39.07,-100.0,-92.68,-100.0,2.08,1.32,6.07,0.45,0.09,6.44,10.39,4.82,5.89,72.08,6.02,5.77,49750
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,8.59,1992002137.0,0.0,233212121.0,10.42,0.98,7.24,1.1235958162857262,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,354448778.8256228,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,14.92,1.49,6.52,104.46,66.94,73.67,-82.65,-24.14,10.08,-1.6,8.73,1.36,1.05,8.78,11.75,8.35,8.51,8.2,8.78,1.3,231100
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,49.1,6355837250.0,0.0,84052790.0,2.74,2.86,10.37,1.0507348880033034,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,598478083.8041432,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,22.42,8.37,16.08,9.16,-10.87,-54.33,-82.95,-67.26,21.53,-1.07,49.63,5.93,7.03,49.63,73.67,28.42,48.46,6.98,49.59,0.85,5359
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,57.5,6355837250.0,38600.0,39675836.0,2.37,3.62,13.16,2.225969451204889,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,471851317.7431329,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,22.71,8.37,17.68,-6.79,-23.89,-60.5,-85.44,-69.26,21.53,-1.62,58.45,5.93,7.03,59.19,86.77,38.54,56.5,8.18,58.6,1.08,32480
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.09,1183628635.0,889500.0,233858065.0,11.19,0.64,7.4,0.33128587757240313,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,103373679.91266376,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.49,0.66,6.26,109.67,71.2,86.5,-86.98,23.06,7.67,-2.12,5.2,0.66,0.98,5.25,5.84,3.21,5.05,5.22,5.21,0.32,1020800
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,85404510.0,0.0,4115057.0,1.54,0.77,13.78,1.5857661872245747,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,12131322.443181818,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,21.48,0.0,9.14,0.0,1.76,0
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.99,85404510.0,100.0,710143.0,6.73,0.7,12.47,9.189020027095664,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,13407301.412872842,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,20.18,2.16,22.8,86.38,52.18,12.17,-88.0,26.72,29.92,1.07,17.8,1.67,2.35,17.99,25.98,15.62,17.99,7.65,17.99,1.59,43
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,376.51,170253007.0,34.0,454750.0,40.62,0.7,2.87,12.031156011035232,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21442444.206549115,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2548.97,244.26,727.97,235.58,174.0,577.0,-35.13,93.35,540.16,-0.4,378.01,131.35,130.97,380.0,405.0,301.07,376.51,2.87,378.0,12.12,27
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.27,1980879731.0,0.0,85608392.0,11.39,1.75,13.52,1.2080632088778789,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,140987881.2099644,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,44.17,2.27,11.76,-2.61,-20.49,89.83,-90.23,-49.48,13.27,1.84,22.85,1.72,1.88,23.35,28.45,17.99,22.7,12.36,22.84,1.21,258610
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,107.0,10501350220.0,400.0,98699749.0,4.91,0.77,4.26,1.073269724262986,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4303832057.377049,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,87.56,31.52,76.01,197.3,142.75,-18.17,-70.54,-28.97,157.26,-4.89,112.5,28.6,32.73,108.01,125.27,89.58,107.0,3.27,108.01,1.23,150
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.19,308259399.0,7300.0,122894462.0,0.0,358.75,4.65,0.42372796182223404,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,193873835.8490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.29,-100.0,0.0,-0.83,1.2,0.28,0.26,1.19,1.54,1.16,1.19,4.56,1.19,0.22,2060
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,53.86,213823879263.0,8649900.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,170024267707.4255,62704949930.49853,15968923021.882,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,18.58,4.75,10.4,-29.33,-42.3,-65.5,-91.18,-80.7,17.69,1.2,53.22,3.64,1.5,54.28,65.5,39.47,53.35,35.94,54.0,6.1,8090293
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.14,213823879263.0,23400.0,7298813414.0,0.96,7.38,35.82,8.929136969408761,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7373237215.965517,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.54,1.58,3.47,-42.76,-53.26,-84.0,-92.87,-84.35,5.9,-0.27,22.2,1.21,1.5,22.28,46.88,21.19,21.85,14.77,22.28,13.21,16390
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.65,213823879263.0,6800.0,2972355254.0,3.68,1.92,9.3,21.926081884074808,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,28396265506.3745,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,10.83,1.58,3.47,-28.19,-41.37,-38.67,-91.06,-80.37,5.9,-1.34,17.89,1.21,1.5,17.98,21.4,8.67,17.36,11.78,17.51,3.43,13457
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1633061000.0,0.0,9521649.0,3.75,0.5,4.43,0.448037510670661,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,591688768.1159421,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,3.95,173.17,26.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,18.62,8075768112.0,16600.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1031388009.1954023,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,44.22,2.87,63.25,107.92,69.76,137.5,-84.59,239.68,23.21,0.27,18.57,2.87,1.99,18.8,22.11,14.51,18.4,9.36,18.44,0.0,31477
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,21.65,8075768112.0,0.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,889401774.4493392,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,48.78,2.87,69.59,78.82,46.0,125.33,-86.74,221.42,23.21,0.0,21.65,2.87,1.99,21.69,25.63,15.67,21.23,10.88,21.33,0.0,1731197
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,18.5,8545873350.0,0.0,464557268.0,0.0,0.65,8.36,0.7754375285707769,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2739061971.1538463,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,91.54,56.39,-100.0,-88.7,-94.22,26.7,1.26,18.27,2.09,0.1,18.6,22.15,13.21,18.25,185.54,18.28,0.74,7766387
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,12.74,1330106936.0,0.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,993918110.7210482,538504832.3886639,2577576.7610410247,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,20.77,1.93,18.08,32.39,8.1,63.0,-84.85,41.94,7.71,-2.0,13.0,1.64,0.54,13.25,21.5,12.68,12.68,23.65,13.02,6.27,258273
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.76,4066862300.0,0.0,451668652.0,0.0,2.02,1.5,0.09729244690260655,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2271990111.7318435,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,412.05,318.08,-100.0,25.21,438.94,4.43,-1.04,4.81,5.96,-11.45,4.99,12.0,4.72,4.72,0.0,4.99,0.1,34057
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,5.75,4066862300.0,0.0,345060392.0,0.0,2.11,1.57,0.12735147052832965,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,2174792673.7967916,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,323.89,246.1,-100.0,3.65,346.15,4.43,-3.2,5.94,5.96,-11.45,5.98,13.78,5.6,5.73,0.0,5.96,0.1,6693870
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.0,4066862300.0,0.0,478790.0,0.0,1.83,1.36,91.78125763337137,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2510408827.160494,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,306.22,231.68,-100.0,-0.67,-71.94,4.43,0.0,6.0,5.96,-11.45,0.0,9.89,6.0,0.0,0.0,0.0,0.09,23
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.73,6359614849.0,0.0,205064841.0,8.47,0.7,6.09,0.6122765003508128,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1322165249.2723494,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,25.03,3.11,15.8,145.79,100.69,41.17,-82.46,-10.86,27.14,0.34,17.67,3.11,3.87,17.73,19.55,10.36,17.43,4.58,17.73,0.37,4120
