Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,23
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,68.49,3839433532.0,3000.0,168174945.0,9.38,0.66,4.46,0.2105366848296432,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,905526776.4150943,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,107.07,25.14,91.72,245.45,182.06,56.33,-63.3,33.92,129.92,0.0,68.49,19.15,19.72,69.3,89.5,66.8,68.05,3.47,69.3,0.79,6800
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.08,115131791962.0,50279700.0,5730834040.0,4.86,0.77,8.77,0.375782005734121,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4716583038.181073,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,16.26,2.8,27.89,122.04,81.29,-19.0,-86.07,38.9,31.78,0.1,20.06,2.78,2.47,20.55,27.63,17.76,20.05,8.11,20.51,0.46,24164593
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.29,173823545000.0,4985500.0,5303870781.0,7.48,1.07,8.74,1.3751791062709446,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,17108616633.858267,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,19.06,2.05,14.5,80.42,47.31,24.67,-86.59,-5.15,16.58,-0.33,15.34,2.04,2.25,15.61,18.67,12.41,15.24,6.8,15.56,0.75,5511250
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.5,173823545000.0,27399600.0,5288141247.0,6.87,1.24,10.11,1.3792695655642644,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14780913690.47619,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,20.04,2.05,14.45,57.64,28.71,14.5,-88.28,-17.45,16.58,-0.06,17.51,2.04,2.25,17.81,21.77,14.46,17.47,7.78,17.79,0.87,30857455
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,35.03,68007239630.0,4883500.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9043515908.244682,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,66.85,4.78,48.62,-27.16,-40.53,90.83,-86.36,38.79,6.43,0.0,35.03,4.5,4.74,35.51,36.59,28.87,34.86,7.4,35.4,0.0,4694030
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.2,7366445.0,100.0,607192.0,0.0,0.05,0.75,0.32918637872170553,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,7366445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,2656.85,2150.96,-100.0,51.94,-100.0,137.84,0.0,6.2,9.42,-9.82,6.2,9.9,6.0,6.2,0.0,6.2,0.19,43
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.76,7366445.0,400.0,992808.0,0.0,0.04,0.63,0.20132728147717363,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,8769577.38095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4445.86,3611.68,-100.0,150.53,-100.0,137.84,0.0,3.76,9.42,-9.82,3.76,8.4,3.1,3.69,0.0,3.69,0.16,3517
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.5,3501890000.0,31365300.0,1000543521.0,2.68,4.75,7.54,0.06870346192937238,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2072124260.3550296,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.56,0.81,7.38,38.54,13.11,-55.33,-76.86,110.82,1.29,0.0,3.5,0.81,0.68,3.73,7.31,3.5,3.5,5.17,3.69,0.12,18415263
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.83,3054467392.0,8400.0,254106600.0,8.28,1.17,8.39,0.8193508992281031,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,464911322.98325723,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.19,1.07,8.66,41.1,15.21,38.0,-87.83,-1.97,7.04,0.34,8.8,0.98,1.29,9.0,9.39,7.02,8.81,6.83,8.84,0.56,8553
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.75,3054467392.0,5800.0,93397546.0,8.61,1.18,8.45,2.229207084410932,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,461399908.15709966,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.56,1.07,8.27,42.39,16.26,43.5,-87.71,-5.46,7.04,0.27,8.73,0.98,1.29,8.89,9.33,6.9,8.65,6.77,8.69,0.56,4205
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,55.18,1030048928.0,500.0,11540870.0,6.39,1.27,8.3,1.1247238179708887,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,188308761.97440585,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,58.77,6.74,27.75,35.35,10.51,6.5,-87.78,-49.7,40.31,0.0,55.18,6.15,6.93,55.18,64.2,27.32,49.27,7.97,50.74,0.64,613
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,31.4,1030048928.0,1700.0,11540870.0,12.48,0.88,5.78,1.1247238179708887,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,270354049.343832,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,65.31,6.74,30.53,137.85,94.2,108.0,-78.53,-2.77,40.31,0.0,31.4,6.15,6.93,31.8,39.22,22.89,31.4,4.53,31.8,0.45,1363
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,1.31,1278382701.0,2717500.0,975864785.0,0.0,0.84,1.71,0.045811689909334784,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,227470231.49466193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,783.3,621.21,-100.0,30.53,-100.0,3.48,0.77,1.3,1.71,-10.45,1.38,5.48,1.22,1.3,0.0,1.36,0.1,7241707
BIED3,Bioma Educacao SA,,,,,9.0,239698800.0,0.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,9.0,0.0,-1.94,0.0,11.0,2.71,0.0,0.0,0.0,0.0,837
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.87,940175972.0,43900.0,136852484.0,0.0,2.89,13.34,6.605882499556563,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,49430913.35436383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-33.2,-45.46,-100.0,-93.45,-100.0,2.08,0.0,6.87,0.45,0.09,7.3,10.49,5.75,6.87,80.52,7.2,5.77,1595343
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,10.65,2483708776.0,479400.0,233212121.0,10.42,0.98,7.24,1.4009446765898435,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,441941063.3451957,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,18.5,1.49,6.52,64.91,34.65,73.67,-86.01,-38.81,10.08,0.0,10.65,1.36,1.05,11.39,11.84,8.5,10.65,10.17,11.38,1.3,218723
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,58.5,6008745600.0,4700.0,84052790.0,2.74,2.86,10.37,0.9933543586340796,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,565795254.2372882,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,26.72,8.37,16.08,-8.38,-25.19,-54.33,-85.69,-72.52,21.53,0.0,58.5,5.93,7.12,63.99,75.49,26.66,58.21,8.21,63.49,0.85,7497
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,74.51,6008745600.0,64500.0,39675836.0,2.37,3.62,13.16,2.104409477392108,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,446083563.4743875,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,29.43,8.37,17.68,-28.07,-41.27,-60.5,-88.76,-76.27,21.53,0.0,74.51,5.93,7.12,85.0,88.78,36.35,74.51,10.46,84.53,1.08,28570
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.02,1173967155.0,2057300.0,233858065.0,11.19,0.64,7.4,0.3285817254542447,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,102529882.5327511,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.36,0.66,6.26,112.6,73.58,86.5,-86.79,24.78,7.67,0.0,5.02,0.66,0.96,5.05,5.84,3.06,4.82,5.24,5.03,0.32,1329507
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,84923520.0,100.0,4115057.0,1.54,0.77,13.78,1.5768353043192909,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,12063000.0,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,21.49,22.46,19.53,21.49,9.14,21.49,1.76,0
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.85,84923520.0,100.0,710143.0,6.73,0.7,12.47,9.13726834860898,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,13331792.77864992,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,20.02,2.16,22.8,87.84,53.37,12.17,-87.9,27.72,29.92,0.0,17.85,1.67,2.35,17.85,25.98,15.57,17.85,7.59,17.85,1.59,220
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,390.0,177352422.0,141.0,454750.0,40.62,0.7,2.87,12.532845649046052,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,22336577.078085642,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2640.3,244.26,727.97,223.97,164.52,577.0,-37.37,86.66,540.16,0.0,390.0,131.35,130.97,390.61,404.5,267.61,366.03,2.98,371.99,12.12,82
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,24.68,2112815338.0,587600.0,85608392.0,11.39,1.75,13.52,1.2885257176629066,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,150378315.8718861,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,46.85,2.27,11.76,-8.18,-25.03,89.83,-90.79,-52.36,13.27,0.0,24.68,1.72,1.88,24.68,28.45,17.11,23.63,13.11,24.49,1.21,673200
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,110.0,10856968100.0,100.0,98699749.0,4.91,0.77,4.26,1.1096149461644216,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4449577090.163935,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,90.02,31.52,76.01,189.19,136.13,-18.17,-71.35,-30.9,157.26,0.0,110.0,28.6,32.73,110.0,125.27,80.1,110.0,3.36,110.0,1.23,280
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.19,310006676.0,1200.0,122894462.0,0.0,358.75,4.65,0.4261297381325449,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,194972752.20125785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.29,-100.0,0.0,0.0,1.19,0.28,-6.08,1.19,1.67,1.16,1.19,0.0,1.19,0.22,3603
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,52.75,234671720750.0,12828100.0,0.0,2.07,3.41,16.54,1.2576079999999998,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,186601644351.8171,68818686436.95015,17525894006.72143,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,18.2,4.75,10.4,-27.84,-41.08,-65.5,-91.0,-80.29,17.69,0.0,52.75,3.64,1.5,53.84,65.5,37.22,52.42,35.2,53.7,6.1,9022917
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,26.88,234671720750.0,7400.0,7298813414.0,0.96,7.38,35.82,9.799728377606812,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,8092128301.724138,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,4.3,1.58,3.47,-52.85,-61.5,-84.0,-94.13,-87.11,5.9,0.0,26.88,1.21,1.5,27.58,46.88,20.32,26.47,17.94,27.53,13.21,12530
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.29,234671720750.0,12100.0,2972355254.0,3.68,1.92,9.3,24.063876227371395,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,31164903154.050465,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,8.15,1.58,3.47,-4.64,-22.14,-38.67,-88.12,-73.92,5.9,0.0,13.29,1.21,1.5,13.99,21.4,8.03,13.16,8.87,13.93,3.43,9713
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000.0,0.0,9521649.0,3.75,0.5,4.43,0.460772768697043,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,608507246.3768116,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,2.05,176.39,26.49,19.66,0.0,176.39,176.39,0.0,9.16,0.0,0.31,3
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,19.7,8505545420.0,34000.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1086276554.2784164,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,46.79,2.87,63.25,96.52,60.46,137.5,-85.43,221.06,23.21,0.0,19.7,2.87,1.99,19.7,22.11,14.12,19.32,9.9,19.68,0.0,49687
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,22.87,8505545420.0,4015100.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,936734077.092511,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,51.53,2.87,69.59,69.28,38.22,125.33,-87.45,204.27,23.21,0.0,22.87,2.87,1.99,23.09,25.63,14.94,22.41,11.49,23.09,0.0,2009050
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,20.77,9648853256.0,6904200.0,464557268.0,0.0,0.65,8.36,0.8755199867752234,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,3092581171.794872,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,70.6,39.3,-100.0,-89.94,-94.85,26.7,0.0,20.77,2.09,1.21,20.84,22.15,13.21,20.13,17.17,20.43,0.74,10474752
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.98,1677829639.0,389600.0,0.0,9.78,2.47,11.57,1.3382459999999998,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1253752777.1426182,679283254.6558704,3251418.7915431275,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,26.05,1.93,18.08,5.55,-13.82,63.0,-87.92,13.16,7.71,0.0,15.98,1.64,0.54,16.2,21.5,13.65,15.85,29.67,16.0,6.27,284205
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.55,6956716818.0,19500.0,451668652.0,0.0,2.02,1.5,0.16642707613477226,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,3886433976.5363126,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,222.83,163.59,-100.0,-21.06,239.78,4.43,0.0,7.55,5.96,-12.39,7.75,12.0,7.0,7.41,0.0,7.67,0.1,55250
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,10.23,6956716818.0,3765400.0,345060392.0,0.0,2.11,1.57,0.2178456144978064,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,3720169421.390374,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,138.25,94.53,-100.0,-41.74,150.77,4.43,0.0,10.23,5.96,-12.39,10.64,13.78,6.11,10.14,0.0,10.41,0.1,5741463
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.02,6956716818.0,0.0,478790.0,0.0,1.83,1.36,156.9997141420956,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,4294269640.7407403,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,247.2,183.49,-100.0,-15.1,-76.02,4.43,0.0,7.02,5.96,-12.39,0.0,9.89,6.11,0.0,0.0,0.0,0.09,77
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.95,6527711000.0,6500.0,205064841.0,8.47,0.7,6.09,0.6284600783662182,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1357112474.012474,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,25.34,3.11,15.8,142.78,98.23,41.17,-82.67,-11.95,27.14,0.0,17.95,3.11,3.87,17.95,19.79,10.45,17.52,4.63,17.52,0.37,4802
