Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,16.48,0.0,17.15,17.28,16.48,16.48,22460000.0,34551627.0,20.33,11.74,82969925535.0,17.14,0.96,3.49,5.45,4.54,18.48,8.28,1.9,8.43,2.98,14.04,10.66,13.86,10.52,0.92,3.76,4489714585.227273,18275313994.493393,5909538855.769231,10020522407.608696,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.2369230769230769,0.18,0.14,2.62,0.58,0.42,12.34,12.34,5034582860.0,0.0748,0.449,0.0745,6,0.0739,8.82,7.2,6.19,16.37,9.65,-46.47,-56.29,-62.44,-0.69,-41.47,7,Bom,1,0,1,1,0,1,1,1,0,1
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,25.18,0.0,0.0,0.0,0.0,25.18,0.0,10.0,29.05,16.41,221627000.0,12.79,1.97,17.84,73.7,1.39,10.3,1.16,0.85,1.67,3.34,5.59,4.64,3.25,2.7,2.52,18.67,21517184.466019414,159443884.89208636,39647048.30053668,191057758.62068966,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,2.8744186046511637,1.56,1.3,3.12,0.39,0.61,5.42,31.66,8801708.0,1.5465,4.6394,3.07,3,0.2761,32.54,26.57,127.99,265.51,113.15,29.21,5.5,408.29,954.44,349.36,8,Excelente,1,1,1,1,0,1,1,1,1,0
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,20.05,0.0,0.0,0.0,0.0,20.05,0.0,646.0,20.9,11.76,221627000.0,10.18,1.97,24.81,92.56,1.0,7.41,0.84,0.61,1.2,2.4,4.02,3.34,3.25,2.7,2.52,18.67,29909176.788124155,221627000.0,55131094.52736319,263841666.6666667,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,2.8755223880597023,1.56,1.3,3.12,0.39,0.61,5.42,31.66,11053716.0,1.5465,4.6394,3.07,3,0.2852,32.54,26.57,127.99,313.03,125.03,62.27,32.5,538.34,1461.27,523.59,8,Excelente,1,1,1,1,0,1,1,1,1,0
BAUH3,Excelsior Alimentos SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490366600.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,27.11,,,,,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,0.0,3.0,2.51,1.93,0.31,0.69,6.53,0.81,,0.0,0.0,0.0,0,0.0,57.13,46.64,0.0,4.33,36.03,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,0,0,0,1,1,1,1,0
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,93.9,0.0,0.0,0.0,0.0,93.9,0.0,23.0,93.9,70.14,490366600.0,21.23,4.42,1.33,15.79,3.43,17.37,1.78,2.37,8.72,5.45,22.33,18.67,0.0,0.0,5.35,27.11,28230662.061024755,142964023.32361516,21959991.04343932,275486853.9325843,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,2.3336318853560236,3.0,2.51,1.93,0.31,0.69,6.53,0.81,5222222.0,1.2356,1.2356,1.2356,1,1.0305,57.13,46.64,102.26,88.81,73.71,-39.16,-50.33,8.9,-5.42,-21.5,7,Bom,1,1,0,1,0,1,1,1,1,0
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,69.15,0.0,69.1,69.53,68.41,69.15,14600.0,6613.0,89.5,66.8,3876432222.0,3.51,19.72,9.38,0.0,0.66,4.46,0.79,0.08,107.18,0.08,4.24,0.0,4.24,0.0,19.15,129.92,869155206.7264574,5873382154.545454,914252882.5471698,4906876230.379746,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,56058311.0,0.0,0.0,7.4178,0,2.9436,236.6,193.18,0.0,598.82,342.87,242.15,179.37,0.0,765.97,395.83,5,Regular,1,0,1,1,0,1,0,1,0,0
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,21.07,0.0,21.44,21.5,21.07,21.07,13716500.0,24180157.0,27.74,17.83,120748649561.0,8.51,2.47,4.86,7.72,0.77,8.77,0.46,0.05,2.45,0.06,24.41,0.0,24.41,0.0,2.78,31.78,13768375092.474344,156816428001.2987,4946687814.8709545,262497064263.04346,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,5730832917.0,0.1356,0.5425,0.0458,4,0.137,44.59,36.4,11.22,23.13,28.84,111.61,72.77,-46.74,9.78,36.85,6,Bom,0,1,1,1,0,0,1,1,0,1
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,15.64,0.0,15.7,15.85,15.57,15.64,3464300.0,5383350.0,18.68,12.42,178562016000.0,6.96,2.25,7.48,3.97,1.07,8.74,0.75,0.09,0.92,0.1,10.16,0.0,10.96,0.0,2.04,16.58,20430436613.272312,166880388785.04672,17575001574.80315,238082688000.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,11417008696.0,0.0517,1.19,0.0172,23,0.0589,27.59,22.52,4.28,9.2,15.9,76.39,44.02,-72.64,-41.17,1.65,6,Bom,1,0,1,1,0,0,1,1,0,1
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,18.0,0.0,18.1,18.2,17.92,18.0,23973800.0,30545155.0,21.79,14.47,178562016000.0,8.01,2.25,6.87,4.54,1.24,10.11,0.87,0.1,1.07,0.11,11.76,0.0,10.96,0.0,2.04,16.58,17661920474.77745,144001625806.4516,15183844897.959185,205243696551.72415,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,9920112000.0,0.0681,1.5671,0.019,23,0.065,27.59,22.52,5.64,10.36,16.53,53.26,25.14,-68.69,-42.43,-8.18,6,Bom,1,0,1,1,0,0,1,1,0,1
BBML3,BBM Logistica SA,Bens Industriais,Serviços,Serviços Diversos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,0.0,0.0,445.19,468.78,110.62,154.82,159.22,211.74,639.68,545.05,641.4,546.51,8.4,8.84,,,,,94.97,33.03,512.1,1.4,4.08,20.3,17.29,23.6,0.0,0.0,1.72,1.47,0.22,1.35,0.35,18.96,0.0,,0.0,0.0,0.0519,0,0.066,40.87,33.37,0.0,0.0,37.12,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,1,0,0,1,0,1,1,0
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,34.86,0.0,34.85,35.39,34.76,34.86,4495000.0,4959120.0,36.59,28.87,67677205184.0,7.36,4.74,11.45,66.85,5.79,8.27,0.0,3.64,14.95,6.32,7.52,0.0,7.52,0.0,4.5,6.43,8183458909.794438,11688636473.920553,8999628348.93617,,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,1941400034.0,1.9421,1.9421,1.9421,1,0.8899,25.52,20.83,160.73,328.77,133.96,-26.81,-40.24,361.06,843.12,284.28,6,Bom,1,1,1,1,0,0,1,0,0,1
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,6.0,0.0,0.0,0.0,0.0,6.0,0.0,43.0,9.9,6.0,7386040.0,0.0,-9.82,0.0,0.0,0.05,0.75,0.19,0.03,0.07,0.05,1.0,34.92,16.28,569.52,9.42,137.84,9848053.333333334,147720800.0,7386040.0,38873894.7368421,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,11.5425,15.39,538.14,0.55,1.51,0.51,2.75,0.0,1231007.0,0.0,0.0,5.84,0,0.0,170.92,139.56,0.0,0.0,155.24,2748.74,2225.99,0.0,0.0,2487.36,4,Regular,0,0,0,1,1,1,0,0,1,0
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,3.77,0.0,0.0,0.0,0.0,3.77,0.0,3520.0,8.4,3.1,7386040.0,0.0,-9.82,0.0,0.0,0.04,0.63,0.16,0.02,0.06,0.04,0.84,29.23,16.28,569.52,9.42,137.84,11723873.015873015,184651000.0,8792904.761904763,46162750.0,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,11.542500000000002,15.39,538.14,0.55,1.51,0.51,2.75,0.0,1959162.0,0.0,0.0,5.84,0,0.0,170.92,139.56,0.0,0.0,155.24,4433.81,3601.84,0.0,0.0,4017.82,4,Regular,0,0,0,1,1,1,0,0,1,0
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,3.89,0.0,4.0,4.03,3.87,3.89,10336100.0,17716024.0,7.31,3.6,3892112374.0,5.75,0.68,2.68,50.78,4.75,7.54,0.12,0.14,0.83,0.36,1.69,1.25,4.94,3.66,0.81,1.29,516195275.06631297,819392078.7368422,2303025073.3727813,32434269783.333336,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,14.500000000000002,3.25,2.41,1.35,0.96,0.03,14.75,0.0,1000543027.0,0.1646,0.1646,0.1646,1,0.2951,4.85,3.96,13.62,41.13,15.89,24.65,1.77,250.18,957.37,308.49,8,Excelente,1,1,1,1,0,0,1,1,1,1
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,8.62,0.0,8.62,8.73,8.55,8.62,3400.0,9610.0,9.42,7.04,2997355842.0,6.67,1.29,8.28,5.67,1.17,8.39,0.56,0.07,0.31,0.1,6.57,0.0,6.58,0.0,0.98,7.04,357253378.0691299,2561842600.0,456218545.20547944,5352421146.428571,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,347721095.0,0.0407,0.9362,0.0288,23,0.0359,12.46,10.17,3.37,15.05,10.26,44.54,18.02,-60.92,74.63,19.06,4,Regular,1,0,1,1,0,0,0,1,0,0
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,8.67,0.0,8.64,8.88,8.64,8.67,3100.0,4313.0,9.36,6.92,2997355842.0,6.7,1.29,8.61,5.67,1.18,8.45,0.56,0.07,0.32,0.1,6.62,0.0,6.58,0.0,0.98,7.04,354716667.6923077,2540132069.4915257,452772785.8006042,5352421146.428571,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,345715783.0,0.041,0.9844,0.0288,24,0.0347,12.46,10.17,3.39,15.05,10.27,43.7,17.33,-60.86,73.62,18.45,4,Regular,1,0,1,1,0,0,0,1,0,0
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,52.51,0.0,52.51,52.51,52.51,52.51,200.0,541.0,64.2,27.32,990461966.0,7.58,6.93,6.39,18.55,1.27,8.3,0.64,0.08,13.41,0.08,5.47,0.0,4.64,0.0,6.15,40.31,119332766.9879518,779891311.8110236,181071657.40402195,1547596821.875,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,18862349.0,0.8115,2.4346,0.884,3,0.9143,74.69,60.98,67.16,173.31,94.03,42.23,16.13,27.9,230.05,79.08,5,Regular,1,1,1,1,0,0,0,1,0,0
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,32.35,0.0,32.35,32.35,32.35,32.35,100.0,2534.0,39.22,22.89,990461966.0,4.67,6.93,12.48,32.7,0.88,5.78,0.45,0.06,9.34,0.06,3.81,0.0,4.64,0.0,6.15,40.31,171360201.7301038,1125524961.3636363,259963770.60367453,2201026591.111111,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,30617062.0,0.8815,3.526,0.9723,4,0.9944,74.69,60.98,72.95,260.33,117.24,130.87,88.5,125.51,704.73,262.4,5,Regular,1,1,1,1,0,0,0,1,0,0
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,1.39,0.0,1.36,1.49,1.34,1.39,6114500.0,7183580.0,5.48,1.22,1356452197.0,0.0,-10.45,0.0,0.0,0.84,1.71,0.1,0.09,0.67,0.15,5.62,4.84,20.0,17.23,1.71,3.48,793246898.8304094,1614824044.047619,241361600.8896797,13564521970.0,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,4.375409252669039,14.38,12.38,0.76,0.9,0.1,1.39,0.0,975864890.0,0.0,0.0,0.0119,0,0.0,11.57,9.45,0.0,0.0,10.51,732.46,579.7,0.0,0.0,656.08,5,Regular,1,0,0,1,1,0,0,0,1,1
BIED3,Bioma Educacao SA,,,,7.64,0.0,0.0,0.0,0.0,7.64,0.0,903.0,11.0,2.71,203477600.0,0.0,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26633194.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,6.9,0.0,7.23,7.29,6.9,6.9,2081800.0,1521840.0,10.55,5.75,944281573.0,80.87,0.09,0.0,0.0,2.89,13.34,5.77,1.7,5.37,3.63,19.02,47.15,19.65,48.71,0.45,2.08,70785725.11244377,326741028.71972317,49646770.39957939,163653652.16637784,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.4418611987381704,0.63,1.56,2.45,0.41,0.59,74.06,0.0,136852402.0,0.0,0.0,0.0042,0,0.0,4.59,3.75,0.0,0.0,4.17,-33.49,-45.7,0.0,0.0,-39.59,8,Excelente,1,0,1,1,0,1,1,1,1,1
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,10.68,0.0,10.98,11.04,10.4,10.68,252800.0,209103.0,11.84,8.5,2490704231.0,10.2,1.05,10.42,25.81,0.98,7.24,1.3,0.63,1.78,1.39,5.62,3.99,6.19,4.4,1.36,10.08,344019921.40883976,2541534929.591837,443185806.227758,1915926331.5384614,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.734306049822064,0.57,0.41,2.9,0.36,0.65,12.41,9.59,233212007.0,0.2297,0.9188,0.5628,4,0.1385,17.56,14.34,19.01,48.14,24.76,64.44,34.27,77.99,350.79,131.87,7,Bom,1,1,1,1,0,1,1,1,0,0
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,61.22,0.0,60.99,63.0,60.7,61.22,11800.0,7860.0,75.49,26.66,8672233954.0,8.6,7.12,2.74,32.54,2.86,10.37,0.85,0.2,1.11,0.25,10.62,0.0,11.7,0.0,5.93,21.53,836280998.4570879,3032249634.265734,816594534.274953,10202628181.176472,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,141656876.0,1.6603,1.6603,1.6603,1,0.5687,53.6,43.76,137.4,437.28,168.01,-12.45,-28.52,124.44,614.27,174.44,5,Regular,1,1,1,1,0,0,0,1,0,0
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,85.65,0.0,81.01,85.76,80.2,85.65,62000.0,26210.0,88.78,36.35,8672233954.0,12.03,7.12,2.37,25.59,3.62,13.16,1.08,0.26,1.41,0.32,13.47,0.0,11.7,0.0,5.93,21.53,658984343.0091186,2395644738.674033,643818407.8693392,8029846253.703703,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,101252002.0,1.8263,1.8263,1.8263,1,0.6253,53.6,43.76,151.14,396.06,161.14,-37.42,-48.91,76.46,362.42,88.14,5,Regular,1,1,1,1,0,0,0,1,0,0
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,5.17,0.0,5.29,5.34,5.17,5.17,710000.0,1345633.0,5.84,3.06,1209045877.0,5.39,0.96,11.19,25.95,0.64,7.4,0.32,0.06,0.15,0.06,11.45,4046.33,11.45,4046.33,0.66,7.67,163384577.97297296,1889134182.8125,105593526.37554586,3778268365.625,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,233858003.0,0.1118,0.447,0.147,4,0.1345,10.67,8.71,9.25,17.42,11.51,106.43,68.55,78.96,236.89,122.71,4,Regular,0,1,1,1,0,0,0,1,0,0
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,22.0,2.38,0.0,0.0,0.0,21.49,0.0,0.0,22.46,18.84,84923520.0,9.36,2.35,1.54,0.0,0.77,13.78,1.76,0.17,35.98,0.17,7.04,0.0,6.94,0.0,1.67,29.92,6162809.869375908,110290285.71428572,12063000.0,48252000.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,3860160.0,0.0,0.0,0.3537,0,0.7084,33.53,27.38,0.0,48.93,36.61,52.41,24.44,0.0,122.41,66.42,4,Regular,0,0,1,1,0,1,0,1,0,0
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,17.6,0.0,0.0,0.0,0.0,17.6,0.0,223.0,25.98,15.57,84923520.0,7.48,2.35,6.73,0.0,0.7,12.47,1.59,0.15,32.55,0.15,6.37,0.0,6.94,0.0,1.67,29.92,6810226.142742582,121319314.2857143,13331792.77864992,53411018.86792453,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,4825200.0,0.0,0.0,1.4,0,0.9724,33.53,27.38,0.0,48.93,36.61,90.51,55.55,0.0,178.02,108.03,4,Regular,0,0,1,1,0,1,0,1,0,0
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,372.0,0.0,374.97,374.97,370.01,372.0,33.0,93.0,404.5,267.61,169167000.0,2.84,130.97,40.62,214.72,0.7,2.87,12.12,0.64,0.8,3.34,7.94,0.0,0.55,0.0,131.35,540.16,58943205.57491289,241667142.85714287,21305667.506297227,13957673.267326733,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,3.068803526448362,8.49,0.0,58.78,0.09,0.91,0.59,85.96,454750.0,66.5646,133.1292,100.0,2,37.4386,1263.48,1031.63,5508.79,39494.32,11824.55,239.64,177.32,1380.86,10516.75,3078.64,7,Bom,1,1,1,1,0,1,1,0,1,0
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,24.5,0.0,25.91,25.91,24.5,24.5,681000.0,661933.0,28.45,17.11,2097405555.0,13.01,1.88,11.39,23.83,1.75,13.52,1.21,1.15,2.89,3.73,14.05,9.07,10.82,6.99,1.72,13.27,155133546.96745563,1198517460.0,149281534.16370106,1733393020.6611571,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.108156583629893,3.23,2.08,2.34,0.34,0.66,57.5,32.15,85608390.0,0.4865,1.9461,0.5001,4,0.4232,22.66,18.5,40.26,96.29,44.43,-7.5,-24.48,64.33,293.0,81.34,6,Bom,1,1,1,1,0,0,1,1,0,0
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,107.0,0.0,108.6,108.6,107.0,107.0,900.0,243.0,125.27,80.1,10560875390.0,3.27,32.73,4.91,31.21,0.77,4.26,1.23,0.17,18.88,0.17,2.44,0.0,2.44,0.0,28.6,157.26,2479078730.0469484,13715422584.415585,4328227618.852459,8586077552.845529,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,98699770.0,2.7832,2.7832,2.7832,1,2.2429,318.11,259.74,230.33,1184.33,498.13,197.3,142.75,115.27,1006.85,365.54,6,Bom,1,1,1,1,0,1,0,1,0,0
BOBR3,Bombril SA,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,0.0,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,317821841.0,0.0,-6.08,0.0,0.0,275.96,3.57,0.17,0.28,15.43,0.61,1.22,0.91,2.62,1.95,0.28,0.0,89025725.77030812,1151695.3217857662,260509705.73770493,1869540241.1764705,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,3.5992622950819673,1.23,0.91,0.97,1.0,0.0,6.3,0.76,,0.0,0.0,0.27,0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.0,0.0,0.0,0.0,4,Regular,1,0,1,0,0,0,0,1,1,0
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,1.22,0.0,1.22,1.22,1.22,1.22,600.0,4987.0,1.68,1.16,317821841.0,0.0,-6.08,0.0,0.0,358.75,4.65,0.22,0.37,20.06,0.8,1.59,1.18,2.62,1.95,0.28,0.0,68348783.01075268,885914.5393728223,199887950.3144654,1444644731.8181818,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,3.597169811320755,1.23,0.91,0.97,1.0,0.0,6.3,0.76,260509706.0,0.0,0.0,0.3,0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.0,0.0,-82.56,-82.56,4,Regular,1,0,1,0,0,0,0,1,1,0
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,54.99,0.0,56.36,56.48,54.71,54.99,7089600.0,8802703.0,65.5,37.22,246512148984.0,36.69,1.5,2.07,9.07,3.41,16.54,6.1,0.34,0.46,0.34,13.39,0.0,13.39,0.0,3.64,17.69,14903999333.978235,72290952781.23167,18410167959.970127,40411827702.29508,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,4482854137.0,0.4158,1.2474,0.495,3,0.2489,38.06,31.08,34.41,143.89,61.86,-30.78,-43.48,-37.42,161.66,12.49,7,Bom,1,1,1,1,0,1,0,1,0,1
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,28.99,0.0,28.5,30.8,28.47,28.99,43700.0,13987.0,46.88,20.32,246512148984.0,19.34,1.5,0.96,5.74,7.38,35.82,13.21,0.74,1.0,0.74,29.0,0.0,13.39,0.0,1.21,5.9,6881969541.708543,33402730214.634148,8500418930.4827585,18661025661.165783,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,8503351121.0,0.1386,0.4158,0.165,3,0.083,12.67,10.35,11.47,43.8,19.57,-56.28,-64.3,-60.43,51.09,-32.48,5,Regular,1,0,1,1,0,1,0,1,0,0
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,14.75,0.0,14.75,15.62,14.72,14.75,5500.0,13067.0,21.4,8.03,246512148984.0,9.84,1.5,3.68,11.28,1.92,9.3,3.43,0.19,0.26,0.19,7.53,0.0,13.39,0.0,1.21,5.9,26506682686.45161,128391744262.5,32737337182.47012,71869431190.67055,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,16712688067.0,0.1386,0.4158,0.165,3,0.083,12.67,10.35,11.47,50.51,21.25,-14.08,-29.84,-22.23,242.41,44.06,6,Bom,1,1,1,1,0,1,0,1,0,0
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,180.0,2.05,0.0,0.0,0.0,176.39,0.0,3.0,176.39,176.39,1679480000.0,9.16,19.66,3.75,29.34,0.5,4.43,0.31,0.06,4.29,0.06,2.76,0.0,2.76,0.0,26.49,233.36,379115124.1534989,3358960000.0,608507246.3768116,5417677419.354838,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,9330444.0,4.4015,4.4015,4.4015,1,2.954,372.95,304.51,364.26,906.75,487.12,107.19,69.17,102.37,403.75,170.62,5,Regular,1,1,1,1,0,0,0,1,0,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,19.69,0.0,19.9,19.9,19.62,19.69,42800.0,52097.0,22.11,14.12,8683176106.0,9.9,1.99,14.25,31.06,0.9,7.27,0.0,0.89,18.55,0.95,7.83,0.0,8.13,0.0,2.87,23.21,1194384608.8033013,9647973451.11111,1108962465.6449554,,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.4735249042145594,0.51,0.0,5.95,0.01,0.99,0.0,0.0,440994216.0,0.5096,1.5289,0.1911,3,1.0437,38.71,31.61,42.17,89.14,50.41,96.62,60.54,114.19,352.73,156.02,6,Bom,1,1,1,1,0,0,1,0,1,0
