Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,23
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,69.19,3878673913.0,2800.0,168174945.0,9.38,0.66,4.46,0.21268844488964572,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,914781583.254717,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,108.17,25.14,91.72,241.96,179.21,56.33,-63.67,32.57,129.92,-0.01,69.2,19.15,19.72,69.48,89.5,66.8,68.6,3.51,69.2,0.79,6867
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.3,116223057831.0,60536900.0,5730834040.0,4.86,0.77,8.77,0.37934382015613016,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4761288727.201966,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,16.44,2.8,27.89,119.63,79.33,-19.0,-86.22,37.39,31.78,-1.5,20.61,2.78,2.47,20.7,27.74,17.83,20.28,8.2,20.67,0.46,23354727
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.5,175363589458.0,24265400.0,5303870781.0,7.48,1.07,8.74,1.3873629387970272,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,17260195812.795277,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,19.32,2.05,14.5,77.98,45.32,24.67,-86.77,-6.44,16.58,-0.58,15.59,2.04,2.25,15.64,18.68,12.42,15.39,6.89,15.64,0.75,4921376
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.7,175363589458.0,59377100.0,5288141247.0,6.87,1.24,10.11,1.3914896388031073,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14911869851.870749,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,20.27,2.05,14.45,55.86,27.26,14.5,-88.41,-18.39,16.58,-1.12,17.9,2.04,2.25,17.95,21.79,14.47,17.7,7.87,17.94,0.87,30125578
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,35.4,68725527562.0,9497700.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9139032920.478724,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,67.55,4.78,48.62,-27.92,-41.15,90.83,-86.5,37.34,6.43,2.37,34.58,4.5,4.74,35.4,36.59,28.87,34.52,7.48,34.7,0.0,4742583
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.0,7386040.0,0.0,607192.0,0.0,0.05,0.75,0.3300620259424547,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,7386040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,2748.74,2225.99,-100.0,57.0,-100.0,137.84,0.0,6.0,9.42,-9.82,0.0,9.9,6.0,0.0,0.0,0.0,0.19,43
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.77,7386040.0,0.0,992808.0,0.0,0.04,0.63,0.20186281905066333,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,8792904.761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4433.81,3601.84,-100.0,149.87,-100.0,137.84,0.0,3.77,9.42,-9.82,0.0,8.4,3.1,0.0,0.0,0.0,0.16,3517
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.69,3692003727.0,26226300.0,1000543521.0,2.68,4.75,7.54,0.07243329673434787,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2184617589.9408283,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.65,0.81,7.38,31.4,7.29,-55.33,-78.05,99.96,1.29,-7.05,3.97,0.81,0.68,3.99,7.31,3.6,3.69,5.45,3.98,0.12,18033013
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.84,3070038348.0,5200.0,254106600.0,8.28,1.17,8.39,0.8235277573061616,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,467281331.5068493,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.2,1.07,8.66,40.94,15.08,38.0,-87.84,-2.08,7.04,1.61,8.7,0.98,1.29,8.87,9.42,7.04,8.75,6.84,8.75,0.56,8747
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.69,3070038348.0,3100.0,93397546.0,8.61,1.18,8.45,2.2405710575596265,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,463752016.3141994,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.47,1.07,8.27,43.37,17.06,43.5,-87.63,-4.81,7.04,0.12,8.68,0.98,1.29,8.94,9.36,6.92,8.68,6.72,8.68,0.56,4149
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,51.5,971368795.0,6400.0,11540870.0,6.39,1.27,8.3,1.0606502177440076,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,177581132.54113346,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,54.85,6.74,27.75,45.02,18.41,6.5,-86.91,-46.11,40.31,-0.46,51.74,6.15,6.93,57.27,64.2,27.32,51.13,7.44,52.87,0.64,473
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,31.8,971368795.0,400.0,11540870.0,12.48,0.88,5.78,1.0606502177440076,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,254952439.63254592,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,66.14,6.74,30.53,134.86,91.76,108.0,-78.8,-3.99,40.31,-3.11,32.82,6.15,6.93,32.57,39.22,22.89,31.8,4.59,32.57,0.45,1500
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,1.36,1327175597.0,3498300.0,975864785.0,0.0,0.84,1.71,0.047560215620439834,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,236152241.45907474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,750.82,594.7,-100.0,25.74,-100.0,3.48,-1.45,1.38,1.71,-10.45,1.4,5.48,1.22,1.33,0.0,1.4,0.1,7213080
BIED3,Bioma Educacao SA,,,,,9.0,251384040.0,4400.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,7.27,8.39,0.0,-1.94,9.4,11.0,2.71,8.39,0.0,8.39,0.0,707
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,7.13,975757627.0,143800.0,136852484.0,0.0,2.89,13.34,6.855887008361176,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,51301662.82860147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-35.64,-47.45,-100.0,-93.69,-100.0,2.08,2.15,6.98,0.45,0.09,7.17,10.49,5.75,6.69,83.57,6.99,5.77,1591333
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,11.39,2656285899.0,320400.0,233212121.0,10.42,0.98,7.24,1.4982874102083201,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,472648736.47686833,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,19.78,1.49,6.52,54.19,25.9,73.67,-86.91,-42.79,10.08,3.64,10.99,1.36,1.05,11.39,11.84,8.5,10.79,10.88,10.86,1.3,216360
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,62.02,6370297519.0,4200.0,84052790.0,2.74,2.86,10.37,1.0531254320859438,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,599839691.054614,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,28.32,8.37,16.08,-13.58,-29.44,-54.33,-86.5,-74.08,21.53,-3.09,64.0,5.93,7.12,64.95,75.49,26.66,62.02,8.71,64.95,0.85,7643
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,85.26,6370297519.0,32300.0,39675836.0,2.37,3.62,13.16,2.231033790611976,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,472924834.37268,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,33.68,8.37,17.68,-37.14,-48.67,-60.5,-90.18,-79.27,21.53,-0.54,85.72,5.93,7.12,85.85,88.78,36.35,83.23,11.97,85.49,1.08,28317
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.03,1176305789.0,849400.0,233858065.0,11.19,0.64,7.4,0.3292362858409243,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,102734130.04366814,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,9.38,0.66,6.26,112.17,73.24,86.5,-86.82,24.53,7.67,-1.37,5.1,0.66,0.96,5.14,5.84,3.06,5.02,5.25,5.12,0.32,1320838
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.0,84923520.0,0.0,4115057.0,1.54,0.77,13.78,1.5768353043192909,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,12063000.0,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.65,2.16,11.76,52.41,24.44,-74.33,-90.18,-46.55,29.92,2.38,21.49,1.67,2.35,0.0,22.46,18.84,0.0,9.36,0.0,1.76,0
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.6,84923520.0,0.0,710143.0,6.73,0.7,12.47,9.13726834860898,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,13331792.77864992,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,19.74,2.16,22.8,90.51,55.55,12.17,-87.73,29.53,29.92,0.0,17.6,1.67,2.35,0.0,25.98,15.57,0.0,7.48,0.0,1.59,220
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,371.99,169162448.0,22.0,454750.0,40.62,0.7,2.87,11.954090203508915,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21305094.206549115,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2518.37,244.26,727.97,239.65,177.33,577.0,-34.34,95.7,540.16,0.0,372.0,131.35,130.97,371.99,404.5,267.61,370.0,2.84,371.99,12.12,82
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,24.03,2057169189.0,395300.0,85608392.0,11.39,1.75,13.52,1.2545892477851013,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,146417735.8718861,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,45.62,2.27,11.76,-5.69,-23.0,89.83,-90.54,-51.08,13.27,-1.31,24.35,1.72,1.88,24.42,28.45,17.11,23.85,12.76,24.41,1.21,672049
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,107.0,10560870000.0,0.0,98699749.0,4.91,0.77,4.26,1.0793528256290497,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4328225409.836065,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,87.56,31.52,76.01,197.3,142.75,-18.17,-70.54,-28.97,157.26,0.0,107.0,28.6,32.73,0.0,125.27,80.1,0.0,3.27,0.0,1.23,280
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.18,307401432.0,400.0,122894462.0,0.0,358.75,4.65,0.42254861543604083,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,193334233.96226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.09,-100.0,0.0,-3.28,1.22,0.28,-6.08,1.18,1.68,1.16,1.18,0.0,1.18,0.22,3643
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,53.75,243010952500.0,14561600.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,193232670673.21454,71264208944.28152,18148689507.094845,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,18.54,4.75,10.4,-29.18,-42.18,-65.5,-91.17,-80.66,17.69,-1.01,54.3,3.64,1.5,54.49,65.5,37.22,53.21,35.87,54.49,6.1,8790463
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,27.09,243010952500.0,8500.0,7298813414.0,0.96,7.38,35.82,10.14796891450122,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,8379688017.24138,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,4.33,1.58,3.47,-53.22,-61.8,-84.0,-94.17,-87.21,5.9,-2.41,27.76,1.21,1.5,27.54,46.88,20.32,26.64,18.08,27.22,13.21,13140
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.92,243010952500.0,3900.0,2972355254.0,3.68,1.92,9.3,24.91900372216293,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,32272370849.933598,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,8.54,1.58,3.47,-8.95,-25.66,-38.67,-88.66,-75.1,5.9,-3.47,14.42,1.21,1.5,14.42,21.4,8.03,13.72,9.29,14.42,3.43,10643
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000.0,0.0,9521649.0,3.75,0.5,4.43,0.460772768697043,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,608507246.3768116,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,2.05,176.39,26.49,19.66,0.0,176.39,176.39,0.0,9.16,0.0,0.31,3
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,19.68,8675086500.0,33200.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1107929310.3448277,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,46.74,2.87,63.25,96.72,60.62,137.5,-85.42,221.39,23.21,-1.45,19.97,2.87,1.99,19.97,22.11,14.12,19.68,9.89,19.97,0.0,49633
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,23.25,8675086500.0,2760400.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,955406002.2026432,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,52.39,2.87,69.59,66.51,35.96,125.33,-87.66,199.3,23.21,-0.43,23.35,2.87,1.99,23.5,25.63,14.94,23.01,11.68,23.36,0.0,1972950
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,20.25,9407283300.0,6493200.0,464557268.0,0.0,0.65,8.36,0.8536003535223399,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,3015154903.8461537,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,74.98,42.87,-100.0,-89.68,-94.72,26.7,0.05,20.24,2.09,1.21,20.54,22.15,13.21,19.92,16.74,20.25,0.74,10693355
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.98,1677831237.0,334200.0,0.0,9.78,2.47,11.57,1.3382459999999998,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1253753971.2429554,679283901.6194332,3251421.8882623105,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,26.05,1.93,18.08,5.55,-13.82,63.0,-87.92,13.16,7.71,-0.75,16.1,1.64,0.54,16.22,21.5,13.6,15.93,29.67,16.2,6.27,281938
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.75,6965875727.0,38600.0,451668652.0,0.0,2.02,1.5,0.16664618674187798,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,3891550685.47486,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,214.5,156.78,-100.0,-23.1,231.01,4.43,-1.9,7.9,5.96,-12.39,8.39,12.48,7.0,7.5,0.0,7.98,0.1,55803
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,10.46,6965875727.0,4871500.0,345060392.0,0.0,2.11,1.57,0.21813242050291387,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,3725067233.6898394,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,133.02,90.26,-100.0,-43.02,145.25,4.43,-6.02,11.13,5.96,-12.39,11.13,13.78,6.11,10.29,0.0,11.04,0.1,5805140
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.02,6965875727.0,0.0,478790.0,0.0,1.83,1.36,157.20641309685726,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,4299923288.271605,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,247.2,183.49,-100.0,-15.1,-76.02,4.43,0.0,7.02,5.96,-12.39,0.0,9.89,6.11,0.0,0.0,0.0,0.09,77
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.4,6590311779.0,2300.0,205064841.0,8.47,0.7,6.09,0.6344870134551225,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1370127188.9812891,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,24.56,3.11,15.8,150.45,104.49,41.17,-82.12,-9.17,27.14,-0.85,17.55,3.11,3.87,17.66,19.79,10.45,17.25,4.49,17.66,0.37,5023
