Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,0
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,64.41,3610715952.0,3300.0,168174945.0,9.38,0.66,4.46,0.19799487608256608,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,851583950.9433962,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,100.69,25.14,91.72,267.33,199.93,56.33,-60.97,42.41,129.92,0.0,64.41,19.15,15.08,64.88,74.56,54.98,63.9,4.27,64.88,0.79,6197
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.28,116221358015.0,22892100.0,5730834040.0,4.86,0.77,8.77,0.3793382720772288,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4761219091.151168,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,16.43,2.8,27.89,119.85,79.51,-19.0,-86.21,37.53,31.78,0.0,20.28,2.78,2.47,21.0,27.54,18.23,20.2,8.2,21.0,0.46,17809843
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.45,175516234265.0,8908200.0,5303870781.0,7.48,1.07,8.74,1.388570565469623,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,17275219907.97244,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,19.26,2.05,14.5,78.55,45.79,24.67,-86.72,-6.13,16.58,0.0,15.45,2.04,2.24,15.72,18.33,12.42,15.34,6.88,15.56,0.75,6823243
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.7,175516234265.0,58573100.0,5288141247.0,6.87,1.24,10.11,1.3927008575516175,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,14924849852.465986,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,20.27,2.05,14.45,55.86,27.26,14.5,-88.41,-18.39,16.58,0.0,17.7,2.04,2.24,17.99,21.39,14.55,17.54,7.89,17.72,0.87,30202469
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,40.96,79519742222.0,8126700.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,10574433806.117022,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,78.17,4.78,48.62,-37.71,-49.14,90.83,-88.33,18.69,6.43,5.09,38.98,4.5,4.73,41.67,42.84,29.35,40.91,8.65,41.65,0.0,5303553
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.5,6146470.0,300.0,607192.0,0.0,0.05,0.75,0.2746690162244612,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,6146470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,3698.32,3001.32,-100.0,109.33,-100.0,137.84,0.0,4.5,9.42,-9.82,0.0,9.9,4.1,4.5,0.0,4.5,0.19,713
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.5,6146470.0,0.0,992808.0,0.0,0.04,0.63,0.16798497725578668,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,7317226.19047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4783.56,3887.41,-100.0,169.14,-100.0,137.84,0.0,3.5,9.42,-9.82,0.0,7.4,3.1,0.0,0.0,0.0,0.16,170
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.5,3501893500.0,8079600.0,1000543521.0,2.68,4.75,7.54,0.06870353059575446,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2072126331.360947,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.56,0.81,7.38,38.54,13.11,-55.33,-76.86,110.82,1.29,0.0,3.5,0.81,0.68,3.62,7.31,3.39,3.5,5.17,3.6,0.12,8502367
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.77,3065935155.0,19700.0,254106600.0,8.28,1.17,8.39,0.8224270891886816,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,466656796.80365294,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.1,1.07,8.66,42.07,16.0,38.0,-87.74,-1.3,7.04,0.0,8.77,0.98,1.29,8.96,9.28,7.07,8.69,6.78,8.96,0.56,10075
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,9.03,3065935155.0,2100.0,93397546.0,8.61,1.18,8.45,2.2375764710309696,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,463132198.6404834,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.96,1.07,8.27,37.98,12.66,43.5,-88.1,-8.39,7.04,0.0,9.03,0.98,1.29,9.16,9.5,6.94,9.03,6.98,9.15,0.56,3975
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,46.47,897193060.0,2200.0,11540870.0,6.39,1.27,8.3,0.9796567682076018,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,164020669.10420477,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,49.49,6.74,27.75,60.72,31.23,6.5,-85.49,-40.27,40.31,0.0,46.47,6.15,7.27,47.18,64.2,27.62,45.19,6.39,45.19,0.64,1107
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.47,897193060.0,0.0,11540870.0,12.48,0.88,5.78,0.9796567682076018,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,235483742.78215224,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,67.54,6.74,30.53,130.01,87.81,108.0,-79.24,-5.97,40.31,0.0,32.47,6.15,7.27,32.65,39.22,22.89,32.0,4.47,32.15,0.45,620
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,0.79,800870421.0,4759900.0,975864785.0,0.0,0.84,1.71,0.028699721418093876,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,142503633.62989324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,1364.71,1095.93,-100.0,116.46,-100.0,3.48,0.0,0.79,1.71,-10.45,0.84,5.48,0.74,0.78,0.0,0.83,0.1,6010473
BIED3,Bioma Educacao SA,,,,,6.98,185899666.0,1000.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,6.98,0.0,-1.94,6.99,11.0,2.71,6.93,0.0,6.99,0.0,607
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.19,847116363.0,55600.0,136852484.0,0.0,2.89,13.34,5.95202528471947,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,44538189.43217666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-25.86,-39.47,-100.0,-92.73,-100.0,2.08,0.0,6.19,0.45,0.09,6.32,10.39,4.82,6.02,72.55,6.18,5.77,51150
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,8.91,2077919775.0,139400.0,233212121.0,10.42,0.98,7.24,1.1720579623893133,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,369736614.76868325,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,15.47,1.49,6.52,97.11,60.94,73.67,-83.27,-26.86,10.08,0.0,8.91,1.36,1.05,8.92,11.75,8.35,8.76,8.51,8.89,1.3,229513
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,52.28,5369866882.0,3400.0,84052790.0,2.74,2.86,10.37,0.8877361478774363,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,505637182.86252356,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,23.87,8.37,16.08,2.52,-16.29,-54.33,-83.98,-69.25,21.53,0.0,52.28,5.93,7.12,52.4,75.49,28.52,50.2,7.34,52.39,0.85,4713
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,59.14,5369866882.0,30800.0,39675836.0,2.37,3.62,13.16,1.880658545240259,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,398653814.5508537,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,23.36,8.37,17.68,-9.37,-26.0,-60.5,-85.84,-70.11,21.53,0.0,59.14,5.93,7.12,60.66,88.78,37.81,57.44,8.3,57.55,1.08,32753
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.43,1269848899.0,821600.0,233858065.0,11.19,0.64,7.4,0.3554180715554967,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,110903833.97379914,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,10.13,0.66,6.26,96.54,60.48,86.5,-87.79,15.36,7.67,0.0,5.43,0.66,0.98,5.52,5.84,3.17,5.39,5.56,5.5,0.32,1022507
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,85888560.0,0.0,4115057.0,1.54,0.77,13.78,1.5947538873229192,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,12200079.545454545,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,21.48,0.0,9.14,0.0,1.76,0
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.8,85888560.0,0.0,710143.0,6.73,0.7,12.47,9.241100943479537,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,13483290.423861852,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,19.97,2.16,22.8,88.37,53.8,12.17,-87.87,28.08,29.92,0.0,17.8,1.67,2.35,0.0,25.98,0.0,0.0,7.57,0.0,1.59,43
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,377.99,171890910.0,39.0,454750.0,40.62,0.7,2.87,12.146900612973115,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21648729.219143577,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2558.99,244.26,727.97,234.26,172.92,577.0,-35.38,92.59,540.16,0.0,377.99,131.35,130.97,391.99,405.0,301.07,377.53,2.89,386.94,12.12,28
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.47,2009228854.0,232400.0,85608392.0,11.39,1.75,13.52,1.2253522607896599,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,143005612.38434163,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,44.55,2.27,11.76,-3.44,-21.16,89.83,-90.32,-49.91,13.27,0.0,23.47,1.72,1.88,23.99,28.45,17.99,23.47,12.46,23.86,1.21,0
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,110.0,10856970300.0,500.0,98699749.0,4.91,0.77,4.26,1.1096151710110693,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4449577991.803279,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,90.02,31.52,76.01,189.19,136.13,-18.17,-71.35,-30.9,157.26,0.0,110.0,28.6,32.73,110.0,125.27,89.58,110.0,3.36,110.0,1.23,147
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.23,320426935.0,100.0,122894462.0,0.0,358.75,4.65,0.4404532433429401,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,201526374.21383646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-77.06,-100.0,0.0,0.0,1.23,0.28,0.26,1.23,1.54,1.16,1.23,4.71,1.23,0.22,2073
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,56.2,224782187651.0,23863700.0,0.0,2.07,3.41,16.54,1.2576080000000003,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,178737879888.64572,65918530102.93255,16787317972.44212,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,19.39,4.75,10.4,-32.27,-44.7,-65.5,-91.55,-81.5,17.69,0.0,56.2,3.64,1.5,56.78,65.5,38.87,56.1,37.5,56.21,6.1,7359243
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.31,224782187651.0,12800.0,7298813414.0,0.96,7.38,35.82,9.386748331089843,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7751109919.0,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.57,1.58,3.47,-43.19,-53.62,-84.0,-92.92,-84.47,5.9,0.0,22.31,1.21,1.5,23.22,46.88,20.96,21.52,14.89,23.22,13.21,16930
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.18,224782187651.0,12300.0,2972355254.0,3.68,1.92,9.3,23.0497766175835,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,29851552144.887115,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,11.15,1.58,3.47,-30.29,-43.08,-38.67,-91.32,-80.94,5.9,0.0,18.18,1.21,1.5,19.27,21.4,8.59,18.15,12.13,19.27,3.43,13770
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1642317000.0,0.0,9521649.0,3.75,0.5,4.43,0.45057693522293896,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,595042391.3043479,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,3.95,173.17,26.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,18.83,8090596929.0,24500.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1033281855.5555556,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,44.72,2.87,63.25,105.6,67.87,137.5,-84.76,235.89,23.21,0.0,0.0,2.87,1.99,18.9,22.11,14.45,18.65,9.46,18.89,0.0,31343
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,21.66,8090596929.0,1214800.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,891034904.0748899,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,48.81,2.87,69.59,78.74,45.94,125.33,-86.75,221.27,23.21,0.0,21.66,2.87,1.99,21.98,25.63,15.67,21.6,10.89,21.87,0.0,1678877
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,18.52,8603599556.0,10855000.0,464557268.0,0.0,0.65,8.36,0.7806755030505189,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2757563960.25641,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,91.33,56.22,-100.0,-88.71,-94.23,26.7,0.0,18.52,2.09,1.21,18.95,22.15,13.21,18.3,15.31,18.86,0.74,7270303
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.12,1482537859.0,328700.0,0.0,9.78,2.47,11.57,1.3382459999999998,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1107821625.4709525,600217756.680162,2872968.352615158,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,23.02,1.93,18.08,19.46,-2.47,63.0,-86.33,28.07,7.71,0.0,14.12,1.64,0.54,14.49,21.5,14.05,14.12,26.21,14.39,6.27,215360
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,4.94,4418170544.0,29000.0,451668652.0,0.0,2.02,1.5,0.10569687177723729,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2468251700.558659,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,393.39,302.85,-100.0,20.65,419.3,4.43,0.0,4.94,5.96,-11.45,5.18,12.0,4.84,4.91,0.0,4.96,0.1,41617
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.05,4418170544.0,9341400.0,345060392.0,0.0,2.11,1.57,0.13835248757336835,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,2362658044.919786,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,302.87,228.94,-100.0,-1.49,324.03,4.43,0.0,6.05,5.96,-11.45,6.27,13.78,5.6,5.63,0.0,5.85,0.1,7360073
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.0,4418170544.0,100.0,478790.0,0.0,1.83,1.36,99.70960879768084,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2727265767.9012346,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,306.22,231.68,-100.0,-0.67,-71.94,4.43,0.0,6.0,5.96,-11.45,6.0,9.89,6.0,6.0,0.0,6.0,0.09,33
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.98,6397872551.0,3800.0,205064841.0,8.47,0.7,6.09,0.6159597881674811,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1330119033.4719336,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,25.38,3.11,15.8,142.37,97.9,41.17,-82.7,-12.1,27.14,0.0,17.98,3.11,3.87,17.98,19.55,10.35,17.7,4.64,17.7,0.37,4393
