Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,27
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,59.87,3356210361.0,4500.0,168174945.0,9.38,0.66,4.46,0.1840389727043307,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,791559047.4056604,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,93.6,25.14,91.72,295.19,222.67,56.33,-58.01,53.2,129.92,0.28,59.7,19.15,15.08,60.1,74.56,54.98,59.47,3.97,60.0,0.79,10560
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.55,117768654877.0,14771700.0,5730834040.0,4.86,0.77,8.77,0.38438853932626443,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4824606918.353134,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,16.65,2.8,27.89,116.96,77.15,-19.0,-86.39,35.72,31.78,-0.19,20.59,2.78,2.47,20.73,27.54,17.7,20.43,8.3,20.48,0.46,20126210
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,16.32,184514384584.0,3495000.0,5303870781.0,7.48,1.07,8.74,1.4597580925320472,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,18160864624.409447,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,20.35,2.05,14.5,69.04,38.02,24.67,-87.43,-11.14,16.58,0.0,16.32,2.04,2.25,16.33,18.34,12.19,16.18,7.26,16.27,0.75,7733045
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.6,184514384584.0,22326000.0,5288141247.0,6.87,1.24,10.11,1.4641001313460225,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,15689998689.115646,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,21.3,2.05,14.45,48.32,21.1,14.5,-88.97,-22.33,16.58,0.0,18.6,2.04,2.25,18.68,21.41,14.22,18.48,8.27,18.63,0.87,30703602
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,40.71,79034392222.0,4772400.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,10509892582.712767,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,77.69,4.78,48.62,-37.32,-48.83,90.83,-88.26,19.42,6.43,0.0,40.71,4.5,4.74,40.73,40.73,28.87,40.16,8.6,40.4,0.0,6940580
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,5.5,7406210.0,100.0,607192.0,0.0,0.05,0.75,0.33096336834829865,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,7406210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,3007.72,2437.44,-100.0,71.27,-100.0,137.84,0.0,5.5,9.42,-9.82,5.5,9.9,5.5,5.5,0.0,5.5,0.19,93
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,4.09,7406210.0,0.0,992808.0,0.0,0.04,0.63,0.20241407155677646,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,8816916.666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4079.08,3312.21,-100.0,130.32,-100.0,137.84,0.0,4.09,9.42,-9.82,0.0,8.4,3.1,0.0,0.0,0.0,0.16,290
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.72,3722008828.0,6804500.0,1000543521.0,2.68,4.75,7.54,0.07302196579997827,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2202372087.5739646,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.66,0.81,7.38,30.34,6.42,-55.33,-78.23,98.35,1.29,0.0,3.72,0.81,0.68,3.75,7.31,3.41,3.66,5.5,3.72,0.12,11491727
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.81,3073806503.0,11000.0,254106600.0,8.28,1.17,8.39,0.8245385525746811,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,467854871.0806697,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.16,1.07,8.66,41.42,15.47,38.0,-87.8,-1.75,7.04,0.0,8.81,0.98,1.29,8.88,9.3,7.01,8.7,6.81,8.73,0.56,9785
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.92,3073806503.0,3400.0,93397546.0,8.61,1.18,8.45,2.243321127127617,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,464321224.0181269,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.8,1.07,8.27,39.68,14.05,43.5,-87.95,-7.26,7.04,0.0,8.92,0.98,1.29,9.05,9.24,6.84,8.82,6.9,8.83,0.56,4220
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,48.97,956110871.0,600.0,11540870.0,6.39,1.27,8.3,1.043989892133155,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,174791749.72577697,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,52.15,6.74,27.75,52.51,24.53,6.5,-86.23,-43.32,40.31,0.0,48.97,6.15,7.27,49.01,64.2,27.62,48.27,6.74,49.01,0.64,1023
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,33.26,956110871.0,0.0,11540870.0,12.48,0.88,5.78,1.043989892133155,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,250947735.17060366,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,69.18,6.74,30.53,124.55,83.34,108.0,-79.73,-8.21,40.31,0.0,33.26,6.15,7.27,0.0,39.22,22.89,0.0,4.58,0.0,0.45,500
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,1.07,1044175387.0,3075700.0,975864785.0,0.0,0.84,1.71,0.03741871585307352,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,185796332.2064057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,981.42,782.98,-100.0,59.81,-100.0,3.48,-0.93,1.08,1.71,-10.45,1.11,5.48,0.99,1.05,0.0,1.07,0.1,3623997
BIED3,Bioma Educacao SA,,,,,7.9,210402300.0,0.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,7.9,0.0,-1.94,0.0,11.0,2.71,0.0,0.0,0.0,0.0,1383
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.21,849853409.0,13700.0,136852484.0,0.0,2.89,13.34,5.971256369974094,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,44682093.007360674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-26.1,-39.66,-100.0,-92.75,-100.0,2.08,0.0,6.21,0.45,0.09,6.22,10.39,5.75,6.11,72.78,6.14,5.77,81470
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,9.76,2276150149.0,528500.0,233212121.0,10.42,0.98,7.24,1.2838705025217212,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,405008923.3096085,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,16.95,1.49,6.52,79.95,46.92,73.67,-84.73,-33.23,10.08,-5.15,10.29,1.36,1.05,9.97,11.75,8.44,9.6,9.32,9.85,1.3,193480
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,51.25,5264072000.0,2100.0,84052790.0,2.74,2.86,10.37,0.8702463398290013,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,495675329.566855,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,23.4,8.37,16.08,4.58,-14.61,-54.33,-83.66,-68.63,21.53,2.27,50.11,5.93,7.12,51.25,75.49,26.66,50.38,7.2,50.38,0.85,6943
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,60.4,5264072000.0,70300.0,39675836.0,2.37,3.62,13.16,1.843606593441804,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,390799703.043801,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,23.86,8.37,17.68,-11.26,-27.55,-60.5,-86.14,-70.73,21.53,0.0,60.4,5.93,7.12,64.18,88.78,36.35,60.4,8.48,62.1,1.08,29853
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.38,1258156066.0,1643100.0,233858065.0,11.19,0.64,7.4,0.3521453639450454,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,109882625.85152839,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,10.03,0.66,6.26,98.37,61.97,86.5,-87.68,16.43,7.67,0.75,5.34,0.66,0.98,5.38,5.84,3.06,5.24,5.51,5.34,0.32,1173290
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,101172500.0,0.0,4115057.0,1.54,0.77,13.78,1.8785416552003904,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,14371093.75,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,21.48,0.0,9.14,0.0,1.76,10
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.94,101172500.0,0.0,710143.0,6.73,0.7,12.47,10.885562468437978,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,15882653.06122449,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,20.12,2.16,22.8,86.9,52.6,12.17,-87.96,27.08,29.92,0.0,17.94,1.67,2.35,0.0,25.98,15.62,0.0,7.63,0.0,1.59,40
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,382.0,173714538.0,29.0,454750.0,40.62,0.7,2.87,12.275769719961,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,21878405.289672542,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2586.14,244.26,727.97,230.75,170.06,577.0,-36.06,90.57,540.16,0.0,382.0,131.35,130.97,389.0,405.0,281.45,382.0,2.92,389.0,12.12,31
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.99,2053745736.0,218100.0,85608392.0,11.39,1.75,13.52,1.252501414005039,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,146174073.7366548,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,45.54,2.27,11.76,-5.54,-22.87,89.83,-90.53,-50.99,13.27,1.91,23.54,1.72,1.88,24.02,28.45,17.99,23.23,12.74,23.5,1.21,343743
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,113.0,11153074010.0,100.0,98699749.0,4.91,0.77,4.26,1.139877864905393,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4570931971.311476,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,92.47,31.52,76.01,181.52,129.86,-18.17,-72.11,-32.74,157.26,-0.22,113.25,28.6,32.73,113.0,125.27,85.54,113.0,3.45,113.0,1.23,353
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.31,341267692.0,200.0,122894462.0,0.0,358.75,4.65,0.46910058228893753,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,214633768.5534591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-78.46,-100.0,0.0,-0.76,1.32,0.28,0.26,1.31,1.56,1.16,1.31,5.02,1.31,0.22,1553
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,57.04,219957708570.0,7741000.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,174901645480.94476,64503726853.37243,16427013336.071695,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,19.68,4.75,10.4,-33.27,-45.51,-65.5,-91.67,-81.77,17.69,-1.57,57.95,3.64,1.5,58.2,65.5,37.22,56.91,38.06,58.2,6.1,10927977
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.35,219957708570.0,27000.0,7298813414.0,0.96,7.38,35.82,9.185281429129326,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7584748571.379311,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.58,1.58,3.47,-43.29,-53.7,-84.0,-92.94,-84.49,5.9,-3.33,23.12,1.21,1.5,23.14,46.88,20.32,22.33,14.91,22.93,13.21,22193
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.07,219957708570.0,22800.0,2972355254.0,3.68,1.92,9.3,22.55506141672466,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,29210851071.713146,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,11.08,1.58,3.47,-29.86,-42.73,-38.67,-91.26,-80.82,5.9,-1.79,18.4,1.21,1.5,18.65,21.4,8.16,18.02,12.06,18.34,3.43,20933
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000.0,0.0,9521649.0,3.75,0.5,4.43,0.460772768697043,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,608507246.3768116,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,2.05,176.39,26.49,19.66,0.0,176.39,176.39,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,18.73,8143891577.0,31400.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1040088324.0102171,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,44.48,2.87,63.25,106.7,68.77,137.5,-84.68,237.69,23.21,0.0,18.73,2.87,1.99,18.77,22.11,14.31,18.57,9.41,18.59,0.0,37127
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,21.77,8143891577.0,2064200.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,896904358.7004405,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,49.06,2.87,69.59,77.83,45.2,125.33,-86.82,219.65,23.21,0.0,21.77,2.87,1.99,21.98,25.63,15.46,21.5,10.94,21.62,0.0,1901770
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,20.05,9314371505.0,8003700.0,464557268.0,0.0,0.65,8.36,0.8451697005347344,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2985375482.3717947,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,76.73,44.3,-100.0,-89.58,-94.67,26.7,0.0,20.05,2.09,1.21,20.64,22.15,13.21,19.6,16.57,19.91,0.74,5752813
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.04,1579133819.0,136600.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1180002644.5063164,639325432.7935222,3060158.9423095556,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,24.52,1.93,18.08,12.15,-8.43,63.0,-87.17,20.23,7.71,0.0,15.04,1.64,0.54,15.2,21.5,13.91,15.04,27.92,15.06,6.27,285583
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,5.39,4550323640.0,60500.0,451668652.0,0.0,2.02,1.5,0.108858399541675,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,2542080245.8100557,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,352.2,269.22,-100.0,10.58,375.95,4.43,0.0,5.39,5.96,-11.45,5.61,12.0,5.13,5.3,0.0,5.51,0.1,70023
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.41,4550323640.0,5720800.0,345060392.0,0.0,2.11,1.57,0.1424907863081132,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,2433328149.7326202,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,280.24,210.46,-100.0,-7.02,300.21,4.43,-6.15,6.83,5.96,-11.45,6.91,13.78,5.83,6.36,0.0,6.8,0.1,9291110
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.3,4550323640.0,0.0,478790.0,0.0,1.83,1.36,102.69204991722002,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,2808841753.0864196,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,286.88,215.89,-100.0,-5.4,-73.28,4.43,0.0,6.3,5.96,-11.45,0.0,9.89,6.11,0.0,0.0,0.0,0.09,40
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.63,6478280407.0,2800.0,205064841.0,8.47,0.7,6.09,0.6237011124208097,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1346835843.4511435,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,24.89,3.11,15.8,147.19,101.83,41.17,-82.36,-10.36,27.14,0.0,17.63,3.11,3.87,17.79,19.55,10.33,17.6,4.55,17.79,0.37,5248
