Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600.0,0.0,2375293.0,1.33,3.43,17.37,3.9552485155092585,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,123978707.80487804,12707817.549999999,21959991.04343932,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,57.13,46.64,20.81,5.39,11.45,-39.16,-50.33,-77.83,-94.26,-87.81,27.11,0.0,93.9,5.35,4.42,0.0,93.9,70.14,0.0,21.23,0.0,1.78,27
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,59.72,3347802341.0,2200.0,168174945.0,9.38,0.66,4.46,0.18357791597759548,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,18236411080.124573,3220550196.7499995,789576023.8207546,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,236.6,193.18,93.36,25.14,91.72,296.18,223.48,56.33,-57.91,53.59,129.92,0.0,59.72,19.15,15.08,60.19,74.56,54.98,59.7,3.96,60.16,0.79,12251
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,19.86,113814327017.0,18028200.0,5730834040.0,4.86,0.77,8.77,0.37148189356632033,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,306379204446.1538,15931718631.199999,4662610693.035641,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.59,36.4,16.09,2.8,27.89,124.5,83.3,-19.0,-85.92,40.43,31.78,0.0,19.86,2.78,2.47,19.9,27.54,17.7,19.33,8.03,19.49,0.46,26694632
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.54,176919816713.0,2831900.0,5303870781.0,7.48,1.07,8.74,1.3996747991131044,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126400658799.5327,10819896393.24,17413367786.712597,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,27.59,22.52,19.37,2.05,14.5,77.52,44.94,24.67,-86.8,-6.68,16.58,0.0,15.54,2.04,2.25,15.6,18.66,12.41,15.26,6.91,15.33,0.75,5354263
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.84,176919816713.0,21980600.0,5288141247.0,6.87,1.24,10.11,1.4038381206495862,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,126025796073.36449,10787808143.880001,15044202101.445578,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,27.59,22.52,20.43,2.05,14.45,54.63,26.26,14.5,-88.5,-19.03,16.58,0.0,17.84,2.04,2.25,17.93,21.77,14.46,17.47,7.94,17.49,0.87,27591941
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,38.27,74297340618.0,6853500.0,1941400000.0,11.45,5.79,8.27,0.0,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,8736300000.0,9879965507.712767,0.0,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,25.52,20.83,73.03,4.78,48.62,-33.33,-45.56,90.83,-87.51,27.04,6.43,0.0,38.27,4.5,4.74,38.98,40.12,28.87,38.22,8.08,38.46,0.0,6465207
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,7.0,7531939.0,100.0,607192.0,0.0,0.05,0.75,0.3365818551774681,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,22377733.333333332,5719748.64,7531939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,2341.78,1893.7,-100.0,34.57,-100.0,137.84,0.0,7.0,9.42,-9.82,7.0,9.9,6.0,7.0,0.0,7.0,0.19,70
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.55,7531939.0,500.0,992808.0,0.0,0.04,0.63,0.20585028505906197,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,36589402.81690141,9352251.36,8966594.047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,170.92,139.56,0.0,9.42,0.0,4714.77,3831.25,-100.0,165.35,-100.0,137.84,0.0,3.55,9.42,-9.82,3.55,8.4,3.1,3.55,0.0,3.55,0.16,2593
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.57,3571927733.0,13523400.0,1000543521.0,2.68,4.75,7.54,0.07007752985348908,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,50971085032.07548,810440252.0100001,2113566705.9171598,0.0,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.85,3.96,1.59,0.81,7.38,35.82,10.9,-55.33,-77.31,106.68,1.29,0.0,3.57,0.81,0.68,3.59,7.31,3.41,3.41,5.28,3.48,0.12,17306470
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.6,2989474512.0,7300.0,254106600.0,8.28,1.17,8.39,0.8019167714941168,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,3727911197.6047907,249024468.0,455018951.5981735,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,11.87,1.07,8.66,44.87,18.29,38.0,-87.5,0.65,7.04,0.0,8.6,0.98,1.29,8.63,9.39,7.02,8.5,6.65,8.56,0.56,8297
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.62,2989474512.0,3300.0,93397546.0,8.61,1.18,8.45,2.18177407238673,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,1370203519.1616766,91529595.08,451582252.5679758,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,12.46,10.17,12.37,1.07,8.27,44.54,18.02,43.5,-87.53,-4.03,7.04,0.0,8.62,0.98,1.29,8.63,9.33,6.9,8.48,6.67,8.59,0.56,3578
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,52.43,981320200.0,0.0,11540870.0,6.39,1.27,8.3,1.0715162862593224,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,179400402.1937843,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,74.69,60.98,55.84,6.74,27.75,42.45,16.31,6.5,-87.14,-47.06,40.31,0.0,52.43,6.15,6.93,0.0,64.2,27.32,0.0,7.57,0.0,0.64,420
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.1,981320200.0,700.0,11540870.0,12.48,0.88,5.78,1.0715162862593224,0.06,0.06,9.34,3.81,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,915823877.4193548,70976350.5,257564356.95538056,3.526,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,74.69,60.98,66.77,6.74,30.53,132.66,89.97,108.0,-79.0,-4.89,40.31,0.0,32.1,6.15,6.93,32.49,39.22,22.89,32.1,4.63,32.49,0.45,873
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,1.13,1102726993.0,3249500.0,975864785.0,0.0,0.84,1.71,0.03951695139370412,0.09,0.15,0.67,5.62,4.84,20.0,17.23,49.14,5.11,11.4,0.85,30.06,2.11,1.82,5.98,2.15,14.38,12.38,0.76,0.9,0.1,1.39,0.0,27905163584.448154,1668728782.35,196214767.4377224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.57,9.45,0.0,1.71,0.0,924.0,736.09,-100.0,51.33,-100.0,3.48,0.0,1.13,1.71,-10.45,1.16,5.48,1.12,1.12,0.0,1.15,0.1,5364170
BIED3,Bioma Educacao SA,,,,,7.51,213920103.0,2300.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,7.51,0.0,-1.94,7.6,11.0,2.71,7.51,0.0,7.6,0.0,1607
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.2,848484853.0,78800.0,136852484.0,0.0,2.89,13.34,5.961640595481548,1.7,3.63,5.37,19.02,47.15,19.65,48.71,21.71,12.72,11.51,0.29,15.98,12.24,30.34,43.27,0.1,0.63,1.56,2.45,0.41,0.59,74.06,0.0,142324053.15461057,61583617.800000004,44610139.48475289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.59,3.75,0.0,0.45,0.0,-25.98,-39.56,-100.0,-92.74,-100.0,2.08,0.0,6.2,0.45,0.09,6.54,10.39,5.75,6.2,72.67,6.41,5.77,192610
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,Saúde,9.95,2320460350.0,152000.0,233212121.0,10.42,0.98,7.24,1.308863827346844,0.63,1.39,1.78,5.62,3.99,6.19,4.4,13.47,8.74,7.66,0.49,40.23,32.5,23.08,17.89,0.1,0.57,0.41,2.9,0.36,0.65,12.41,9.59,1772881411.7384014,317168484.56,412893300.7117438,0.0,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,17.56,14.34,17.28,1.49,6.52,76.51,44.12,73.67,-85.02,-34.51,10.08,0.0,9.95,1.36,1.05,9.95,11.84,8.5,9.59,9.5,9.76,1.3,241183
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,49.7,6857902061.0,27500.0,84052790.0,2.74,2.86,10.37,1.1337352846790498,0.2,0.25,1.11,10.62,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,6048944717.233009,498433044.7,645753489.7363466,1.6603,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,53.6,43.76,22.7,8.37,16.08,7.84,-11.95,-54.33,-83.15,-67.65,21.53,0.0,49.7,5.93,7.12,52.8,75.49,26.66,49.61,6.98,52.24,0.85,6780
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,66.72,6857902061.0,35800.0,39675836.0,2.37,3.62,13.16,2.4018048113395367,0.26,0.32,1.41,13.47,0.0,11.7,0.0,27.54,1.97,0.0,0.24,45.51,0.0,8.04,8.24,0.0,0.0,0.0,0.0,0.93,0.07,21.54,41.2,2855311983.980582,235277707.48,509124132.21974754,1.8263,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,53.6,43.76,26.35,8.37,17.68,-19.67,-34.41,-60.5,-87.45,-73.5,21.53,0.0,66.72,5.93,7.12,69.7,88.78,36.35,66.01,9.37,69.7,1.08,31217
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,5.36,1253478911.0,777100.0,233858065.0,11.19,0.64,7.4,0.3508362747992618,0.06,0.06,0.15,11.45,4046.33,11.45,4046.33,8.62,0.82,0.0,0.19,39.56,0.01,2.79,4.32,0.0,0.0,0.0,0.02,0.9,0.1,20.01,0.44,3572831548.611111,154346322.9,109474140.69868997,0.147,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,10.67,8.71,10.0,0.66,6.26,99.11,62.57,86.5,-87.63,16.86,7.67,0.0,5.36,0.66,0.98,5.42,5.84,3.06,5.19,5.49,5.23,0.32,1235372
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,21.49,101229300.0,0.0,4115057.0,1.54,0.77,13.78,1.879596301136938,0.17,0.17,35.98,7.04,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,53856937.225705326,6872145.1899999995,14379161.931818182,0.0,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,33.53,27.38,5.52,2.16,11.76,56.02,27.39,-74.33,-89.95,-45.28,29.92,0.0,21.49,1.67,2.35,0.0,22.46,21.48,0.0,9.14,0.0,1.76,13
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.02,101229300.0,0.0,710143.0,6.73,0.7,12.47,10.891673812411957,0.15,0.15,32.55,6.37,0.0,6.94,0.0,5.57,1.23,0.0,0.1,14.65,0.0,25.0,12.76,0.0,0.0,0.0,0.0,0.78,0.22,24.69,29.3,9294191.30094044,1185938.81,15891569.858712716,0.0,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,33.53,27.38,20.21,2.16,22.8,86.07,51.93,12.17,-88.02,26.51,29.92,0.0,18.02,1.67,2.35,0.0,25.98,15.62,0.0,7.66,0.0,1.59,53
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,Consumo Cíclico,385.2,175169667.0,3.0,454750.0,40.62,0.7,2.87,12.378598353203182,0.64,3.34,0.8,7.94,0.0,0.55,0.0,24.32,22.18,23.1,0.05,29.43,0.0,152.67,422.1,0.75,8.49,0.0,58.78,0.09,0.91,0.59,85.96,14151009.831793414,59731412.5,22061670.906801008,0.0,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1263.48,1031.63,2607.8,244.26,727.97,228.01,167.82,577.0,-36.59,88.99,540.16,0.0,385.2,131.35,130.97,385.2,404.5,280.36,385.2,2.94,385.2,12.12,44
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,23.2,1986114481.0,220700.0,85608392.0,11.39,1.75,13.52,1.2112556838089445,1.15,3.73,2.89,14.05,9.07,10.82,6.99,12.93,8.49,7.66,0.95,25.01,13.39,8.65,8.98,0.4,3.23,2.08,2.34,0.34,0.66,57.5,32.15,1639715303.3407574,147246434.24,141360461.28113878,0.0,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,22.66,18.5,44.04,2.27,11.76,-2.32,-20.25,89.83,-90.2,-49.33,13.27,0.0,23.2,1.72,1.88,23.22,28.45,17.67,22.67,12.32,23.02,1.21,615310
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,106.01,10463156467.0,700.0,98699749.0,4.91,0.77,4.26,1.0693662072968717,0.17,0.17,18.88,2.44,0.0,2.44,0.0,18.19,3.97,0.0,0.14,45.77,0.0,50.32,28.85,0.0,0.0,0.0,0.0,0.78,0.22,8.63,10.2,9784446521.317158,2822812821.4,4288178879.9180326,0.0,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,318.11,259.74,86.75,31.52,76.01,200.08,145.01,-18.17,-70.27,-28.3,157.26,0.0,106.01,28.6,32.73,107.0,125.27,80.1,105.6,3.24,105.7,1.23,430
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,Consumo não Cíclico,1.22,317821841.0,0.0,122894462.0,0.0,358.75,4.65,0.43687232683380445,0.37,0.8,20.06,1.59,1.18,2.62,1.95,7721.5,7.91,41.92,1.67,41.02,18.6,13.83,4.73,277.35,1.23,0.91,0.97,1.0,0.0,6.3,0.76,727493643.9746301,34410449.36000001,199887950.3144654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.28,0.0,-100.0,-100.0,-100.0,-76.87,-100.0,0.0,0.0,1.22,0.28,-6.08,0.0,1.6,1.16,0.0,0.0,0.0,0.22,2027
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,52.8,219551267227.0,11615900.0,0.0,2.07,3.41,16.54,1.257608,0.34,0.34,0.46,13.39,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,174578459446.02768,64384535843.695015,16396659240.25392,0.6434,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,38.06,31.08,18.22,4.75,10.4,-27.91,-41.14,-65.5,-91.01,-80.31,17.69,0.0,52.8,3.64,1.5,53.02,65.5,37.22,51.6,35.23,52.0,6.1,12132947
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.57,219551267227.0,8700.0,7298813414.0,0.96,7.38,35.82,9.168308720402003,0.74,0.74,1.0,29.0,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,23946757676.0846,8831564230.94,7570733352.655172,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,3.61,1.58,3.47,-43.85,-54.15,-84.0,-93.01,-84.65,5.9,0.0,22.57,1.21,1.5,22.64,46.88,20.32,21.99,15.06,22.05,13.21,19070
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,18.0,219551267227.0,9800.0,2972355254.0,3.68,1.92,9.3,22.51338381645659,0.19,0.19,0.26,7.53,0.0,13.39,0.0,20.6,2.06,0.0,0.06,47.69,0.0,45.56,36.88,0.0,0.0,0.0,0.01,0.89,0.1,25.49,30.46,9752033235.737526,3596549857.3399997,29156874797.742363,0.2145,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,12.67,10.35,11.04,1.58,3.47,-29.59,-42.51,-38.67,-91.23,-80.75,5.9,0.0,18.0,1.21,1.5,18.07,21.4,8.16,17.71,12.01,17.71,3.43,13823
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,180.0,1679480000.0,0.0,9521649.0,3.75,0.5,4.43,0.460772768697043,0.06,0.06,4.29,2.76,0.0,2.76,0.0,11.35,1.29,0.0,0.19,49.16,0.0,11.13,6.92,0.0,0.0,0.0,0.0,0.89,0.11,14.76,4.89,3644920260.2601156,252228482.01,608507246.3768116,0.0,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,372.95,304.51,112.5,27.79,156.63,107.19,69.17,-37.5,-84.56,-12.98,233.36,2.05,176.39,26.49,19.66,0.0,176.39,176.39,0.0,9.16,0.0,0.31,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,19.01,8419664214.0,34100.0,137989898.0,14.25,0.9,7.27,0.0,0.89,0.95,18.55,7.83,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,396031007.26,1075308328.7356322,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,38.71,31.61,45.15,2.87,63.25,103.65,66.28,137.5,-84.9,232.71,23.21,0.0,19.01,2.87,1.99,19.24,22.11,14.12,18.94,9.55,19.1,0.0,38190
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,22.62,8419664214.0,1894100.0,255106712.0,13.52,1.04,8.43,0.0,1.03,1.1,21.51,9.08,0.0,8.13,0.0,12.38,12.25,11.41,0.0,0.0,0.0,0.0,0.0,0.06,0.51,0.0,5.95,0.01,0.99,0.0,0.0,0.0,732156263.44,927275794.4933921,0.2102,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,38.71,31.61,50.97,2.87,69.59,71.15,39.74,125.33,-87.31,207.63,23.21,0.0,22.62,2.87,1.99,22.76,25.63,14.94,22.24,11.37,22.42,0.0,1996790
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,18.97,8812651662.0,2736700.0,464557268.0,0.0,0.65,8.36,0.7996445237438992,0.19,0.24,2.31,3.12,0.0,7.13,0.0,7.83,2.31,6.15,0.26,30.2,0.0,23.64,8.81,0.84,4.01,0.0,1.72,0.71,0.29,206.24,0.0,11020711579.11464,970924690.1199999,2824567840.3846154,0.0,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,35.43,28.93,0.0,2.09,1.07,86.79,52.51,-100.0,-88.98,-94.36,26.7,0.0,18.97,2.09,1.21,19.0,22.15,13.21,18.49,15.68,18.6,0.74,7831913
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.6,1532937260.0,206800.0,0.0,9.78,2.47,11.57,1.338246,0.12,13.99,2.99,516.03,96.66,217.43,40.73,21.33,1.02,0.32,0.02,100.0,6.48,1.21,54.18,1.43,298.59,55.93,1.04,0.95,0.05,5.26,17.68,1145482415.0417786,620622372.4696356,2970635.9320194563,0.0,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.87,13.77,23.8,1.93,18.08,15.53,-5.67,63.0,-86.78,23.86,7.71,0.0,14.6,1.64,0.54,14.68,21.5,13.91,14.35,27.11,14.5,6.27,315429
BRKM3,Braskem SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,6.53,5596908209.0,80900.0,451668652.0,0.0,2.02,1.5,0.13389607382155408,0.08,0.12,1.82,1.79,1.23,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,41800390775.15528,2691945165.92,3126764362.5698323,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,273.25,204.76,-100.0,-8.73,292.86,4.43,0.0,6.53,5.96,-11.45,6.7,12.0,6.1,6.25,0.0,6.41,0.1,72100
BRKM5,Braskem SA Preference Shares Class A,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.6,5596908209.0,7731900.0,345060392.0,0.0,2.11,1.57,0.17526398443051044,0.09,0.12,1.9,1.87,1.28,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,31934160501.863354,2056559936.32,2992999042.2459893,0.0,0.0,0.0,0.0,1.6963,7.539,0.0,2.0,0,Pessimo,24.37,19.9,0.0,5.96,25.65,220.7,161.85,-100.0,-21.58,237.55,4.43,0.0,7.6,5.96,-11.45,7.89,13.78,6.11,7.22,0.0,7.24,0.1,7780137
BRKM6,Braskem SA Preference Shares Class B,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.7,5596908209.0,0.0,478790.0,0.0,1.83,1.36,126.31145005341345,0.07,0.11,1.65,1.62,1.11,11.18,7.67,134.56,5.44,21.87,0.84,4.41,7.89,5.41,6.44,0.0,9.35,6.41,1.18,1.04,0.04,8.15,0.0,44310378.88198758,2853588.4,3454881610.493827,0.0,0.0,0.0,0.0,0.0,0.606,0.0,1.0,0,Pessimo,24.37,19.9,0.0,5.96,1.68,216.54,158.45,-100.0,-22.6,-78.14,4.43,0.0,7.7,5.96,-11.45,0.0,9.89,6.11,0.0,0.0,0.0,0.09,83
BRSR3,Banco do Estado do Rio Grande do Sul SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.96,6244685607.0,2500.0,205064841.0,8.47,0.7,6.09,0.601211604794945,0.05,0.05,15.53,4.81,0.0,4.69,0.0,11.45,0.8,0.0,0.13,29.79,0.0,7.77,6.14,0.0,0.0,0.0,1.31,0.93,0.07,15.28,0.02,10386834780.29316,637751655.51,1298271435.966736,0.44,1.1629,1.1172,0.9173,0.8814,1.081,0.5297,5.0,1,Pessimo,43.58,35.58,25.35,3.11,15.8,142.64,98.12,41.17,-82.68,-12.0,27.14,0.0,17.96,3.11,3.87,17.96,19.55,10.33,17.43,4.64,17.43,0.37,4731
